date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,3131,弘塑,其他電子業,-4.76,0.83,-27.11,1100.0,-112.0,8.45,-4.73,10.43,凱基,2.22%,富邦-板橋,1.48%,元大-大安,1.24%,-7.44,-1.79,809.42,2500.53,2.39,9.81,-4.68,55.0,0.89,1130.0,1376.51,1378.28,-168.0,,,,,,,,,,,-58.0,-0.2,24.63,-125.0,-0.43,9.18,15.0,0.05,1.19,-0.38,0.68,1.96,6.66,4.0,9.0,18.0,-0.73,-2.48,-3.9,0.86,0.08,2.49,-2.0,42.5,89.75,225.05
2024-04-30,3324,雙鴻,其他電子業,-2.91,0.74,-21.53,800.0,-365.0,54.76,-16.71,-3.93,美林,1.21%,凱基-台北,0.73%,永豐金-復興,0.69%,-6.02,0.5,7257.09,15480.51,-0.13,7.27,-3.63,49.0,1.76,810.0,15106.22,8962.3,-434.0,3.0,-114.0,85.0,3.0,449.0,459.0,-1.03,3.0,132.0,146.0,-28.0,-0.03,14.58,-387.0,-0.43,21.66,-19.0,-0.02,0.91,-0.41,0.83,1.11,-0.16,4.0,6.0,9.0,0.05,-1.59,0.26,0.88,-0.46,-2.31,7.4,25.7,21.45,179.59
2024-04-30,6223,旺矽,半導體業,-2.53,1.0,-30.58,443.0,126.0,19.81,19.56,14.75,永豐金證券,3.34%,華南永昌-中正,3.28%,凱基-站前,1.54%,-1.6,2.78,7010.24,7333.74,-5.34,5.51,7.21,0.0,1.28,436.5,7279.03,7333.74,-554.0,4.0,67.0,48.0,66.0,161.0,85.0,-0.01,5.0,419.0,321.0,-39.0,-0.04,15.58,-657.0,-0.7,18.47,142.0,0.15,0.67,0.13,1.3,3.04,6.08,3.0,8.0,18.0,-2.55,-5.29,-5.53,0.89,0.46,3.61,31.1,41.1,66.82,115.42
2024-04-30,3017,奇鋐,電腦及週邊設備業,-1.21,0.82,-24.42,654.0,2687.0,11.58,6.60,29.36,美商高盛,4.59%,摩根大通,3.78%,美林,2.7%,-6.01,4.47,18774.53,28268.05,-2.21,3.55,-2.49,30.0,3.04,645.0,28268.05,15425.18,3495.0,2.0,-47.0,-37.0,166.0,261.0,340.0,-4.53,3.0,857.0,-256.0,-12.0,-0.0,13.7,3065.0,0.8,47.2,442.0,0.12,1.52,0.7,0.13,0.08,-0.32,2.0,4.0,7.0,0.06,-0.63,-0.31,0.37,-0.52,0.52,18.8,27.2,52.15,107.07
2024-04-30,3653,健策,電子零組件業,-1.51,1.0,-15.73,977.0,25.0,38.81,10.17,1.39,美商高盛,13.28%,群益金鼎-大安,7.63%,港商法國興業,4.58%,-0.1,-0.2,655.32,2056.93,-1.06,2.68,2.19,0.0,0.2,981.0,1919.3,1207.54,-60.0,4.0,29.0,36.0,21.0,87.0,36.0,-0.28,1.0,-48.0,-12.0,-55.0,-0.04,14.15,6.0,0.0,20.51,-11.0,-0.01,0.2,0.02,0.41,0.86,1.18,4.0,8.0,17.0,-0.05,-0.5,-1.19,0.49,0.87,0.25,19.0,49.2,59.4,92.88
2024-04-30,6805,富世達,電子零組件業,-0.88,0.7,-21.13,791.0,215.0,18.76,37.18,92.96,統一,8.15%,華南永昌,6.65%,凱基-台北,4.79%,-2.15,8.8,2797.55,2797.55,-3.82,3.12,0.0,54.0,0.96,734.0,1430.51,965.49,-300.0,,,,,,,,,,,194.0,0.28,18.28,-527.0,-0.77,12.48,33.0,0.05,0.53,0.31,0.11,0.3,-0.87,3.0,7.0,11.0,-0.38,-1.4,-2.17,0.37,0.07,-0.12,54.4,57.1,44.45,57.97
2024-04-30,3675,德微,半導體業,-3.46,0.9,-22.34,306.5,-6.0,25.27,28.96,25.79,國票-安和,7.07%,台灣企銀,1.93%,富邦-嘉義,1.77%,-2.37,-0.97,622.27,2379.37,1.36,1.18,2.82,7.0,1.13,313.0,482.36,700.57,-53.0,3.0,7.0,8.0,7.0,15.0,8.0,0.0,4.0,94.0,-6.0,0.0,0.0,9.22,-29.0,-0.06,54.98,-24.0,-0.05,1.7,-0.01,0.03,0.65,1.52,1.0,4.0,13.0,-0.34,0.18,2.79,0.63,1.19,4.02,4.9,7.75,17.9,40.12
2024-04-30,2404,漢唐,其他電子業,-2.59,0.42,-11.29,395.0,-665.0,42.29,-27.76,-21.30,聯邦商銀,6.17%,台灣摩根士丹利,3.08%,美林,2.11%,-2.64,-2.59,1946.19,5036.06,-1.09,0.0,-0.61,28.5,0.0,405.5,1664.23,1478.45,-806.0,4.0,1.0,-3.0,1.0,-27.0,1.0,0.0,3.0,-18.0,24.0,-329.0,-0.17,28.41,-436.0,-0.23,21.28,-41.0,-0.02,5.44,-0.35,-0.18,0.3,1.73,3.0,7.0,16.0,0.14,-0.4,-0.56,-0.23,-0.41,0.35,-10.8,-12.45,-10.4,40.07
2024-04-30,3034,聯詠,半導體業,-1.12,0.79,-10.64,618.0,-26.0,20.22,-6.60,1.59,摩根大通,13.88%,統一,11.04%,凱基-台北,5.67%,0.0,-1.12,3666.57,8878.54,-0.67,1.01,3.65,14.0,-0.96,619.0,3487.08,5757.28,-709.0,3.0,11.0,-2.0,0.0,0.0,11.0,-1.0,2.0,-259.0,52.0,35.0,0.01,17.92,-742.0,-0.12,44.09,-2.0,-0.0,6.12,-0.0,0.04,0.39,0.94,3.0,8.0,18.0,-0.08,-0.81,-1.11,0.43,0.22,0.69,9.2,15.5,14.9,37.53
2024-04-30,6176,瑞儀,光電業,-1.24,1.0,-18.11,199.0,913.0,29.57,16.86,17.05,花旗環球,18.34%,新加坡商瑞銀,5.95%,美林,5.3%,-0.25,0.76,4170.76,13217.77,9.89,0.51,1.02,0.0,0.0,197.5,12353.28,3513.03,1377.0,3.0,8.0,-15.0,9.0,36.0,51.0,0.12,2.0,-109.0,-134.0,46.0,0.01,29.42,1280.0,0.28,31.1,51.0,0.01,13.61,0.2,0.21,0.78,1.55,4.0,8.0,15.0,1.96,1.43,1.32,1.72,2.06,2.94,6.3,13.9,19.47,34.84
