date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,3529,力旺,半導體業,-4.14,1.0,-18.93,3240.0,97.0,10.0,-42.60,13.96,18.76,港商野村,16.22%,兆豐證券,3.18%,台新-新莊,1.84%,-2.67,-1.07,598.48,1069.86,-0.16,2.87,1.55,0.0,0.0,3275.0,3275.0,589.63,769.56,171.0,-11.0,2.0,1.0,4.0,-5.0,5.0,4.0,-6.0,1.0,-43.0,24.0,-6.0,-0.01,11.29,-1.0,-0.0,61.1,-4.0,-0.01,6.2,0.01,-0.05,-0.19,0.09,0.0,1.0,8.0,0.54,1.13,0.85,0.36,0.64,0.46,37.0,104.0,206.5,244.83
2024-12-16,3533,嘉澤,電子零組件業,-3.8,0.9,-19.6,1900.0,18.0,25.0,1.76,20.60,22.82,新加坡商瑞銀,10.57%,元富,4.31%,美林,2.35%,-1.28,-1.55,765.51,2882.49,3.18,-1.8,1.05,40.0,1.3,1955.0,1930.0,774.47,635.06,144.0,34.0,1.0,-1.0,0.0,-6.0,-8.0,4.0,5.0,1.0,-134.0,-45.0,-14.0,-0.01,9.18,43.0,0.04,42.7,5.0,0.0,0.21,0.02,-0.02,0.29,1.48,2.0,6.0,15.0,-0.1,-0.61,-1.44,-0.11,-0.24,-0.14,-14.0,-42.0,62.75,214.0
2024-12-16,3665,貿聯-KY,其他電子業,-7.08,0.98,-23.71,682.0,70.0,-50.0,-0.01,18.54,4.26,台灣摩根士丹利,7.5%,美商高盛,3.55%,港商野村,3.13%,-1.54,-2.99,5241.4,6655.45,0.59,1.46,1.01,4.0,1.0,710.0,703.0,3725.22,3018.13,-559.0,161.0,3.0,27.0,12.0,-43.0,170.0,101.0,-2.59,1.0,-112.0,-191.0,-273.0,-0.17,23.29,598.0,0.37,36.54,-164.0,-0.1,1.94,-0.03,-0.38,-0.03,1.11,2.0,5.0,11.0,0.22,-0.21,-0.59,-0.12,-0.48,-0.23,-7.8,-16.6,20.2,140.73
2024-12-16,2404,漢唐,其他電子業,-3.04,0.99,-19.9,462.5,166.0,94.0,-12.77,-44.70,-32.85,美林,9.07%,國票-敦北法人,4.68%,摩根大通,3.83%,-0.64,-0.11,2138.67,4501.31,-1.75,2.01,1.31,0.5,0.54,465.5,463.0,1618.06,1005.8,282.0,74.0,4.0,4.0,4.0,5.0,20.0,17.0,0.25,3.0,-18.0,67.0,-279.0,-0.15,23.98,319.0,0.17,26.14,34.0,0.02,5.67,0.05,-0.11,-0.27,1.97,2.0,4.0,10.0,0.77,1.21,0.73,0.45,0.89,3.56,5.2,7.45,29.27,92.0
2024-12-16,6691,洋基工程,其他電子業,-0.65,0.9,-23.93,385.0,50.0,34.0,43.81,88.73,-7.09,永豐金證券,11.83%,港商野村,8.05%,摩根大通,5.49%,0.0,-0.13,819.58,3438.42,-0.65,-0.65,0.78,9.5,0.13,386.0,385.5,1315.79,896.97,153.0,-16.0,1.0,-19.0,16.0,-2.0,-5.0,16.0,-0.89,1.0,25.0,-13.0,91.0,0.1,16.31,-89.0,-0.1,9.06,-18.0,-0.02,0.13,0.04,-0.46,-0.4,-0.34,2.0,3.0,5.0,1.6,2.42,2.44,0.51,1.13,1.26,-0.1,24.75,49.43,65.73
2024-12-16,6223,旺矽,半導體業,-4.18,0.9,-22.54,848.0,-26.0,-58.0,1.02,43.64,24.72,富邦證券,2.67%,永豐金證券,2.58%,美商高盛,2.1%,-1.49,-1.51,2097.04,7641.85,1.53,0.0,-0.23,20.0,1.63,875.0,861.0,1233.35,1148.6,20.0,-85.0,3.0,4.0,3.0,-21.0,-7.0,22.0,-6.25,0.0,-38.0,-37.0,92.0,0.1,19.69,-150.0,-0.16,25.9,-27.0,-0.03,0.29,-0.06,0.25,0.74,0.09,4.0,7.0,10.0,0.03,1.14,3.02,-0.01,1.91,1.73,-9.0,-7.8,42.7,47.1
2024-12-16,2379,瑞昱,半導體業,-2.02,1.0,-13.97,533.0,276.0,171.0,-2.52,11.73,18.64,台灣摩根士丹利,9.74%,新光,9.42%,香港上海匯豐,7.37%,-0.19,-0.19,3172.85,5565.28,1.15,-0.38,1.71,0.0,-0.75,530.0,534.0,2827.9,1909.52,669.0,223.0,4.0,11.0,-10.0,2.0,13.0,11.0,-0.82,3.0,-175.0,324.0,-22.0,-0.0,14.47,204.0,0.04,50.67,41.0,0.01,2.26,0.03,0.07,0.31,2.22,3.0,8.0,18.0,0.54,1.12,-1.21,0.15,0.53,0.45,5.0,13.6,29.8,43.44
2024-12-16,3211,順達,電腦及週邊設備業,-8.1,0.53,-37.92,181.5,-1988.0,263.0,37.94,-39.39,-18.69,新加坡商瑞銀,2.18%,凱基-台北,1.79%,國票-天祥,1.34%,-3.51,-5.71,24599.07,61088.33,-0.74,-4.23,0.0,42.5,1.04,194.5,192.5,16172.95,30833.84,-2362.0,1313.0,0.0,-32.0,-314.0,-728.0,-1181.0,-32.0,21.75,2.0,1104.0,-3104.0,-35.0,-0.02,11.21,1543.0,1.02,17.78,-195.0,-0.13,2.14,0.17,0.2,0.1,3.94,2.0,4.0,8.0,1.18,-0.63,-3.79,-1.17,-3.11,-4.79,-12.5,-24.0,-10.5,43.33
2024-12-16,3131,弘塑,其他電子業,-3.54,1.0,-15.8,1770.0,56.0,21.0,-6.58,-24.60,9.09,美商高盛,14.31%,摩根大通,12.27%,兆豐證券,5.2%,0.0,-0.84,537.89,913.18,1.14,-0.85,1.71,0.0,1.12,1805.0,1785.0,213.9,399.8,119.0,4.0,,,,,,,,,,,-32.0,-0.11,19.24,38.0,0.13,20.42,-2.0,-0.01,0.35,0.07,-0.67,-0.27,-0.86,0.0,3.0,4.0,0.7,1.2,0.72,0.34,1.74,0.74,4.0,8.0,51.75,34.42
2024-12-16,6805,富世達,電子零組件業,-11.33,0.69,-30.09,900.0,-114.0,-420.0,10.66,70.10,45.31,摩根大通,10.02%,凱基-台北,5.07%,凱基-天母,3.06%,-6.98,-10.0,3593.49,4738.46,6.31,-1.37,-7.41,105.0,1.5,1015.0,1000.0,1790.08,2232.21,115.0,-426.0,3.0,-75.0,56.0,52.0,4.0,56.0,-1.69,2.0,-186.0,161.0,-677.0,-0.99,17.01,343.0,0.5,22.1,-92.0,-0.13,0.14,-0.61,-1.12,0.23,1.63,2.0,7.0,16.0,1.84,3.36,6.32,-0.9,-0.13,2.78,-121.0,-130.0,-47.45,24.58
