date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-23,3529,力旺,半導體業,-2.57,1.0,-40.57,3410.0,13.0,27.0,-64.42,7.22,20.63,港商麥格理,8.42%,富邦證券,5.31%,永豐金證券,5.07%,-0.89,2.1,867.06,2113.19,-4.55,6.08,3.41,0.0,-1.35,3295.0,3340.0,808.35,956.01,92.0,42.0,4.0,0.0,2.0,4.0,3.0,2.0,inf,3.0,69.0,31.0,115.0,0.15,11.49,-79.0,-0.11,59.77,6.0,0.01,6.08,0.04,0.28,0.4,0.61,3.0,7.0,12.0,0.3,0.62,0.4,0.12,0.28,1.0,167.0,215.0,489.75,859.0
2024-10-23,3293,鈊象,文化創意業,-1.81,0.92,-26.9,1085.0,-262.0,-706.0,-1.24,31.02,29.52,國泰-敦南,2.2%,台灣摩根士丹利,1.76%,新光,0.96%,-0.44,-3.12,2494.57,8613.1,0.0,2.78,0.9,25.0,-1.79,1100.0,1120.0,3245.5,2850.91,42.0,-729.0,3.0,2.0,1.0,-4.0,7.0,5.0,-3.0,5.0,16.0,38.0,-51.0,-0.04,14.1,-675.0,-0.48,54.58,-3.0,-0.0,0.9,-0.5,0.23,0.11,0.53,3.0,5.0,11.0,-0.39,0.91,0.99,-0.81,0.36,0.71,-10.0,13.1,77.45,225.62
2024-10-23,6515,穎崴,半導體業,-2.18,1.0,-16.73,1345.0,114.0,1.0,13.81,88.66,41.54,國票-敦北法人,5.51%,凱基,4.96%,港商麥格理,3.63%,-1.13,2.67,1652.14,1652.14,-2.8,4.53,3.15,0.0,-0.38,1305.0,1310.0,1309.59,1385.62,26.0,4.0,4.0,-5.0,4.0,26.0,4.0,5.0,-6.2,1.0,-8.0,-1.0,269.0,0.77,16.67,-243.0,-0.7,20.47,-22.0,-0.06,0.1,0.0,1.2,-0.17,-1.79,3.0,3.0,8.0,-0.32,1.6,2.16,0.61,0.81,-0.92,67.0,99.5,98.5,188.27
2024-10-23,3653,健策,電子零組件業,-2.31,0.85,-17.36,1480.0,36.0,-104.0,0.13,17.07,10.27,新加坡商瑞銀,12.64%,台灣摩根士丹利,5.19%,國泰證券,3.4%,-0.97,-3.27,616.52,1489.94,-0.34,0.67,2.34,40.0,-0.98,1515.0,1530.0,397.15,1052.87,317.0,-141.0,3.0,3.0,1.0,-5.0,-9.0,9.0,-2.67,2.0,-13.0,30.0,-97.0,-0.07,13.97,-33.0,-0.02,24.91,-11.0,-0.01,0.06,-0.07,-0.03,-0.1,-0.28,4.0,5.0,10.0,0.35,0.59,1.09,0.01,-0.09,-0.0,-16.0,-6.5,57.0,181.92
2024-10-23,6231,系微,資訊服務業,-2.34,0.88,-20.85,584.0,81.0,-130.0,81.46,27.96,22.14,台灣摩根士丹利,3.09%,台灣企銀-民雄,1.49%,臺銀,1.49%,-0.34,-1.85,937.74,3331.57,1.42,0.87,2.94,16.0,-0.34,593.0,595.0,2935.61,1360.55,77.0,-169.0,2.0,0.0,-11.0,-1.0,32.0,19.0,-inf,3.0,19.0,-10.0,-14.0,-0.04,10.37,-155.0,-0.41,27.64,-0.0,-0.0,1.78,-0.34,-0.07,0.15,0.47,2.0,6.0,9.0,0.45,3.51,2.87,-0.01,1.2,0.47,5.0,37.4,51.98,112.32
2024-10-23,6805,富世達,電子零組件業,-1.44,0.87,-15.47,887.0,416.0,-66.0,28.25,35.98,40.16,國泰證券,9.63%,凱基,3.68%,統一,3.5%,0.0,-1.44,570.77,4353.46,0.79,-2.02,2.97,18.0,0.0,900.0,900.0,1222.83,1267.3,606.0,-175.0,4.0,10.0,-12.0,3.0,22.0,17.0,-0.7,1.0,-69.0,-37.0,-1.0,-0.0,16.81,-165.0,-0.24,17.19,-9.0,-0.01,0.32,-0.1,0.04,-0.14,-0.04,3.0,4.0,9.0,1.05,1.98,5.28,0.83,0.28,1.85,-0.6,18.7,36.5,99.85
2024-10-23,3017,奇鋐,電腦及週邊設備業,-1.01,0.96,-20.03,686.0,621.0,983.0,-3.51,18.41,19.74,台灣摩根士丹利,9.2%,美商高盛,5.3%,摩根大通,2.47%,-0.58,0.44,5432.96,23469.85,0.29,-0.59,0.89,6.0,-0.29,681.0,683.0,8323.43,4804.11,990.0,1138.0,4.0,12.0,1.0,28.0,57.0,78.0,1.33,0.0,-121.0,-315.0,55.0,0.01,12.03,1190.0,0.31,41.89,-107.0,-0.03,0.9,0.26,0.24,1.26,1.76,5.0,10.0,17.0,0.34,0.57,0.92,0.52,1.79,2.19,4.8,21.8,55.75,90.7
2024-10-23,3665,貿聯-KY,其他電子業,-2.5,0.89,-15.39,488.5,178.0,-86.0,0.68,6.61,2.14,美林,9.38%,美商高盛,5.84%,港商野村,2.83%,-2.94,-1.31,2259.9,6874.6,1.29,1.91,3.12,9.0,0.81,499.0,495.0,2979.09,5247.4,-35.0,-149.0,3.0,16.0,15.0,-9.0,26.0,16.0,-1.56,2.0,587.0,-51.0,-69.0,-0.04,20.57,-23.0,-0.01,36.82,-57.0,-0.03,1.95,-0.05,0.42,0.68,1.34,3.0,7.0,11.0,-0.47,-0.32,-1.62,0.36,1.04,2.82,8.6,19.35,25.45,62.38
2024-10-23,2357,華碩,電腦及週邊設備業,-1.17,0.75,-9.79,591.0,331.0,-453.0,8.61,26.99,19.60,凱基,9.11%,摩根大通,6.29%,元大證券,4.31%,-0.33,-1.5,2622.73,5108.19,0.0,-1.01,1.69,15.0,-0.83,595.0,600.0,3717.95,3876.79,897.0,-938.0,2.0,9.0,-19.0,-11.0,-11.0,9.0,-2.22,2.0,-38.0,35.0,-436.0,-0.06,10.07,-454.0,-0.06,52.58,-48.0,-0.01,6.45,-0.06,-0.11,-0.15,0.05,2.0,4.0,10.0,0.27,0.36,-0.31,0.03,0.27,-0.05,-3.6,0.2,7.85,53.49
2024-10-23,5536,聖暉,其他電子業,-1.15,0.74,-17.26,344.5,16.0,203.0,27.57,17.58,12.58,摩根大通,9.31%,新加坡商瑞銀,7.8%,凱基-台北,5.66%,-2.21,3.77,794.7,2250.25,0.0,1.68,0.0,16.5,1.51,337.0,332.0,344.65,585.38,125.0,324.0,1.0,-20.0,-17.0,-1.0,-25.0,11.0,-0.95,0.0,-8.0,-93.0,3.0,0.0,12.35,281.0,0.23,21.47,40.0,0.03,0.39,0.16,-0.03,0.09,0.4,1.0,6.0,15.0,0.45,-0.04,-0.17,0.11,-0.09,-0.3,12.2,12.65,20.23,51.4
