date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,6187,萬潤,其他電子業,-9.09,0.91,-32.82,490.0,-2320.0,-198.0,0.70,486.44,371.33,摩根大通,2.27%,康和,1.04%,國票-北高雄,0.99%,-11.15,-0.81,10572.45,24717.0,9.81,-3.31,-5.9,17.0,-0.81,490.0,494.0,679.17,12501.32,-2275.0,86.0,,,,,,,,,,,28.0,0.03,15.47,100.0,0.12,16.29,-42.0,-0.05,2.34,-0.23,-0.31,-1.12,1.23,2.0,2.0,8.0,-1.82,-0.59,6.45,-2.71,-2.11,3.8,-19.3,-4.45,18.93,126.32
2024-10-11,3131,弘塑,其他電子業,-1.33,0.69,-17.63,1850.0,-76.0,1.0,1.50,14.82,13.80,凱基-中山,7.8%,凱基,4.68%,美商高盛,3.12%,-3.66,0.27,513.12,2060.56,9.28,0.0,-2.12,110.0,-0.54,1835.0,1845.0,832.03,708.26,-90.0,-51.0,,,,,,,,,,,-23.0,-0.08,21.34,-34.0,-0.12,18.08,6.0,0.02,0.5,0.0,0.68,0.6,0.22,3.0,4.0,8.0,0.04,-0.3,1.12,0.3,-0.06,-0.18,12.0,34.0,13.25,115.17
2024-10-11,6223,旺矽,半導體業,-1.01,0.66,-15.87,785.0,-1063.0,403.0,10.60,34.67,20.47,摩根大通,12.45%,國泰證券,3.5%,元大證券,3.28%,-5.77,2.21,2256.74,4539.65,3.01,5.72,-3.4,45.0,1.04,776.0,768.0,4061.19,4076.11,-1174.0,416.0,3.0,-61.0,90.0,14.0,-21.0,90.0,-1.23,2.0,389.0,-226.0,-42.0,-0.04,20.24,458.0,0.49,22.58,0.0,0.0,0.46,0.43,-0.05,-0.07,0.11,1.0,4.0,11.0,-0.11,0.44,0.24,-0.25,-0.47,-1.13,19.0,22.5,17.2,98.38
2024-10-11,6515,穎崴,半導體業,-1.22,0.25,-21.84,1210.0,-26.0,72.0,13.81,88.66,41.54,台灣摩根士丹利,12.4%,第一金-中壢,7.1%,凱基-台北,5.71%,-6.77,3.42,718.26,1548.76,0.8,-1.99,-4.88,240.0,0.43,1175.0,1170.0,1329.88,1548.76,151.0,133.0,1.0,-12.0,-3.0,1.0,-22.0,-2.0,-1.08,2.0,-50.0,-22.0,-15.0,-0.04,15.25,140.0,0.4,20.77,8.0,0.02,0.18,0.21,-1.44,-1.4,-1.8,1.0,5.0,10.0,1.39,1.2,1.45,-0.75,-1.3,-1.63,-12.0,-21.5,-66.75,87.2
2024-10-11,6805,富世達,電子零組件業,-2.53,0.71,-18.85,846.0,-380.0,70.0,28.25,35.98,40.16,國泰證券,4.05%,永豐金證券,3%,台灣摩根士丹利,2.7%,-7.49,0.71,1334.41,6522.0,4.26,-1.88,-5.41,50.0,1.19,850.0,840.0,3020.94,4229.11,143.0,138.0,3.0,-39.0,-7.0,2.0,13.0,31.0,-1.05,2.0,-305.0,-99.0,-4.0,-0.01,16.2,136.0,0.2,15.83,6.0,0.01,0.4,0.1,0.02,0.24,0.62,1.0,4.0,10.0,2.9,3.69,4.08,0.23,1.54,2.54,-23.4,3.8,33.7,82.0
2024-10-11,3227,原相,半導體業,-1.27,0.87,-26.67,271.5,1193.0,504.0,-2.36,31.67,48.67,花旗環球,5.8%,國票-敦北法人,3.81%,富邦-嘉義,3.78%,-1.87,3.23,7840.18,28204.14,2.3,-6.94,6.05,10.0,-0.57,261.5,263.0,9008.28,8450.16,312.0,-100.0,,,,,,,,,,,80.0,0.05,13.55,-174.0,-0.12,32.03,-6.0,-0.0,3.88,0.34,0.1,1.54,6.63,4.0,8.0,18.0,1.55,0.93,-1.73,0.51,2.8,7.69,9.6,4.7,19.12,64.22
2024-10-11,2357,華碩,電腦及週邊設備業,-1.18,0.92,-13.04,585.0,36.0,382.0,8.61,26.99,19.60,摩根大通,11.69%,美林,5.59%,凱基-台北,4.48%,-1.54,1.39,2591.82,8928.83,3.02,-0.35,0.0,6.0,2.43,591.0,577.0,2677.93,2298.17,-401.0,394.0,3.0,-15.0,20.0,14.0,33.0,33.0,-1.93,4.0,23.0,45.0,129.0,0.02,9.94,276.0,0.04,52.2,-11.0,-0.0,6.4,0.05,0.03,0.03,0.69,2.0,5.0,15.0,-0.11,-0.51,-0.44,0.05,-0.29,0.23,9.0,11.6,20.0,61.17
2024-10-11,5536,聖暉,其他電子業,-0.6,0.89,-10.91,333.0,-37.0,215.0,27.57,17.58,12.58,新加坡商瑞銀,13.37%,凱基-台北,6.42%,元富-大昌,4.49%,-2.53,7.94,1137.23,1676.02,-1.13,0.33,0.16,4.0,1.46,313.0,308.5,395.55,493.32,30.0,221.0,,,,,,,,,,,26.0,0.02,12.23,183.0,0.15,21.71,12.0,0.01,0.24,0.17,0.21,0.21,0.72,5.0,9.0,18.0,-0.07,-0.02,0.31,0.03,-0.17,0.23,19.6,18.8,14.05,50.61
2024-10-11,3665,貿聯-KY,其他電子業,-0.76,0.77,-17.75,456.0,81.0,597.0,0.68,6.61,2.14,永豐金證券,12.08%,摩根大通,8.74%,統一,8.33%,-0.89,2.7,2185.45,6874.6,5.45,-2.31,-0.11,19.5,0.0,444.0,444.0,2519.71,3351.87,19.0,261.0,2.0,-2.0,-35.0,24.0,-58.0,45.0,-13.0,2.0,24.0,-154.0,199.0,0.12,18.83,114.0,0.07,37.6,-52.0,-0.03,1.89,0.37,-0.21,0.25,0.13,3.0,4.0,7.0,0.11,-0.24,-1.4,-0.31,1.78,2.36,9.8,0.25,17.2,40.18
2024-10-11,6231,系微,資訊服務業,-4.49,0.73,-15.75,499.5,-353.0,-29.0,81.46,27.96,22.14,港商法國興業,4.92%,台灣摩根士丹利,3.01%,美商高盛,3.01%,-5.62,-0.89,1362.35,4390.77,9.15,-2.64,-2.51,23.0,-0.2,503.0,504.0,2279.94,2461.51,-27.0,-77.0,,,,,,,,,,,-125.0,-0.33,9.79,67.0,0.18,25.87,-19.0,-0.05,1.69,-0.08,-0.11,0.18,0.82,3.0,4.0,9.0,-0.84,-1.06,1.77,-1.51,-2.03,1.1,-8.1,-11.8,-14.45,38.95
2024-10-11,3017,奇鋐,電腦及週邊設備業,-1.41,1.0,-20.85,629.0,75.0,2371.0,-3.51,18.41,19.74,新加坡商瑞銀,6.01%,台灣摩根士丹利,5.84%,摩根大通,3.66%,-2.73,3.97,13756.37,23469.85,1.16,0.0,-0.98,0.0,1.65,615.0,605.0,6496.28,5902.05,-138.0,2968.0,3.0,5.0,4.0,-23.0,106.0,54.0,-5.6,2.0,-179.0,-649.0,474.0,0.12,10.88,2338.0,0.61,41.85,156.0,0.04,0.76,0.62,0.35,0.68,0.3,5.0,8.0,11.0,0.76,0.88,0.87,1.03,1.11,0.22,17.0,23.3,52.05,32.88
2024-10-11,3413,京鼎,半導體業,-0.81,0.6,-10.52,366.0,-606.0,533.0,0.19,54.86,20.51,摩根大通,14.31%,元大證券,7.61%,新加坡商瑞銀,5.91%,-4.47,3.68,1761.5,4167.54,0.72,4.46,-2.75,16.0,0.71,355.5,353.0,3248.86,1954.27,-467.0,671.0,2.0,-7.0,51.0,44.0,12.0,51.0,-7.29,3.0,-234.0,-92.0,144.0,0.16,12.12,502.0,0.56,39.32,25.0,0.03,0.29,0.6,0.22,0.57,1.08,4.0,9.0,18.0,-0.02,-0.81,-1.89,-0.33,-0.31,-1.26,11.1,8.0,5.43,26.27
2024-10-11,6546,正基,通信網路業,-5.48,0.64,-29.8,207.0,90.0,-874.0,0.47,8.61,9.10,大展,3.25%,富邦-永康,2.67%,康和,1.83%,-0.23,-4.83,3779.68,12157.4,-1.43,1.45,3.57,26.0,-0.92,215.5,217.5,3062.35,2971.1,282.0,-471.0,0.0,-5.0,-37.0,-48.0,-262.0,3.0,8.6,1.0,-141.0,-361.0,0.0,0.0,13.22,-558.0,-0.84,2.88,87.0,0.13,2.42,-1.32,0.3,0.66,3.77,2.0,4.0,11.0,-0.68,-2.56,-0.13,-1.84,-4.72,0.25,-3.3,-7.6,-4.3,20.19
2024-10-11,4961,天鈺,半導體業,-1.09,0.79,-15.96,272.5,,,-1.03,23.26,12.25,美林,18.39%,凱基-台北,5.17%,美商高盛,3.79%,-4.61,1.3,869.53,3155.18,3.73,-1.08,-2.18,9.5,2.23,275.0,269.0,1041.16,1506.51,387.0,273.0,3.0,-1.0,-1.0,4.0,21.0,14.0,-5.0,3.0,-359.0,-12.0,16.0,0.01,13.22,271.0,0.22,19.56,-14.0,-0.01,3.24,,0.09,0.0,0.31,5.0,8.0,15.0,1.34,2.29,3.54,,,,0.0,2.3,9.98,13.88
2024-10-11,2449,京元電子,半導體業,-2.71,1.0,-18.6,125.5,24230.0,-12705.0,-0.34,11.80,10.84,港商麥格理,2.14%,國泰-敦南,1.11%,國票-安和,0.61%,0.0,0.8,68741.15,71771.71,2.76,1.79,9.69,0.0,2.01,127.0,124.5,12634.75,71771.71,27116.0,-11771.0,3.0,667.0,29.0,-92.0,402.0,667.0,-1.14,5.0,542.0,898.0,16.0,0.0,16.47,-11428.0,-0.93,28.02,-359.0,-0.03,11.48,-1.04,-0.17,-1.03,-2.2,3.0,4.0,10.0,0.48,0.3,-0.25,0.45,0.57,-0.85,8.8,10.45,12.22,10.66
2024-10-11,2455,全新,通信網路業,-1.89,0.56,-25.91,156.0,-566.0,9.0,-1.70,-6.15,43.34,美林,12.74%,花旗環球,4.94%,美商高盛,3.47%,-4.33,0.97,3257.86,29053.21,-2.84,3.9,-3.44,20.5,0.65,155.5,154.5,7477.74,4438.81,-219.0,745.0,1.0,-30.0,34.0,-10.0,-116.0,34.0,-0.67,2.0,102.0,-22.0,35.0,0.02,13.04,676.0,0.37,24.02,34.0,0.02,3.95,0.0,-0.41,-0.0,0.31,3.0,5.0,10.0,1.67,1.36,-0.87,-0.58,-0.76,-0.24,-0.6,-5.95,4.22,7.71
2024-10-11,8070,長華*,電子通路業,-5.48,0.45,-20.42,60.4,264.0,-1040.0,-0.97,20.81,3.41,美林,4.81%,元大證券,1.35%,元大-敦南,1.17%,-0.49,-0.17,11084.07,47009.21,2.43,0.85,1.68,8.100000000000001,0.0,60.5,60.5,4684.16,5465.55,279.0,-944.0,3.0,-13.0,7.0,19.0,-53.0,13.0,-2.46,3.0,-66.0,498.0,0.0,0.0,9.68,-1083.0,-0.16,7.13,139.0,0.02,0.13,-0.15,0.2,0.4,1.0,4.0,8.0,16.0,-0.52,-1.08,-1.45,-0.42,-0.08,0.42,1.0,-1.0,-1.88,6.6
2024-10-11,1319,東陽,汽車工業,-3.26,0.5,-9.73,104.0,1198.0,-591.0,2.06,0.69,7.93,台新證券,10.06%,國泰證券,4.32%,凱基-台北,4.08%,-1.39,-2.35,3381.03,15897.41,4.39,-4.21,3.9,5.5,0.0,106.5,106.5,4558.03,3945.19,840.0,-262.0,2.0,31.0,-8.0,-19.0,3.0,31.0,-1.61,2.0,35.0,102.0,203.0,0.03,13.38,-396.0,-0.07,14.93,-69.0,-0.01,1.24,-0.1,0.24,0.24,1.37,4.0,6.0,14.0,-0.14,-0.43,-1.91,0.0,-0.32,0.53,-0.5,-1.65,-2.53,5.52
2024-10-11,2385,群光,電子零組件業,-0.9,0.77,-9.06,166.0,144.0,293.0,,,,兆豐證券,22.1%,統一,9.42%,凱基-台北,7.43%,-0.9,0.61,2112.72,11848.93,2.82,0.3,0.3,3.5,0.3,165.5,165.0,2587.93,1848.7,-267.0,453.0,2.0,-6.0,1.0,0.0,4.0,6.0,-1.0,0.0,-53.0,-28.0,612.0,0.08,16.53,-232.0,-0.03,31.77,73.0,0.01,9.92,0.04,0.16,-0.77,-0.86,4.0,5.0,11.0,-0.35,0.24,-0.42,0.08,0.01,-0.3,2.2,1.65,2.32,5.39
2024-10-11,2603,長榮,航運業,-0.53,0.29,-17.95,186.0,-7798.0,139.0,-16.97,82.41,67.98,美林,16%,凱基-台北,3.45%,新加坡商瑞銀,2.3%,-2.65,1.36,9159.7,61740.92,1.08,0.53,-2.91,27.5,1.09,185.5,183.5,10412.9,22110.56,-10562.0,350.0,1.0,-367.0,0.0,11.0,-827.0,163.0,-1.03,3.0,543.0,-76.0,-431.0,-0.02,11.74,522.0,0.02,23.3,259.0,0.01,5.76,0.01,0.07,0.16,0.5,4.0,6.0,14.0,-1.92,-0.2,3.07,-1.55,-0.4,2.6,-0.5,-10.55,-6.3,3.86
2024-10-11,3005,神基,電腦及週邊設備業,-1.33,0.73,-9.48,111.5,-661.0,120.0,3.87,1.77,2.62,元大證券,11.21%,美商高盛,10.88%,凱基-豐中,4.73%,-3.48,0.45,1204.28,8596.19,2.24,0.0,-2.63,3.0,-0.45,110.5,111.0,2736.28,2970.72,-801.0,59.0,1.0,-2.0,0.0,-1.0,-5.0,2.0,-0.5,2.0,14.0,-57.0,-11.0,-0.0,11.34,14.0,0.0,15.75,56.0,0.01,6.19,0.02,0.05,-0.44,-1.55,2.0,3.0,5.0,-0.12,0.64,1.6,0.02,0.32,0.18,-0.9,-0.4,1.6,2.74
2024-10-11,3045,台灣大,通信網路業,-0.88,0.29,-7.14,112.0,65.0,-51.0,0.60,10.89,10.38,摩根大通,29.79%,台灣摩根士丹利,10.56%,兆豐證券,10.56%,0.0,-0.88,2840.18,18752.62,0.0,0.0,0.44,6.0,0.0,113.0,113.0,9846.76,4988.16,1155.0,21.0,1.0,0.0,20.0,0.0,19.0,20.0,,2.0,-61.0,48.0,16.0,0.0,11.79,34.0,0.0,14.4,-29.0,-0.0,0.73,-0.0,0.15,0.67,1.6,5.0,10.0,20.0,-0.0,-0.22,-0.49,-0.05,-0.07,0.04,-0.5,-2.35,-3.3,1.58
2024-10-11,2451,創見,半導體業,-0.98,0.7,-6.44,101.0,193.0,-60.0,-9.82,-21.31,-2.87,富邦證券,31.34%,凱基-台北,2.12%,華南永昌,2.02%,-0.49,-1.46,988.97,2214.38,0.49,-0.97,0.49,2.0,-1.46,101.0,102.5,899.78,797.59,304.0,131.0,3.0,1.0,-1.0,-1.0,14.0,14.0,-2.0,3.0,3.0,30.0,339.0,0.08,10.48,-184.0,-0.04,8.93,-24.0,-0.01,4.94,-0.01,0.46,0.95,1.35,5.0,10.0,19.0,-0.27,-0.62,-1.15,0.09,0.16,0.1,-1.2,-0.9,0.27,1.4
2024-10-11,3711,日月光投控,半導體業,-1.27,0.71,-13.76,155.0,-129.0,346.0,5.01,3.82,2.80,新加坡商瑞銀,14.02%,美林,12.99%,元大證券,6.66%,-0.96,0.65,12079.3,35322.96,2.65,-1.29,0.65,6.5,0.65,155.0,154.0,11050.59,10363.31,-1357.0,-476.0,2.0,0.0,-41.0,8.0,4.0,59.0,inf,3.0,-31.0,2.0,561.0,0.01,9.84,-1410.0,-0.03,73.35,373.0,0.01,0.7,0.01,0.08,0.56,1.53,4.0,7.0,17.0,-0.25,-0.99,-2.11,-0.03,-0.09,0.0,1.4,-0.05,2.07,1.4
2024-10-11,4915,致伸,電子零組件業,-2.29,0.48,-13.11,89.6,108.0,-37.0,-4.53,-2.61,-3.10,花旗環球,12.1%,永豐金證券,7.59%,台灣摩根士丹利,6.43%,-0.66,-0.88,1463.31,8473.21,1.44,-1.2,0.0,6.700000000000003,0.0,90.4,90.4,3783.55,1206.48,27.0,-14.0,2.0,1.0,10.0,-1.0,1.0,87.0,-2.0,2.0,-6.0,7.0,165.0,0.04,23.97,-209.0,-0.05,44.37,30.0,0.01,1.14,-0.01,0.55,1.21,0.64,5.0,7.0,10.0,-0.78,-1.25,-0.94,-0.39,0.55,0.35,-0.82,-1.45,0.78,1.22
2024-10-11,1402,遠東新,紡織纖維,-2.28,0.46,-8.68,36.45,-110.0,-778.0,-0.96,-2.42,5.22,華南永昌,13.03%,元大證券,8.43%,中國信託,7.89%,-1.06,-2.41,7682.8,14896.73,-0.4,1.07,-0.93,1.8500000000000012,-0.27,37.25,37.35,8912.92,4437.16,-763.0,-2843.0,1.0,-5.0,2.0,-5.0,-15.0,7.0,0.0,2.0,187.0,281.0,-26.0,-0.0,12.01,-3409.0,-0.06,18.35,592.0,0.01,1.51,-0.01,0.05,0.17,0.21,3.0,6.0,15.0,-0.25,-0.15,0.03,-0.03,0.05,0.11,-0.8,-1.33,-0.84,0.43
