date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,3131,弘塑,其他電子業,-1.74,0.75,-19.59,1130.0,37.0,12.86,30.45,15.28,台灣摩根士丹利,10.93%,國泰證券,3.28%,凱基-台北,1.78%,-1.77,1.8,731.69,1423.27,7.5,-2.79,6.22,60.0,0.9,1120.0,436.53,903.5,4.0,,,,,,,,,,,-15.0,-0.05,23.36,33.0,0.11,9.51,-14.0,-0.05,1.03,0.13,-0.18,-0.75,-0.58,2.0,3.0,8.0,1.61,1.13,-0.41,1.49,0.52,1.01,58.0,91.8,67.4,157.85
2024-05-22,6223,旺矽,半導體業,-1.85,1.0,-22.02,477.0,688.0,0.69,8.56,13.03,永豐金證券,5.37%,國泰證券,4.58%,元富,2.53%,-1.0,7.55,7168.11,9427.95,1.27,-3.07,3.99,0.0,1.24,449.0,3898.84,4093.92,16.0,4.0,80.0,-20.0,81.0,36.0,80.0,0.01,3.0,-296.0,234.0,748.0,0.79,17.96,-853.0,-0.91,18.83,121.0,0.13,0.63,0.73,1.08,1.95,3.7,4.0,7.0,15.0,0.61,0.69,-2.4,2.19,1.65,0.93,32.7,38.15,51.15,112.23
2024-05-22,6515,穎崴,半導體業,-1.98,1.0,-12.64,892.0,116.0,19.53,90.95,23.01,凱基-台北,4.17%,新加坡商瑞銀,3.87%,台灣摩根士丹利,3.17%,-2.57,2.29,1007.8,1937.12,1.52,-0.92,1.16,0.0,-0.34,869.0,324.9,732.93,184.0,3.0,11.0,-2.0,8.0,18.0,11.0,-0.27,1.0,-43.0,-28.0,3.0,0.01,14.91,107.0,0.31,14.68,74.0,0.21,1.39,0.33,-0.04,-0.11,0.09,1.0,2.0,6.0,0.93,1.39,-0.1,0.67,0.24,0.88,21.4,33.1,38.4,94.93
2024-05-22,3324,雙鴻,其他電子業,-1.1,0.55,-15.53,806.0,-313.0,6.91,0,0,摩根大通,1.78%,凱基-竹科,1.45%,香港上海匯豐,1.38%,-0.37,-0.62,2753.9,15106.22,1.18,-6.74,1.12,61.0,-0.25,809.0,9704.57,5734.33,-219.0,2.0,-22.0,-370.0,-123.0,82.0,237.0,4.59,3.0,154.0,137.0,-35.0,-0.04,13.87,-127.0,-0.14,22.17,-57.0,-0.06,0.91,-0.35,-0.37,-0.93,0.12,1.0,2.0,11.0,0.06,-0.32,0.86,-1.44,-3.11,-1.23,-19.8,-12.0,-6.1,81.62
2024-05-22,2357,華碩,電腦及週邊設備業,-2.43,1.0,-23.36,522.0,2198.0,-16.31,32.96,14.45,美林,9.22%,元大證券,7.56%,摩根大通,7.24%,-3.17,6.75,20323.3,22276.56,0.0,-1.94,-3.36,0.0,2.15,499.5,8350.7,10595.45,3013.0,2.0,-12.0,-13.0,45.0,-30.0,20.0,-4.75,4.0,106.0,100.0,-112.0,-0.02,9.84,2813.0,0.38,53.44,312.0,0.04,6.81,0.3,1.1,1.38,1.54,4.0,9.0,16.0,-1.05,0.01,-0.07,-0.02,0.75,1.1,12.2,24.95,56.93,76.94
2024-05-22,2603,長榮,航運業,-0.95,0.74,-23.56,209.0,-3193.0,5.66,42.43,35.09,摩根大通,9.76%,台灣摩根士丹利,5.55%,康和,2.35%,-2.58,0.48,37603.74,166794.56,-3.0,0.95,-2.12,14.0,-0.24,207.5,65605.24,46292.1,-4694.0,2.0,-409.0,-61.0,2.0,-698.0,1283.0,-1.0,3.0,-1666.0,904.0,-6131.0,-0.29,13.88,84.0,0.0,24.68,1353.0,0.06,6.92,-0.15,-1.44,-0.87,-0.6,1.0,5.0,13.0,1.46,2.85,2.36,0.27,2.09,1.86,-2.4,3.8,15.32,29.65
2024-05-22,5347,世界,半導體業,-2.88,1.0,-20.87,101.0,2250.0,-6.42,-5.07,10.76,台灣摩根士丹利,6.94%,新加坡商瑞銀,6.04%,台新證券,4.34%,-0.9,2.12,14517.86,55690.69,2.29,0.71,0.0,0.0,0.71,99.6,13488.14,8700.86,3242.0,5.0,10.0,29.0,39.0,178.0,114.0,2.9,1.0,19.0,-25.0,308.0,0.02,11.67,2451.0,0.15,18.73,483.0,0.03,0.81,0.14,0.15,0.06,0.28,3.0,4.0,10.0,1.0,1.42,4.15,1.04,1.35,3.64,2.4,5.88,8.97,15.71
2024-05-22,4915,致伸,電子零組件業,-1.03,0.84,-14.73,96.4,897.0,0.55,-0.40,-5.32,摩根大通,23.44%,香港上海匯豐,11.29%,美商高盛,6.63%,-2.09,2.88,7539.92,21423.04,-2.84,1.08,0.21,2.3999999999999915,0.32,94.0,6553.75,6945.49,1611.0,3.0,-16.0,14.0,22.0,157.0,235.0,-2.38,1.0,-49.0,-299.0,-3484.0,-0.75,27.18,4793.0,1.04,39.16,302.0,0.07,1.78,0.19,-2.97,-2.8,-1.33,0.0,4.0,13.0,3.59,3.43,3.58,0.29,0.29,1.16,2.14,1.7,2.58,11.07
2024-05-22,2376,技嘉,電腦及週邊設備業,-0.9,0.97,-14.41,328.5,-1689.0,17.61,290.54,136.73,美商高盛,4.28%,凱基-站前,2.17%,港商法國興業,1.7%,-0.9,-0.45,9222.99,27763.87,2.54,0.78,1.54,1.5,0.45,331.5,15761.16,12050.44,-1457.0,2.0,-15.0,-26.0,-23.0,107.0,74.0,0.53,3.0,-366.0,109.0,-942.0,-0.15,11.38,-359.0,-0.06,20.52,-156.0,-0.02,11.4,-0.27,-0.05,0.01,0.07,3.0,5.0,10.0,0.79,0.82,0.24,0.73,0.66,0.54,4.4,10.35,20.65,10.93
2024-05-22,3044,健鼎,電子零組件業,-2.23,0.7,-21.92,219.0,-311.0,6.85,22.68,11.05,元大證券,30.82%,美林,6%,富邦證券,2.71%,-3.08,-0.45,5282.79,21892.74,3.2,0.22,-2.65,15.5,0.0,220.0,7534.76,6855.83,-39.0,3.0,1.0,-10.0,-3.0,6.0,8.0,-4.0,2.0,-47.0,36.0,1706.0,0.32,24.71,-1622.0,-0.31,34.22,-123.0,-0.02,6.84,-0.06,2.0,2.2,2.58,4.0,6.0,15.0,-1.68,-0.5,1.44,0.15,0.97,3.01,-2.8,-3.7,7.55,10.54
2024-05-22,2809,京城銀,金融保險業,-3.72,0.78,-18.69,62.2,-317.0,-42.46,-18.34,29.85,大和國泰,27.19%,台灣匯立證券,5.12%,摩根大通,4.12%,-5.22,-2.2,10784.2,18882.01,5.5,6.0,-5.22,2.800000000000012,1.42,64.5,18882.01,16646.8,-251.0,4.0,-34.0,46.0,7.0,77.0,46.0,-1.21,3.0,20.0,-131.0,2851.0,0.26,10.26,-3053.0,-0.27,16.01,-49.0,-0.0,3.69,-0.03,1.99,1.99,2.47,4.0,6.0,12.0,-0.81,-0.02,-0.06,0.82,1.39,1.89,-1.04,1.42,3.5,8.76
2024-05-22,8112,至上,電子通路業,-1.88,0.35,-22.75,83.4,-1357.0,-15.52,70.81,107.20,元大證券,2.83%,富邦-台北,1.88%,摩根大通,1.71%,-2.65,-1.3,7883.7,53974.4,0.83,-0.12,-0.82,14.799999999999995,0.59,85.0,8714.29,7651.4,-986.0,3.0,17.0,38.0,-44.0,73.0,38.0,-3.59,3.0,37.0,-262.0,246.0,0.05,11.43,-968.0,-0.19,24.27,-264.0,-0.05,0.44,-0.27,0.54,0.06,1.9,5.0,9.0,19.0,-0.02,-4.01,-3.93,0.31,-3.71,-2.26,-1.2,0.33,-3.38,5.47
2024-05-22,3014,聯陽,半導體業,-1.43,1.0,-9.71,172.5,702.0,4.42,-9.86,7.19,摩根大通,12.91%,台灣摩根士丹利,7.83%,美林,5.62%,0.0,2.07,4430.22,4647.04,-1.19,-1.81,3.68,0.0,0.0,169.0,4647.04,3699.96,966.0,2.0,9.0,-27.0,1.0,-56.0,9.0,-0.89,3.0,21.0,186.0,-1051.0,-0.65,12.37,1923.0,1.19,32.27,94.0,0.06,1.1,0.44,-3.46,-3.23,-2.02,0.0,4.0,14.0,4.8,3.82,3.8,1.0,0.84,2.4,4.8,5.75,6.12,5.03
2024-05-22,1319,東陽,汽車工業,-3.21,0.72,-15.38,120.5,-813.0,-7.70,19.99,12.60,摩根大通,6.27%,美林,3.47%,富邦證券,1.13%,-4.62,-2.82,4495.42,12676.94,2.68,10.0,-1.98,5.5,0.4,124.5,10940.74,12676.94,-395.0,2.0,-64.0,110.0,-22.0,50.0,110.0,-0.66,2.0,-3.0,63.0,-460.0,-0.08,10.98,-29.0,-0.0,22.2,94.0,0.02,0.87,-0.14,-0.21,-0.37,-0.26,1.0,2.0,10.0,0.58,0.32,-0.35,0.28,0.03,-0.34,0.9,3.5,3.0,4.35
