date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-14,3529,力旺,半導體業,1950.0,0.78,-1.03,1930.0,1885.0,-3.33,-3.08,617.37,-48.0,0.0,0.0,-1.0,-inf,2.0,-4.0,23.0,2.0,0.0,10.09,-51.0,-0.07,62.2,1.0,0.0,6.01,-71.0,-0.09,0.04,0.09,0.0,4.0,8.0,13.0,0.21,0.25,0.22,3.0,5.0,9.0,-0.16,-0.11,0.4,-45.87,-9.72,-9.29,-59.0,-64.5,72.75,288.67,美商高盛,8.59%,摩根大通,7.46%,新加坡商瑞銀,4.86%
2023-03-14,3661,世芯-KY,半導體業,998.0,0.0,0.2,1000.0,989.0,-0.9,-3.98,6172.04,204.0,2.0,-28.0,-4.0,-0.86,2.0,203.0,-44.0,24.0,0.03,19.75,144.0,0.2,47.92,36.0,0.05,2.93,11.0,0.02,0.04,-0.12,0.6,2.0,5.0,12.0,0.43,-0.69,-5.01,3.0,5.0,7.0,1.47,0.49,-4.36,-5.76,73.48,79.97,-14.0,-4.7,24.65,90.22,台灣匯立證券,1.96%,香港上海匯豐,1.13%,永豐金證券,1.13%
2023-03-14,6515,穎崴,半導體業,589.0,-2.81,-1.02,583.0,575.0,-2.38,-2.38,636.3,15.0,1.0,-1.0,-1.0,0.0,0.0,-13.0,-5.0,-44.0,-0.13,10.99,85.0,0.25,20.04,-26.0,-0.08,0.35,-93.0,-0.27,-0.78,0.51,1.82,0.0,5.0,10.0,2.28,1.45,1.29,5.0,6.0,11.0,0.24,-0.3,0.84,-24.84,38.75,36.91,-25.0,-31.3,-1.6,87.69,摩根大通,3.77%,新加坡商瑞銀,2.67%,大和國泰,2.67%
2023-03-14,3034,聯詠,半導體業,428.0,0.94,-1.17,423.0,420.0,-1.87,-1.41,3587.67,-196.0,1.0,-22.0,9.0,-1.41,2.0,2.0,-26.0,-204.0,-0.03,10.52,106.0,0.02,49.82,-98.0,-0.02,5.23,-52.0,-0.01,0.03,0.18,0.44,4.0,8.0,14.0,0.48,1.62,2.2,3.0,7.0,12.0,0.25,0.99,1.61,5.79,-34.83,-38.17,-5.9,-1.75,7.05,61.53,瑞士信貸,21.1%,新加坡商瑞銀,7.72%,群益金鼎,1.9%
2023-03-14,2379,瑞昱,半導體業,386.0,1.71,-1.3,381.0,379.0,-1.81,-1.3,2475.88,162.0,1.0,-11.0,-19.0,0.73,4.0,16.0,5.0,516.0,0.1,10.18,-381.0,-0.07,46.92,27.0,0.01,0.94,-176.0,-0.03,0.2,0.38,0.72,5.0,10.0,15.0,-0.15,-0.22,0.43,2.0,4.0,11.0,0.05,0.06,0.22,12.85,-31.94,-39.47,-5.4,-4.6,5.0,47.79,凱基,12.2%,美商高盛,9.65%,富邦證券,9.29%
2023-03-14,3680,家登,半導體業,315.0,2.44,-1.11,311.5,313.0,-0.63,-3.1,2969.15,-252.0,1.0,14.0,-5.0,-1.36,1.0,-126.0,66.0,124.0,0.15,10.49,-418.0,-0.49,11.83,42.0,0.05,3.1,-121.0,-0.14,0.34,0.51,-0.17,5.0,8.0,13.0,0.11,1.14,2.78,3.0,6.0,11.0,0.05,1.71,1.81,36.05,53.93,20.54,0.9,6.35,15.3,34.08,兆豐-高雄,2.53%,永豐金-內湖,1.68%,中國信託-松江,1.62%
2023-03-14,6679,鈺太,半導體業,291.5,-5.05,-0.17,291.0,281.0,-3.6,-5.39,520.11,-48.0,0.0,-4.0,0.0,-1.0,4.0,37.0,2.0,39.0,0.07,9.1,-70.0,-0.13,6.28,-17.0,-0.03,0.88,-66.0,-0.12,1.27,1.14,1.29,5.0,6.0,12.0,-0.13,-0.1,-0.1,2.0,5.0,9.0,-0.18,-0.26,-0.37,28.21,-47.82,-54.49,-11.0,-4.45,-3.02,21.15,國票-敦北法人,1.92%,台灣摩根士丹利,1.73%,群益金鼎-南京,1.73%
2023-03-14,5425,台半,半導體業,106.5,2.9,-1.41,105.0,104.5,-1.88,-1.88,12680.01,576.0,1.0,63.0,-89.0,-2.41,3.0,69.0,-138.0,-22.0,-0.01,12.36,694.0,0.26,16.94,-96.0,-0.04,2.0,-974.0,-0.37,-0.08,0.62,0.91,2.0,4.0,10.0,0.04,2.54,2.71,4.0,6.0,12.0,-1.72,2.08,4.63,-6.37,4.34,-2.40,-2.7,1.86,7.2,18.37,摩根大通,3.94%,台灣摩根士丹利,3.25%,富邦證券,2.62%
2023-03-14,1513,中興電,電機機械,95.5,-1.44,0.42,95.9,94.7,-0.84,-2.77,19930.13,-2827.0,1.0,-989.0,-774.0,-0.22,2.0,-931.0,482.0,-259.0,-0.05,9.73,-2586.0,-0.54,19.15,18.0,0.0,0.72,-3081.0,-0.65,-0.27,-0.27,1.07,1.0,4.0,14.0,0.73,2.57,0.95,3.0,7.0,12.0,-1.99,-0.89,-1.02,11.63,38.14,36.05,-2.92,-2.38,0.89,16.14,美林,0.95%,元大-內湖,0.52%,富邦-建國,0.45%
2023-03-14,5009,榮剛,鋼鐵工業,50.0,0.0,-1.0,49.5,49.55,-0.9,-1.49,15635.24,-718.0,2.0,-987.0,-1609.0,0.63,2.0,487.0,-783.0,36.0,0.01,9.64,-722.0,-0.16,27.12,-32.0,-0.01,0.33,-94.0,-0.02,0.12,-0.0,0.33,3.0,5.0,11.0,1.15,1.34,3.16,3.0,7.0,12.0,0.02,0.05,0.89,4.25,43.29,29.54,0.0,2.54,5.26,10.3,台新證券,3.23%,摩根大通,2.72%,華南永昌,1.91%
2023-03-14,3587,閎康,其他電子業,183.5,-1.34,-0.27,183.0,180.5,-1.63,-1.9,604.62,-24.0,2.0,-6.0,-1.0,-0.83,1.0,-44.0,-26.0,52.0,0.08,10.17,-98.0,-0.16,11.9,22.0,0.04,0.86,-13.0,-0.02,0.1,0.1,-0.86,3.0,3.0,3.0,1.12,1.09,1.81,3.0,7.0,13.0,0.48,0.35,0.44,2.25,40.97,29.68,-4.9,-4.55,-3.2,9.65,富邦證券,11.9%,元富,3.64%,元大證券,3.47%
2023-03-14,2377,微星,電腦及週邊設備業,138.0,0.73,-0.72,137.0,136.5,-1.09,-2.5,4597.0,425.0,5.0,75.0,97.0,0.29,2.0,-243.0,-59.0,769.0,0.09,10.43,-476.0,-0.06,30.99,132.0,0.02,7.52,-130.0,-0.02,0.26,0.45,0.8,5.0,10.0,20.0,0.1,0.18,0.31,3.0,7.0,13.0,-0.0,0.06,0.34,7.26,-5.1,-22.66,-1.5,-2.35,-0.43,8.0,富邦證券,13.23%,港商野村,8.81%,港商麥格理,3.81%
2023-03-14,3653,健策,電子零組件業,402.5,0.88,-0.99,398.5,398.5,-0.99,-0.87,1111.49,-213.0,2.0,-9.0,-8.0,-0.11,2.0,-15.0,1.0,-234.0,-0.17,18.88,37.0,0.03,11.3,-16.0,-0.01,0.22,-51.0,-0.04,-0.02,-0.44,-1.35,1.0,1.0,4.0,-0.07,-0.61,-0.2,4.0,6.0,12.0,-0.0,-0.89,-0.19,-0.86,32.76,16.47,-4.5,-5.05,-3.02,7.0,國泰證券,18%,凱基-復興,17.1%,摩根大通,6.21%
2023-03-14,2376,技嘉,電腦及週邊設備業,118.5,-1.25,0.0,118.5,117.5,-0.84,-0.84,4663.17,-893.0,1.0,-39.0,-31.0,-0.21,1.0,-59.0,-95.0,-897.0,-0.14,10.46,43.0,0.01,20.68,-39.0,-0.01,10.93,-638.0,-0.1,-0.68,-1.19,-1.86,0.0,2.0,4.0,0.75,0.72,0.96,4.0,5.0,12.0,0.08,-0.02,0.15,22.74,13.41,-20.75,-0.9,-1.45,-1.17,4.51,台灣摩根士丹利,13.83%,新加坡商瑞銀,9.11%,港商麥格理,2.79%
