date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-22,3661,世芯-KY,半導體業,3990.0,-3.86,3.76,4140.0,4015.0,0.63,-4.63,2105.16,353.0,2.0,-20.0,1.0,-1.05,3.0,48.0,-118.0,5.0,0.01,11.96,356.0,0.47,63.52,-8.0,-0.01,2.31,147.0,0.19,-0.15,-0.38,-0.41,1.0,3.0,6.0,-0.65,0.85,0.57,1.0,6.0,11.0,-1.12,-0.06,-0.01,-3.87,106.71,106.71,-53.0,33.0,163.0,506.67,摩根大通,9.31%,花旗環球,5.18%,美林,3.42%
2024-02-22,3529,力旺,半導體業,2805.0,-3.94,0.53,2820.0,2845.0,1.43,-2.57,690.29,18.0,0.0,-1.0,-2.0,1.0,4.0,17.0,-15.0,29.0,0.04,12.99,4.0,0.01,57.58,-15.0,-0.02,6.33,-17.0,-0.02,-0.13,0.13,-0.07,1.0,5.0,7.0,-0.92,-1.13,-0.73,1.0,2.0,8.0,-0.78,-0.68,-0.67,275.61,14.99,14.99,-34.0,14.0,133.5,295.75,美林,6.81%,新加坡商瑞銀,5.36%,元富,5.22%
2024-02-22,6805,富世達,電子零組件業,714.0,4.69,0.14,715.0,699.0,-2.1,-2.92,689.93,31.0,,,,,,,,-77.0,-0.11,16.15,113.0,0.16,12.17,-5.0,-0.01,1.02,-56.0,-0.08,0.01,1.83,2.25,1.0,5.0,13.0,-0.03,1.94,2.33,2.0,6.0,12.0,-0.18,0.08,0.03,0.43,171.32,171.32,9.8,76.0,139.77,246.12,國泰證券,6.23%,凱基,4.49%,元大證券,4.06%
2024-02-22,3017,奇鋐,電腦及週邊設備業,495.0,2.48,7.68,533.0,520.0,5.05,-2.8,13992.42,4295.0,2.0,98.0,166.0,0.69,3.0,-122.0,-933.0,104.0,0.03,14.76,4393.0,1.15,46.55,-202.0,-0.05,0.81,2581.0,0.67,-0.58,-0.76,0.04,1.0,3.0,10.0,1.11,3.74,8.33,3.0,7.0,16.0,-0.76,0.12,3.58,1.02,101.92,101.92,26.1,54.95,105.93,173.57,美林,10.03%,台灣摩根士丹利,7.34%,摩根大通,4.13%
2024-02-22,2383,台光電,電子零組件業,492.5,-3.24,4.16,513.0,490.5,-0.41,-5.49,6621.34,1119.0,1.0,-13.0,8.0,-1.62,2.0,150.0,-111.0,527.0,0.15,13.49,481.0,0.14,30.15,111.0,0.03,0.87,86.0,0.03,-0.04,0.55,1.93,2.0,7.0,15.0,0.53,1.42,1.24,3.0,8.0,13.0,-0.46,-0.4,1.27,4.11,104.09,104.09,-10.4,11.25,47.48,86.82,台灣摩根士丹利,5.77%,新加坡商瑞銀,2.69%,美商高盛,2.28%
2024-02-22,2376,技嘉,電腦及週邊設備業,347.5,-2.66,5.76,367.5,347.0,-0.14,-6.34,35207.53,-7303.0,1.0,-115.0,-57.0,-0.5,2.0,-151.0,1537.0,-199.0,-0.03,14.79,-7610.0,-1.2,22.62,506.0,0.08,11.74,-6677.0,-1.05,-0.13,0.73,2.8,2.0,7.0,15.0,-0.81,1.02,1.55,3.0,6.0,11.0,-2.28,0.16,4.0,31.79,105.97,105.97,-4.0,15.95,43.3,79.43,元富,1.37%,美林,0.92%,兆豐-中壢,0.78%
2024-02-22,3034,聯詠,半導體業,569.0,-3.07,0.7,573.0,584.0,2.64,-0.51,7233.98,142.0,3.0,21.0,-48.0,-3.29,4.0,41.0,316.0,135.0,0.02,12.79,-724.0,-0.12,49.68,731.0,0.12,6.07,17.0,0.0,0.43,0.32,0.09,5.0,6.0,12.0,0.69,-0.53,-1.52,2.0,3.0,7.0,1.39,1.13,0.67,0.46,20.71,20.71,24.8,47.5,54.7,70.35,凱基,6.65%,摩根大通,5.6%,群益金鼎,2.65%
2024-02-22,3680,家登,半導體業,421.0,0.24,1.78,428.5,429.0,1.9,-1.38,2296.63,122.0,1.0,-9.0,6.0,-1.67,2.0,-51.0,-5.0,-49.0,-0.05,13.31,55.0,0.06,13.17,116.0,0.12,3.86,93.0,0.1,0.13,2.35,3.45,3.0,8.0,16.0,-0.74,-0.78,1.34,2.0,4.0,8.0,-0.7,0.88,4.37,-4.73,57.40,57.40,7.4,17.25,33.18,49.21,港商野村,5.14%,永豐金證券,5.05%,港商麥格理,4.18%
2024-02-22,3548,兆利,電子零組件業,252.5,6.77,0.59,254.0,240.5,-4.75,-8.21,10833.95,-897.0,2.0,99.0,-75.0,-1.76,3.0,81.0,-515.0,-2.0,-0.0,9.73,-921.0,-1.39,5.1,26.0,0.04,2.65,-1599.0,-2.42,-1.2,1.34,-1.52,1.0,5.0,10.0,-2.2,-3.71,-3.7,1.0,2.0,8.0,-3.46,-3.43,-6.83,29.14,144.14,144.14,-5.7,4.25,18.53,25.48,國泰-敦南,0.78%,富邦-新店,0.64%,元大-蘆洲中正,0.56%
2024-02-22,3044,健鼎,電子零組件業,219.0,-2.88,3.2,226.0,219.5,0.23,-3.3,10430.7,-2810.0,1.0,-26.0,-4.0,-0.85,2.0,127.0,813.0,-3397.0,-0.65,18.57,751.0,0.14,40.22,-164.0,-0.03,6.83,-3043.0,-0.58,-0.23,0.22,0.24,3.0,7.0,14.0,0.72,1.01,-0.12,5.0,8.0,13.0,-0.66,0.69,-0.26,30.35,32.30,32.30,1.5,15.4,26.15,25.38,台灣摩根士丹利,8%,國泰-桃園,0.7%,元大-豐原,0.62%
