date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,3131,弘塑,其他電子業,-5.65,0.93,-38.28,1920.0,-55.0,-73.0,3.16,8.84,10.68,新加坡商瑞銀,3.24%,美林,2.35%,凱基-台北,2.19%,-5.77,-2.04,1234.46,1835.83,-0.51,-0.51,0.0,55.0,0.51,1970.0,1960.0,960.29,1524.6,34.0,-41.0,,,,,,,,,,,-145.0,-0.5,24.55,105.0,0.36,13.37,-1.0,-0.0,0.53,-0.25,-1.12,-0.43,2.68,2.0,5.0,12.0,1.09,2.0,1.77,-0.61,0.07,1.54,-38.0,106.5,251.0,495.42
2024-08-21,6223,旺矽,半導體業,-0.69,1.0,-39.1,715.0,-153.0,349.0,-1.67,18.58,17.19,台灣摩根士丹利,3.73%,美商高盛,2.75%,中國信託,2.61%,-2.69,3.92,3565.01,5206.75,0.15,4.05,-0.72,0.0,0.58,692.0,688.0,3503.9,3038.07,-218.0,475.0,3.0,-13.0,86.0,60.0,177.0,86.0,-5.62,2.0,-17.0,-66.0,343.0,0.36,22.38,33.0,0.04,19.87,99.0,0.11,0.79,0.37,0.23,1.88,3.36,2.0,7.0,14.0,1.5,1.54,1.22,1.47,3.82,3.5,29.6,79.2,131.23,159.94
2024-08-21,3374,精材,半導體業,-2.91,0.97,-34.23,267.0,2372.0,-215.0,17.64,26.25,15.70,美林,2.46%,台灣摩根士丹利,2.43%,美商高盛,1.36%,-3.42,-0.37,17187.85,29917.67,9.87,1.0,5.93,2.5,-1.12,265.0,268.0,29917.67,26634.97,2268.0,667.0,3.0,361.0,-64.0,-26.0,1142.0,632.0,-1.07,2.0,281.0,-374.0,27.0,0.01,12.52,928.0,0.34,10.68,-288.0,-0.11,1.34,-0.08,1.16,-0.61,1.39,4.0,6.0,15.0,0.36,1.98,0.39,2.62,2.28,3.48,13.7,36.15,43.68,75.88
2024-08-21,3665,貿聯-KY,其他電子業,-2.34,0.84,-23.79,417.0,346.0,-114.0,17.33,12.39,1.12,富邦證券,22.55%,新加坡商瑞銀,6.35%,花旗環球,5.27%,-4.06,-2.0,2222.24,7946.72,5.48,3.96,1.19,16.5,-0.82,422.0,425.5,5198.89,5571.76,281.0,-473.0,3.0,10.0,34.0,-11.0,66.0,34.0,-2.1,3.0,-367.0,-138.0,-176.0,-0.11,17.49,-287.0,-0.18,38.8,-10.0,-0.01,1.9,-0.07,0.88,0.91,3.08,4.0,7.0,16.0,-0.83,-1.53,-6.1,0.94,1.4,1.34,6.8,20.3,28.9,60.51
2024-08-21,6187,萬潤,其他電子業,-2.35,0.75,-41.37,332.0,-49.0,-128.0,8.83,471.46,325.55,富邦證券,8.98%,台新-建北,5.12%,凱基-中港,4.04%,-0.3,0.0,1114.29,31005.91,-2.82,-7.11,3.75,39.5,-0.6,330.0,332.0,3518.13,2267.19,65.0,-44.0,2.0,-75.0,-774.0,-100.0,328.0,547.0,0.33,0.0,-54.0,-229.0,-170.0,-0.2,12.44,54.0,0.06,12.83,72.0,0.08,2.6,-0.15,-0.91,1.92,5.43,2.0,7.0,14.0,4.82,8.02,4.28,3.19,10.24,6.84,-4.6,17.4,41.32,56.47
2024-08-21,6805,富世達,電子零組件業,-4.35,0.95,-24.79,792.0,357.0,-284.0,0.50,24.75,44.72,永豐金證券,2.98%,富邦證券,1.49%,群益金鼎,1.41%,-4.65,-1.0,2486.51,4709.74,0.25,0.63,0.63,11.0,0.38,803.0,800.0,1606.51,4137.02,620.0,-255.0,1.0,0.0,-8.0,-2.0,10.0,21.0,-inf,3.0,2.0,86.0,200.0,0.29,16.45,-444.0,-0.65,10.95,-11.0,-0.02,0.49,-0.41,1.66,2.1,2.96,5.0,8.0,16.0,0.33,1.68,2.47,1.23,1.8,2.87,-1.0,36.6,58.2,47.53
2024-08-21,5536,聖暉,其他電子業,-3.11,1.0,-26.47,280.0,9.0,44.0,-20.59,15.04,10.45,第一金,13.04%,凱基,12.95%,台灣匯立證券,10.32%,-1.06,0.36,1065.76,1524.86,-0.36,2.01,0.18,0.0,0.0,279.0,279.0,631.53,461.44,43.0,110.0,2.0,0.0,0.0,1.0,3.0,3.0,inf,4.0,20.0,22.0,239.0,0.19,10.62,-142.0,-0.11,20.33,13.0,0.01,0.23,0.04,0.41,0.7,1.38,5.0,10.0,20.0,-0.27,0.13,-0.19,-0.01,0.57,0.56,3.1,12.35,26.93,30.24
2024-08-21,5508,永信建,建材營造,-6.7,0.52,-25.16,264.5,-129.0,-779.0,17.53,117.67,131.55,港商野村,8.34%,台灣摩根士丹利,4.37%,元富-嘉義,1.2%,-3.85,-7.84,3825.0,7907.54,1.36,-1.01,-2.71,38.5,-1.22,283.5,287.0,1500.17,3767.0,519.0,-65.0,4.0,7.0,2.0,-8.0,102.0,79.0,-2.14,2.0,-418.0,90.0,-184.0,-0.08,9.6,140.0,0.06,4.12,-21.0,-0.01,0.11,-0.36,0.17,0.19,1.15,3.0,7.0,16.0,0.52,0.56,0.55,-0.17,-0.1,-0.12,-23.2,-12.8,-13.85,24.33
2024-08-21,6546,正基,通信網路業,-4.37,0.93,-25.74,175.0,469.0,-464.0,3.69,4.01,9.34,永豐金-屏東,2.89%,元富,2.2%,元富-西松,1.42%,-4.56,-1.69,2459.33,4956.56,3.5,-3.1,3.49,3.5,1.97,181.5,178.0,1182.67,3242.04,774.0,-616.0,0.0,-10.0,-46.0,-28.0,-36.0,64.0,1.8,3.0,-225.0,84.0,0.0,0.0,9.11,-482.0,-0.73,3.57,-134.0,-0.2,3.08,-0.7,0.0,0.0,1.15,0.0,0.0,6.0,-0.15,-0.24,-2.48,0.11,0.93,0.28,0.2,3.55,6.62,12.28
2024-08-21,3413,京鼎,半導體業,-0.74,0.86,-28.65,336.0,88.0,106.0,6.10,54.39,11.01,國票-敦北法人,22.49%,國泰證券,10.74%,凱基-台北,2.15%,-1.02,-0.74,697.87,5023.22,0.44,-1.91,1.2,14.0,-0.15,338.0,338.5,991.52,836.12,60.0,-9.0,0.0,-3.0,-23.0,-6.0,-55.0,-3.0,1.0,3.0,24.0,-69.0,77.0,0.09,9.13,-36.0,-0.04,43.02,-50.0,-0.06,0.34,0.12,0.12,2.03,1.77,2.0,7.0,12.0,-0.31,-2.5,-3.6,0.02,0.01,-1.08,-1.9,8.4,20.82,10.17
2024-08-21,2449,京元電子,半導體業,-1.23,0.89,-29.0,120.0,-1137.0,640.0,4.35,14.49,10.45,美林,7.78%,新加坡商瑞銀,5.7%,福邦證券,3.83%,-2.4,-1.64,15659.56,61725.23,2.52,1.23,-1.21,4.0,-1.23,120.5,122.0,13865.5,19763.66,-1531.0,200.0,2.0,-143.0,161.0,-71.0,164.0,161.0,-0.5,2.0,429.0,-517.0,-415.0,-0.03,18.17,1048.0,0.09,29.77,-433.0,-0.04,10.99,0.05,0.03,0.79,2.1,2.0,7.0,17.0,-0.13,-0.79,-3.75,0.33,1.61,0.46,-1.3,2.15,8.67,10.05
2024-08-21,2474,可成,其他電子業,-1.5,0.97,-12.77,230.5,158.0,36.0,27.16,14.70,-15.18,美商高盛,22.29%,法銀巴黎,11.44%,摩根大通,6.56%,-0.85,-1.07,2378.29,4834.68,1.1,1.52,-0.43,1.0,-0.86,231.0,233.0,1792.45,1023.09,270.0,125.0,2.0,-83.0,0.0,-1.0,2.0,83.0,-0.99,0.0,-16.0,-8.0,149.0,0.02,25.12,637.0,0.09,31.97,-661.0,-0.1,1.51,0.01,0.12,0.46,1.72,3.0,8.0,17.0,0.32,0.34,-0.31,0.2,0.45,0.96,-0.7,2.05,9.0,6.35
2024-08-21,4904,遠傳,通信網路業,-0.55,1.0,-6.96,90.0,-849.0,2332.0,-7.43,9.77,14.48,美林,26.07%,凱基-台北,9.35%,美商高盛,5.39%,-2.23,2.51,8447.04,18665.39,0.34,1.01,-2.01,0.0,0.8,88.5,87.8,4761.65,6807.45,852.0,4481.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-60.0,329.0,0.01,11.86,3931.0,0.11,18.16,221.0,0.01,0.47,0.07,0.1,0.21,0.96,4.0,8.0,18.0,0.29,0.56,1.41,0.07,0.09,0.27,1.1,1.67,2.41,4.44
2024-08-21,2504,國產,建材營造,-1.93,0.83,-16.64,50.7,501.0,-406.0,-1.63,1.13,3.81,統一,17.59%,國泰證券,4.89%,群益金鼎,4.62%,0.0,-1.36,3313.94,18847.13,1.0,0.59,0.78,1.5,0.58,51.7,51.4,2893.94,5955.35,1183.0,-383.0,2.0,9.0,-1.0,-9.0,5.0,9.0,-2.0,1.0,-202.0,124.0,883.0,0.07,14.08,-1146.0,-0.1,13.35,-120.0,-0.01,2.44,-0.03,0.31,0.55,1.4,5.0,10.0,20.0,-0.15,-0.21,-0.16,-0.04,0.2,0.91,-0.1,0.43,0.38,2.91
2024-08-21,2393,億光,光電業,-1.63,0.74,-26.4,78.5,158.0,-91.0,4.59,29.75,20.09,台灣摩根士丹利,8.41%,新加坡商瑞銀,4.36%,摩根大通,2.52%,-0.87,-1.51,1629.2,11483.09,-0.5,-0.38,0.38,5.799999999999997,0.0,79.7,79.7,1636.29,1305.78,284.0,27.0,3.0,3.0,-1.0,108.0,15.0,9.0,35.0,4.0,5.0,18.0,26.0,0.01,12.04,52.0,0.01,27.02,-51.0,-0.01,1.41,-0.02,0.12,0.35,1.99,5.0,10.0,20.0,0.12,0.25,0.98,0.12,0.36,-0.02,-0.98,0.87,2.11,2.05
2024-08-21,4961,天鈺,半導體業,-1.31,0.98,-16.79,263.5,,,0.67,28.40,8.83,美商高盛,13.37%,新加坡商瑞銀,3.3%,國泰證券,3.13%,-0.93,-0.75,576.36,1904.73,0.39,1.93,0.38,1.0,0.56,267.0,265.5,1484.51,1201.05,485.0,59.0,2.0,0.0,-1.0,3.0,4.0,4.0,inf,1.0,-115.0,-13.0,13.0,0.01,12.72,42.0,0.03,16.92,4.0,0.0,3.23,,0.11,0.45,1.53,4.0,9.0,19.0,1.09,1.77,1.63,,,,1.2,9.05,10.68,1.5
2024-08-21,1402,遠東新,紡織纖維,-0.94,0.99,-11.42,36.8,1296.0,-234.0,-3.78,5.48,6.32,摩根大通,9.85%,台灣匯立證券,6.72%,國泰證券,6.43%,0.0,-0.81,4802.87,19699.64,3.95,-1.36,2.06,0.0500000000000042,0.13,37.15,37.1,4777.25,6388.18,3403.0,-94.0,2.0,-4.0,-3.0,0.0,36.0,34.0,-1.0,3.0,-106.0,35.0,432.0,0.01,11.68,189.0,0.0,17.5,-715.0,-0.01,1.28,-0.0,0.0,0.12,0.34,2.0,7.0,16.0,0.24,0.69,1.41,0.05,0.12,0.23,0.29,1.09,1.96,1.5
2024-08-21,2890,永豐金,金融保險業,-1.84,1.0,-12.32,26.7,4682.0,-1620.0,4.21,17.14,22.91,國泰證券,8.55%,摩根大通,7.12%,美林,3.75%,0.0,-1.11,24561.98,50581.2,1.7,-1.3,1.5,0.0,0.0,27.0,27.0,16860.09,24042.21,12699.0,2038.0,0.0,0.0,-1.0,0.0,-163.0,0.0,,3.0,-357.0,324.0,2861.0,0.02,9.08,596.0,0.0,26.87,-1419.0,-0.01,0.78,-0.01,0.15,0.37,0.95,5.0,10.0,20.0,0.02,0.03,0.02,0.02,0.15,0.16,-0.05,0.14,0.41,1.2
2024-08-21,2379,瑞昱,半導體業,-2.01,0.91,-19.0,537.0,64.0,-177.0,4.76,19.47,22.10,台灣摩根士丹利,11.99%,台灣匯立證券,7.82%,元富,6.65%,-1.97,-1.83,1367.71,4357.2,1.74,4.56,-0.55,10.0,-0.91,542.0,547.0,3541.78,1588.92,-50.0,-92.0,2.0,-2.0,7.0,-8.0,9.0,7.0,3.0,2.0,-135.0,24.0,57.0,0.01,10.76,-69.0,-0.01,55.74,-80.0,-0.02,1.61,-0.03,0.18,0.26,0.62,4.0,9.0,19.0,-0.01,-0.15,-0.59,0.24,0.33,0.05,1.6,15.05,26.15,0.95
