date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,6223,旺矽,半導體業,-2.12,0.76,-20.77,484.0,-116.0,0.69,8.56,13.03,永豐金證券,1.21%,兆豐證券,1.05%,花旗環球,0.81%,-2.0,-1.22,1240.13,9947.57,0.3,-2.33,1.66,25.5,-0.82,486.0,2909.59,1677.83,-50.0,3.0,3.0,-31.0,1.0,-61.0,13.0,-0.67,3.0,-74.0,-52.0,67.0,0.07,18.51,-96.0,-0.1,16.48,-21.0,-0.02,0.34,-0.12,-0.08,1.34,2.7,2.0,6.0,13.0,-0.63,-3.52,-1.9,-0.24,-0.84,0.2,-4.3,-5.05,22.65,94.68
2024-06-04,3017,奇鋐,電腦及週邊設備業,-3.61,0.65,-23.99,721.0,-636.0,2.13,7.77,23.11,台灣摩根士丹利,2.07%,美商高盛,1.46%,凱基-台北,1.34%,-7.3,-2.04,12697.38,41639.21,-3.7,-1.54,-4.29,69.0,0.14,737.0,41639.21,18522.99,-461.0,1.0,-209.0,-32.0,-22.0,-94.0,149.0,-0.89,3.0,482.0,-18.0,-733.0,-0.19,13.12,441.0,0.12,48.08,-169.0,-0.04,1.36,-0.17,-0.56,-0.45,-0.67,0.0,4.0,7.0,-0.01,2.33,1.65,-1.35,0.82,-0.58,-42.6,-20.3,26.9,90.57
2024-06-04,6515,穎崴,半導體業,-3.75,1.0,-11.99,899.0,281.0,19.53,90.95,23.01,富邦證券,10.33%,摩根大通,7.01%,美林,4.19%,-0.77,0.11,1384.04,1753.38,-1.56,-3.84,5.4,0.0,0.0,898.0,861.55,1028.57,193.0,3.0,16.0,-32.0,1.0,-10.0,16.0,-0.94,1.0,-108.0,-104.0,43.0,0.12,14.76,178.0,0.51,16.24,-28.0,-0.08,0.94,0.81,-0.01,-0.05,-0.17,1.0,4.0,5.0,2.02,2.12,3.11,1.83,1.87,1.97,12.0,11.9,25.6,85.2
2024-06-04,3324,雙鴻,其他電子業,-4.3,0.55,-18.65,846.0,-686.0,6.91,41.09,5.44,摩根大通,1.18%,中國信託-忠孝,0.93%,香港上海匯豐,0.63%,-4.53,-2.2,4749.04,12626.78,-3.04,-4.32,-2.37,81.0,0.23,867.0,7392.88,5285.84,-517.0,1.0,-213.0,-62.0,-41.0,-405.0,117.0,-0.81,2.0,-72.0,-48.0,-346.0,-0.39,13.37,-201.0,-0.22,24.15,30.0,0.03,0.62,-0.76,-0.62,-0.55,-1.39,1.0,3.0,6.0,-0.96,1.92,2.25,-1.62,0.98,-1.48,-49.6,-31.7,-3.1,70.08
2024-06-04,3675,德微,半導體業,-1.78,1.0,-15.38,332.0,102.0,4.58,33.62,27.81,國泰證券,6.28%,台灣摩根士丹利,4.81%,群益金鼎,4.01%,-0.3,1.53,749.32,1803.96,-0.62,-0.93,2.51,0.0,1.22,331.0,1053.62,383.21,77.0,4.0,7.0,3.0,0.0,59.0,25.0,-1.0,4.0,-1.0,77.0,4.0,0.01,9.7,24.0,0.05,56.04,49.0,0.1,1.79,0.2,0.16,0.45,0.5,3.0,6.0,7.0,0.29,1.39,1.39,0.74,1.92,1.95,7.2,14.85,28.18,48.35
2024-06-04,2603,長榮,航運業,-1.63,0.74,-25.05,211.0,-8170.0,5.66,42.43,35.09,永豐金證券,3.41%,合庫證券,3.2%,統一,2.87%,-1.15,-2.09,32512.48,166794.56,0.23,-3.66,2.38,15.0,-0.7,214.0,71199.36,36534.71,-8320.0,1.0,-364.0,82.0,-644.0,-1014.0,82.0,0.77,2.0,-70.0,481.0,-4478.0,-0.21,12.76,-3450.0,-0.16,23.8,-392.0,-0.02,6.94,-0.39,-0.89,-1.45,-2.03,0.0,1.0,6.0,0.14,0.36,2.0,-0.89,-0.91,0.28,-3.7,-4.25,2.6,24.32
2024-06-04,2377,微星,電腦及週邊設備業,-3.02,0.77,-23.33,192.5,-1272.0,-0.05,25.14,12.91,華南永昌,7.83%,台灣摩根士丹利,4.9%,美商高盛,3.95%,-4.6,-2.28,9875.52,28056.93,-2.03,-1.03,2.87,11.5,-0.51,196.0,13178.8,13979.39,-210.0,2.0,21.0,-12.0,-38.0,-48.0,26.0,-2.81,1.0,-366.0,-384.0,290.0,0.03,11.42,255.0,0.03,29.51,-755.0,-0.09,7.89,-0.15,0.55,1.92,1.7,5.0,10.0,12.0,-0.81,-0.74,-0.94,-0.36,1.33,1.35,-1.9,0.4,12.95,20.7
2024-06-04,4915,致伸,電子零組件業,-0.93,1.0,-14.44,107.0,1297.0,0.55,-0.40,-5.32,群益金鼎,11.61%,摩根大通,10.61%,花旗環球,10.1%,-0.48,2.88,8197.82,12106.35,2.58,1.71,2.97,0.0,0.0,104.0,12106.35,6764.92,1865.0,1.0,11.0,-131.0,0.0,-144.0,164.0,-1.0,2.0,-14.0,-439.0,910.0,0.2,26.36,1005.0,0.22,41.31,-50.0,-0.01,1.93,0.28,0.3,-1.58,-3.5,4.0,5.0,10.0,0.66,3.17,5.76,0.57,0.74,1.09,5.38,8.47,10.25,17.98
2024-06-04,5347,世界,半導體業,-2.83,0.87,-18.16,103.0,2457.0,-6.42,-5.07,10.76,國泰證券,38.72%,第一金,5.81%,群益金鼎,1.2%,-3.27,-0.48,25827.39,42292.99,5.45,0.94,-3.72,2.5,-1.45,102.0,42292.99,40381.58,3012.0,4.0,-171.0,195.0,469.0,166.0,195.0,-3.74,2.0,401.0,-292.0,11221.0,0.68,16.69,-8117.0,-0.5,14.85,-92.0,-0.01,0.73,0.15,4.93,5.05,4.92,5.0,9.0,12.0,-4.46,-4.11,-2.67,0.38,0.63,1.79,-1.3,0.51,4.7,13.21
2024-06-04,4938,和碩,電腦及週邊設備業,-1.77,0.83,-15.26,111.0,-1743.0,19.97,-16.51,-20.09,元富,7.79%,永豐金證券,5.7%,花旗環球,3.37%,-3.88,-0.45,16539.38,25507.08,-0.96,2.42,5.19,3.0,0.9,112.5,17477.87,25507.08,-4507.0,1.0,-3.0,11.0,-3.0,2.0,11.0,0.0,2.0,295.0,4.0,384.0,0.01,11.72,-4727.0,-0.18,33.98,-164.0,-0.01,4.7,-0.07,0.25,0.44,1.0,4.0,6.0,16.0,-0.38,-0.34,-0.21,0.04,0.36,0.97,3.7,4.25,6.98,11.83
