date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-19,3443,創意,半導體業,1650.0,0.3,-0.3,1645.0,1700.0,3.03,-0.58,3792.05,576.0,3.0,-2.0,55.0,-28.5,1.0,-46.0,-197.0,4.0,0.0,9.13,581.0,0.43,31.89,-9.0,-0.01,5.38,509.0,0.38,0.06,-0.15,0.0,3.0,4.0,10.0,0.09,0.28,0.26,2.0,5.0,11.0,0.94,0.95,0.36,6.69,24.57,33.39,79.0,172.0,222.25,478.15,台灣匯立證券,12.87%,港商野村,4.75%,凱基-台北,1.71%
2023-06-19,3661,世芯-KY,半導體業,1840.0,2.22,-1.09,1820.0,1835.0,-0.27,-1.08,2013.71,-236.0,2.0,1.0,-42.0,-43.0,0.0,-123.0,-22.0,-27.0,-0.04,16.03,-199.0,-0.28,55.67,-10.0,-0.01,2.85,-130.0,-0.18,0.09,-0.07,-1.53,3.0,4.0,5.0,1.75,1.94,2.61,2.0,6.0,11.0,1.38,1.51,-0.26,4.39,170.57,143.49,33.0,125.5,170.75,419.08,台新證券,1.64%,元大-三重,1.49%,新加坡商瑞銀,1.39%
2023-06-19,3653,健策,電子零組件業,635.0,-1.4,0.16,636.0,646.0,1.73,-0.92,1226.94,49.0,4.0,-72.0,6.0,-1.08,1.0,36.0,-59.0,4.0,0.0,20.6,87.0,0.06,18.4,-42.0,-0.03,0.01,90.0,0.07,-0.13,-0.14,-0.5,3.0,5.0,8.0,0.3,0.53,2.23,4.0,8.0,17.0,0.15,-0.02,0.29,3.08,2.77,9.14,11.2,24.5,40.6,129.21,台灣摩根士丹利,14.83%,華南永昌-中正,11.82%,法銀巴黎,4.16%
2023-06-19,2376,技嘉,電腦及週邊設備業,254.5,3.46,-0.59,253.0,252.5,-0.79,-0.98,13388.03,3.0,2.0,98.0,-85.0,-1.87,5.0,615.0,250.0,-780.0,-0.12,15.15,982.0,0.15,27.68,-199.0,-0.03,11.89,-761.0,-0.12,-0.43,0.15,2.02,0.0,5.0,15.0,1.02,1.06,0.85,4.0,7.0,11.0,-0.15,-0.41,0.24,29.77,38.55,-4.77,4.4,14.85,41.07,91.14,摩根大通,5.49%,花旗環球,2.05%,新加坡商瑞銀,1.93%
2023-06-19,3017,奇鋐,電腦及週邊設備業,247.0,4.22,0.0,247.0,254.5,3.04,-1.74,23903.69,479.0,5.0,56.0,30.0,-0.46,2.0,-517.0,-618.0,-2999.0,-0.78,20.17,4029.0,1.05,40.41,-551.0,-0.14,2.14,-778.0,-0.2,-1.23,-0.79,-0.22,3.0,8.0,15.0,1.51,1.53,0.33,2.0,4.0,8.0,0.27,0.92,-0.75,3.64,10.07,-0.01,18.1,33.6,44.6,79.12,摩根大通,6.88%,台灣摩根士丹利,4.17%,凱基-台北,4.07%
2023-06-19,6515,穎崴,半導體業,785.0,-2.36,0.0,785.0,796.0,1.4,-1.49,1192.39,76.0,0.0,-6.0,-4.0,-0.33,5.0,53.0,46.0,15.0,0.04,20.66,73.0,0.21,10.59,-12.0,-0.03,0.7,-21.0,-0.06,-0.33,0.66,2.87,2.0,7.0,12.0,-2.96,-3.07,-3.8,2.0,5.0,8.0,-3.96,-4.34,-2.85,58.72,43.22,26.68,-8.6,-20.4,-4.25,59.35,新加坡商瑞銀,6.29%,美商高盛,4.53%,兆豐-新營,2.01%
2023-06-19,2383,台光電,電子零組件業,244.0,-2.01,-0.2,243.5,241.5,-1.02,-2.03,3925.17,863.0,2.0,-36.0,-4.0,-0.89,1.0,-277.0,-268.0,712.0,0.21,11.38,297.0,0.09,39.21,-146.0,-0.04,1.63,283.0,0.09,0.67,1.25,2.5,5.0,9.0,18.0,-0.13,-0.85,0.28,3.0,5.0,13.0,0.28,0.2,0.24,12.38,-9.58,-19.19,-1.7,5.9,21.68,52.27,台灣摩根士丹利,5.45%,美商高盛,4.71%,香港上海匯豐,4.59%
2023-06-19,3680,家登,半導體業,400.5,-1.35,0.12,401.0,407.0,1.62,-2.63,2309.26,449.0,2.0,112.0,73.0,-0.35,1.0,-23.0,-56.0,319.0,0.37,13.46,48.0,0.06,17.19,82.0,0.09,3.27,156.0,0.18,0.66,1.1,-1.04,3.0,5.0,9.0,1.04,3.55,4.1,4.0,7.0,12.0,0.93,3.69,1.97,15.68,8.77,22.09,7.7,22.95,31.65,45.73,群益金鼎,5.24%,國泰證券,3.77%,中國信託,2.99%
2023-06-19,2368,金像電,電子零組件業,139.5,1.09,1.08,141.0,140.0,0.36,-1.41,13658.86,-201.0,4.0,36.0,18.0,-0.5,2.0,-765.0,992.0,600.0,0.12,9.45,-875.0,-0.18,23.95,74.0,0.02,2.22,6.0,0.0,0.6,0.93,1.75,4.0,8.0,16.0,-0.67,-1.87,-2.17,0.0,0.0,3.0,-0.03,-0.18,-0.7,-3.16,-24.59,-14.21,2.4,4.05,11.0,31.16,台新證券,5.27%,凱基-台北,4.11%,新加坡商瑞銀,2.88%
2023-06-19,3217,優群,電子零組件業,136.5,5.81,0.73,137.5,136.5,0.0,-2.85,6920.17,-435.0,4.0,33.0,9.0,-0.73,5.0,1068.0,97.0,68.0,0.08,11.26,-454.0,-0.5,3.96,-49.0,-0.05,0.62,-711.0,-0.79,0.66,1.45,1.15,2.0,6.0,7.0,-0.86,0.65,1.29,1.0,4.0,11.0,0.55,3.8,4.3,34.11,13.12,-7.27,5.5,10.55,19.97,26.54,華南永昌-大安,1.78%,群益金鼎-館前,1.49%,統一,1.4%
