date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-20,3443,創意,半導體業,1700.0,3.03,0.88,1715.0,1690.0,-0.59,-2.03,3089.9,-243.0,3.0,55.0,1.0,-0.98,2.0,-197.0,189.0,-100.0,-0.07,9.06,-90.0,-0.07,31.77,-53.0,-0.04,5.34,-161.0,-0.12,-0.11,-0.16,-0.08,2.0,4.0,9.0,0.18,-0.09,0.14,2.0,4.0,10.0,0.42,0.68,0.32,6.69,24.57,33.39,40.0,138.5,192.0,459.32,港商野村,4.47%,兆豐-新竹,3.53%,台灣匯立證券,3.04%
2023-06-20,3661,世芯-KY,半導體業,1835.0,-0.27,1.36,1860.0,1845.0,0.54,-2.12,2888.72,-179.0,1.0,-42.0,-10.0,-0.76,1.0,-22.0,42.0,-70.0,-0.1,15.93,-64.0,-0.09,55.55,-45.0,-0.06,2.79,-85.0,-0.12,-0.11,-0.16,-1.66,2.0,4.0,4.0,0.1,1.66,2.96,1.0,5.0,11.0,-0.04,1.47,-0.16,4.39,170.57,143.49,29.0,113.0,167.5,420.08,新加坡商瑞銀,2.32%,美商高盛,2.15%,元大-土城永寧,1.11%
2023-06-20,3653,健策,電子零組件業,646.0,1.73,0.46,649.0,666.0,3.1,-1.91,2370.22,-162.0,3.0,6.0,-160.0,-27.67,2.0,-59.0,285.0,-111.0,-0.08,20.52,4.0,0.0,18.4,-55.0,-0.04,0.0,8.0,0.01,-0.23,-0.2,-0.54,2.0,5.0,8.0,0.29,0.52,2.06,4.0,8.0,17.0,0.15,-0.06,0.24,3.08,2.77,9.14,24.6,38.3,54.65,145.07,花旗環球,15.4%,華南永昌-中正,3.97%,凱基,1.65%
2023-06-20,2376,技嘉,電腦及週邊設備業,252.5,-0.79,-1.19,249.5,256.0,1.39,-1.16,20324.48,1642.0,3.0,-85.0,54.0,-1.64,4.0,250.0,-22.0,-700.0,-0.11,15.04,2473.0,0.39,27.96,-131.0,-0.02,11.87,1464.0,0.23,-0.52,0.01,1.8,0.0,4.0,14.0,1.43,1.4,1.4,5.0,7.0,12.0,0.4,-0.13,0.75,29.77,38.55,-4.77,5.7,13.65,39.78,92.43,富邦證券,8.44%,摩根大通,3.03%,兆豐-南京,2.33%
2023-06-20,3017,奇鋐,電腦及週邊設備業,254.5,3.04,-0.39,253.5,252.0,-0.98,-1.75,16216.15,-29.0,4.0,30.0,-141.0,-5.7,3.0,-618.0,65.0,-3161.0,-0.82,19.35,4122.0,1.08,41.6,-990.0,-0.26,1.88,-618.0,-0.16,-2.24,-1.73,-1.05,2.0,7.0,14.0,3.23,2.01,1.31,3.0,4.0,8.0,-0.27,0.43,-0.73,3.64,10.07,-0.01,9.1,26.25,38.62,74.69,美林,6.23%,台灣摩根士丹利,5.9%,凱基-台北,3.61%
2023-06-20,2383,台光電,電子零組件業,241.5,-1.02,1.04,244.0,243.0,0.62,-1.82,3672.15,386.0,2.0,-4.0,-4.0,0.0,1.0,-268.0,-3.0,578.0,0.17,11.55,-25.0,-0.01,39.16,-167.0,-0.05,1.58,108.0,0.03,0.78,1.58,2.5,5.0,10.0,18.0,-0.06,-0.99,0.71,3.0,4.0,13.0,0.31,0.41,0.56,12.38,-9.58,-19.19,-1.0,4.05,20.4,52.69,大和國泰,5.45%,元富,5.39%,國票-敦北法人,3.7%
2023-06-20,6515,穎崴,半導體業,796.0,1.4,0.38,799.0,775.0,-2.64,-3.73,1064.69,-255.0,0.0,-4.0,0.0,-1.0,5.0,46.0,9.0,-22.0,-0.06,20.59,-221.0,-0.64,9.96,-12.0,-0.03,0.67,-275.0,-0.8,-0.44,0.31,2.69,1.0,6.0,11.0,-3.68,-3.97,-4.25,1.0,4.0,8.0,-4.69,-5.44,-3.55,58.72,43.22,26.68,-17.6,-36.1,-29.45,36.92,第一金-新竹,2.54%,台中銀,0.94%,富邦-木柵,0.66%
2023-06-20,2368,金像電,電子零組件業,140.0,0.36,3.93,145.5,142.0,1.43,-4.05,28240.06,-125.0,4.0,18.0,36.0,1.0,3.0,992.0,539.0,-149.0,-0.03,9.42,-31.0,-0.01,23.92,55.0,0.01,2.23,-2242.0,-0.46,0.51,0.85,2.15,3.0,7.0,16.0,-0.39,-1.66,-2.14,0.0,0.0,3.0,-0.65,-0.32,-0.2,-3.16,-24.59,-14.21,3.2,4.85,11.43,32.38,國泰證券,3.27%,新加坡商瑞銀,2.42%,元大證券,1.76%
2023-06-20,2455,全新,通信網路業,127.0,3.25,0.79,128.0,126.0,-0.79,-1.56,1764.46,212.0,0.0,-1.0,0.0,-1.0,0.0,-196.0,-33.0,472.0,0.26,12.44,-144.0,-0.08,30.84,-116.0,-0.06,2.4,142.0,0.08,0.54,1.19,2.29,3.0,7.0,12.0,0.63,0.83,2.75,3.0,6.0,13.0,1.04,2.55,5.64,40.33,-2.25,-41.54,1.2,3.4,12.46,24.87,元大證券,15.25%,永豐金證券,10.88%,台灣摩根士丹利,8.5%
2023-06-20,3217,優群,電子零組件業,136.5,0.0,0.37,137.0,135.0,-1.1,-1.46,7364.83,927.0,4.0,9.0,-20.0,-3.22,4.0,97.0,-990.0,99.0,0.11,11.37,647.0,0.72,4.68,181.0,0.2,0.82,227.0,0.25,0.77,0.93,1.26,3.0,6.0,8.0,0.18,0.29,1.84,2.0,4.0,11.0,0.89,3.06,4.54,34.11,13.12,-7.27,2.0,6.9,17.05,24.68,統一-仁愛,3.12%,新加坡商瑞銀,2.63%,美商高盛,2.39%
