date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,3293,鈊象,文化創意業,1140.0,3.64,0.0,1140.0,1120.0,-1.75,-4.68,3116.82,2540.15,-351.0,2.0,14.0,-1.0,-1.07,4.0,30.0,51.0,550.0,0.39,11.3,-858.0,-0.61,29.16,-43.0,-0.03,1.29,-223.0,-0.16,1.35,2.69,3.87,4.0,9.0,15.0,-2.25,-2.8,-3.77,0.0,1.0,5.0,-0.49,-0.29,0.19,6.44,31.79,22.57,5.0,23.0,136.7,275.77,富邦證券,13.67%,玉山證券,2.44%,永豐金證券,2.28%
2024-03-20,6805,富世達,電子零組件業,896.0,0.22,0.0,896.0,844.0,-5.8,-5.8,1033.0,1403.03,-255.0,,,,,,,,-66.0,-0.1,18.76,-178.0,-0.26,14.12,-11.0,-0.02,0.82,-247.0,-0.36,1.17,3.07,2.43,4.0,8.0,9.0,-0.47,-0.02,2.32,2.0,5.0,15.0,0.32,0.97,1.44,-14.98,125.21,147.98,-28.6,-21.6,42.6,266.91,第一金-華江,8.03%,元大證券,2.52%,港商法國興業,2.32%
2024-03-20,3324,雙鴻,其他電子業,655.0,-9.53,4.43,684.0,667.0,1.83,-5.26,9122.05,11150.55,496.0,0.0,-39.0,0.0,-1.0,0.0,-397.0,-168.0,-63.0,-0.07,12.06,803.0,0.9,20.3,-244.0,-0.27,0.59,203.0,0.23,1.61,3.57,6.05,4.0,8.0,18.0,-1.62,-5.91,-4.88,2.0,3.0,7.0,-2.52,-4.88,-1.96,-42.47,-25.72,5.19,-8.6,13.5,80.27,233.6,台灣摩根士丹利,4.08%,凱基-台北,2.91%,摩根大通,2.05%
2024-03-20,3131,弘塑,其他電子業,968.0,3.97,1.55,983.0,892.0,-7.85,-10.62,1972.98,3707.71,37.0,,,,,,,,8.0,0.03,15.81,70.0,0.24,14.41,-41.0,-0.14,0.91,-202.0,-0.69,-0.12,-0.94,2.51,3.0,4.0,11.0,0.05,2.01,4.69,3.0,6.0,14.0,0.1,1.0,3.51,-13.54,10.81,20.03,-4.4,-13.0,9.55,204.05,台灣摩根士丹利,1.57%,新加坡商瑞銀,1.42%,宏遠證券,1.12%
2024-03-20,3017,奇鋐,電腦及週邊設備業,569.0,-8.67,0.18,570.0,567.0,-0.35,-3.57,20796.06,21021.09,-350.0,3.0,-276.0,5.0,-1.02,4.0,623.0,25.0,-626.0,-0.16,14.83,50.0,0.01,46.83,226.0,0.06,0.82,-794.0,-0.21,-0.7,-0.32,0.08,1.0,5.0,10.0,-0.34,-1.07,1.27,2.0,4.0,12.0,-1.14,-2.28,-1.29,-19.78,6.93,44.70,-15.8,-26.2,2.33,141.72,台灣摩根士丹利,7.01%,美林,1.77%,凱基-台北,1.74%
2024-03-20,2404,漢唐,其他電子業,414.0,9.96,3.86,430.0,413.0,-0.24,-7.92,8203.89,4703.31,-41.0,2.0,33.0,-30.0,-1.91,3.0,790.0,-447.0,2120.0,1.11,21.82,-2708.0,-1.42,25.83,547.0,0.29,5.89,-839.0,-0.44,0.64,2.89,4.17,4.0,9.0,15.0,-1.7,-2.03,-2.81,2.0,5.0,8.0,-0.73,1.33,2.39,-27.92,-32.03,-16.87,28.2,25.5,70.4,116.32,元大證券,28.34%,凱基-松山,1.27%,群益金鼎,1.23%
2024-03-20,2379,瑞昱,半導體業,591.0,0.17,0.68,595.0,588.0,-0.51,-2.49,4491.31,4988.18,702.0,0.0,-15.0,-13.0,-0.13,1.0,167.0,-167.0,1589.0,0.31,20.79,-575.0,-0.11,47.11,-312.0,-0.06,1.27,-157.0,-0.03,1.35,1.85,3.58,5.0,10.0,20.0,-0.45,-0.2,0.32,2.0,6.0,14.0,0.04,0.24,0.98,-10.69,26.25,41.89,-0.6,-4.9,12.1,88.82,國泰證券,13.25%,華南永昌,7.15%,凱基-台北,4.77%
2024-03-20,2385,群光,電子零組件業,258.5,2.17,0.58,260.0,258.5,0.0,-3.18,14193.56,19915.89,-455.0,1.0,-102.0,-53.0,-0.48,1.0,181.0,-23.0,1399.0,0.18,18.34,-1869.0,-0.25,36.09,15.0,0.0,9.03,-1152.0,-0.15,1.88,2.86,3.55,5.0,10.0,19.0,-0.56,-0.76,-0.54,2.0,5.0,12.0,0.34,0.33,0.74,-13.71,0,0,8.3,20.2,42.38,69.32,凱基,7.05%,新加坡商瑞銀,3.01%,玉山證券,2.03%
2024-03-20,3592,瑞鼎,半導體業,498.0,3.43,0.4,500.0,484.0,-2.81,-4.35,1177.87,1756.5,-330.0,2.0,10.0,-7.0,-1.7,5.0,75.0,12.0,24.0,0.03,11.15,-306.0,-0.4,21.55,-48.0,-0.06,0.3,-300.0,-0.4,0.37,0.38,0.72,3.0,4.0,9.0,-0.02,-0.14,-0.43,3.0,5.0,9.0,0.04,0.44,-0.01,-6.55,58.04,65.27,0.1,5.0,14.18,65.38,國票-新莊,1.95%,華南永昌-高雄,1.78%,台灣匯立證券,1.44%
2024-03-20,6121,新普,電腦及週邊設備業,488.0,3.61,3.48,505.0,487.0,-0.2,-5.8,7665.28,6543.47,-1061.0,1.0,2.0,-1.0,-1.5,5.0,369.0,269.0,924.0,0.5,19.84,-1983.0,-1.07,37.81,-2.0,-0.0,1.63,-1220.0,-0.66,1.21,4.08,5.0,4.0,9.0,16.0,-2.68,-3.84,-4.08,0.0,1.0,5.0,-1.59,-0.69,0.34,-22.13,-20.36,-6.62,3.8,-6.75,25.4,60.93,永豐金證券,9.24%,統一,4.16%,元大證券,1.67%
