date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-14,3529,力旺,半導體業,1625.0,-2.69,1.54,1650.0,1615.0,-0.62,-2.71,588.22,-115.0,1.0,-1.0,2.0,-3.0,2.0,24.0,-1.0,-56.0,-0.07,9.98,-55.0,-0.07,62.03,-4.0,-0.01,5.98,-16.0,-0.02,-0.12,0.1,0.15,2.0,7.0,12.0,-0.84,-1.06,-0.32,0.0,3.0,11.0,-0.48,-0.51,0.03,248.10,-9.06,-9.06,-41.0,-63.0,18.75,125.83,,,,,,
2023-02-14,6515,穎崴,半導體業,529.0,-1.12,1.7,538.0,525.0,-0.76,-4.37,1580.72,-41.0,0.0,-4.0,-2.0,-0.5,5.0,24.0,39.0,-5.0,-0.01,9.17,-61.0,-0.18,18.57,25.0,0.07,0.51,-27.0,-0.08,0.4,1.15,2.37,2.0,6.0,14.0,1.73,2.48,2.2,3.0,6.0,11.0,1.03,1.37,2.0,-10.77,35.57,35.57,-5.8,30.3,61.9,94.83,,,,,,
2023-02-14,3675,德微,半導體業,242.5,-2.41,1.03,245.0,252.0,3.92,-1.95,5605.2,732.0,2.0,-9.0,23.0,-3.56,2.0,-119.0,-138.0,626.0,1.41,13.39,119.0,0.27,53.01,-13.0,-0.03,1.59,567.0,1.28,1.8,7.56,11.02,3.0,6.0,13.0,-0.83,0.43,1.35,3.0,7.0,13.0,1.13,6.17,11.63,-17.66,-23.67,-23.67,5.4,8.15,37.1,62.82,,,,,,
2023-02-14,3661,世芯-KY,半導體業,959.0,-1.94,-0.63,953.0,912.0,-4.9,-6.37,7385.06,-2101.0,0.0,-26.0,-64.0,1.46,4.0,261.0,514.0,106.0,0.15,19.58,-2141.0,-2.98,48.05,-66.0,-0.09,2.43,-2080.0,-2.89,1.3,2.99,3.12,5.0,10.0,16.0,-5.1,-3.55,-5.25,1.0,5.0,8.0,-3.61,-0.44,-1.8,-0.21,86.58,86.58,-58.4,-37.1,14.15,40.5,,,,,,
2023-02-14,3653,健策,電子零組件業,406.5,3.3,0.0,406.5,413.0,1.6,-0.84,2267.85,299.0,0.0,-31.0,-7.0,-0.77,2.0,-184.0,-68.0,119.0,0.09,20.53,212.0,0.16,11.67,-32.0,-0.02,0.58,404.0,0.3,-0.05,0.44,-0.18,2.0,6.0,9.0,-0.04,1.09,1.41,1.0,5.0,10.0,0.11,1.28,1.12,-18.35,3.85,3.85,10.4,9.55,21.07,26.03,,,,,,
2023-02-14,3680,家登,半導體業,285.0,-1.55,1.05,288.0,287.5,0.88,-0.86,943.8,31.0,3.0,-219.0,-17.0,-0.92,3.0,15.0,-138.0,10.0,0.01,10.65,30.0,0.04,9.3,-9.0,-0.01,2.94,-6.0,-0.01,-0.04,0.35,0.49,3.0,7.0,14.0,0.4,1.01,1.4,3.0,6.0,11.0,-0.6,-0.11,-0.53,-51.59,-6.94,-6.94,-3.1,0.7,5.8,25.88,,,,,,
2023-02-14,3035,智原,半導體業,193.5,0.0,1.29,196.0,192.0,-0.78,-2.78,9233.2,-692.0,1.0,-42.0,-15.0,-0.64,2.0,-6.0,57.0,408.0,0.16,13.27,-1034.0,-0.42,27.59,-66.0,-0.03,3.13,-781.0,-0.31,1.15,3.3,3.62,5.0,9.0,14.0,-2.27,-0.67,0.23,0.0,3.0,10.0,-1.27,2.22,4.08,-1.08,2.28,2.28,-3.3,0.8,16.12,24.95,,,,,,
2023-02-14,4919,新唐,半導體業,147.5,0.0,1.02,149.0,145.5,-1.36,-3.0,5970.76,-1288.0,2.0,-78.0,0.0,-1.0,1.0,-67.0,156.0,-828.0,-0.2,9.96,-317.0,-0.08,9.38,-143.0,-0.03,0.91,-945.0,-0.23,-0.04,0.76,1.36,1.0,4.0,11.0,1.21,2.9,4.91,4.0,9.0,16.0,0.14,2.66,6.36,-22.02,-31.91,-31.91,-3.5,-2.75,8.8,20.34,,,,,,
2023-02-14,2731,雄獅,觀光事業,113.0,1.8,1.33,114.5,117.0,3.54,-2.09,6336.89,1204.0,3.0,55.0,165.0,2.0,4.0,20.0,81.0,540.0,0.59,9.48,591.0,0.65,9.44,73.0,0.08,0.38,1018.0,1.12,0.38,0.52,0.74,2.0,4.0,6.0,0.26,1.62,2.17,3.0,5.0,12.0,0.47,2.11,2.46,69.98,591.26,591.26,3.3,5.65,8.95,15.03,,,,,,
2023-02-14,8358,金居,電子零組件業,63.8,-0.62,0.0,63.8,64.5,1.1,-0.77,4441.67,913.0,1.0,-9.0,-39.0,3.33,2.0,35.0,-15.0,887.0,0.35,12.0,35.0,0.01,11.83,-9.0,-0.0,1.39,298.0,0.12,-0.19,1.89,6.57,2.0,6.0,16.0,1.56,2.41,4.3,4.0,7.0,15.0,-0.5,1.12,5.06,-11.37,-15.83,-15.83,-1.02,-1.82,1.39,8.27,,,,,,
