date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,3131,弘塑,其他電子業,-1.77,0.7,-22.4,1110.0,186.0,12.86,30.45,15.28,台灣摩根士丹利,6.98%,摩根大通,4.76%,新加坡商瑞銀,3.88%,-2.34,6.22,903.5,1423.27,2.67,7.5,-2.79,80.0,0.96,1055.0,796.61,436.53,290.0,,,,,,,,,,,58.0,0.2,23.42,199.0,0.68,9.41,33.0,0.11,1.07,0.64,-0.6,-0.65,-0.34,2.0,4.0,9.0,1.09,1.03,-1.19,0.7,0.41,0.49,69.2,78.8,56.4,143.83
2024-05-21,6223,旺矽,半導體業,-1.0,0.83,-18.9,443.5,1342.0,0.69,8.56,13.03,摩根大通,11.33%,凱基-台北,10.41%,美商高盛,5.01%,-4.37,3.99,4093.92,9427.95,2.48,1.27,-3.07,15.0,1.06,431.0,1502.36,3898.84,1617.0,3.0,-20.0,5.0,80.0,13.0,57.0,-5.0,3.0,104.0,-296.0,179.0,0.19,17.17,1383.0,1.47,19.73,55.0,0.06,0.5,1.42,0.06,1.36,3.44,3.0,7.0,15.0,0.64,1.62,-2.01,0.41,1.04,0.45,9.8,9.85,22.2,81.02
2024-05-21,6515,穎崴,半導體業,-2.57,0.94,-15.39,872.0,81.0,19.53,90.95,23.01,凱基-台北,8.32%,台灣摩根士丹利,5.46%,美商高盛,2.59%,-1.37,1.16,732.93,1937.12,0.47,1.52,-0.92,8.0,0.0,862.0,348.38,324.9,166.0,3.0,-2.0,6.0,11.0,11.0,6.0,-6.5,1.0,33.0,-43.0,-17.0,-0.05,14.9,149.0,0.43,14.59,34.0,0.1,1.17,0.23,-0.05,-0.12,0.04,0.0,1.0,5.0,0.82,0.99,-0.94,0.5,0.1,0.19,9.2,12.3,24.25,77.07
2024-05-21,2357,華碩,電腦及週邊設備業,-3.17,0.86,-21.98,489.0,-2382.0,-16.31,32.96,14.45,元大證券,16.23%,永豐金證券,1.93%,摩根大通,1.86%,-2.88,-3.36,10595.45,22276.56,3.61,0.0,-1.94,16.0,-0.59,503.0,6650.89,8350.7,-2319.0,1.0,-13.0,-1.0,-12.0,-26.0,20.0,-0.08,3.0,-570.0,106.0,1712.0,0.23,9.86,-4389.0,-0.59,53.04,358.0,0.05,6.77,-0.32,1.18,1.44,1.56,5.0,10.0,17.0,-1.33,-0.32,-0.65,-0.55,0.44,0.73,-16.0,-1.7,29.55,44.82
2024-05-21,2603,長榮,航運業,-2.58,0.78,-23.56,208.0,-4640.0,5.66,42.43,35.09,摩根大通,9.19%,美商高盛,6.37%,元大-復北,4.26%,-4.28,-2.12,46292.1,166794.56,6.63,-3.0,0.95,11.5,0.47,213.5,61329.76,65605.24,-5361.0,1.0,-61.0,-192.0,-409.0,1322.0,1611.0,5.7,2.0,-1771.0,-1666.0,-8504.0,-0.4,14.15,4214.0,0.2,24.68,-1071.0,-0.05,6.86,-0.22,-1.14,-0.58,-0.32,2.0,5.0,13.0,1.03,1.64,2.14,-0.1,1.19,1.76,-2.3,6.45,16.1,29.43
2024-05-21,6176,瑞儀,光電業,-0.74,0.73,-18.4,200.0,123.0,9.64,1.31,12.30,摩根大通,19.96%,凱基-台北,9.31%,富邦證券,7.71%,-2.46,0.76,1698.12,13217.77,2.04,1.0,-1.73,10.5,-0.25,198.0,1639.86,2760.03,245.0,0.0,0.0,-2.0,0.0,-15.0,0.0,,2.0,62.0,-9.0,-186.0,-0.04,30.46,292.0,0.06,30.44,139.0,0.03,13.74,0.03,0.23,0.57,1.25,3.0,8.0,16.0,-0.32,-0.63,1.04,0.03,0.28,2.57,0.7,-0.6,1.32,21.1
2024-05-21,3653,健策,電子零組件業,-0.53,0.62,-14.19,935.0,136.0,0.50,22.09,6.40,凱基-台北,15%,台新證券,8.17%,美林,4.17%,-2.12,1.3,599.69,2411.2,4.31,0.22,0.11,54.0,0.0,923.0,820.26,718.19,96.0,4.0,5.0,8.0,5.0,16.0,8.0,0.0,2.0,-16.0,-12.0,20.0,0.01,13.13,80.0,0.06,21.3,-4.0,-0.0,0.24,0.1,-0.28,-0.94,-0.77,3.0,4.0,8.0,-0.09,1.09,0.55,-0.24,-0.12,-0.29,18.6,7.2,5.4,14.62
2024-05-21,5347,世界,半導體業,-0.9,1.0,-18.34,98.9,1274.0,-6.42,-5.07,10.76,摩根大通,14.79%,永豐金證券,10.06%,台灣摩根士丹利,4.25%,-0.3,0.0,8700.86,55690.69,4.23,2.29,0.71,0.0,0.61,99.5,15652.95,13488.14,1173.0,5.0,29.0,22.0,10.0,153.0,114.0,-0.66,1.0,-171.0,19.0,-61.0,-0.0,11.65,1263.0,0.08,18.67,-29.0,-0.0,0.78,0.08,0.12,-0.13,0.5,2.0,3.0,10.0,0.95,1.44,3.82,1.0,1.16,3.51,2.08,4.78,7.81,14.06
2024-05-21,2376,技嘉,電腦及週邊設備業,-0.9,1.0,-15.77,330.0,1582.0,17.61,290.54,136.73,大和國泰,5.29%,港商野村,2.85%,美商高盛,2.75%,-1.81,1.54,12050.44,27763.87,1.13,2.54,0.78,0.0,0.62,327.0,22111.11,15761.16,1610.0,3.0,-26.0,67.0,-15.0,152.0,74.0,-0.42,2.0,37.0,-366.0,313.0,0.05,11.52,1469.0,0.23,20.57,-172.0,-0.03,11.42,0.25,0.1,0.29,0.17,3.0,6.0,10.0,0.71,0.86,0.05,0.66,0.73,0.56,9.4,13.55,24.52,12.12
2024-05-21,3044,健鼎,電子零組件業,-3.08,0.76,-21.92,220.0,-460.0,6.85,22.68,11.05,元大證券,27.99%,新加坡商瑞銀,6.21%,國泰證券,2.92%,-1.09,-2.65,6855.83,21892.74,0.23,3.2,0.22,12.5,-0.66,224.5,6608.88,7534.76,-41.0,4.0,-10.0,8.0,1.0,10.0,8.0,-1.1,2.0,105.0,-47.0,1889.0,0.36,24.38,-1865.0,-0.35,34.51,-65.0,-0.01,6.87,-0.09,1.66,1.89,2.48,3.0,6.0,15.0,-1.31,1.67,1.28,0.16,2.88,2.88,-1.6,-3.45,10.15,11.53
2024-05-21,2809,京城銀,金融保險業,-5.22,0.98,-18.69,63.6,-242.0,-42.46,-18.34,29.85,香港上海匯豐,29.86%,統一,1.45%,富邦證券,1.28%,-0.45,-5.22,16646.8,18882.01,2.74,5.5,6.0,0.3000000000000113,-0.15,67.0,13837.92,18882.01,569.0,4.0,46.0,23.0,-34.0,109.0,46.0,-1.74,3.0,-209.0,20.0,5291.0,0.48,10.0,-4757.0,-0.43,16.27,35.0,0.0,3.69,-0.02,1.71,1.72,2.76,3.0,5.0,12.0,-0.37,0.3,-0.22,0.92,1.45,2.0,1.12,3.32,5.2,10.52
2024-05-21,4938,和碩,電腦及週邊設備業,-0.95,1.0,-10.52,104.5,2060.0,19.97,-16.51,-20.09,元大證券,21.27%,摩根大通,11.9%,第一金,5.13%,-0.48,0.0,13447.11,16492.47,1.0,1.97,0.97,0.0,0.0,104.5,13169.57,12173.12,2232.0,4.0,15.0,5.0,-1.0,29.0,15.0,-1.07,0.0,-528.0,-274.0,2419.0,0.09,11.28,-168.0,-0.01,34.2,-19.0,-0.0,4.69,0.08,0.42,0.56,0.75,5.0,10.0,19.0,0.07,0.13,0.02,0.49,0.61,0.77,1.6,3.21,5.25,8.83
2024-05-21,4915,致伸,電子零組件業,-2.09,0.72,-14.73,93.7,1.0,0.55,-0.40,-5.32,摩根大通,40.43%,美商高盛,8.87%,凱基-台北,7.13%,-2.5,0.21,6945.49,21423.04,1.71,-2.84,1.08,4.099999999999994,0.0,93.5,5173.5,6553.75,101.0,2.0,14.0,0.0,-16.0,113.0,235.0,-2.14,2.0,-181.0,-49.0,-4539.0,-0.98,27.94,4677.0,1.01,38.13,-37.0,-0.01,1.71,0.0,-2.2,-1.92,-0.14,1.0,5.0,14.0,2.46,2.59,2.3,0.04,0.35,1.13,0.0,-1.28,0.3,8.79
2024-05-21,1319,東陽,汽車工業,-4.62,1.0,-15.38,124.0,-687.0,-7.70,19.99,12.60,摩根大通,14.3%,台灣摩根士丹利,5.83%,港商麥格理,1.8%,0.0,-1.98,12676.94,12676.94,-3.03,2.68,10.0,0.0,2.77,130.0,3200.17,10940.74,-74.0,3.0,110.0,11.0,-64.0,118.0,110.0,-1.58,1.0,-543.0,-3.0,-766.0,-0.13,11.06,968.0,0.16,22.19,-276.0,-0.05,0.86,-0.12,-0.17,-0.3,-0.12,1.0,2.0,11.0,0.48,0.28,-0.4,0.34,0.15,-0.23,5.4,7.45,6.55,8.28
2024-05-21,3034,聯詠,半導體業,-0.82,0.53,-11.61,606.0,72.0,-2.87,-16.39,-3.68,元大證券,22.81%,富邦證券,8.74%,新加坡商瑞銀,6.32%,0.0,-0.98,5161.02,12943.44,2.07,2.03,1.49,35.0,-0.33,610.0,4333.7,5793.58,-485.0,2.0,3.0,5.0,0.0,-29.0,5.0,-1.0,2.0,-43.0,-10.0,1299.0,0.21,19.14,-1748.0,-0.29,42.55,-36.0,-0.01,6.23,0.01,0.71,0.98,1.35,3.0,6.0,14.0,-0.29,-1.58,-1.61,0.11,-1.16,-0.35,7.8,11.4,1.1,7.62
2024-05-21,8112,至上,電子通路業,-2.65,0.43,-22.75,84.5,-1074.0,-15.52,70.81,107.20,富邦證券,3.59%,港商野村,1.84%,兆豐證券,1.53%,-0.93,-0.82,7651.4,53974.4,2.3,0.83,-0.12,13.0,0.7,85.8,9993.98,8714.29,-983.0,4.0,38.0,-1.0,17.0,28.0,38.0,-0.55,4.0,-301.0,37.0,412.0,0.08,11.38,-1248.0,-0.25,24.46,-147.0,-0.03,0.49,-0.22,0.62,0.14,1.86,5.0,9.0,19.0,0.13,-4.09,-3.79,0.9,-3.57,-1.94,0.04,0.27,-2.22,6.91
2024-05-21,3293,鈊象,文化創意業,-1.44,0.75,-7.42,1030.0,-85.0,-1.48,26.02,25.77,美林,19.76%,美商高盛,4.6%,摩根大通,2.11%,-2.38,0.49,1087.91,2031.96,0.5,-0.3,3.02,20.0,0.98,1035.0,827.71,2031.96,-62.0,1.0,1.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-18.0,-1.0,-299.0,-0.21,12.08,237.0,0.17,26.62,0.0,0.0,1.18,-0.06,-0.66,-0.7,-1.32,0.0,3.0,4.0,0.46,-0.17,-1.07,-0.24,-0.79,-1.69,21.8,27.5,23.5,4.9
2024-05-21,2347,聯強,電子通路業,-2.0,0.72,-14.77,83.3,64.0,-12.95,10.55,15.54,凱基,13.11%,美商高盛,6.75%,國泰證券,5.03%,-0.71,-0.83,4652.12,10387.56,0.12,-1.73,-1.29,3.700000000000003,-0.24,83.8,6900.39,10387.56,-1088.0,3.0,-5.0,0.0,2.0,-136.0,10.0,-1.4,1.0,-10.0,-5.0,-200.0,-0.01,21.36,-797.0,-0.05,27.79,-91.0,-0.01,6.64,0.0,0.19,0.4,0.98,3.0,7.0,16.0,-0.26,-0.27,-0.55,-0.05,0.09,0.35,-1.8,-1.2,1.19,4.56
2024-05-21,6285,啟��,通信網路業,-0.95,0.97,-9.43,157.0,533.0,3.16,29.40,7.85,美林,12.54%,台灣摩根士丹利,10.01%,元富,8.52%,-1.89,0.64,3707.76,9319.01,5.41,-0.64,0.65,0.5,0.32,156.5,3314.22,4818.02,579.0,5.0,7.0,14.0,2.0,121.0,104.0,-0.71,2.0,-7.0,31.0,-290.0,-0.06,20.48,779.0,0.16,10.35,90.0,0.02,0.37,0.11,0.1,-0.14,0.42,2.0,4.0,13.0,1.52,1.17,0.43,1.48,0.82,1.34,2.6,6.2,6.5,4.55
2024-05-21,4958,臻鼎-KY,電子零組件業,-2.51,0.68,-7.76,116.5,-1063.0,-0.32,54.88,12.62,群益金鼎,4.1%,國票-和平,3.43%,港商野村,3.04%,0.0,-2.51,4344.04,8933.11,0.42,-0.42,0.84,3.0,-0.42,119.0,5750.58,5189.41,-1201.0,2.0,-7.0,1.0,11.0,-61.0,3.0,-2.57,2.0,-97.0,110.0,-68.0,-0.01,12.66,-1009.0,-0.11,63.17,-124.0,-0.01,1.18,-0.11,0.19,0.59,0.82,4.0,9.0,16.0,-0.16,-0.29,-0.3,-0.03,0.18,0.14,-1.9,-3.05,-1.12,3.36
2024-05-21,2211,長榮鋼,鋼鐵工業,-3.6,0.22,-15.77,134.0,-917.0,-15.22,-22.63,-1.86,富邦-建國,2.81%,國泰-板橋,2.23%,新加坡商瑞銀,1.99%,-6.76,-2.9,2560.75,4971.07,6.48,-5.13,-6.76,19.5,0.0,138.0,2179.68,4971.07,-1257.0,2.0,-5.0,-11.0,-2.0,-5.0,10.0,-0.6,4.0,64.0,44.0,-231.0,-0.06,10.68,-1008.0,-0.24,5.86,-18.0,-0.0,0.77,-0.22,0.04,0.3,0.48,3.0,7.0,13.0,-0.58,-0.77,-0.42,-0.49,-0.39,-0.12,-10.5,-9.45,-10.8,2.79
2024-05-21,6147,頎邦,半導體業,-0.76,0.94,-7.91,78.6,475.0,5.47,-4.94,-6.39,富邦證券,19.95%,合庫證券,8.04%,永豐金證券,7.1%,0.0,-0.38,5088.32,9776.55,-0.89,-0.77,2.07,0.3999999999999915,0.0,78.9,6293.13,7763.9,-637.0,0.0,-1.0,-7.0,0.0,-228.0,-1.0,-1.0,2.0,-99.0,12.0,-147.0,-0.02,20.57,-635.0,-0.09,13.51,145.0,0.02,0.89,0.06,0.15,1.02,1.28,3.0,8.0,16.0,-0.4,-1.67,-1.9,0.1,0.82,1.26,0.34,0.66,1.27,2.37
