date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-13,3661,世芯-KY,半導體業,2800.0,1.08,0.0,2800.0,2770.0,-1.07,-2.64,2244.33,7.0,1.0,-11.0,-3.0,-0.73,2.0,-247.0,-98.0,-3.0,-0.0,15.2,11.0,0.02,63.59,-1.0,-0.0,2.53,-165.0,-0.23,-0.03,-0.03,0.08,2.0,5.0,10.0,0.21,0.26,0.18,4.0,6.0,11.0,-0.71,-0.56,-0.86,17.75,98.24,132.62,5.0,43.5,123.0,420.42,台灣摩根士丹利,5.93%,花旗環球,1.07%,華南永昌-大安,0.45%
2023-10-13,3529,力旺,半導體業,2310.0,3.12,-0.43,2300.0,2305.0,-0.22,-0.86,777.24,93.0,3.0,1.0,2.0,1.0,0.0,-62.0,-135.0,59.0,0.08,12.15,69.0,0.09,58.42,-35.0,-0.05,6.15,68.0,0.09,0.38,0.79,1.78,5.0,9.0,19.0,0.04,-1.09,-0.88,3.0,3.0,7.0,0.33,0.11,0.41,-63.68,63.79,-7.02,74.0,149.5,171.5,360.58,摩根大通,16.09%,統一-內湖,7.08%,元富-城東,2.7%
2023-10-13,5274,信驊,半導體業,2885.0,-4.94,0.35,2895.0,2875.0,-0.35,-3.52,613.91,-21.0,4.0,-4.0,1.0,-1.25,1.0,113.0,-4.0,9.0,0.02,9.85,-21.0,-0.06,49.83,-9.0,-0.02,0.65,-24.0,-0.06,0.52,1.03,2.36,5.0,8.0,13.0,-0.46,-1.44,-2.07,2.0,4.0,7.0,0.15,0.1,0.39,32.10,-32.51,-44.74,-17.0,65.0,126.75,351.17,凱基-台北,5.05%,台灣摩根士丹利,4.89%,花旗環球,4.89%
2023-10-13,3715,定穎投控,電子零組件業,99.7,9.92,3.31,103.0,103.0,3.31,-3.74,92768.97,1316.0,2.0,4037.0,-1116.0,-1.28,2.0,-1234.0,-543.0,-2.0,-0.0,9.0,1314.0,0.47,25.91,4.0,0.0,1.27,-5373.0,-1.94,1.78,1.79,2.8,4.0,5.0,13.0,3.79,3.39,5.96,3.0,4.0,9.0,3.47,2.91,5.23,4.83,16.01,351.51,8.48,14.05,24.89,48.37,統一-內湖,1.68%,凱基-台北,1.01%,凱基-信義,0.95%
2023-10-13,1477,聚陽,紡織纖維,357.0,0.99,0.0,357.0,360.0,0.84,-1.1,1634.23,310.0,4.0,2.0,6.0,2.0,0.0,-55.0,-8.0,-24.0,-0.01,12.4,230.0,0.1,38.2,104.0,0.04,1.7,246.0,0.1,-0.2,0.07,-0.18,1.0,5.0,9.0,0.33,0.81,1.3,3.0,7.0,12.0,0.53,1.08,0.63,-20.12,15.38,-1.58,8.5,15.4,25.18,38.07,花旗環球,22.83%,元富,6.12%,凱基-台北,4.53%
2023-10-13,2368,金像電,電子零組件業,223.5,2.52,-0.67,222.0,223.0,-0.22,-0.89,8524.39,-1472.0,3.0,22.0,79.0,2.59,1.0,-217.0,-298.0,-443.0,-0.09,12.25,-721.0,-0.15,20.8,-308.0,-0.06,2.7,479.0,0.1,-0.1,-0.14,-0.95,1.0,5.0,9.0,0.39,0.29,1.21,3.0,7.0,14.0,0.42,0.34,0.55,3.82,-4.13,-11.59,1.4,3.55,14.05,27.06,摩根大通,11.11%,統一-內湖,7.63%,元大證券,6.5%
2023-10-13,2455,全新,通信網路業,155.0,1.31,0.0,155.0,155.0,0.0,-0.64,1718.07,234.0,4.0,14.0,5.0,-0.64,1.0,-20.0,-31.0,-52.0,-0.03,11.47,209.0,0.11,34.6,77.0,0.04,2.59,236.0,0.13,-0.06,-0.03,-0.35,1.0,3.0,5.0,0.52,0.92,-1.24,4.0,7.0,11.0,0.42,0.54,0.79,11.58,81.33,-16.23,0.0,2.8,4.55,17.29,國泰證券,12.81%,元富,6.34%,港商法國興業,5.12%
2023-10-13,8016,矽創,半導體業,272.0,-0.91,0.0,272.0,271.5,-0.18,-1.27,585.56,115.0,0.0,-8.0,-2.0,-0.75,1.0,-2.0,-35.0,-8.0,-0.01,17.36,124.0,0.1,31.65,-1.0,-0.0,0.79,38.0,0.03,-0.03,0.22,2.86,0.0,3.0,11.0,0.03,0.38,1.44,3.0,6.0,15.0,-0.33,-0.13,1.6,2.97,4.83,-13.98,-3.0,-5.35,-12.07,16.95,港商野村,10.24%,凱基-台北,9.04%,美商高盛,8.02%
2023-10-13,3014,聯陽,半導體業,166.5,0.0,-0.9,165.0,165.5,-0.6,-1.49,2953.67,367.0,3.0,45.0,2.0,-0.96,4.0,164.0,-37.0,0.0,0.0,11.21,298.0,0.19,27.65,69.0,0.04,1.03,329.0,0.2,0.19,-0.21,3.28,3.0,6.0,15.0,-1.6,-2.66,-0.46,2.0,4.0,10.0,-1.17,-2.23,1.66,8.96,87.32,18.69,1.1,4.25,-0.4,15.73,新加坡商瑞銀,11.31%,凱基-鳳山,3.83%,港商野村,2.23%
2023-10-13,2385,群光,電子零組件業,122.0,0.41,-0.82,121.0,123.0,0.82,-2.38,3080.65,49.0,4.0,1.0,2.0,1.0,4.0,78.0,313.0,24.0,0.0,10.51,-368.0,-0.05,33.64,393.0,0.05,8.54,337.0,0.04,0.05,0.32,1.55,5.0,10.0,20.0,0.25,0.31,-0.42,3.0,6.0,7.0,0.12,0.2,0.61,5.72,-9.47,-16.17,3.1,5.05,5.88,14.89,摩根大通,18.83%,元富,9.64%,兆豐-鹿港,9.32%
2023-10-13,3596,智易,通信網路業,165.0,0.92,0.61,166.0,164.5,-0.3,-2.66,2150.06,-182.0,2.0,1.0,-5.0,-6.0,3.0,7.0,255.0,-7.0,-0.0,10.14,-162.0,-0.07,27.11,-13.0,-0.01,0.23,-99.0,-0.04,0.06,-0.19,-0.46,3.0,6.0,12.0,-0.67,0.36,2.8,2.0,4.0,10.0,-0.82,-0.66,0.22,6.59,7.30,9.01,0.5,1.5,-2.72,14.66,兆豐-鹿港,11.07%,台灣摩根士丹利,7.35%,港商麥格理,1.95%
2023-10-13,2404,漢唐,其他電子業,238.5,7.19,-0.21,238.0,238.0,-0.21,-2.66,1985.79,117.0,2.0,11.0,5.0,-0.55,3.0,57.0,150.0,0.0,0.0,9.11,100.0,0.05,30.97,17.0,0.01,5.41,83.0,0.04,0.1,0.67,2.5,3.0,8.0,18.0,0.21,-0.3,-0.72,3.0,4.0,8.0,0.3,0.33,2.08,156.40,86.61,70.17,9.4,9.4,8.05,14.03,台灣摩根士丹利,5.84%,美商高盛,3.32%,第一金-新興,2.57%
2023-10-13,3324,雙鴻,其他電子業,330.0,3.77,-0.91,327.0,317.5,-3.79,-3.93,4677.09,-1020.0,2.0,65.0,-88.0,-2.35,3.0,-97.0,127.0,-148.0,-0.17,12.36,-832.0,-0.94,15.36,-40.0,-0.05,1.97,-1085.0,-1.23,-0.47,-0.73,-0.8,1.0,5.0,9.0,-0.13,-0.95,-1.09,3.0,5.0,11.0,-0.26,-0.01,-2.59,4.12,15.53,-10.12,-7.0,-5.8,-2.82,11.27,台灣摩根士丹利,2.42%,兆豐-公益,1.5%,花旗環球,1.07%
2023-10-13,2449,京元電子,半導體業,81.0,1.0,-0.49,80.6,83.1,2.59,-1.07,18963.05,2120.0,4.0,30.0,125.0,3.17,1.0,-388.0,509.0,955.0,0.08,12.68,513.0,0.04,42.55,652.0,0.05,9.95,3487.0,0.29,0.12,0.45,2.08,3.0,8.0,18.0,0.74,0.91,-0.3,4.0,6.0,10.0,1.13,1.03,0.46,-0.70,-2.51,-12.2,3.0,4.33,4.72,11.15,凱基-台北,8.06%,富邦證券,5.8%,元富,5.17%
2023-10-13,2383,台光電,電子零組件業,428.5,-0.58,1.63,435.5,425.5,-0.7,-4.06,7512.31,-200.0,2.0,-49.0,2.0,-1.04,3.0,317.0,99.0,-101.0,-0.03,20.19,-413.0,-0.12,31.66,314.0,0.09,0.36,-327.0,-0.1,0.14,0.3,-0.63,3.0,7.0,12.0,-0.9,-0.33,1.04,1.0,4.0,10.0,-0.4,-0.04,0.09,11.46,29.32,-4.6,-8.4,-8.6,3.57,11.14,統一,3.38%,美林,2.42%,港商野村,1.53%
2023-10-13,6274,台燿,電子零組件業,137.0,-1.08,-0.73,136.0,138.5,1.09,-1.07,13714.04,272.0,2.0,-54.0,64.0,-2.19,3.0,2341.0,730.0,773.0,0.29,13.79,-1312.0,-0.48,22.04,811.0,0.3,2.91,900.0,0.33,-0.24,1.02,4.42,3.0,8.0,17.0,-2.89,-5.04,-6.29,1.0,3.0,8.0,-2.04,-1.46,-0.75,8.42,0.60,-19.13,-1.5,-3.2,3.85,10.96,富邦證券,5.78%,凱基-台北,3.17%,永豐金證券,2.71%
2023-10-13,3702,大聯大,電子通路業,65.5,1.08,0.0,65.5,66.5,1.53,-0.6,6463.28,1936.0,2.0,-4.0,0.0,-1.0,3.0,-76.0,173.0,193.0,0.01,18.42,1103.0,0.07,27.96,640.0,0.04,7.75,989.0,0.06,0.06,0.33,0.98,4.0,9.0,19.0,0.4,0.83,1.23,5.0,10.0,18.0,0.23,0.35,0.81,12.16,0.99,-18.36,2.24,4.02,5.64,10.49,新加坡商瑞銀,15.84%,元大證券,8.54%,美商高盛,3.67%
2023-10-13,6285,啟��,通信網路業,133.0,3.91,-0.38,132.5,135.5,1.88,-1.81,10820.17,509.0,1.0,-7.0,45.0,-7.43,5.0,30.0,339.0,857.0,0.2,11.01,-554.0,-0.13,19.8,206.0,0.05,0.25,934.0,0.22,0.37,-0.85,0.98,4.0,4.0,12.0,-1.16,0.61,1.82,1.0,5.0,11.0,-0.44,-0.21,1.1,-11.77,-4.82,22.58,4.2,2.3,-3.07,7.75,新加坡商瑞銀,8.21%,國票-安和,6.22%,元富,4.31%
2023-10-13,3017,奇鋐,電腦及週邊設備業,342.0,1.63,-0.73,339.5,337.0,-1.46,-2.6,8425.88,-593.0,1.0,-121.0,-1.0,-0.99,2.0,199.0,-452.0,-432.0,-0.11,18.16,-11.0,-0.0,37.02,-150.0,-0.04,1.47,-73.0,-0.02,-0.51,0.18,-0.95,0.0,4.0,7.0,-0.47,-1.85,-0.79,1.0,2.0,8.0,-0.18,-0.1,-0.24,2.14,6.16,2.99,-4.6,-2.75,18.0,6.54,美林,5.48%,港商麥格理,3.05%,國泰證券,1.71%
2023-10-13,3044,健鼎,電子零組件業,193.5,0.26,0.78,195.0,187.0,-3.36,-4.1,7259.32,-682.0,0.0,-12.0,-101.0,7.42,2.0,66.0,73.0,-1748.0,-0.33,16.67,754.0,0.14,41.08,312.0,0.06,6.57,-643.0,-0.12,-0.73,-0.31,1.52,1.0,5.0,14.0,-0.08,-0.4,-0.81,4.0,5.0,10.0,-0.9,-0.84,-0.68,0.90,-5.18,-14.11,-6.7,-11.2,-12.88,5.47,台灣摩根士丹利,6.96%,凱基,6.83%,新加坡商瑞銀,5%
2023-10-13,4915,致伸,電子零組件業,71.9,0.98,-0.42,71.6,71.7,-0.28,-1.24,2299.24,739.0,1.0,0.0,-24.0,-inf,1.0,-45.0,-80.0,-10.0,-0.0,10.61,648.0,0.14,49.19,101.0,0.02,1.27,202.0,0.04,0.49,1.05,3.38,4.0,9.0,19.0,-0.07,-0.24,-0.17,3.0,5.0,10.0,0.29,0.35,1.27,6.04,-26.82,-23.22,0.54,1.47,0.9,4.78,美商高盛,12.31%,台灣摩根士丹利,8.61%,美林,6.22%
2023-10-13,3675,德微,半導體業,274.5,0.73,0.91,277.0,282.5,2.91,-3.25,1845.26,307.0,3.0,-1.0,7.0,-8.0,2.0,-35.0,207.0,23.0,0.05,13.05,270.0,0.54,47.58,14.0,0.03,1.64,203.0,0.4,-0.28,-0.26,-0.05,1.0,2.0,4.0,0.52,0.54,1.8,2.0,5.0,12.0,0.37,0.29,1.24,3.47,-19.76,-21.26,8.9,9.2,2.02,3.44,凱基-台北,5.8%,永豐金證券,4.17%,元大-內湖,4.07%
2023-10-13,6176,瑞儀,光電業,122.5,-0.41,0.82,123.5,123.0,0.41,-1.2,1686.16,601.0,0.0,-17.0,0.0,-1.0,4.0,47.0,-14.0,306.0,0.07,15.32,113.0,0.02,38.81,182.0,0.04,12.46,27.0,0.01,0.44,1.14,3.51,5.0,10.0,20.0,-0.27,-0.87,-1.91,2.0,2.0,4.0,-0.22,-0.22,0.52,4.75,-35.42,-25.22,-0.3,-0.45,-2.58,2.86,元大證券,26.87%,摩根大通,7%,凱基-台北,5.58%
2023-10-13,3264,欣銓,半導體業,62.4,0.97,0.48,62.7,63.1,1.12,-0.79,4445.01,59.0,1.0,3.0,0.0,-1.0,2.0,-227.0,154.0,-9.0,-0.0,10.93,-30.0,-0.01,24.65,98.0,0.02,0.7,259.0,0.05,0.13,0.47,3.29,3.0,7.0,17.0,-0.24,-1.48,-2.81,1.0,1.0,3.0,-0.05,-0.9,-1.64,-2.20,-3.97,-1.49,0.66,0.71,-1.01,0.58,台灣摩根士丹利,6.41%,富邦證券,5.69%,永豐金證券,4.52%
2023-10-13,2353,宏��,電腦及週邊設備業,37.3,1.36,-0.8,37.0,36.35,-2.55,-1.76,16992.11,-7989.0,2.0,-104.0,14.0,-1.13,4.0,171.0,418.0,521.0,0.02,12.53,-9133.0,-0.3,35.29,623.0,0.02,1.3,-7014.0,-0.23,0.03,0.19,0.51,4.0,9.0,19.0,-0.15,-0.49,-0.79,1.0,3.0,5.0,-0.06,-0.18,-0.31,29.41,3.33,-17.36,-0.73,-0.58,-0.59,-0.47,元大證券,4.58%,兆豐-城中,2.8%,凱基,2.45%
2023-10-13,2324,仁寶,電腦及週邊設備業,30.8,0.0,-0.65,30.6,30.2,-1.95,-1.47,31813.01,426.0,1.0,-12.0,-29.0,1.42,1.0,-256.0,-95.0,918.0,0.02,13.22,-1866.0,-0.04,45.8,1374.0,0.03,7.95,-3809.0,-0.09,0.06,0.18,0.13,5.0,9.0,15.0,-0.04,-0.22,-0.08,2.0,4.0,11.0,-0.06,-0.13,-0.09,4.15,-18.58,-14.49,-0.43,-0.52,-0.67,-1.6,台灣摩根士丹利,11.35%,摩根大通,4.53%,元富,3.32%
2023-10-13,2377,微星,電腦及週邊設備業,172.5,2.37,-2.03,169.0,166.5,-3.48,-2.35,6746.58,-3150.0,2.0,6.0,-2.0,-1.33,2.0,61.0,-257.0,291.0,0.03,10.45,-3580.0,-0.42,36.96,139.0,0.02,7.48,-1753.0,-0.21,0.13,0.09,0.4,5.0,8.0,15.0,-0.48,-0.7,-2.23,1.0,3.0,3.0,-0.14,-0.29,-0.78,7.20,39.41,-4.16,-1.9,-0.7,-1.93,-8.76,凱基,9.16%,國票-敦北法人,4.83%,富邦證券,4.76%
2023-10-13,2356,英業達,電腦及週邊設備業,48.25,0.31,-1.04,47.75,47.35,-1.87,-1.35,46138.2,-1801.0,3.0,-379.0,391.0,-2.03,2.0,530.0,-538.0,525.0,0.01,10.33,-3135.0,-0.09,24.43,809.0,0.02,7.42,-2070.0,-0.06,-0.01,0.05,-0.19,3.0,7.0,10.0,-0.53,-1.03,-0.88,1.0,1.0,6.0,-0.46,-0.8,-0.97,2.26,-6.75,-4.99,-1.77,-2.29,-2.35,-8.84,美林,5.03%,港商麥格理,1.6%,凱基,1.15%
2023-10-13,2357,華碩,電腦及週邊設備業,377.5,0.27,-0.4,376.0,365.0,-3.31,-2.93,4739.29,-1051.0,2.0,15.0,-1.0,-1.07,4.0,-373.0,29.0,22.0,0.0,9.08,-1533.0,-0.21,55.57,460.0,0.06,5.81,-856.0,-0.12,0.04,0.08,-0.22,5.0,9.0,11.0,-0.09,0.0,0.51,3.0,6.0,14.0,0.06,0.15,0.09,0.53,-18.26,-11.69,-10.7,-6.9,-1.95,-9.43,新加坡商瑞銀,12.41%,元大證券,10.59%,元富,2.55%
2023-10-13,8050,廣積,電腦及週邊設備業,88.5,-0.78,1.13,89.5,88.2,-0.34,-1.89,2895.19,-376.0,2.0,-71.0,13.0,-1.18,2.0,-209.0,71.0,0.0,0.0,9.51,-333.0,-0.17,3.33,-43.0,-0.02,0.83,-407.0,-0.2,-0.0,-0.0,0.11,0.0,1.0,2.0,0.33,0.32,-1.69,3.0,6.0,8.0,-0.55,-0.68,-2.16,-17.67,-34.55,-3.36,-2.34,-4.2,-7.02,-10.26,永豐金-羅東,2.56%,群益金鼎,1.62%,國票-中和,1.38%
2023-10-13,3587,閎康,其他電子業,269.0,1.32,-1.3,265.5,260.5,-3.16,-2.98,723.87,-352.0,4.0,7.0,-31.0,-5.43,3.0,10.0,15.0,-187.0,-0.28,10.99,-171.0,-0.26,13.91,6.0,0.01,1.45,-203.0,-0.31,-0.08,-0.32,-4.49,2.0,3.0,3.0,-0.6,-1.55,-1.57,2.0,3.0,7.0,-0.12,-0.69,-3.77,-0.71,7.40,26.16,-6.1,-4.15,-5.75,-15.02,元大證券,4.7%,統一-城中,3.73%,富邦-桃園,2.76%
