date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,3324,雙鴻,其他電子業,-7.01,0.99,-30.13,809.0,-1189.0,54.76,-16.71,-3.93,美商高盛,0.93%,國泰-敦南,0.48%,台新-建北,0.43%,-0.92,-6.47,10207.98,20099.84,9.04,8.04,0.58,3.0,-0.23,863.0,10628.23,11674.9,-832.0,4.0,64.0,226.0,-180.0,675.0,240.0,-3.81,1.0,-143.0,4.0,-116.0,-0.13,14.28,-642.0,-0.72,22.48,-74.0,-0.08,0.77,-1.33,0.34,0.98,5.32,2.0,6.0,15.0,1.03,1.66,-2.01,0.38,1.23,-2.44,-3.0,61.3,93.1,290.26
2024-04-10,3293,鈊象,文化創意業,-1.35,0.63,-15.06,1095.0,-61.0,5.40,31.81,25.68,凱基-台北,11.04%,新加坡商瑞銀,3.78%,美商高盛,3.33%,-3.51,-0.45,660.96,5977.77,-0.86,-5.19,0.46,65.0,0.0,1100.0,2960.41,1410.84,-60.0,2.0,-5.0,-39.0,4.0,-29.0,25.0,-1.8,5.0,33.0,1.0,-28.0,-0.02,13.56,-33.0,-0.02,26.94,1.0,0.0,1.13,-0.04,-0.86,2.89,4.12,0.0,5.0,11.0,0.26,-1.83,-4.93,-0.51,0.61,-0.68,-27.0,-18.5,-7.75,175.82
2024-04-10,3131,弘塑,其他電子業,-5.63,0.7,-18.33,905.0,-120.0,8.45,-4.73,10.43,凱基-站前,6.81%,凱基-中港,1.42%,元大-大安,0.95%,-4.71,-4.74,1056.98,3707.71,-1.42,-1.75,-0.63,56.0,-0.74,943.0,857.17,1733.14,-251.0,,,,,,,,,,,-8.0,-0.03,18.73,-169.0,-0.58,11.56,-74.0,-0.25,1.23,-0.41,1.81,3.04,2.9,4.0,8.0,13.0,-1.82,-2.32,-2.98,-0.39,-0.49,-1.61,-49.2,-9.6,-4.1,141.28
2024-04-10,6805,富世達,電子零組件業,-3.15,0.45,-28.36,768.0,254.0,18.76,37.18,92.96,港商野村,12.86%,康和,5.98%,統一-南京,5.27%,-3.52,3.92,1688.28,2413.37,0.55,2.21,-0.27,145.0,1.22,748.0,1337.33,1193.97,-33.0,,,,,,,,,,,281.0,0.41,17.17,-336.0,-0.49,12.76,22.0,0.03,0.54,0.37,-0.49,-1.11,0.63,2.0,2.0,8.0,-1.91,-1.68,-2.46,-0.32,-0.3,0.1,29.2,2.8,-46.8,102.96
2024-04-10,2404,漢唐,其他電子業,-1.1,0.63,-23.63,404.5,559.0,42.29,-27.76,-21.30,凱基-台北,9.64%,美商高盛,6.04%,凱基-站前,4.25%,-0.87,1.25,2914.94,10808.75,-2.09,-0.88,1.27,39.5,0.13,400.0,2013.38,2247.01,392.0,1.0,-65.0,-66.0,8.0,-456.0,-30.0,-1.12,4.0,39.0,41.0,36.0,0.02,27.61,343.0,0.18,21.66,13.0,0.01,5.54,0.29,0.72,5.85,6.83,4.0,8.0,15.0,-0.45,-2.99,-6.1,0.15,1.93,0.54,3.9,9.3,11.3,81.01
2024-04-10,3017,奇鋐,電腦及週邊設備業,-5.29,0.45,-24.52,555.0,-1005.0,11.58,6.60,29.36,凱基-台北,2.34%,富邦-永和,1.65%,大和國泰,0.86%,-2.7,-3.81,9322.35,35853.0,2.44,4.4,1.23,91.0,0.17,578.0,17914.54,13915.04,-1256.0,0.0,-3.0,-404.0,0.0,-898.0,-3.0,-1.0,4.0,-810.0,22.0,-49.0,-0.01,13.65,-963.0,-0.25,45.83,-244.0,-0.06,0.96,-0.26,-0.15,-0.92,-1.62,1.0,1.0,4.0,-1.41,-1.14,-1.26,-0.84,-1.23,-2.25,-1.2,5.2,-16.45,75.7
2024-04-10,3653,健策,電子零組件業,-1.84,0.44,-18.54,906.0,50.0,38.81,10.17,1.39,宏遠證券,8.96%,美林,6.95%,新加坡商瑞銀,5.88%,-2.36,-0.66,748.11,2704.78,4.14,-0.54,-1.41,107.0,0.55,917.0,1481.91,2056.93,98.0,4.0,5.0,7.0,11.0,23.0,8.0,1.2,3.0,60.0,-19.0,60.0,0.04,13.21,48.0,0.03,21.05,-10.0,-0.01,0.28,0.04,0.34,0.1,-0.25,5.0,7.0,13.0,-0.61,-0.51,-0.81,-0.41,-0.19,-0.56,-7.2,-3.2,-6.05,70.22
2024-04-10,6515,穎崴,半導體業,-1.08,1.0,-17.96,826.0,215.0,25.84,50.04,6.43,兆豐-新竹,12.18%,台新證券,3.89%,台灣摩根士丹利,2.6%,-1.09,1.23,1386.76,1939.98,0.65,0.39,5.43,0.0,1.1,825.0,573.1,1939.98,169.0,3.0,-5.0,0.0,1.0,5.0,7.0,-1.2,3.0,-106.0,-49.0,253.0,0.73,13.88,4.0,0.01,13.15,-88.0,-0.25,1.25,0.62,1.9,1.99,1.46,3.0,7.0,11.0,0.98,0.52,2.05,3.66,3.48,4.48,35.4,73.5,87.75,64.32
2024-04-10,2379,瑞昱,半導體業,-1.04,0.44,-10.44,571.0,162.0,15.55,13.89,30.56,台灣摩根士丹利,19.97%,港商野村,4.64%,凱基-埔墘,4.06%,-1.39,0.53,2218.11,6540.32,0.53,-0.7,0.18,36.0,0.0,568.0,2764.96,2401.51,336.0,1.0,-6.0,0.0,1.0,-12.0,0.0,-1.17,2.0,12.0,-122.0,27.0,0.01,20.24,226.0,0.04,48.14,83.0,0.02,1.33,0.03,0.08,-0.4,1.03,3.0,3.0,11.0,0.29,0.86,0.65,-0.01,-0.14,-0.18,2.0,5.1,-6.75,50.27
2024-04-10,3034,聯詠,半導體業,-0.98,0.94,-7.64,606.0,1657.0,20.22,-6.60,1.59,凱基-台北,13.02%,摩根大通,7.53%,新加坡商瑞銀,6.75%,-0.83,1.68,5063.34,10933.37,0.34,-0.84,0.85,3.0,0.0,596.0,3102.53,4855.42,2431.0,3.0,28.0,11.0,18.0,37.0,28.0,-0.36,1.0,-54.0,-112.0,241.0,0.04,17.29,1959.0,0.32,44.87,231.0,0.04,5.98,0.27,0.18,1.57,3.2,5.0,10.0,20.0,0.3,-0.7,-2.11,0.31,0.58,0.34,9.4,12.1,14.1,48.46
