date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-17,3017,奇鋐,電腦及週邊設備業,175.5,2.63,-0.28,175.0,178.0,1.42,-1.66,13267.78,-1026.0,2.0,189.0,137.0,-0.28,2.0,-78.0,704.0,82.0,0.02,20.36,-1538.0,-0.4,40.51,430.0,0.11,1.63,-356.0,-0.09,-0.22,0.13,0.62,2.0,5.0,12.0,-1.41,1.23,2.28,2.0,7.0,13.0,-0.56,0.4,1.22,1.02,6.63,-2.68,2.7,0.4,13.55,37.04,富邦-景美,3.15%,美商高盛,1.97%,元富,1.88%
2023-05-17,6515,穎崴,半導體業,662.0,0.15,0.91,668.0,692.0,4.53,-0.72,1295.73,235.0,3.0,-1.0,12.0,-13.0,2.0,27.0,-10.0,261.0,0.76,17.26,-64.0,-0.19,16.12,38.0,0.11,0.5,218.0,0.63,2.52,0.83,1.57,5.0,7.0,17.0,-1.36,-2.71,-2.17,1.0,3.0,9.0,0.85,-1.52,-0.86,-6.07,9.40,22.28,22.8,28.1,6.8,30.8,新加坡商瑞銀,14.51%,台灣摩根士丹利,4.4%,富邦證券,4.09%
2023-05-17,2731,雄獅,觀光事業,182.5,1.11,0.55,183.5,177.0,-3.01,-4.84,10643.71,-3667.0,3.0,48.0,-114.0,-3.38,3.0,-132.0,470.0,-1490.0,-1.64,13.21,-2149.0,-2.36,20.59,-28.0,-0.03,1.9,-3012.0,-3.31,-1.13,0.0,-0.29,2.0,6.0,7.0,-1.99,-2.47,-1.51,3.0,5.0,8.0,-2.5,-2.45,-3.23,30.97,901.06,580.32,-6.1,-4.2,-0.5,27.98,國泰-敦南,1.23%,凱基-桃園,1.09%,凱基-站前,0.89%
2023-05-17,2376,技嘉,電腦及週邊設備業,144.5,6.64,0.35,145.0,149.5,3.46,-0.66,29186.51,-186.0,4.0,341.0,336.0,-0.01,4.0,606.0,4526.0,3552.0,0.56,12.23,-4475.0,-0.7,25.82,737.0,0.12,11.55,3150.0,0.5,0.97,1.4,1.57,4.0,9.0,17.0,-1.16,-0.24,0.65,2.0,7.0,14.0,0.87,1.66,1.86,-24.96,-4.23,-12.16,7.6,9.9,13.53,21.13,富邦-景美,6.03%,兆豐-南京,4.06%,國票-敦北法人,3.27%
2023-05-17,2377,微星,電腦及週邊設備業,154.5,1.64,0.0,154.5,155.5,0.65,-0.64,6402.93,2343.0,4.0,20.0,-17.0,-1.85,3.0,-162.0,16.0,28.0,0.0,10.65,1953.0,0.23,33.45,362.0,0.04,7.66,372.0,0.04,0.12,0.25,0.28,5.0,10.0,16.0,0.84,1.02,1.37,5.0,8.0,16.0,0.16,0.19,0.24,-19.73,-16.01,-17.39,4.3,7.6,9.55,12.74,港商麥格理,9.89%,凱基-台北,5.43%,群益金鼎,5.11%
2023-05-17,3231,緯創,電腦及週邊設備業,48.45,-0.1,1.24,49.05,49.45,2.06,-1.1,66372.68,3322.0,4.0,58.0,87.0,0.5,2.0,-493.0,3091.0,5402.0,0.19,10.93,-3530.0,-0.12,42.08,1450.0,0.05,8.94,3203.0,0.11,0.55,0.78,0.91,5.0,9.0,14.0,0.14,-0.35,1.99,2.0,3.0,10.0,0.76,0.64,2.68,-34.58,-9.11,-7.01,0.65,0.38,1.8,8.96,花旗環球,6.31%,美林,5.78%,美商高盛,3.29%
2023-05-17,1513,中興電,電機機械,105.0,0.48,0.48,105.5,105.0,0.0,-2.33,11691.63,-1518.0,2.0,147.0,-136.0,-1.93,1.0,-110.0,482.0,-791.0,-0.17,10.07,-1022.0,-0.21,17.22,295.0,0.06,0.76,-1226.0,-0.26,-0.27,0.03,-0.17,3.0,8.0,11.0,0.09,-0.66,-2.86,3.0,6.0,7.0,-0.94,-1.09,-3.89,-31.27,-2.28,17.23,1.0,-0.75,0.0,4.98,元大證券,2.92%,新光-桃園,1.03%,統一-城中,0.9%
2023-05-17,5009,榮剛,鋼鐵工業,55.2,1.85,-0.72,54.8,56.1,1.63,-1.58,13991.83,-650.0,5.0,257.0,798.0,2.11,4.0,869.0,416.0,-100.0,-0.02,10.76,-695.0,-0.14,19.91,145.0,0.03,0.14,-337.0,-0.07,-0.19,-0.01,0.98,1.0,5.0,12.0,-0.79,-1.41,-3.62,1.0,4.0,9.0,-0.69,-1.51,-4.64,-2.28,18.04,23.42,0.92,-0.46,-0.59,4.08,台灣摩根士丹利,4.11%,凱基-台北,3.09%,(牛牛牛)亞證券,2.14%
2023-05-17,3217,優群,電子零組件業,102.0,2.0,-0.49,101.5,105.5,3.43,-0.94,891.0,-143.0,2.0,-1.0,-207.0,206.0,2.0,-14.0,18.0,-56.0,-0.06,10.05,-110.0,-0.12,2.91,23.0,0.03,0.28,239.0,0.27,-0.07,-0.09,0.28,2.0,2.0,5.0,-0.03,0.57,0.63,2.0,7.0,13.0,0.09,0.14,-0.06,-10.22,18.38,-12.67,3.42,2.51,1.98,2.42,統一-士林,21.77%,元大證券,8.31%,元富-板橋,6.73%
2023-05-17,2347,聯強,電子通路業,64.1,0.79,0.0,64.1,64.5,0.62,-0.62,4383.41,1054.0,2.0,0.0,1.0,inf,1.0,-13.0,-9.0,0.0,0.0,13.17,-763.0,-0.05,29.03,1817.0,0.11,6.96,1328.0,0.08,0.11,0.23,0.16,4.0,8.0,11.0,-0.2,-0.32,-0.59,0.0,0.0,2.0,0.27,0.4,0.4,-20.90,-4.89,-10.53,1.02,1.55,2.46,2.37,永豐金證券,16.38%,富邦證券,15.79%,元大證券,15.77%
