date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-06,3529,力旺,半導體業,1975.0,1.28,1.77,2010.0,1935.0,-2.03,-4.44,668.64,-2.0,,,,,,,,11.0,0.01,10.05,-15.0,-0.02,61.97,2.0,0.0,6.0,-40.0,-0.05,0.13,0.26,0.1,5.0,9.0,14.0,0.03,0.08,-1.03,2.0,4.0,6.0,0.15,0.63,0.03,-45.87,-9.72,-9.29,-1.0,126.5,197.75,384.67,摩根大通,5.68%,新加坡商瑞銀,2.09%,花旗環球,1.35%
2023-03-06,6515,穎崴,半導體業,612.0,1.66,2.12,625.0,639.0,4.41,-2.29,2098.41,150.0,4.0,2.0,14.0,6.0,2.0,-5.0,109.0,147.0,0.43,11.71,-119.0,-0.34,17.88,122.0,0.35,1.06,-14.0,-0.04,2.63,2.04,3.62,5.0,7.0,14.0,-0.34,-0.69,1.92,2.0,5.0,11.0,0.89,0.77,2.79,-24.84,38.75,36.91,27.4,59.0,93.52,166.52,花旗環球,3.86%,康和,2.57%,港商野村,1.95%
2023-03-06,3675,德微,半導體業,290.0,6.42,3.28,299.5,294.5,1.55,-4.69,7126.69,-61.0,,,,,,,,80.0,0.18,11.64,-139.0,-0.31,52.38,-2.0,-0.0,1.54,-208.0,-0.47,4.56,-0.48,0.16,4.0,4.0,8.0,-1.02,-0.05,-0.71,1.0,4.0,10.0,2.32,-2.94,0.65,1.95,-8.39,-16.65,19.6,26.95,34.55,87.6,國票-敦北法人,1.87%,國票-新莊,1.45%,兆豐-台中,0.67%
2023-03-06,3034,聯詠,半導體業,410.5,0.24,1.22,415.5,422.0,2.8,-0.94,7756.66,3505.0,3.0,-35.0,27.0,-1.77,2.0,-148.0,-536.0,322.0,0.05,10.45,2863.0,0.47,48.91,320.0,0.05,5.3,2628.0,0.43,0.1,0.16,0.72,3.0,6.0,12.0,1.08,1.02,2.07,4.0,6.0,11.0,0.45,0.53,1.39,5.79,-34.83,-38.17,9.0,10.0,25.15,76.54,新加坡商瑞銀,20.32%,永豐金證券,16.32%,台灣匯立證券,4.81%
2023-03-06,3661,世芯-KY,半導體業,968.0,-3.68,2.27,990.0,957.0,-1.14,-3.53,4802.42,-1348.0,1.0,-69.0,-47.0,-0.32,4.0,39.0,324.0,-62.0,-0.09,19.93,-1278.0,-1.78,47.31,-8.0,-0.01,2.77,-1205.0,-1.68,0.1,0.18,2.81,4.0,6.0,16.0,-1.85,-2.46,-5.81,1.0,2.0,6.0,-1.64,-3.27,-4.65,,,,-24.8,0.7,0.95,67.15,永豐金-敦南,1.25%,元富,0.73%,瑞士信貸,0.69%
2023-03-06,2379,瑞昱,半導體業,379.5,-0.13,1.45,385.0,388.0,2.24,-1.15,3972.79,1056.0,2.0,7.0,5.0,-0.29,1.0,8.0,-42.0,327.0,0.06,9.94,716.0,0.14,47.4,13.0,0.0,0.92,394.0,0.08,0.15,0.66,0.53,4.0,9.0,13.0,0.02,0.39,1.2,2.0,6.0,13.0,-0.0,0.21,0.54,,,,6.7,12.25,24.57,63.04,港商野村,19.28%,永豐金證券,5.44%,摩根大通,4.73%
2023-03-06,3680,家登,半導體業,295.5,1.55,1.86,301.0,316.0,6.94,-1.1,6110.51,1120.0,,,,,,,,274.0,0.33,10.16,857.0,1.02,12.43,-11.0,-0.01,3.04,1147.0,1.36,0.05,0.07,-0.18,2.0,6.0,11.0,2.02,3.18,4.46,4.0,6.0,13.0,2.38,2.74,2.93,,,,18.6,21.65,24.73,43.22,新加坡商瑞銀,5.38%,美林,4.3%,台灣摩根士丹利,2.88%
2023-03-06,3587,閎康,其他電子業,184.5,0.54,1.08,186.5,188.0,1.9,-0.53,768.75,75.0,,,,,,,,0.0,0.0,10.06,17.0,0.03,11.44,58.0,0.09,0.99,96.0,0.15,-0.02,-0.6,-1.14,0.0,0.0,2.0,0.41,1.01,3.28,4.0,7.0,15.0,0.35,0.34,1.67,2.25,40.97,29.68,3.9,4.75,6.05,21.44,新光,15.6%,永豐金證券,4.81%,凱基-台北,3.12%
2023-03-06,3035,智原,半導體業,188.5,1.34,1.59,191.5,189.5,0.53,-2.07,10743.77,-731.0,0.0,-179.0,-61.0,-0.66,5.0,303.0,336.0,-26.0,-0.01,11.04,-587.0,-0.24,22.99,-118.0,-0.05,3.68,-1410.0,-0.57,-0.18,-2.11,0.2,0.0,1.0,8.0,-1.13,-4.57,-6.68,1.0,2.0,5.0,-1.1,-3.81,-2.81,,,,2.4,-0.2,-2.65,17.18,新加坡商瑞銀,4.39%,富邦-建國,0.82%,新光-台南,0.41%
2023-03-06,3653,健策,電子零組件業,402.0,-0.12,0.75,405.0,407.0,1.24,-1.57,1150.69,-23.0,1.0,-4.0,-1.0,-0.75,3.0,-5.0,18.0,-135.0,-0.1,19.01,71.0,0.05,11.32,41.0,0.03,0.32,-42.0,-0.03,0.0,-0.42,-1.36,1.0,1.0,6.0,0.24,0.79,-0.14,2.0,6.0,9.0,0.21,1.56,-0.19,,,,-1.3,4.1,5.23,16.56,元大證券,7.38%,美商高盛,5.99%,華南永昌,3.91%
2023-03-06,2731,雄獅,觀光事業,126.0,0.8,0.4,126.5,124.5,-1.19,-1.58,2650.32,-570.0,0.0,-12.0,-3.0,-0.75,2.0,10.0,23.0,-232.0,-0.26,9.13,-278.0,-0.31,10.44,-60.0,-0.07,0.54,-479.0,-0.53,-0.2,-0.58,0.04,1.0,1.0,6.0,0.28,-3.07,1.56,2.0,3.0,9.0,-0.17,-4.11,1.07,,,,-1.3,-3.2,2.22,15.41,凱基-台北,6.6%,台新證券,2.75%,元大-南屯,2.53%
2023-03-06,2357,華碩,電腦及週邊設備業,284.0,1.07,0.88,286.5,286.5,0.88,-0.52,1436.36,234.0,3.0,5.0,6.0,0.2,3.0,-20.0,17.0,134.0,0.02,9.54,36.0,0.0,43.17,64.0,0.01,5.73,40.0,0.01,0.11,0.2,0.48,4.0,9.0,18.0,-0.21,-0.4,-0.72,2.0,2.0,6.0,0.05,0.1,0.07,,,,5.4,6.25,8.35,13.35,元大證券,9.68%,永豐金證券,3.55%,花旗環球,3.48%
2023-03-06,2377,微星,電腦及週邊設備業,139.5,0.36,1.43,141.5,140.0,0.36,-1.06,1809.85,551.0,4.0,1.0,7.0,6.0,3.0,21.0,-66.0,83.0,0.01,10.17,237.0,0.03,30.88,231.0,0.03,7.51,217.0,0.03,0.19,0.36,0.56,5.0,10.0,18.0,0.03,0.12,0.15,3.0,7.0,12.0,-0.03,0.09,0.3,,,,1.1,2.3,5.05,13.02,元大證券,21.38%,富邦證券,6.46%,摩根大通,4.14%
2023-03-06,2383,台光電,電子零組件業,189.5,0.26,1.06,191.5,192.5,1.58,-1.28,1536.56,120.0,2.0,0.0,-18.0,-inf,2.0,-37.0,157.0,-2.0,-0.0,10.27,68.0,0.02,37.89,54.0,0.02,0.26,69.0,0.02,0.03,-0.07,-0.22,1.0,2.0,7.0,0.16,-0.06,0.58,4.0,6.0,14.0,0.08,-0.11,0.08,7.64,-18.94,-29.54,2.6,3.5,4.03,7.99,台灣摩根士丹利,12.69%,美林,12.17%,美商高盛,7.16%
2023-03-06,2376,技嘉,電腦及週邊設備業,119.0,-0.83,0.42,119.5,118.5,-0.42,-1.25,5294.34,-2645.0,1.0,-4.0,-18.0,3.5,3.0,70.0,111.0,-2088.0,-0.33,11.34,-656.0,-0.1,19.74,99.0,0.02,10.89,-985.0,-0.15,-0.4,-0.93,-1.68,2.0,3.0,6.0,-0.12,0.19,1.04,1.0,6.0,11.0,-0.22,-0.26,0.15,,,,-0.9,-0.05,0.2,6.43,摩根大通,10.11%,台新證券,9.92%,花旗環球,5.4%
2023-03-06,3017,奇鋐,電腦及週邊設備業,118.5,-0.42,1.27,120.0,119.5,0.84,-0.83,2803.82,-262.0,3.0,-6.0,1.0,-1.17,1.0,-127.0,-131.0,18.0,0.0,17.08,-506.0,-0.13,38.02,226.0,0.06,0.98,168.0,0.04,0.21,0.21,0.19,4.0,5.0,10.0,-1.49,-0.76,-0.14,1.0,5.0,11.0,-0.23,-0.22,1.57,,,,0.2,2.3,3.6,6.13,國泰證券,12.62%,美商高盛,7.95%,群益金鼎,6.35%
2023-03-06,5009,榮剛,鋼鐵工業,43.25,-1.03,0.35,43.4,43.75,1.16,-0.57,8347.57,646.0,,,,,,,,-740.0,-0.16,9.12,1314.0,0.29,24.84,72.0,0.02,0.68,76.0,0.02,-0.38,0.69,-1.28,2.0,7.0,7.0,-0.28,0.72,-0.63,4.0,7.0,10.0,-1.87,-1.29,-3.67,,,,-0.11,0.63,2.4,6.1,美林,12.05%,美商高盛,4.11%,凱基-興隆,2.4%
2023-03-06,2347,聯強,電子通路業,63.7,0.16,0.78,64.2,63.8,0.16,-0.78,1921.23,-107.0,1.0,0.0,0.0,,3.0,-1.0,-1.0,-2.0,-0.0,12.33,-322.0,-0.02,30.64,217.0,0.01,6.39,122.0,0.01,0.08,0.24,0.54,2.0,5.0,13.0,-0.34,-0.59,-0.7,0.0,0.0,3.0,-0.03,-0.02,0.15,,,,0.62,0.36,0.69,2.83,元大證券,19.1%,元富,10.41%,花旗環球,5.52%
2023-03-06,6271,同欣電,半導體業,223.0,-0.67,0.9,225.0,223.5,0.22,-1.11,1009.18,-190.0,0.0,0.0,-3.0,-inf,4.0,44.0,9.0,35.0,0.02,9.11,-296.0,-0.18,32.08,71.0,0.04,1.76,-104.0,-0.06,-0.01,-1.15,-1.53,2.0,2.0,6.0,-0.69,-0.51,-1.79,0.0,3.0,7.0,-0.2,-1.52,-1.75,,,,1.6,0.6,-5.03,,元富,7.93%,台灣摩根士丹利,6.64%,凱基-台北,6.44%
