date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-15,3661,世芯-KY,半導體業,1355.0,3.83,-0.74,1345.0,1350.0,-0.37,-0.74,3102.97,94.0,4.0,18.0,8.0,-0.56,3.0,-21.0,18.0,86.0,0.12,17.44,17.0,0.02,50.26,-9.0,-0.01,2.56,-80.0,-0.11,0.72,0.93,-1.38,5.0,9.0,9.0,0.25,-0.76,0.47,2.0,4.0,10.0,1.06,0.8,-0.48,2.24,185.50,135.71,24.0,63.5,89.75,192.3,台灣摩根士丹利,5.48%,元大證券,2.13%,台灣匯立證券,2.09%
2023-05-15,3443,創意,半導體業,1170.0,5.88,-1.28,1155.0,1130.0,-3.42,-3.0,3531.44,-494.0,2.0,39.0,-46.0,-2.18,3.0,-365.0,165.0,127.0,0.09,9.05,-620.0,-0.46,32.14,-1.0,-0.0,5.3,-576.0,-0.43,0.57,1.86,2.1,5.0,10.0,15.0,0.18,-1.15,-1.1,2.0,3.0,9.0,0.42,0.86,0.09,-8.14,13.39,35.81,-5.0,8.0,65.7,55.5,國票-敦北法人,2.27%,兆豐-中壢,1.56%,元大證券,0.99%
2023-05-15,2731,雄獅,觀光事業,189.5,1.88,-0.26,189.0,180.5,-4.75,-7.2,9552.76,-1204.0,3.0,117.0,-114.0,-1.97,3.0,46.0,262.0,-77.0,-0.08,14.86,-1141.0,-1.26,21.84,14.0,0.02,2.0,-1098.0,-1.21,0.7,1.64,1.87,4.0,6.0,8.0,-0.45,-1.63,1.77,3.0,4.0,9.0,0.37,0.17,-0.55,30.97,901.06,580.32,-2.0,0.4,3.07,33.64,摩根大通,0.55%,國泰-敦南,0.52%,宏遠證券,0.48%
2023-05-15,3017,奇鋐,電腦及週邊設備業,177.5,1.72,-1.41,175.0,171.0,-3.66,-2.29,12943.72,295.0,1.0,-43.0,-235.0,4.47,2.0,1355.0,-209.0,-145.0,-0.04,20.26,462.0,0.12,41.74,-22.0,-0.01,1.41,-488.0,-0.13,-0.55,0.46,0.37,0.0,5.0,10.0,0.88,2.27,3.38,4.0,7.0,13.0,-0.56,0.76,1.16,1.02,6.63,-2.68,-5.9,-4.15,8.8,32.05,新加坡商瑞銀,2.23%,美林,1.87%,凱基,1.85%
2023-05-15,2377,微星,電腦及週邊設備業,147.5,0.68,0.68,148.5,152.0,3.05,-1.94,8105.22,2779.0,4.0,22.0,17.0,-0.23,3.0,-55.0,43.0,287.0,0.03,10.62,2340.0,0.28,32.99,152.0,0.02,7.61,669.0,0.08,0.12,0.24,0.24,5.0,10.0,14.0,0.44,0.69,0.92,4.0,8.0,16.0,0.16,0.11,0.21,-19.73,-16.01,-17.39,4.6,6.4,6.8,10.01,新加坡商瑞銀,15.52%,台灣摩根士丹利,8.17%,美商高盛,5.85%
2023-05-15,3231,緯創,電腦及週邊設備業,50.1,5.47,-0.8,49.7,48.5,-3.19,-3.96,83855.1,-12865.0,4.0,1545.0,-256.0,-1.17,2.0,-1251.0,2282.0,1419.0,0.05,10.61,-15613.0,-0.54,42.19,1329.0,0.05,8.83,-12667.0,-0.44,0.26,0.68,0.64,4.0,9.0,14.0,0.45,-0.18,3.0,3.0,4.0,12.0,0.58,0.82,2.76,-34.58,-9.11,-7.01,-0.34,-0.68,1.36,8.58,新加坡商瑞銀,6.45%,元富,1.63%,國票-安和,1.14%
2023-05-15,2376,技嘉,電腦及週邊設備業,139.0,-1.42,-0.72,138.0,135.5,-2.52,-2.87,7993.98,-518.0,4.0,16.0,-64.0,-5.0,3.0,280.0,380.0,1089.0,0.17,11.88,-1692.0,-0.27,26.26,85.0,0.01,11.41,-1328.0,-0.21,0.93,1.12,1.12,5.0,10.0,17.0,-0.16,0.88,1.17,3.0,8.0,14.0,0.26,0.71,0.99,-24.96,-4.23,-12.16,-3.3,-1.45,0.7,8.09,永豐金證券,4.77%,華南永昌,2.15%,國泰證券,1.95%
2023-05-15,3675,德微,半導體業,304.0,2.53,-1.32,300.0,298.5,-1.81,-1.16,516.62,-110.0,3.0,2.0,-8.0,-5.0,3.0,-50.0,43.0,77.0,0.17,14.17,-175.0,-0.39,52.31,-12.0,-0.03,1.42,-46.0,-0.1,0.62,0.82,2.93,4.0,6.0,15.0,-0.13,-1.25,0.53,2.0,3.0,10.0,0.67,-0.19,2.14,0.93,-20.16,-18.59,-1.7,-2.65,-4.48,5.37,凱基,9.67%,群益金鼎,3.87%,群益金鼎-大甲,3.87%
2023-05-15,1513,中興電,電機機械,104.5,3.47,0.0,104.5,104.5,0.0,-1.42,12329.64,-1503.0,2.0,391.0,-33.0,-1.08,0.0,-702.0,-152.0,32.0,0.01,10.23,-1320.0,-0.28,17.33,-215.0,-0.05,0.67,-1572.0,-0.33,-0.02,0.49,0.15,4.0,9.0,11.0,-1.1,-2.12,-2.83,3.0,5.0,7.0,-1.61,-1.44,-4.05,-31.27,-2.28,17.23,0.6,-1.6,-0.9,5.19,美商高盛,1.31%,元大-民雄,1.31%,第一金-中壢,0.88%
2023-05-15,6515,穎崴,半導體業,688.0,7.0,0.0,688.0,661.0,-3.92,-4.89,1145.82,-13.0,2.0,5.0,-28.0,-6.6,3.0,-44.0,27.0,114.0,0.33,16.27,-84.0,-0.24,17.07,-43.0,-0.12,0.3,-122.0,-0.35,0.47,-0.1,1.01,3.0,7.0,17.0,0.08,-1.67,-1.71,3.0,5.0,9.0,-0.07,-1.67,-1.23,-6.07,9.40,22.28,9.0,-11.3,-28.85,4.8,凱基,3.49%,富邦證券,2.88%,陽信-石牌,2.79%
