date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,3324,雙鴻,其他電子業,-1.66,0.67,-30.13,772.0,-376.0,54.76,-16.71,-3.93,元大-台北,1.12%,台灣摩根士丹利,1.07%,美商高盛,0.72%,-7.68,1.98,9196.66,19846.75,0.58,-6.47,-6.43,88.0,1.45,768.0,10207.98,15480.51,-614.0,3.0,-244.0,-180.0,8.0,106.0,240.0,-1.03,2.0,671.0,-11.0,-225.0,-0.25,12.82,-390.0,-0.43,22.35,1.0,0.0,1.0,-0.42,-2.2,-0.51,2.36,0.0,5.0,13.0,0.54,1.82,-0.25,-3.7,-1.4,-3.58,-40.6,6.0,48.0,239.14
2024-04-12,6515,穎崴,半導體業,-0.75,1.0,-26.97,931.0,238.0,25.84,50.04,6.43,新加坡商瑞銀,4.79%,國票-敦北法人,4.7%,大和國泰,4.65%,-0.33,2.99,2257.07,3124.81,5.43,1.23,9.44,0.0,0.0,904.0,1386.76,3124.81,336.0,2.0,0.0,1.0,3.0,3.0,7.0,inf,1.0,-17.0,-65.0,224.0,0.64,15.11,135.0,0.39,15.54,-23.0,-0.07,1.32,0.68,2.7,3.13,3.17,4.0,7.0,12.0,3.61,3.48,3.77,5.55,6.66,7.5,80.8,137.3,171.25,165.75
2024-04-12,3293,鈊象,文化創意業,-1.36,0.58,-15.06,1085.0,-164.0,5.40,31.81,25.68,新加坡商瑞銀,11.05%,美商高盛,7.3%,元大證券,2.92%,-2.25,0.0,958.56,5977.77,0.46,-0.45,-0.91,75.0,0.0,1085.0,660.96,1164.06,-169.0,2.0,-8.0,4.0,7.0,-50.0,4.0,-1.88,4.0,4.0,-20.0,-71.0,-0.05,13.5,-89.0,-0.06,26.67,-9.0,-0.01,1.12,-0.12,-0.49,2.49,3.56,0.0,3.0,9.0,-0.44,-1.34,-4.92,-0.91,0.49,-0.95,-7.0,-33.0,-13.5,154.07
2024-04-12,6805,富世達,電子零組件業,-2.93,0.68,-28.36,827.0,267.0,18.76,37.18,92.96,康和,9.48%,兆豐證券,5.96%,華南永昌,4.32%,-0.63,4.68,2014.89,2413.37,-0.27,3.92,2.86,86.0,0.0,790.0,1688.28,1757.61,260.0,,,,,,,,,,,289.0,0.42,17.65,-82.0,-0.12,13.29,53.0,0.08,0.64,0.39,0.98,-0.25,0.06,4.0,4.0,8.0,-1.3,-1.39,-1.42,1.27,0.46,1.09,54.0,59.0,16.65,147.75
2024-04-12,3017,奇鋐,電腦及週邊設備業,-1.26,1.0,-19.65,628.0,3822.0,11.58,6.60,29.36,港商麥格理,8.42%,富邦證券,6.1%,新加坡商瑞銀,2.68%,-1.68,7.53,20319.15,28871.6,1.23,-3.81,5.23,0.0,1.37,592.0,9322.35,13052.87,2943.0,1.0,0.0,0.0,244.0,-621.0,0.0,inf,4.0,193.0,521.0,251.0,0.07,13.51,2301.0,0.6,47.32,391.0,0.1,1.07,1.0,-0.17,-0.7,-2.02,1.0,2.0,3.0,0.75,0.44,0.5,1.65,1.1,-0.04,45.2,64.5,58.95,139.48
2024-04-12,3653,健策,電子零組件業,-1.5,0.59,-16.02,920.0,81.0,38.81,10.17,1.39,凱基,10.02%,摩根大通,5.37%,中國信託,3.55%,-1.52,1.55,1098.01,2704.78,-1.41,-0.66,0.0,65.0,0.44,910.0,748.11,683.42,148.0,5.0,1.0,11.0,12.0,32.0,11.0,11.0,3.0,5.0,-68.0,80.0,0.06,13.27,74.0,0.05,21.1,-6.0,-0.0,0.27,0.06,0.31,0.37,-0.42,5.0,9.0,13.0,-0.35,-0.46,-0.91,-0.31,-0.16,-0.74,6.2,5.6,15.55,77.78
2024-04-12,3034,聯詠,半導體業,-1.41,1.0,-11.11,630.0,1742.0,20.22,-6.60,1.59,凱基-台北,9.39%,台灣摩根士丹利,4.2%,統一,3.13%,0.0,2.44,8878.54,10933.37,0.85,1.68,1.49,0.0,0.16,616.0,5063.34,4496.54,1189.0,4.0,13.0,18.0,-5.0,70.0,28.0,-1.38,2.0,-9.0,23.0,618.0,0.1,17.45,411.0,0.07,45.01,160.0,0.03,5.99,0.29,0.25,1.5,3.09,5.0,10.0,20.0,0.51,-0.3,-1.68,0.7,0.99,0.87,22.4,29.0,34.75,68.53
2024-04-12,3680,家登,半導體業,-2.15,1.0,-18.28,479.0,20.0,11.76,-30.14,-1.43,摩根大通,3.51%,第一金,1.77%,國泰證券,1.26%,0.0,1.81,3558.5,5028.48,-0.21,-3.63,4.32,0.0,1.49,477.5,2505.37,1533.18,118.0,3.0,10.0,-42.0,13.0,4.0,39.0,0.3,1.0,-64.0,-17.0,106.0,0.11,13.37,121.0,0.13,14.6,-109.0,-0.12,3.32,0.02,-0.09,1.07,0.71,3.0,8.0,14.0,0.61,0.9,0.69,-0.04,1.31,1.27,11.5,17.85,36.38,61.74
2024-04-12,6691,洋基工程,其他電子業,-2.38,1.0,-10.61,409.5,161.0,24.47,-36.31,-22.02,摩根大通,14.28%,美林,5.01%,美商高盛,2.84%,-1.16,6.92,1477.84,1762.27,-0.77,1.3,-1.79,0.0,2.87,394.0,364.56,240.42,440.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,21.0,-10.0,-0.01,9.85,425.0,0.48,5.97,25.0,0.03,0.03,0.18,0.0,0.11,0.75,1.0,2.0,11.0,0.42,0.53,0.41,0.07,0.16,0.02,18.4,19.4,21.57,50.29
2024-04-12,6414,樺漢,電腦及週邊設備業,-1.15,0.7,-24.47,344.0,472.0,42.73,20.34,13.86,凱基,20.62%,富邦證券,2.83%,港商野村,2.32%,-0.59,1.93,2972.95,16323.63,-0.29,-0.74,0.0,28.0,1.04,341.0,2570.08,1838.81,35.0,4.0,1.0,2.0,2.0,23.0,26.0,1.0,1.0,-65.0,-96.0,29.0,0.02,14.1,-103.0,-0.08,18.15,109.0,0.09,0.09,0.37,0.26,4.46,6.38,5.0,8.0,14.0,0.02,-3.11,-5.42,-0.3,-0.43,-0.53,4.0,-2.35,11.7,47.64
