date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,3017,奇鋐,電腦及週邊設備業,-1.2,0.83,-24.42,656.0,167.0,11.58,6.60,29.36,港商麥格理,2.21%,美林,1.96%,凱基-信義,1.47%,-1.21,0.31,15268.68,28268.05,3.55,-2.49,4.47,28.0,-2.75,636.0,15425.18,18774.53,-54.0,2.0,166.0,-47.0,144.0,313.0,340.0,-0.13,3.0,-256.0,52.0,124.0,0.03,13.73,66.0,0.02,47.4,-244.0,-0.06,1.46,0.04,0.17,-0.12,-0.11,3.0,4.0,8.0,-0.54,-0.18,-0.34,-0.27,-0.6,0.6,16.4,27.4,49.05,104.48
2024-05-02,6223,旺矽,半導體業,-2.84,0.89,-30.03,427.5,-515.0,19.81,19.56,14.75,永豐金證券,4.44%,中國信託,1.96%,台新-新莊,1.32%,-2.53,-3.5,3109.13,7333.74,5.51,7.21,2.78,14.5,-0.68,440.0,7333.74,7010.24,-901.0,3.0,66.0,67.0,-78.0,142.0,67.0,-2.18,5.0,321.0,101.0,6.0,0.01,15.58,-794.0,-0.84,17.59,-113.0,-0.12,0.55,-0.55,1.07,2.76,6.03,3.0,8.0,18.0,-2.77,-5.72,-6.47,0.16,-0.38,2.51,10.6,24.25,46.0,97.32
2024-05-02,3653,健策,電子零組件業,-4.31,0.88,-15.73,932.0,-373.0,38.81,10.17,1.39,群益金鼎-大安,7.32%,花旗環球,3.96%,元大證券,2.46%,-1.51,-4.61,1339.16,2056.93,2.68,2.19,-0.2,18.0,-1.02,967.0,1207.54,655.32,-382.0,3.0,21.0,29.0,-18.0,105.0,36.0,-1.86,2.0,-12.0,119.0,-3.0,-0.0,14.19,-403.0,-0.29,20.22,24.0,0.02,0.22,-0.26,0.28,0.82,1.18,3.0,7.0,16.0,-0.67,-1.12,-1.5,-0.07,0.33,-0.06,-23.8,2.0,14.2,44.83
2024-05-02,6176,瑞儀,光電業,-1.19,1.0,-19.52,207.5,1098.0,29.57,16.86,17.05,富邦證券,15.53%,國泰證券,3.01%,宏遠證券,2.69%,-1.24,4.27,7707.73,13217.77,0.51,1.02,0.76,0.0,0.5,200.0,3513.03,4170.76,383.0,4.0,9.0,8.0,12.0,44.0,51.0,0.33,2.0,-134.0,282.0,838.0,0.18,29.6,-704.0,-0.15,31.01,249.0,0.05,13.66,0.24,0.41,0.94,1.85,5.0,8.0,16.0,1.75,1.21,1.01,1.89,2.21,3.08,8.7,19.55,26.07,42.2
2024-05-02,6805,富世達,電子零組件業,-2.51,0.69,-21.13,777.0,-149.0,18.76,37.18,92.96,凱基,4.48%,凱基-台北,3.44%,統一,3.44%,-0.88,-1.77,1249.16,2797.55,3.12,0.0,8.8,55.0,-0.88,784.0,965.49,2797.55,-140.0,,,,,,,,,,,152.0,0.22,18.5,-288.0,-0.42,12.07,-4.0,-0.01,0.52,-0.22,0.21,0.46,-0.61,3.0,7.0,12.0,-0.87,-1.61,-2.73,-0.04,-0.21,-0.49,31.6,41.0,31.65,39.21
2024-05-02,3034,聯詠,半導體業,-1.12,0.76,-10.64,616.0,176.0,20.22,-6.60,1.59,大和國泰,18.88%,美商高盛,15.8%,新加坡商瑞銀,12.69%,-1.12,-0.32,4734.54,8878.54,1.01,3.65,-1.12,16.0,-1.29,610.0,5757.28,3666.57,460.0,3.0,0.0,11.0,5.0,18.0,11.0,inf,2.0,52.0,25.0,330.0,0.05,17.97,77.0,0.01,44.08,53.0,0.01,6.12,0.03,0.07,0.36,0.95,3.0,8.0,18.0,0.07,-0.66,-0.8,0.41,0.18,0.97,4.2,14.0,11.55,33.9
2024-05-02,2404,漢唐,其他電子業,-1.88,0.27,-11.29,390.5,-327.0,42.29,-27.76,-21.30,統一,6.11%,美林,5.33%,凱基,3.02%,-2.59,-1.14,1424.98,5036.06,0.0,-0.61,-2.59,36.0,-0.25,394.0,1478.45,1946.19,-172.0,4.0,1.0,1.0,7.0,1.0,1.0,6.0,3.0,24.0,-17.0,139.0,0.07,28.49,-314.0,-0.16,21.13,3.0,0.0,5.44,-0.17,0.01,0.31,1.62,4.0,7.0,16.0,-0.35,-0.83,-0.76,-0.57,-0.83,0.2,-10.9,-12.8,-14.93,33.73
2024-05-02,2211,長榮鋼,鋼鐵工業,-3.28,1.0,-19.34,147.5,-81.0,37.01,-9.56,7.90,美林,6.41%,凱基-站前,4.8%,台灣摩根士丹利,4.5%,-0.67,-0.67,1668.38,4337.37,-2.05,3.15,0.68,0.0,0.0,148.5,1628.63,1152.77,-185.0,3.0,1.0,1.0,-1.0,9.0,10.0,-2.0,2.0,-8.0,45.0,-1.0,-0.0,10.47,-163.0,-0.04,6.37,-21.0,-0.01,0.8,-0.02,0.17,0.55,0.97,4.0,9.0,17.0,0.12,0.09,0.49,0.13,0.13,0.85,1.0,3.2,8.47,23.99
2024-05-02,6274,台燿,電子零組件業,-0.53,0.74,-24.32,188.0,780.0,47.64,33.21,21.37,凱基-信義,6.25%,永豐金-信義,4.53%,摩根大通,4.41%,-2.88,1.35,8838.14,26375.0,2.57,2.23,1.09,12.5,-1.08,183.5,8686.58,14688.1,-46.0,5.0,27.0,20.0,121.0,424.0,255.0,3.48,5.0,260.0,725.0,34.0,0.01,11.45,-336.0,-0.12,29.31,256.0,0.09,2.54,0.29,0.39,0.72,0.79,5.0,8.0,10.0,0.86,1.23,0.25,0.91,0.89,-0.29,5.7,14.5,9.82,23.84
2024-05-02,8112,至上,電子通路業,-0.64,1.0,-21.28,93.4,3357.0,60.48,168.40,125.62,永豐金證券,5.63%,國泰證券,3.93%,群益金鼎,2.69%,-1.45,5.9,20865.7,42488.1,1.31,3.17,0.46,0.0,0.0,88.2,12243.85,9826.95,3884.0,3.0,24.0,-20.0,134.0,67.0,48.0,4.58,3.0,378.0,640.0,2862.0,0.57,10.23,399.0,0.08,28.86,623.0,0.12,0.27,0.67,0.7,0.99,1.53,5.0,10.0,19.0,0.81,1.35,1.74,1.24,2.03,2.95,5.7,8.24,9.91,21.3
