date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-27,3661,世芯-KY,半導體業,3050.0,-2.4,0.66,3070.0,2950.0,-3.28,-5.14,2130.75,139.0,1.0,-11.0,-25.0,1.27,2.0,80.0,-185.0,-93.0,-0.13,14.35,246.0,0.34,63.84,-14.0,-0.02,3.01,-96.0,-0.13,-0.2,-0.65,-0.85,1.0,1.0,3.0,-0.43,-1.43,-0.21,2.0,3.0,10.0,-0.82,-1.82,-0.32,-2.25,130.67,132.46,-136.0,-182.5,-99.0,206.83,台灣摩根士丹利,6.43%,新加坡商瑞銀,4.5%,美林,3.89%
2023-11-27,3034,聯詠,半導體業,500.0,0.81,0.4,502.0,503.0,0.6,-2.71,7172.78,1629.0,3.0,14.0,4.0,-0.71,1.0,-14.0,106.0,520.0,0.09,9.37,997.0,0.16,52.09,112.0,0.02,5.61,1239.0,0.2,0.05,0.06,0.77,2.0,4.0,12.0,0.69,1.43,2.5,5.0,10.0,18.0,0.53,0.75,1.87,-0.37,38.61,-1.7,4.9,8.75,15.27,52.15,群益金鼎,7.25%,富邦證券,5.07%,美林,4.08%
2023-11-27,6510,精測,半導體業,580.0,1.22,1.21,587.0,583.0,0.52,-2.18,603.58,123.0,2.0,-3.0,6.0,-3.0,1.0,-15.0,-35.0,22.0,0.07,9.6,93.0,0.28,8.9,8.0,0.02,1.36,-11.0,-0.03,0.35,0.72,0.87,3.0,7.0,10.0,1.75,2.12,2.27,4.0,8.0,15.0,0.84,1.11,1.08,5.86,-45.53,-36.09,20.4,36.5,53.12,41.38,永豐金證券,6.62%,摩根大通,6.13%,台灣摩根士丹利,5.79%
2023-11-27,6138,茂達,半導體業,199.0,2.05,-2.51,194.0,196.0,-1.51,-5.77,3914.4,325.0,4.0,20.0,5.0,-0.75,2.0,55.0,-298.0,283.0,0.38,11.14,70.0,0.09,15.76,-28.0,-0.04,1.79,115.0,0.15,-1.0,2.61,6.69,3.0,8.0,14.0,3.11,4.16,2.79,4.0,6.0,9.0,1.1,6.48,10.38,0.20,34.18,-23.06,-5.4,2.8,18.82,36.77,華南永昌,6.59%,新加坡商瑞銀,1.51%,永豐金-古亭,1.3%
2023-11-27,2379,瑞昱,半導體業,439.0,1.27,0.11,439.5,449.0,2.28,-1.64,4580.13,783.0,4.0,5.0,10.0,1.0,2.0,-337.0,-124.0,109.0,0.02,12.54,634.0,0.12,46.33,40.0,0.01,1.34,847.0,0.17,0.19,0.27,0.48,5.0,9.0,15.0,0.27,0.62,0.67,4.0,7.0,11.0,0.35,0.64,0.78,-11.21,-2.76,-18.0,11.5,19.5,30.05,34.93,港商麥格理,32.51%,香港上海匯豐,3.93%,凱基,3.91%
2023-11-27,3324,雙鴻,其他電子業,370.5,1.23,-0.4,369.0,350.0,-5.53,-5.53,4635.1,,2.0,7.0,-102.0,-15.57,0.0,-46.0,-233.0,-422.0,-0.48,9.6,369.0,0.42,,,,,-276.0,-0.31,-0.89,0.5,-0.0,3.0,8.0,10.0,2.26,3.9,9.49,4.0,6.0,13.0,0.6,3.81,9.92,-2.99,14.85,-7.85,-20.5,-9.5,14.4,27.98,港商野村,2.33%,摩根大通,2.22%,台灣摩根士丹利,1.47%
2023-11-27,3592,瑞鼎,半導體業,394.5,-0.38,-0.13,394.0,397.0,0.63,-2.22,902.85,301.0,2.0,-3.0,1.0,-1.33,2.0,-32.0,7.0,24.0,0.03,9.33,269.0,0.35,19.33,8.0,0.01,0.21,146.0,0.19,-0.1,-0.36,-0.31,3.0,3.0,7.0,0.65,2.05,5.61,4.0,9.0,18.0,0.23,0.81,3.01,-1.78,20.83,-24.58,-1.0,-1.75,7.6,27.03,美林,11.96%,新加坡商瑞銀,6.42%,永豐金證券,4.98%
2023-11-27,6515,穎崴,半導體業,714.0,-3.77,0.0,714.0,690.0,-3.36,-4.03,564.78,-163.0,2.0,-29.0,-15.0,-0.48,1.0,-36.0,35.0,-74.0,-0.21,16.4,-26.0,-0.07,10.5,-63.0,-0.18,0.85,-110.0,-0.32,-0.1,0.23,0.87,2.0,3.0,10.0,0.13,-0.0,0.35,2.0,4.0,8.0,-0.33,0.99,1.78,-32.06,-54.75,-17.94,-41.8,-27.6,1.0,25.53,凱基-文心,1.95%,元富-城中,1.95%,臺銀-金山,1.59%
2023-11-27,6121,新普,電腦及週邊設備業,364.0,1.11,0.27,365.0,361.5,-0.69,-0.96,638.68,-24.0,2.0,6.0,-1.0,-1.17,1.0,6.0,-14.0,29.0,0.02,12.71,-25.0,-0.01,40.4,-28.0,-0.02,1.35,19.0,0.01,0.1,0.39,0.62,4.0,8.0,14.0,0.7,1.82,2.16,4.0,9.0,16.0,0.07,0.52,0.57,2.23,-1.28,-12.38,-0.5,1.85,11.4,23.35,大和國泰,18.78%,新光,10.33%,臺銀-臺南,7.98%
2023-11-27,3217,優群,電子零組件業,156.0,5.05,-0.64,155.0,158.0,1.28,-3.66,6817.1,,2.0,1.0,-41.0,-42.0,2.0,878.0,-80.0,1392.0,1.54,13.34,-930.0,-1.03,,,,,460.0,0.51,2.43,2.84,8.99,3.0,6.0,13.0,-2.98,-3.53,1.74,2.0,6.0,11.0,0.35,-0.29,7.76,-9.87,27.55,12.47,5.2,4.75,11.68,21.88,群益金鼎,11.6%,第一金-路竹,2.51%,元大-台北,1.95%
2023-11-27,3715,定穎投控,電子零組件業,95.8,1.27,0.94,96.7,98.6,2.92,-1.89,39597.4,3764.0,2.0,173.0,516.0,1.98,1.0,-1246.0,-5.0,1134.0,0.41,9.69,2572.0,0.93,22.68,58.0,0.02,1.2,3280.0,1.18,1.35,3.56,3.76,3.0,6.0,9.0,-0.01,-1.59,-3.08,3.0,6.0,12.0,-0.64,1.27,-0.27,-7.50,10.05,238.75,0.66,2.33,8.38,17.0,美林,3.74%,摩根大通,3.13%,富邦證券,1.79%
2023-11-27,3680,家登,半導體業,383.0,-1.29,0.0,383.0,375.0,-2.09,-2.34,873.84,-210.0,2.0,-10.0,-2.0,-0.8,3.0,1.0,12.0,-7.0,-0.01,9.51,-177.0,-0.19,12.86,-26.0,-0.03,3.06,-167.0,-0.18,0.46,0.5,1.7,4.0,5.0,11.0,0.09,0.24,0.28,3.0,6.0,10.0,0.29,0.26,0.19,0.44,107.04,25.34,-5.7,-3.15,4.85,16.95,新光,3.2%,永豐金-北高雄,2.29%,第一金-新興,2.17%
2023-11-27,1477,聚陽,紡織纖維,366.5,0.69,0.41,368.0,368.5,0.55,-1.21,1675.13,-51.0,1.0,-1.0,-1.0,0.0,4.0,-4.0,50.0,528.0,0.22,12.27,-547.0,-0.23,38.28,-32.0,-0.01,1.83,9.0,0.0,0.29,-0.6,0.34,3.0,3.0,12.0,-0.43,0.13,-0.33,1.0,5.0,8.0,-0.2,-0.67,-0.24,-11.53,1.87,-1.27,3.9,0.6,-8.18,14.45,群益金鼎,20.6%,宏遠證券,8.24%,元富,6.81%
2023-11-27,2455,全新,通信網路業,176.0,5.07,1.14,178.0,164.0,-6.82,-8.64,10390.06,213.0,3.0,118.0,-176.0,-2.49,3.0,454.0,-794.0,265.0,0.14,13.91,-4.0,-0.0,33.7,-48.0,-0.03,2.6,-89.0,-0.05,1.74,1.73,1.61,5.0,7.0,11.0,-0.32,-0.04,0.48,1.0,4.0,10.0,0.31,0.25,0.99,10.37,80.72,-8.75,0.2,5.4,9.32,13.13,台灣摩根士丹利,5.03%,港商野村,4.15%,元大證券,2.31%
2023-11-27,2474,可成,其他電子業,197.5,-0.5,0.25,198.0,196.0,-0.76,-1.75,5409.92,142.0,2.0,-2.0,2.0,-2.0,2.0,25.0,-35.0,749.0,0.11,12.33,-597.0,-0.09,39.48,-10.0,-0.0,0.91,7.0,0.0,0.44,0.41,0.58,5.0,8.0,16.0,-0.15,0.18,0.23,2.0,5.0,11.0,0.37,0.71,0.93,-7.77,-60.71,-33.8,-0.8,2.95,7.65,11.78,元大證券,14.16%,元富-台南,8.32%,中國信託,7.54%
2023-11-27,2404,漢唐,其他電子業,244.5,0.62,0.2,245.0,246.5,0.82,-0.6,622.81,227.0,1.0,0.0,0.0,,3.0,-24.0,-26.0,50.0,0.03,10.46,151.0,0.08,31.77,26.0,0.01,5.39,131.0,0.07,0.04,0.09,0.43,4.0,8.0,16.0,-0.09,-0.57,0.23,3.0,3.0,11.0,-0.1,-0.54,0.14,-38.62,-12.87,54.81,2.1,3.05,1.95,11.04,台灣摩根士丹利,11.24%,摩根大通,7.7%,港商野村,7.38%
2023-11-27,8016,矽創,半導體業,293.5,1.21,0.51,295.0,289.0,-1.53,-2.53,785.88,74.0,2.0,3.0,-5.0,-2.67,3.0,-13.0,-30.0,36.0,0.03,18.35,56.0,0.05,30.74,-18.0,-0.01,0.94,6.0,0.0,0.08,-0.02,0.46,4.0,4.0,10.0,-0.07,0.52,0.02,3.0,5.0,10.0,-0.12,0.24,0.44,6.26,8.53,-11.96,-2.6,-2.15,-0.55,6.18,摩根大通,7.12%,美商高盛,4.71%,永豐金證券,3.31%
2023-11-27,6176,瑞儀,光電業,133.5,1.14,0.37,134.0,131.5,-1.5,-2.23,2189.39,-582.0,2.0,-1.0,0.0,-1.0,4.0,40.0,89.0,117.0,0.03,17.19,-766.0,-0.16,38.08,67.0,0.01,12.97,-141.0,-0.03,0.06,0.07,0.42,4.0,6.0,15.0,0.25,0.3,0.19,3.0,6.0,12.0,0.58,0.94,0.95,5.21,-35.54,-26.53,0.6,1.9,3.58,5.51,港商野村,15.76%,元富,9.27%,華南永昌-忠孝,5.62%
