date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-22,2383,台光電,電子零組件業,422.0,-1.17,2.61,433.0,433.5,2.73,-1.37,5847.89,1145.0,0.0,-1.0,0.0,-1.0,2.0,-44.0,-113.0,168.0,0.05,19.63,1300.0,0.39,29.58,-323.0,-0.1,0.07,588.0,0.18,0.41,0.73,2.9,4.0,8.0,16.0,-0.49,-1.09,-3.21,2.0,4.0,7.0,-0.12,-0.28,-1.1,13.03,10.63,-12.99,2.2,9.25,20.68,125.73,美林,5.44%,元大證券,3.83%,台灣摩根士丹利,3.44%
2023-08-22,3035,智原,半導體業,335.5,2.29,4.47,350.5,341.0,1.64,-3.12,19503.33,-584.0,2.0,87.0,-31.0,-1.36,1.0,-262.0,-375.0,-7.0,-0.0,11.6,-656.0,-0.26,26.24,79.0,0.03,6.66,-273.0,-0.11,1.32,2.93,0.37,3.0,7.0,8.0,-1.93,-2.0,-0.56,1.0,3.0,9.0,-2.27,-1.41,-2.82,0.16,-9.41,-6.46,0.5,19.5,21.68,83.42,富邦證券,0.78%,凱基-員林,0.69%,統一,0.52%
2023-08-22,3017,奇鋐,電腦及週邊設備業,353.5,0.43,2.4,362.0,350.5,-0.85,-4.63,10648.39,1450.0,0.0,-1016.0,-3.0,-1.0,1.0,131.0,-691.0,209.0,0.05,19.52,1170.0,0.31,37.92,71.0,0.02,1.18,252.0,0.07,0.21,0.51,1.77,4.0,7.0,14.0,-0.09,-0.85,-3.54,2.0,5.0,9.0,0.1,-0.59,-1.14,1.69,6.20,2.08,-3.3,8.9,10.35,69.25,台灣摩根士丹利,4.82%,新加坡商瑞銀,3.26%,美林,2.97%
2023-08-22,2357,華碩,電腦及週邊設備業,386.0,0.52,1.3,391.0,395.0,2.33,-0.5,12977.55,2287.0,2.0,21.0,-14.0,-1.67,1.0,-57.0,-41.0,-336.0,-0.05,9.15,2678.0,0.36,54.32,-55.0,-0.01,5.72,1638.0,0.22,0.02,0.33,0.56,4.0,9.0,18.0,1.36,2.15,4.7,5.0,8.0,18.0,0.56,0.76,1.35,-21.88,2.21,-12.39,5.4,13.05,19.8,63.17,美商高盛,14.44%,摩根大通,9.69%,台灣摩根士丹利,4.97%
2023-08-22,2376,技嘉,電腦及週邊設備業,310.5,-0.48,4.19,323.5,335.5,8.05,-1.76,51995.68,7030.0,2.0,-44.0,437.0,-10.93,2.0,196.0,-2138.0,1099.0,0.17,15.06,6955.0,1.09,29.53,-1024.0,-0.16,11.53,9236.0,1.45,0.24,0.36,0.53,3.0,5.0,11.0,1.23,0.34,0.33,3.0,5.0,9.0,1.1,0.39,-1.31,-9.88,16.90,0.74,10.8,19.45,13.93,60.61,摩根大通,5.92%,新加坡商瑞銀,5.17%,凱基,2.11%
2023-08-22,3044,健鼎,電子零組件業,185.0,2.49,1.08,187.0,184.0,-0.54,-2.13,12691.07,-1456.0,3.0,33.0,-14.0,-1.42,2.0,-269.0,396.0,101.0,0.02,12.81,-1606.0,-0.31,40.5,49.0,0.01,6.65,-755.0,-0.14,1.12,3.32,5.44,5.0,10.0,20.0,-0.93,-1.58,0.29,2.0,3.0,10.0,-0.21,0.03,0.11,18.53,-10.21,-17.25,0.5,4.75,15.6,45.41,美商高盛,4.29%,永豐金證券,3.59%,富邦-建國,2.46%
2023-08-22,2368,金像電,電子零組件業,201.5,-0.98,2.98,207.5,201.5,0.0,-2.89,11275.98,-333.0,2.0,-97.0,-36.0,-0.63,3.0,199.0,-642.0,47.0,0.01,12.89,-587.0,-0.12,20.46,207.0,0.04,3.19,-172.0,-0.03,1.26,2.54,2.12,4.0,9.0,12.0,-1.82,-3.01,-1.95,0.0,2.0,9.0,0.62,0.91,-0.21,14.17,-1.83,-13.52,1.3,13.65,22.75,43.62,香港上海匯豐,4.43%,港商野村,1.39%,國泰證券,1.33%
2023-08-22,3587,閎康,其他電子業,286.5,1.96,1.05,289.5,287.0,0.17,-2.05,982.5,168.0,3.0,25.0,11.0,-0.56,1.0,-18.0,-21.0,3.0,0.0,14.41,170.0,0.26,15.26,-5.0,-0.01,1.16,76.0,0.11,0.36,2.46,7.25,5.0,10.0,19.0,-0.04,-0.76,-3.04,2.0,5.0,8.0,-0.22,0.65,0.7,-1.78,25.74,31.07,1.6,4.0,13.95,40.53,摩根大通,9.05%,美商高盛,4.88%,國泰-高雄,2.54%
2023-08-22,2301,光寶科,電腦及週邊設備業,144.0,-1.37,3.47,149.0,149.0,3.47,-3.25,67790.32,6916.0,5.0,158.0,194.0,0.23,2.0,-2006.0,1889.0,823.0,0.03,11.87,5596.0,0.24,37.91,497.0,0.02,6.5,6215.0,0.26,0.01,0.14,0.93,4.0,7.0,15.0,0.22,1.23,0.31,3.0,8.0,11.0,0.21,0.6,-0.16,-2.66,-15.08,-15.12,1.8,5.7,3.97,27.16,新加坡商瑞銀,8.21%,台灣摩根士丹利,2.08%,台灣匯立證券,1.48%
2023-08-22,3231,緯創,電腦及週邊設備業,121.0,0.41,4.55,126.5,123.5,2.07,-2.76,156103.11,8788.0,2.0,-2805.0,-384.0,-0.86,2.0,-5059.0,-5711.0,1408.0,0.05,14.15,7965.0,0.27,35.85,-585.0,-0.02,9.22,1928.0,0.07,0.07,0.15,-0.32,3.0,6.0,9.0,-2.17,-0.68,0.35,3.0,6.0,11.0,-1.71,-2.4,-4.09,-16.50,-15.02,-11.64,-0.9,3.65,-5.7,17.73,凱基-台北,1.66%,台灣摩根士丹利,1.39%,新加坡商瑞銀,1.06%
