date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-16,3443,創意,半導體業,1645.0,5.11,0.3,1650.0,1650.0,0.3,-1.49,3574.83,-144.0,,,,,,,,-21.0,-0.02,9.13,-104.0,-0.08,31.44,-19.0,-0.01,5.39,-88.0,-0.07,0.03,-0.17,0.02,2.0,3.0,10.0,-0.55,-0.1,-0.61,1.0,5.0,10.0,0.71,0.66,-0.95,6.69,24.57,33.39,76.0,148.0,193.5,437.73,凱基-台北,4.17%,美商高盛,2.38%,元大證券,2.07%
2023-06-16,3661,世芯-KY,半導體業,1800.0,2.27,-0.56,1790.0,1840.0,2.22,-1.08,3454.37,560.0,,,,,,,,-71.0,-0.1,16.06,625.0,0.86,55.93,6.0,0.01,2.86,489.0,0.68,0.2,-0.12,-1.46,4.0,4.0,6.0,3.17,2.01,2.38,3.0,6.0,11.0,2.7,1.41,-0.89,4.39,170.57,143.49,75.0,149.5,191.25,433.17,台灣匯立證券,12.48%,美林,7.12%,凱基-台北,3.97%
2023-06-16,3529,力旺,半導體業,2325.0,1.09,0.22,2330.0,2290.0,-1.51,-2.14,516.08,-51.0,,,,,,,,-5.0,-0.01,10.99,-20.0,-0.03,60.64,-26.0,-0.03,6.07,,,0.18,0.71,0.83,4.0,7.0,15.0,-0.34,-0.8,-0.66,1.0,3.0,8.0,,,,-28.40,9.29,-10.86,-6.0,141.0,275.25,346.33,美商高盛,10.27%,美林,5.23%,新加坡商瑞銀,4.26%
2023-06-16,3653,健策,電子零組件業,644.0,4.55,0.0,644.0,635.0,-1.4,-1.55,971.42,-109.0,,,,,,,,-88.0,-0.06,20.6,6.0,0.0,18.34,-27.0,-0.02,0.04,16.0,0.01,-0.16,-0.15,-0.34,2.0,4.0,8.0,0.15,0.56,2.35,3.0,8.0,17.0,0.03,-0.08,0.36,3.08,2.77,9.14,5.6,17.7,34.5,122.17,摩根大通,10.09%,凱基,4.63%,群益金鼎-大安,2.78%
2023-06-16,2376,技嘉,電腦及週邊設備業,246.0,1.44,-0.41,245.0,254.5,3.46,-2.68,31036.4,2223.0,,,,,,,,-687.0,-0.11,15.27,2701.0,0.42,27.5,209.0,0.03,11.92,2371.0,0.37,-0.21,0.35,2.38,1.0,6.0,16.0,1.16,1.06,0.56,4.0,7.0,10.0,-0.38,-0.07,0.22,29.77,38.55,-4.77,8.3,20.95,47.62,95.35,凱基-信義,3.75%,凱基-台北,2.94%,美林,1.56%
2023-06-16,3017,奇鋐,電腦及週邊設備業,237.0,5.8,0.42,238.0,247.0,4.22,-1.98,28000.07,2725.0,,,,,,,,-3513.0,-0.92,20.96,6907.0,1.8,39.36,-669.0,-0.17,2.28,1430.0,0.37,-0.29,-0.09,0.58,4.0,8.0,16.0,0.39,0.92,-0.36,1.0,4.0,8.0,0.38,1.17,-0.92,3.64,10.07,-0.01,20.4,31.55,40.7,73.75,港商麥格理,12.86%,台灣摩根士丹利,5.84%,美商高盛,1.84%
2023-06-16,2383,台光電,電子零組件業,249.0,2.68,0.0,249.0,244.0,-2.01,-2.01,4068.1,465.0,,,,,,,,276.0,0.08,11.16,255.0,0.08,39.07,-66.0,-0.02,1.67,-243.0,-0.07,0.57,1.07,2.41,5.0,9.0,18.0,0.06,-0.83,0.23,3.0,5.0,13.0,0.31,0.1,0.19,12.38,-9.58,-19.19,2.0,11.65,26.7,55.91,摩根大通,10.32%,永豐金-中盛,2.68%,台灣摩根士丹利,2.38%
2023-06-16,6515,穎崴,半導體業,804.0,0.12,0.25,806.0,785.0,-2.36,-3.33,1604.34,-440.0,,,,,,,,-1.0,-0.0,20.61,-424.0,-1.23,10.09,-15.0,-0.04,0.74,-425.0,-1.23,-0.17,0.54,2.81,2.0,6.0,11.0,-4.1,-3.57,-5.2,1.0,4.0,7.0,-4.66,-4.39,-3.79,58.72,43.22,26.68,-26.4,-33.4,-9.8,50.22,第一金-新竹,1.93%,華南永昌-桃園,1.25%,凱基-市府,1.18%
2023-06-16,3680,家登,半導體業,406.0,4.91,-0.99,402.0,400.5,-1.35,-0.87,1831.09,160.0,,,,,,,,-82.0,-0.09,13.09,401.0,0.46,17.1,-159.0,-0.18,3.17,203.0,0.23,0.99,-0.35,-1.35,3.0,4.0,9.0,2.3,4.19,3.68,4.0,7.0,11.0,2.46,3.23,1.44,15.68,8.77,22.09,2.7,21.8,27.12,40.1,新加坡商瑞銀,13.54%,凱基-台北,4.15%,國票-長城,4.1%
2023-06-16,2368,金像電,電子零組件業,138.0,2.6,0.36,138.5,139.5,1.09,-3.12,16287.65,1298.0,,,,,,,,1515.0,0.31,9.33,-153.0,-0.03,24.14,-64.0,-0.01,2.2,323.0,0.07,0.41,1.48,1.98,3.0,8.0,16.0,-0.89,-2.56,-1.72,0.0,0.0,4.0,-0.42,-0.09,-1.14,-3.16,-24.59,-14.21,2.9,4.25,11.83,31.45,元富,3.67%,美林,2.91%,富邦證券,2.62%
