date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,6805,富世達,電子零組件業,837.0,-2.22,-0.84,830.0,892.0,6.57,-1.44,1302.1,1105.68,498.0,,,,,,,,214.0,0.31,18.12,269.0,0.39,15.0,15.0,0.02,0.83,465.0,0.68,1.89,2.66,1.91,5.0,7.0,8.0,0.22,1.87,2.81,3.0,8.0,15.0,1.03,1.95,1.64,-14.98,125.21,147.98,30.0,43.9,120.65,339.85,凱基-台北,17.9%,永豐金證券,8.53%,美林,7.76%
2024-03-15,3293,鈊象,文化創意業,1110.0,-4.72,0.0,1110.0,1105.0,-0.45,-3.49,2229.17,3393.73,,3.0,0.0,46.0,inf,2.0,257.0,-43.0,-12.0,-0.01,10.18,-29.0,-0.02,,,,,8.0,0.01,0.85,2.47,2.64,4.0,9.0,12.0,-0.79,-2.01,-2.46,1.0,1.0,5.0,-0.24,0.02,0.49,6.44,31.79,22.57,2.0,66.2,165.45,280.68,新加坡商瑞銀,5.74%,摩根大通,4.08%,美商高盛,4.04%
2024-03-15,3324,雙鴻,其他電子業,662.0,-2.22,-1.96,649.0,670.0,1.21,-6.69,17796.2,19846.75,,2.0,-342.0,-257.0,-0.25,2.0,-280.0,-38.0,700.0,0.78,11.59,-847.0,-0.94,,,,,-579.0,-0.65,2.73,4.02,5.91,5.0,9.0,19.0,-3.37,-5.23,-6.96,1.0,3.0,5.0,-1.04,-3.64,-3.21,-42.47,-25.72,5.19,4.6,44.0,119.8,253.58,永豐金證券,1.31%,元富-城東,1.07%,國泰證券,0.84%
2024-03-15,3017,奇鋐,電腦及週邊設備業,556.0,-9.89,-2.88,540.0,599.0,7.73,-0.99,28871.6,23185.07,5342.0,3.0,13.0,29.0,1.23,2.0,584.0,-850.0,655.0,0.17,15.08,5196.0,1.36,47.64,-509.0,-0.13,0.81,4510.0,1.18,-0.06,0.23,-0.25,4.0,7.0,10.0,-0.27,-0.24,1.92,2.0,5.0,12.0,-0.84,-0.99,-1.65,-19.78,6.93,44.70,-1.0,4.8,49.55,187.72,美商高盛,6.63%,港商法國興業,3.99%,台灣摩根士丹利,2.84%
2024-03-15,3131,弘塑,其他電子業,844.0,-5.38,-1.3,833.0,847.0,0.36,-5.89,1530.32,1160.21,,,,,,,,,-129.0,-0.44,14.83,-93.0,-0.32,,,,,-53.0,-0.18,-1.57,-0.43,1.84,1.0,4.0,10.0,-0.3,3.12,3.81,2.0,6.0,12.0,-1.54,1.82,2.83,-13.54,10.81,20.03,-29.4,-71.7,1.25,178.57,康和,6.41%,群益金鼎-延平,5.23%,凱基-宜蘭,1.44%
2024-03-15,3653,健策,電子零組件業,911.0,-7.32,-0.99,902.0,907.0,-0.44,-2.58,1497.65,2574.34,-204.0,1.0,-39.0,-14.0,-0.64,3.0,80.0,20.0,29.0,0.02,13.37,-162.0,-0.12,21.9,-71.0,-0.05,0.27,-158.0,-0.11,-0.13,-0.43,-0.89,3.0,5.0,8.0,0.1,0.54,1.75,3.0,7.0,15.0,-0.12,0.03,-0.02,-19.70,-13.55,-3.37,-42.6,-52.3,-6.45,125.52,港商野村,3.07%,元富,1.8%,富邦證券,1.67%
2024-03-15,3592,瑞鼎,半導體業,476.5,-1.95,0.63,479.5,479.5,0.63,-3.33,1228.5,1075.77,76.0,3.0,-4.0,1.0,-1.25,4.0,24.0,35.0,-183.0,-0.24,10.5,263.0,0.35,21.7,-4.0,-0.01,0.29,51.0,0.07,-0.24,-0.21,0.17,1.0,2.0,8.0,0.01,-0.88,0.7,2.0,3.0,10.0,0.02,-0.35,0.56,-6.55,58.04,65.27,0.7,4.15,19.95,65.92,花旗環球,13.19%,港商麥格理,12.7%,新加坡商瑞銀,2.93%
2024-03-15,3548,兆利,電子零組件業,271.0,-5.74,-0.55,269.5,282.5,4.24,-3.42,11988.02,10672.45,,2.0,-325.0,157.0,-1.48,2.0,-805.0,-133.0,95.0,0.14,11.65,1377.0,2.08,,,,,1100.0,1.66,0.35,2.35,0.72,3.0,6.0,10.0,2.77,5.13,2.79,3.0,6.0,9.0,0.18,7.23,5.96,-22.60,79.83,111.19,-0.5,8.25,22.68,58.22,凱基-台北,5.76%,美商高盛,3.24%,美林,2.02%
2024-03-15,2385,群光,電子零組件業,240.5,2.34,-1.25,237.5,240.5,0.0,-0.82,13066.12,19738.41,2592.0,3.0,117.0,-98.0,-1.84,1.0,-145.0,-163.0,1796.0,0.24,16.94,958.0,0.13,36.93,-162.0,-0.02,9.04,774.0,0.1,1.1,2.05,2.15,5.0,10.0,17.0,0.03,-0.28,0.24,3.0,6.0,13.0,0.11,0.36,0.65,-13.71,0,0,8.1,16.85,38.0,55.58,元大證券,5.56%,港商法國興業,4.55%,摩根大通,4.02%
2024-03-15,2404,漢唐,其他電子業,378.0,-9.89,-3.44,365.0,342.5,-9.39,-11.73,3333.54,2731.87,-1052.0,2.0,-27.0,-25.0,-0.07,4.0,99.0,476.0,-1559.0,-0.82,20.36,554.0,0.29,27.72,-47.0,-0.02,5.61,-633.0,-0.33,-0.14,2.58,2.67,4.0,9.0,13.0,0.18,-0.9,-1.44,3.0,4.0,8.0,0.1,1.99,2.36,-27.92,-32.03,-16.87,-42.2,-18.55,17.88,52.99,台灣摩根士丹利,11.22%,凱基-台北,7.8%,美商高盛,6.03%
