date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,3661,世芯-KY,半導體業,4015.0,0.63,3.24,4145.0,3900.0,-2.86,-6.47,2109.3,-57.0,2.0,1.0,-9.0,-10.0,3.0,-118.0,121.0,-2.0,-0.0,11.92,-58.0,-0.08,63.22,3.0,0.0,2.3,-489.0,-0.64,-0.14,-0.36,-0.47,1.0,3.0,5.0,-0.27,0.33,1.4,1.0,5.0,11.0,-1.28,-1.07,-0.12,-3.87,106.71,106.71,-127.0,-92.0,38.0,380.5,美林,3.51%,港商野村,1.19%,富邦-陽明,0.66%
2024-02-23,6805,富世達,電子零組件業,699.0,-2.1,-0.43,696.0,700.0,0.14,-1.27,528.49,151.0,,,,,,,,-68.0,-0.1,16.05,270.0,0.39,12.56,-51.0,-0.07,0.94,48.0,0.07,-0.38,1.45,1.79,0.0,4.0,12.0,0.38,2.3,2.7,3.0,6.0,12.0,-0.31,0.01,-0.13,0.43,171.32,171.32,11.0,56.8,129.9,242.45,摩根大通,17.99%,國泰證券,9.28%,台灣摩根士丹利,6.25%
2024-02-23,3529,力旺,半導體業,2845.0,1.43,1.76,2895.0,2755.0,-3.16,-5.0,796.64,-35.0,0.0,-2.0,-3.0,0.5,3.0,-15.0,-11.0,-128.0,-0.17,12.82,81.0,0.11,57.68,12.0,0.02,6.35,-63.0,-0.08,-0.28,-0.14,-0.23,1.0,4.0,7.0,-0.12,-1.05,-0.49,2.0,2.0,9.0,-0.31,-0.88,-0.64,275.61,14.99,14.99,-84.0,-91.0,34.75,201.08,凱基-台北,10.79%,美商高盛,6.02%,永豐金證券,4.27%
2024-02-23,3653,健策,電子零組件業,839.0,4.22,1.67,853.0,855.0,1.91,-2.4,1520.5,354.0,2.0,3.0,2.0,-0.33,1.0,-24.0,18.0,20.0,0.01,13.69,372.0,0.26,21.2,-38.0,-0.03,0.29,118.0,0.08,-0.52,-0.7,-0.91,1.0,1.0,7.0,0.71,0.87,0.68,5.0,8.0,13.0,-0.06,0.54,0.45,-8.71,6.73,6.73,24.8,49.2,87.95,150.07,美林,15.26%,元富,12.24%,台灣摩根士丹利,5.13%
2024-02-23,3017,奇鋐,電腦及週邊設備業,520.0,5.05,0.0,520.0,498.5,-4.13,-4.68,14461.69,-2695.0,2.0,166.0,-248.0,-2.49,3.0,-933.0,201.0,-135.0,-0.04,14.73,-2232.0,-0.58,45.93,-328.0,-0.09,0.72,-2450.0,-0.64,-0.6,-0.81,-0.26,1.0,2.0,9.0,0.77,2.7,7.73,3.0,6.0,15.0,-0.85,-0.34,2.69,1.02,101.92,101.92,2.0,22.65,76.2,149.06,凱基-站前,2.18%,元富,1.11%,富邦-建國,1.11%
2024-02-23,2383,台光電,電子零組件業,490.5,-0.41,3.36,507.0,510.0,3.98,-1.92,8380.47,1077.0,2.0,8.0,89.0,10.12,2.0,-111.0,-15.0,-331.0,-0.1,13.39,1542.0,0.45,30.59,-134.0,-0.04,0.83,462.0,0.14,-0.08,0.4,1.8,2.0,6.0,14.0,0.44,1.79,1.87,3.0,8.0,14.0,-0.33,-0.15,1.35,4.11,104.09,104.09,6.6,22.9,60.73,104.77,台灣摩根士丹利,18.5%,摩根大通,10.84%,元富,3.5%
2024-02-23,2379,瑞昱,半導體業,532.0,6.19,4.14,554.0,547.0,2.82,-2.84,13079.28,2133.0,4.0,22.0,18.0,-0.18,4.0,1007.0,464.0,713.0,0.14,17.9,771.0,0.15,46.67,649.0,0.13,1.54,452.0,0.09,1.02,1.18,1.42,5.0,9.0,17.0,-0.01,0.46,1.12,2.0,6.0,11.0,0.57,0.56,0.71,26.72,59.53,59.53,39.5,61.2,78.98,87.28,台灣摩根士丹利,6.33%,港商野村,6.22%,兆豐-新竹,3.51%
2024-02-23,2376,技嘉,電腦及週邊設備業,347.0,-0.14,3.17,358.0,342.5,-1.3,-4.86,28278.41,849.0,1.0,-57.0,327.0,-6.74,2.0,1537.0,-1511.0,-117.0,-0.02,14.77,1759.0,0.28,22.99,-793.0,-0.12,11.62,661.0,0.1,-0.24,0.64,2.76,1.0,6.0,14.0,-0.77,1.38,2.25,3.0,7.0,12.0,-2.18,0.01,4.36,31.79,105.97,105.97,-9.6,6.7,34.7,73.07,花旗環球,4.34%,元富,1.87%,凱基-台北,1.83%
2024-02-23,3034,聯詠,半導體業,584.0,2.64,0.86,589.0,580.0,-0.68,-2.52,6394.41,-576.0,3.0,-48.0,-37.0,-0.23,4.0,316.0,28.0,155.0,0.03,12.82,-926.0,-0.15,49.43,195.0,0.03,6.1,-696.0,-0.11,0.46,0.36,0.0,5.0,7.0,12.0,0.63,-0.82,-0.9,2.0,2.0,7.0,1.2,1.08,0.93,0.46,20.71,20.71,6.0,37.5,48.4,64.93,摩根大通,5.29%,富邦證券,3.25%,永豐金證券,2.55%
2024-02-23,3592,瑞鼎,半導體業,460.0,4.31,1.09,465.0,460.5,0.11,-1.6,686.56,138.0,1.0,1.0,0.0,-1.0,2.0,-55.0,-16.0,0.0,0.0,10.61,170.0,0.22,22.36,-32.0,-0.04,0.23,23.0,0.03,0.29,0.29,0.09,4.0,5.0,5.0,0.71,3.06,2.55,4.0,7.0,9.0,0.45,2.07,1.66,21.64,72.65,72.65,12.3,47.4,60.12,63.23,美林,6.26%,美商高盛,5.24%,台灣摩根士丹利,4.37%
2024-02-23,3217,優群,電子零組件業,194.0,4.86,2.32,198.5,195.0,0.52,-2.26,4541.58,-305.0,3.0,59.0,-6.0,-1.1,5.0,330.0,350.0,-80.0,-0.09,15.72,-42.0,-0.05,9.31,-183.0,-0.2,0.93,-4.0,-0.0,-0.41,-0.97,-1.42,1.0,1.0,5.0,-0.09,1.11,-0.54,1.0,3.0,7.0,0.56,1.02,-0.97,0.50,33.09,33.09,10.4,15.6,17.82,24.77,統一-仁愛,2.36%,永豐金-敦南,2.16%,凱基-台北,2.11%
2024-02-23,2404,漢唐,其他電子業,288.0,1.05,0.69,290.0,289.0,0.35,-1.37,1399.6,-318.0,3.0,0.0,1.0,inf,2.0,19.0,-5.0,58.0,0.03,17.64,-388.0,-0.2,28.21,12.0,0.01,5.46,190.0,0.1,-0.04,0.25,0.88,2.0,6.0,14.0,-0.21,-0.52,-0.93,2.0,4.0,7.0,0.24,0.31,0.41,-24.94,-0.96,-0.96,3.8,7.75,10.2,21.85,中國信託,24.79%,凱基,6.71%,凱基-台北,3.93%
2024-02-23,3548,兆利,電子零組件業,240.5,-4.75,2.08,245.5,236.0,-1.87,-4.07,5060.6,-788.0,2.0,-75.0,-30.0,-0.6,3.0,-515.0,168.0,-304.0,-0.46,9.27,-428.0,-0.65,4.38,-56.0,-0.08,2.57,-528.0,-0.8,-1.68,-0.08,-2.26,0.0,4.0,9.0,-2.71,-5.41,-3.38,1.0,1.0,8.0,-3.67,-6.82,-7.7,29.14,144.14,144.14,-4.1,-3.1,12.88,20.37,美林,1.82%,群益金鼎-高雄,1.7%,凱基-台北,1.46%
2024-02-23,3044,健鼎,電子零組件業,219.5,0.23,0.23,220.0,214.0,-2.51,-2.95,7516.88,-365.0,1.0,-4.0,-10.0,1.5,3.0,813.0,162.0,97.0,0.02,18.59,-266.0,-0.05,40.18,-196.0,-0.04,6.79,-1395.0,-0.27,-0.49,0.25,0.2,3.0,8.0,14.0,0.47,1.02,0.87,4.0,8.0,13.0,-0.87,0.4,0.17,30.35,32.30,32.30,-6.2,6.85,19.62,19.57,台灣摩根士丹利,5.44%,凱基-台北,2.5%,元富-板橋,1.18%
2024-02-23,2455,全新,通信網路業,165.5,-0.3,0.91,167.0,167.5,1.21,-1.18,5323.68,953.0,5.0,28.0,47.0,0.68,2.0,25.0,-5.0,-94.0,-0.05,9.88,1137.0,0.61,37.78,-90.0,-0.05,2.77,1003.0,0.54,1.86,1.94,1.85,4.0,6.0,10.0,2.73,4.44,4.42,4.0,8.0,15.0,3.98,5.96,5.29,-5.72,147.93,147.93,4.6,18.95,30.57,18.24,台灣摩根士丹利,14.69%,新加坡商瑞銀,5.67%,永豐金證券,4.64%
2024-02-23,6121,新普,電腦及週邊設備業,423.0,1.08,0.47,425.0,420.0,-0.71,-1.41,672.84,-70.0,0.0,0.0,0.0,,1.0,-14.0,-2.0,-23.0,-0.01,15.01,-25.0,-0.01,41.63,-22.0,-0.01,1.31,32.0,0.02,0.15,-0.03,0.02,3.0,5.0,11.0,0.14,0.32,0.43,3.0,7.0,13.0,0.52,0.07,-0.03,-7.33,7.87,7.87,8.9,15.9,15.35,16.91,福邦證券,29.72%,永豐金證券,6.09%,凱基-台北,5.94%
2024-02-23,6239,力成,半導體業,146.5,0.0,0.68,147.5,149.5,2.05,-1.32,7161.47,3425.0,1.0,-5.0,-5.0,0.0,2.0,44.0,-142.0,79.0,0.01,18.05,3118.0,0.41,47.33,228.0,0.03,2.45,804.0,0.11,0.03,0.25,0.87,2.0,7.0,15.0,0.72,1.42,1.41,4.0,8.0,13.0,0.0,0.18,0.4,-5.67,22.23,22.23,2.8,2.8,6.78,16.32,台灣摩根士丹利,14.37%,法銀巴黎,13.18%,美林,6.45%
