date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,3131,弘塑,其他電子業,-5.0,1.0,-23.0,1425.0,-29.0,40.0,-11.52,9.33,14.07,花旗環球,4.69%,港商野村,2.35%,元大證券,2.35%,-4.51,3.64,938.17,1344.42,4.43,-1.77,-1.08,0.0,2.55,1410.0,1375.0,695.6,383.63,-48.0,39.0,,,,,,,,,,,17.0,0.06,23.24,-10.0,-0.03,11.44,32.0,0.11,0.55,0.14,0.71,0.43,0.82,5.0,7.0,13.0,0.81,0.85,0.62,1.42,0.1,0.7,33.0,107.0,131.25,280.8
2024-07-04,3665,貿聯-KY,其他電子業,-2.29,0.98,-30.89,383.5,575.0,-560.0,-4.04,-2.29,-0.98,康和,4.4%,元大證券,3.74%,元大-南海,2.98%,-1.65,-1.29,4224.94,14598.04,-2.27,0.41,5.86,2.5,1.03,392.5,388.5,4087.54,9307.55,735.0,-967.0,2.0,8.0,-5.0,-5.0,1.0,8.0,-1.62,3.0,26.0,31.0,347.0,0.21,9.85,-1246.0,-0.76,48.64,-68.0,-0.04,2.42,-0.34,1.52,-2.55,2.05,4.0,4.0,12.0,-1.61,2.16,0.41,-0.05,-0.86,-0.49,7.8,23.6,47.02,108.48
2024-07-04,3017,奇鋐,電腦及週邊設備業,-2.08,0.89,-21.5,752.0,-1394.0,234.0,1.84,5.90,19.14,富邦證券,7.03%,摩根大通,3.12%,花旗環球,2.42%,-3.25,0.94,8633.06,24739.92,-2.88,1.21,-0.93,18.0,1.74,758.0,745.0,11471.65,13049.88,-2645.0,-498.0,1.0,-69.0,-115.0,-60.0,-234.0,74.0,-0.13,4.0,264.0,76.0,-26.0,-0.01,13.25,-581.0,-0.15,44.69,109.0,0.03,1.15,0.06,-0.05,0.97,0.45,1.0,5.0,11.0,-0.92,-1.65,-3.08,-0.3,-0.23,-1.25,0.6,14.1,34.85,71.65
2024-07-04,6223,旺矽,半導體業,-1.47,0.71,-13.87,535.0,-91.0,-234.0,7.57,19.76,14.47,群益金鼎,4.27%,國泰-板橋,2.13%,國票-長城,1.54%,-2.19,0.0,1171.02,5731.41,3.4,-1.64,-0.74,23.0,1.31,542.0,535.0,1698.59,955.92,-50.0,-343.0,1.0,-37.0,-44.0,-46.0,-152.0,9.0,0.24,3.0,-16.0,79.0,-215.0,-0.23,15.91,-124.0,-0.13,18.14,-4.0,-0.0,0.62,-0.25,-0.7,-0.87,-2.59,1.0,2.0,6.0,0.42,1.17,2.11,-0.31,0.35,-0.2,-2.4,0.3,6.48,70.97
2024-07-04,3324,雙鴻,其他電子業,-0.57,0.97,-17.85,875.0,591.0,125.0,13.14,55.12,14.21,新加坡商瑞銀,6.76%,元大-新盛,2.1%,摩根大通,1.77%,-2.71,1.63,5248.84,12111.73,0.99,3.07,2.5,5.0,2.09,879.0,861.0,6466.25,9711.65,571.0,302.0,4.0,13.0,104.0,-53.0,123.0,104.0,-5.08,2.0,-81.0,-186.0,-2.0,-0.0,11.14,373.0,0.42,24.11,-69.0,-0.08,0.74,0.14,0.54,-0.05,-2.49,3.0,3.0,3.0,2.75,2.58,0.25,3.08,2.47,-2.17,35.4,69.7,85.3,67.53
2024-07-04,2383,台光電,電子零組件業,-1.59,0.96,-17.59,494.0,1163.0,-62.0,1.62,63.20,73.54,台灣匯立證券,6.88%,富邦證券,6.25%,台灣摩根士丹利,3.06%,-2.67,0.3,3694.06,13263.52,-1.89,3.97,1.65,4.0,1.52,500.0,492.5,8192.94,10321.86,1424.0,176.0,2.0,-4.0,23.0,5.0,7.0,23.0,-2.25,1.0,-175.0,-35.0,64.0,0.02,10.81,239.0,0.07,26.81,-127.0,-0.04,0.81,-0.02,0.34,2.77,3.0,5.0,10.0,17.0,0.71,-0.79,0.4,0.51,0.99,2.26,11.6,20.15,33.25,66.39
2024-07-04,1477,聚陽,紡織纖維,-1.63,0.68,-15.71,422.0,-70.0,-33.0,21.41,16.64,10.57,富邦證券,11.05%,美林,7.64%,新加坡商瑞銀,6.29%,-6.42,-0.24,2877.65,6377.04,2.61,-0.58,-1.51,23.0,0.47,425.0,423.0,3439.64,5963.87,-496.0,507.0,2.0,-5.0,-4.0,-3.0,8.0,11.0,-0.4,3.0,540.0,-129.0,245.0,0.1,10.05,281.0,0.12,37.02,-19.0,-0.01,2.23,-0.01,0.4,0.75,1.45,4.0,8.0,17.0,-0.05,0.16,0.75,0.45,0.62,0.61,-3.5,10.3,20.88,33.72
2024-07-04,5536,聖暉,其他電子業,-1.53,0.69,-16.15,257.5,-240.0,-240.0,-0.68,18.31,4.94,台灣摩根士丹利,7.4%,美商高盛,6.96%,凱基-台北,6.66%,-1.9,-0.39,1336.92,2290.72,-0.19,-1.71,-0.19,14.0,-3.29,250.0,258.5,672.12,1027.81,-217.0,427.0,1.0,0.0,0.0,3.0,-1.0,0.0,inf,3.0,21.0,61.0,-45.0,-0.04,9.21,460.0,0.37,20.49,12.0,0.01,0.25,-0.19,-0.2,0.26,3.27,0.0,4.0,11.0,0.47,0.53,-1.15,-0.55,-0.25,0.58,-3.0,-0.2,7.88,29.97
2024-07-04,6805,富世達,電子零組件業,-1.16,0.62,-21.17,764.0,-166.0,149.0,-17.50,6.16,54.98,美林,13.03%,台灣摩根士丹利,5.88%,美商高盛,5.21%,-0.92,1.19,1189.96,7464.41,-0.39,-0.53,0.27,68.0,0.66,760.0,755.0,1322.64,1307.91,-497.0,164.0,,,,,,,,,,,-211.0,-0.31,14.37,343.0,0.5,10.46,32.0,0.05,1.0,0.22,-1.66,-1.77,-1.6,0.0,4.0,11.0,0.29,-0.94,0.4,-0.41,-2.11,-0.22,6.2,-4.1,-7.6,26.77
2024-07-04,2455,全新,通信網路業,-2.23,1.0,-23.12,175.5,3538.0,966.0,1.80,32.31,83.36,統一,4.15%,康和,3.98%,群益金鼎,2.43%,0.0,0.86,10152.14,16589.78,-3.03,-0.62,9.43,0.0,2.3,178.0,174.0,1962.26,12095.86,5047.0,1215.0,4.0,117.0,12.0,28.0,118.0,117.0,-0.76,2.0,-377.0,-313.0,2270.0,1.23,13.62,-810.0,-0.44,32.82,-245.0,-0.13,2.95,0.52,2.12,3.76,6.28,5.0,8.0,14.0,0.5,-1.0,-5.91,1.9,0.7,0.67,8.8,9.9,16.25,24.39
