date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-19,3661,世芯-KY,半導體業,3360.0,-2.33,0.45,3375.0,3310.0,-1.49,-2.07,1604.06,-249.0,1.0,-21.0,-13.0,-0.38,3.0,161.0,118.0,-79.0,-0.11,13.5,-164.0,-0.23,62.97,-6.0,-0.01,2.83,-216.0,-0.3,-0.71,-0.72,-0.94,0.0,3.0,4.0,-1.35,-0.86,-0.34,1.0,5.0,10.0,-1.23,-0.63,-0.45,2.64,65.01,123.22,-141.0,-118.0,45.25,352.0,新加坡商瑞銀,4.61%,美商高盛,3.24%,永豐金-敦南,1.93%
2023-12-19,3653,健策,電子零組件業,720.0,2.71,-0.83,714.0,696.0,-3.33,-2.93,1589.35,111.0,2.0,3.0,-1.0,-1.33,1.0,-2.0,-9.0,-186.0,-0.13,15.03,340.0,0.24,19.18,-43.0,-0.03,0.09,8.0,0.01,-0.04,-0.18,-0.57,2.0,2.0,6.0,0.41,0.22,1.74,4.0,6.0,11.0,0.28,0.69,1.94,-2.78,-15.59,0.75,8.8,26.1,51.35,77.47,台灣摩根士丹利,21.46%,新加坡商瑞銀,6.54%,凱基-台北,3.84%
2023-12-19,6121,新普,電腦及週邊設備業,426.5,-1.5,-0.23,425.5,417.5,-2.11,-2.0,1259.88,152.0,1.0,-1.0,0.0,-1.0,2.0,2.0,-76.0,-223.0,-0.12,14.17,385.0,0.21,40.82,-10.0,-0.01,1.49,16.0,0.01,0.05,0.44,1.58,3.0,8.0,18.0,0.42,0.31,1.0,4.0,7.0,12.0,0.15,0.24,1.6,0.59,-1.23,-11.3,-7.0,-2.55,18.0,58.3,美商高盛,9.84%,凱基-台北,8.65%,新加坡商瑞銀,6.51%
2023-12-19,3529,力旺,半導體業,2465.0,-1.2,0.0,2465.0,2355.0,-4.46,-5.04,922.19,-152.0,0.0,0.0,-1.0,-inf,4.0,21.0,15.0,-191.0,-0.26,13.34,26.0,0.03,57.97,13.0,0.02,6.19,-152.0,-0.2,-0.24,-0.04,-0.18,2.0,5.0,9.0,-0.27,-0.5,-0.68,1.0,3.0,8.0,-0.42,-0.21,-0.31,-42.90,4.88,-5.6,-131.0,-129.5,-116.5,46.0,美商高盛,5.86%,新加坡商瑞銀,4.99%,凱基-台北,4.77%
2023-12-19,2385,群光,電子零組件業,181.5,-0.55,0.0,181.5,180.5,-0.55,-2.17,4852.33,584.0,3.0,10.0,-2.0,-1.2,2.0,-5.0,-108.0,214.0,0.03,12.97,426.0,0.06,35.43,-56.0,-0.01,8.76,16.0,0.0,1.05,1.48,1.98,5.0,9.0,19.0,-0.07,0.14,0.33,2.0,5.0,11.0,0.16,0.28,0.58,-0.23,-14.77,-15.7,-1.9,2.8,11.9,38.14,永豐金證券,16.1%,摩根大通,14.39%,美林,8.41%
2023-12-19,3034,聯詠,半導體業,519.0,0.78,-0.19,518.0,510.0,-1.73,-2.11,5426.54,-660.0,1.0,10.0,-27.0,-3.7,1.0,-64.0,-89.0,1081.0,0.18,10.58,-1722.0,-0.28,51.21,-19.0,-0.0,5.53,-758.0,-0.12,0.9,1.08,1.29,5.0,8.0,16.0,-0.6,-0.75,-0.48,1.0,1.0,6.0,0.13,0.32,0.78,-6.06,15.04,-0.43,-5.4,-2.9,1.05,37.57,兆豐證券,11.89%,元大證券,6.56%,台灣摩根士丹利,5.8%
2023-12-19,6239,力成,半導體業,148.5,-2.62,-5.05,141.0,147.5,-0.67,-0.67,16263.88,3724.0,4.0,-100.0,291.0,-3.91,1.0,347.0,-612.0,1452.0,0.19,15.55,2509.0,0.33,44.08,-237.0,-0.03,1.93,1466.0,0.19,1.56,2.34,2.66,4.0,9.0,18.0,0.9,0.89,1.29,3.0,5.0,10.0,1.35,1.95,2.46,6.27,7.65,-18.15,1.1,13.45,24.83,36.11,元大證券,12.03%,永豐金證券,4.64%,花旗環球,3.15%
2023-12-19,5483,中美晶,半導體業,200.5,1.52,-0.25,200.0,200.5,0.0,-0.5,13114.61,2198.0,3.0,39.0,-29.0,-1.74,2.0,-57.0,-470.0,5143.0,0.88,9.96,-2039.0,-0.35,20.76,-906.0,-0.15,1.54,1545.0,0.26,2.76,3.49,3.86,5.0,10.0,17.0,-0.71,-0.27,0.47,1.0,5.0,12.0,1.71,2.87,3.55,3.89,-7.12,-1.94,5.0,9.9,15.05,27.68,群益金鼎,29.65%,富邦證券,4.65%,元富-城東,3.03%
2023-12-19,2404,漢唐,其他電子業,273.0,0.0,-0.55,271.5,269.5,-1.28,-0.92,2417.43,19.0,5.0,2.0,6.0,2.0,2.0,-171.0,-128.0,1019.0,0.53,13.65,-880.0,-0.46,31.44,-120.0,-0.06,5.49,-7.0,-0.0,1.8,2.58,3.27,5.0,10.0,20.0,-0.73,0.07,-0.49,1.0,5.0,11.0,0.67,2.07,1.92,7.06,39.33,53.11,-5.3,5.0,14.3,26.01,永豐金證券,50.89%,凱基,2.19%,台灣匯立證券,1.24%
2023-12-19,3675,德微,半導體業,277.0,-2.12,-0.72,275.0,275.0,-0.72,-1.61,563.01,13.0,3.0,-32.0,2.0,-1.06,1.0,-19.0,-27.0,-8.0,-0.02,10.98,88.0,0.18,54.92,-67.0,-0.13,1.52,-30.0,-0.06,1.11,2.42,2.64,3.0,5.0,7.0,1.17,1.87,1.35,4.0,7.0,10.0,1.19,3.63,4.43,-7.40,-20.95,-20.84,-4.9,7.9,22.07,25.32,凱基,12.79%,港商野村,4.26%,美林,3.91%
