date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,3324,雙鴻,其他電子業,-3.72,0.7,-25.77,776.0,256.0,54.76,-16.71,-3.93,美林,1.8%,凱基-台北,1.21%,富邦證券,1.19%,-1.66,0.52,10438.34,17796.2,-6.47,-6.43,1.98,67.0,-0.39,769.0,15480.51,9196.66,199.0,3.0,8.0,-244.0,132.0,-126.0,226.0,15.5,2.0,-11.0,-1.0,-175.0,-0.2,12.62,465.0,0.52,22.86,-91.0,-0.1,0.9,0.29,-2.26,-0.82,1.8,0.0,4.0,12.0,0.41,2.99,1.53,-3.85,-0.11,-2.16,-19.8,-1.7,46.3,235.74
2024-04-15,3131,弘塑,其他電子業,-4.23,1.0,-22.16,1020.0,121.0,8.45,-4.73,10.43,永豐金證券,3.35%,群益金鼎,1.99%,群益金鼎-忠孝,1.78%,0.0,1.49,2360.81,3707.71,-4.74,1.1,9.84,0.0,0.0,1005.0,823.54,2186.1,134.0,,,,,,,,,,,118.0,0.4,20.59,-46.0,-0.16,11.69,62.0,0.21,1.57,0.41,1.96,4.59,5.32,4.0,9.0,15.0,-1.09,-1.27,-3.05,1.25,2.44,1.42,61.0,70.3,96.85,234.78
2024-04-15,3293,鈊象,文化創意業,-1.39,0.46,-15.06,1065.0,-108.0,5.40,31.81,25.68,美商高盛,8.67%,凱基-台北,7.63%,新加坡商瑞銀,2.3%,-1.36,-1.84,957.16,5977.77,-0.45,-0.91,0.0,95.0,-0.92,1075.0,1164.06,958.56,-53.0,2.0,7.0,-8.0,-9.0,-41.0,7.0,-2.29,3.0,-20.0,-90.0,-103.0,-0.07,13.43,66.0,0.05,26.72,-16.0,-0.01,1.11,-0.08,-0.22,1.51,3.24,0.0,2.0,8.0,-0.29,-0.96,-4.21,-0.52,-0.01,-0.76,-21.0,-47.0,-31.25,128.5
2024-04-15,3017,奇鋐,電腦及週邊設備業,-3.6,1.0,-20.03,616.0,-92.0,11.58,6.60,29.36,台灣摩根士丹利,3.03%,港商麥格理,2.63%,美商高盛,1.59%,-1.26,-1.91,14047.33,28871.6,-3.81,5.23,7.53,0.0,-0.96,622.0,13052.87,20319.15,517.0,2.0,244.0,0.0,34.0,-163.0,244.0,-0.86,3.0,521.0,-762.0,403.0,0.11,13.64,266.0,0.07,47.37,-152.0,-0.04,1.03,-0.02,-0.05,-0.37,-1.29,2.0,3.0,4.0,1.01,0.04,1.33,1.62,0.85,1.15,24.0,45.1,43.95,122.52
2024-04-15,6515,穎崴,半導體業,-4.74,0.96,-26.55,885.0,-41.0,25.84,50.04,6.43,台灣摩根士丹利,6.81%,美商高盛,3.56%,台新證券,3.11%,-0.75,-4.94,1349.75,3124.81,1.23,9.44,2.99,9.0,-0.75,924.0,3124.81,2257.07,103.0,2.0,3.0,0.0,-51.0,-1.0,3.0,-18.0,0.0,-65.0,-45.0,62.0,0.18,15.29,63.0,0.18,15.64,-22.0,-0.06,1.25,-0.12,2.88,3.26,3.35,5.0,7.0,13.0,4.03,3.78,4.23,5.36,6.52,7.6,12.6,73.6,115.8,118.08
2024-04-15,6223,旺矽,半導體業,-6.69,1.0,-28.2,390.5,-37.0,19.81,19.56,14.75,凱基-台北,2.7%,台灣摩根士丹利,2.67%,永豐金證券,2.45%,0.0,-4.29,6654.96,7075.7,3.85,9.93,9.97,0.0,0.98,412.0,5790.64,7075.7,-57.0,2.0,99.0,118.0,-76.0,211.0,118.0,-1.77,3.0,140.0,-269.0,281.0,0.3,12.6,-234.0,-0.25,23.37,-104.0,-0.11,0.69,-0.04,2.15,2.88,3.75,5.0,10.0,17.0,0.02,0.11,-0.37,2.75,3.62,4.11,24.1,46.5,61.73,89.82
2024-04-15,2404,漢唐,其他電子業,-2.0,0.77,-23.63,416.0,200.0,42.29,-27.76,-21.30,富邦證券,4.07%,凱基,4.03%,大和國泰,2.82%,-0.36,0.12,2480.7,10808.75,1.25,-0.74,3.49,24.0,-0.36,414.0,1682.95,3224.43,216.0,3.0,15.0,-6.0,3.0,-114.0,15.0,-0.8,3.0,-11.0,2.0,317.0,0.17,27.91,-45.0,-0.02,22.04,-56.0,-0.03,5.55,0.1,0.3,4.53,6.73,4.0,9.0,15.0,0.43,-0.46,-5.82,0.77,2.86,0.63,8.6,14.1,20.93,85.39
2024-04-15,6805,富世達,電子零組件業,-7.23,0.59,-28.36,770.0,-340.0,18.76,37.18,92.96,台灣摩根士丹利,12.8%,統一,2.17%,元大證券,2.02%,-2.93,-6.89,1983.81,2413.37,3.92,2.86,4.68,108.0,-1.33,816.0,1757.61,2014.89,-434.0,,,,,,,,,,,-417.0,-0.61,17.04,-17.0,-0.02,13.3,0.0,0.0,0.64,-0.5,0.22,-0.74,-0.77,3.0,4.0,7.0,-0.55,-1.63,-1.45,0.65,-0.08,0.53,-8.8,2.5,-37.0,84.44
2024-04-15,3034,聯詠,半導體業,-1.75,0.86,-10.95,618.0,-176.0,20.22,-6.60,1.59,香港上海匯豐,5.65%,兆豐證券,5.47%,港商麥格理,4.98%,-1.41,-1.9,4335.45,10933.37,1.68,1.49,2.44,10.0,-0.16,629.0,4496.54,8878.54,-851.0,3.0,-5.0,13.0,-11.0,65.0,28.0,1.2,2.0,23.0,60.0,638.0,0.1,17.56,-1526.0,-0.25,44.77,37.0,0.01,6.0,-0.03,0.3,1.34,3.06,5.0,10.0,20.0,0.37,-0.39,-1.74,0.71,0.9,1.01,5.0,14.1,20.65,54.48
2024-04-15,3653,健策,電子零組件業,-1.97,0.61,-12.79,896.0,-120.0,38.81,10.17,1.39,港商野村,16.29%,永豐金證券,6.54%,富邦證券,3.2%,-1.5,-2.61,656.64,2704.78,-0.66,0.0,1.55,48.0,-0.98,911.0,683.42,1098.01,-158.0,4.0,12.0,1.0,-2.0,36.0,12.0,-1.17,3.0,-68.0,33.0,64.0,0.05,13.32,-186.0,-0.13,20.96,-36.0,-0.03,0.25,-0.09,0.28,0.42,-0.04,5.0,9.0,14.0,-0.23,-0.61,-0.99,-0.29,-0.34,-0.59,-12.0,-17.7,-7.7,50.55
