date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,3661,世芯-KY,半導體業,2570.0,2.8,1.36,2605.0,2620.0,1.95,-2.96,2811.04,-256.0,2.0,-8.0,15.0,-2.88,2.0,37.0,247.0,61.0,0.08,14.83,-316.0,-0.44,62.0,-1.0,-0.0,2.5,8.0,0.01,0.29,-0.37,-0.25,4.0,4.0,11.0,-0.59,-1.39,-0.98,1.0,3.0,8.0,0.2,-1.77,-1.55,17.75,98.24,132.62,47.0,-5.0,-38.5,212.42,國泰證券,3.34%,永豐金-敦南,3.27%,元大證券,2.35%
2023-10-25,5274,信驊,半導體業,2730.0,-3.53,0.37,2740.0,2715.0,-0.55,-2.34,501.81,-18.0,1.0,-1.0,-5.0,4.0,2.0,44.0,-4.0,-32.0,-0.08,9.96,6.0,0.02,49.39,8.0,0.02,0.62,-42.0,-0.11,0.06,0.18,1.19,3.0,6.0,13.0,-0.29,-1.58,-1.87,3.0,4.0,9.0,-0.39,-1.32,-0.1,32.10,-32.51,-44.74,-91.0,-110.5,-79.75,149.33,美林,8.76%,美商高盛,5.58%,法銀巴黎,2.59%
2023-10-25,6515,穎崴,半導體業,658.0,4.11,3.34,680.0,673.0,2.28,-3.72,1435.38,230.0,1.0,10.0,0.0,-1.0,3.0,45.0,-122.0,149.0,0.43,16.17,76.0,0.22,10.49,5.0,0.01,0.76,111.0,0.32,0.41,-0.45,-0.42,3.0,3.0,8.0,-0.12,-0.55,-1.12,2.0,4.0,9.0,0.52,-0.3,-0.5,10.05,-39.61,-11.84,31.0,31.9,13.75,26.07,摩根大通,5.78%,元大證券,5.16%,美林,3%
2023-10-25,6121,新普,電腦及週邊設備業,338.5,1.35,0.0,338.5,336.5,-0.59,-0.74,587.82,2.0,0.0,0.0,0.0,,2.0,-4.0,3.0,164.0,0.09,12.16,-156.0,-0.08,38.57,-6.0,-0.0,1.29,-28.0,-0.02,0.47,0.82,1.91,5.0,8.0,18.0,-0.15,-0.48,-1.25,1.0,2.0,2.0,0.13,0.0,-0.01,11.22,-2.94,-13.7,2.0,5.4,3.07,15.05,凱基,25.34%,大和國泰,17.01%,美商高盛,4.59%
2023-10-25,3014,聯陽,半導體業,166.0,1.84,1.2,168.0,169.0,1.81,-0.59,5054.27,1165.0,3.0,-1.0,19.0,-20.0,1.0,46.0,-351.0,9.0,0.01,11.83,1057.0,0.66,29.42,99.0,0.06,1.03,495.0,0.31,0.58,0.57,0.46,5.0,6.0,13.0,0.55,0.87,-1.96,2.0,5.0,8.0,0.61,0.39,-1.56,8.96,87.32,18.69,4.1,5.0,6.68,15.04,凱基-台北,9.99%,美商高盛,5.72%,永豐金證券,4.73%
2023-10-25,2385,群光,電子零組件業,127.0,2.42,0.39,127.5,124.5,-1.97,-2.35,2129.34,-379.0,3.0,2.0,8.0,3.0,1.0,-67.0,22.0,75.0,0.01,10.99,-464.0,-0.06,33.47,10.0,0.0,8.82,-76.0,-0.01,0.31,0.48,0.93,5.0,10.0,20.0,-0.07,-0.27,0.08,2.0,3.0,9.0,0.13,0.2,0.39,5.72,-9.47,-16.17,0.9,1.4,4.62,13.57,港商麥格理,15.97%,元富,11.09%,港商野村,10.19%
2023-10-25,8016,矽創,半導體業,279.5,1.08,0.0,279.5,275.5,-1.43,-1.96,719.37,-215.0,2.0,6.0,-7.0,-2.17,3.0,-78.0,31.0,24.0,0.02,17.99,-198.0,-0.16,30.99,-41.0,-0.03,0.8,-147.0,-0.12,0.34,0.61,0.62,4.0,7.0,10.0,-0.55,-0.03,0.47,1.0,6.0,12.0,-0.2,0.13,-0.01,2.97,4.83,-13.98,-5.1,-2.45,-2.77,12.62,港商野村,4.03%,群益金鼎,3.48%,永豐金證券,3.06%
2023-10-25,2404,漢唐,其他電子業,238.0,0.42,0.42,239.0,236.5,-0.63,-1.25,1014.32,448.0,2.0,0.0,0.0,,2.0,-131.0,-69.0,22.0,0.01,9.73,418.0,0.22,31.34,8.0,0.0,5.37,-120.0,-0.06,0.34,0.63,1.52,5.0,9.0,18.0,0.62,1.27,0.06,4.0,7.0,9.0,-0.04,0.66,0.29,156.40,86.61,70.17,-0.5,-0.9,4.43,9.17,美商高盛,11.14%,凱基-台北,9.27%,美林,4.64%
2023-10-25,2449,京元電子,半導體業,83.1,0.48,0.6,83.6,82.0,-1.32,-2.73,9845.92,-464.0,2.0,-32.0,-122.0,2.81,2.0,-538.0,-134.0,772.0,0.06,13.56,-1544.0,-0.13,41.57,308.0,0.03,10.15,-915.0,-0.07,0.66,0.97,1.51,5.0,10.0,18.0,-0.36,-0.72,0.06,2.0,4.0,9.0,0.17,0.4,0.98,-0.70,-2.51,-12.2,-1.8,-0.92,1.62,7.44,永豐金證券,5.23%,元大證券,2.66%,美商高盛,2.6%
2023-10-25,3324,雙鴻,其他電子業,312.0,3.83,0.32,313.0,314.0,0.64,-1.1,4397.56,220.0,4.0,77.0,32.0,-0.58,3.0,116.0,509.0,0.0,0.0,11.22,259.0,0.29,17.09,-39.0,-0.04,1.52,203.0,0.23,-0.56,-1.28,-1.43,1.0,3.0,8.0,1.47,0.84,1.64,3.0,5.0,11.0,0.74,-1.73,-0.23,4.12,15.53,-10.12,5.0,1.8,-2.77,6.97,元大-城東,7.89%,台灣摩根士丹利,3.09%,統一-仁愛,2.34%
2023-10-25,2455,全新,通信網路業,144.5,1.76,0.69,145.5,147.5,2.08,-2.96,2677.82,475.0,1.0,-3.0,23.0,-8.67,4.0,21.0,-61.0,479.0,0.26,12.38,-33.0,-0.02,34.11,29.0,0.02,2.62,134.0,0.07,0.4,0.86,0.86,4.0,6.0,9.0,-0.31,-0.34,0.26,1.0,5.0,10.0,-0.17,0.03,0.27,11.58,81.33,-16.23,3.1,-1.55,-2.18,6.08,永豐金證券,23.53%,國泰證券,7.77%,台灣摩根士丹利,3.96%
2023-10-25,6239,力成,半導體業,107.5,0.94,-0.47,107.0,106.0,-1.4,-1.85,2223.65,-178.0,1.0,-19.0,-28.0,0.47,2.0,-18.0,-1.0,133.0,0.02,13.16,-367.0,-0.05,42.76,56.0,0.01,2.05,-28.0,-0.0,0.11,0.26,0.62,5.0,9.0,17.0,0.21,0.49,0.46,3.0,7.0,11.0,0.1,0.64,0.72,-4.40,-10.02,-21.54,-0.8,-0.7,1.47,4.64,美林,8.59%,大和國泰,7.51%,永豐金證券,6.92%
