date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-16,3529,力旺,半導體業,1610.0,-0.31,0.93,1625.0,1625.0,0.93,-2.11,565.76,-105.0,1.0,-2.0,-24.0,11.0,2.0,-17.0,1.0,-32.0,-0.04,9.77,-93.0,-0.12,61.9,20.0,0.03,6.01,-17.0,-0.02,-0.35,-0.16,-0.11,0.0,5.0,11.0,-0.25,-1.11,-0.45,1.0,2.0,11.0,-0.07,-0.6,-0.16,248.10,-9.06,-9.06,-4.0,-41.0,13.75,126.5,,,,,,
2023-02-16,6515,穎崴,半導體業,527.0,0.38,0.76,531.0,548.0,3.98,-0.72,1600.57,225.0,1.0,-3.0,3.0,-2.0,4.0,-21.0,1.0,97.0,0.28,9.67,80.0,0.23,18.71,48.0,0.14,0.7,191.0,0.55,0.47,1.58,2.65,2.0,7.0,15.0,0.46,2.61,2.11,2.0,6.0,10.0,0.55,2.02,2.29,-10.77,35.57,35.57,15.2,37.05,72.85,111.03,,,,,,
2023-02-16,3675,德微,半導體業,277.0,9.92,1.44,281.0,279.0,0.72,-1.06,7896.65,-490.0,3.0,190.0,-30.0,-1.16,3.0,67.0,35.0,-497.0,-1.12,12.13,136.0,0.31,52.72,-129.0,-0.29,1.31,-235.0,-0.53,0.58,0.64,9.75,3.0,4.0,13.0,-0.51,-0.66,0.92,3.0,6.0,13.0,3.21,3.59,13.3,-17.66,-23.67,-23.67,19.2,26.65,53.3,86.48,,,,,,
2023-02-16,3661,世芯-KY,半導體業,920.0,0.88,1.85,937.0,961.0,4.46,-2.24,6015.29,1312.0,1.0,-1.0,60.0,-61.0,4.0,31.0,-384.0,22.0,0.03,19.76,1188.0,1.65,49.74,102.0,0.14,2.61,1031.0,1.43,1.1,2.63,3.3,5.0,10.0,17.0,-3.41,-3.35,-2.84,1.0,4.0,9.0,-2.65,-1.38,0.24,-0.21,86.58,86.58,15.0,5.2,53.65,85.2,,,,,,
2023-02-16,2731,雄獅,觀光事業,128.5,9.83,3.11,132.5,137.0,6.61,-1.08,38021.26,2899.0,4.0,571.0,126.0,-0.78,4.0,302.0,-237.0,73.0,0.08,9.71,2633.0,2.9,12.76,193.0,0.21,0.87,-230.0,-0.25,0.61,0.62,0.97,4.0,5.0,8.0,4.49,4.63,5.42,5.0,6.0,12.0,4.78,5.18,6.04,69.98,591.26,591.26,15.7,20.15,26.08,33.56,,,,,,
2023-02-16,1513,中興電,電機機械,86.5,2.85,1.5,87.8,87.8,1.5,-1.13,41028.55,-4298.0,2.0,390.0,-71.0,-1.18,2.0,377.0,-1146.0,1152.0,0.24,9.62,-5155.0,-1.08,18.34,-295.0,-0.06,1.38,-3630.0,-0.76,0.93,0.91,1.13,4.0,6.0,12.0,-0.33,-0.61,-0.05,3.0,5.0,12.0,0.26,-0.21,0.31,12.85,33.8,33.8,3.14,5.78,9.42,19.64,,,,,,
2023-02-16,5425,台半,半導體業,88.0,0.57,0.45,88.4,94.6,7.5,-1.25,34341.74,7250.0,3.0,34.0,634.0,17.65,2.0,795.0,-39.0,1051.0,0.4,11.83,5374.0,2.04,15.94,825.0,0.31,2.02,7523.0,2.86,0.39,1.03,2.34,2.0,5.0,10.0,0.4,1.57,6.97,3.0,7.0,16.0,0.8,2.09,8.02,-7.36,-7.97,-7.97,5.04,4.89,8.51,13.77,,,,,,
2023-02-16,2376,技嘉,電腦及週邊設備業,119.0,0.0,0.84,120.0,121.0,1.68,-0.82,5022.58,-592.0,3.0,10.0,-34.0,-4.4,2.0,14.0,-112.0,-110.0,-0.02,12.28,-633.0,-0.1,19.5,151.0,0.02,10.82,503.0,0.08,-0.09,-0.75,-1.0,1.0,3.0,8.0,-0.33,0.85,2.71,1.0,5.0,14.0,0.26,0.41,1.6,-6.30,-42.14,-42.14,2.3,2.95,4.25,11.05,,,,,,
2023-02-16,2357,華碩,電腦及週邊設備業,276.0,-0.18,0.54,277.5,278.0,0.72,-0.71,1869.87,713.0,4.0,1.0,3.0,2.0,0.0,-10.0,-81.0,336.0,0.05,9.33,328.0,0.04,43.44,49.0,0.01,5.7,458.0,0.06,0.14,0.28,0.32,4.0,9.0,17.0,-0.05,-0.32,-0.24,4.0,4.0,7.0,0.01,-0.03,0.03,-33.45,-36.75,-36.75,3.0,1.95,4.27,8.58,,,,,,
2023-02-16,6279,胡連,電子零組件業,155.5,0.32,0.32,156.0,158.5,1.93,-0.63,1626.53,497.0,1.0,-10.0,-23.0,1.3,2.0,170.0,-22.0,-133.0,-0.13,9.31,505.0,0.51,10.93,125.0,0.13,0.68,274.0,0.27,-0.11,-0.25,-0.66,2.0,4.0,7.0,0.51,1.84,2.77,3.0,7.0,11.0,-0.32,0.43,-0.02,-21.01,1.77,1.77,2.8,1.3,6.25,6.62,,,,,,
2023-02-16,3017,奇鋐,電腦及週邊設備業,115.0,-0.43,0.43,115.5,117.5,2.17,-0.84,4937.53,106.0,1.0,0.0,0.0,,2.0,411.0,1177.0,5.0,0.0,18.33,108.0,0.03,42.26,-7.0,-0.0,0.69,1004.0,0.28,-0.1,-0.02,-1.89,2.0,5.0,5.0,0.8,0.62,1.4,5.0,6.0,12.0,0.98,1.79,0.62,-38.42,-35.42,-35.42,1.3,2.9,5.83,6.11,,,,,,
