date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-13,6515,穎崴,半導體業,606.0,-2.57,-0.99,600.0,589.0,-2.81,-2.48,1001.89,98.0,1.0,-5.0,-1.0,-0.8,0.0,-54.0,-13.0,-22.0,-0.06,11.12,188.0,0.54,19.79,-68.0,-0.2,0.42,-133.0,-0.39,-0.59,2.04,1.92,1.0,6.0,10.0,1.87,1.53,1.64,4.0,6.0,11.0,-0.01,0.88,1.31,-24.84,38.75,36.91,-16.6,-19.6,14.4,103.26,凱基-台北,4.59%,摩根大通,4.49%,新加坡商瑞銀,3.99%
2023-03-13,3661,世芯-KY,半導體業,998.0,-3.11,0.7,1005.0,998.0,0.0,-1.67,6837.23,-485.0,2.0,-7.0,-28.0,3.0,2.0,-155.0,203.0,-10.0,-0.01,19.72,-455.0,-0.63,47.73,-20.0,-0.03,2.88,-429.0,-0.6,-0.2,-0.1,1.08,1.0,5.0,12.0,0.26,-1.59,-5.61,3.0,4.0,6.0,1.32,-0.32,-4.6,-5.76,73.48,79.97,1.4,8.8,34.2,100.55,國泰證券,1.13%,摩根大通,0.86%,統一-南京,0.78%
2023-03-13,6679,鈺太,半導體業,307.0,3.72,-0.65,305.0,291.5,-5.05,-5.51,1202.57,-66.0,0.0,-75.0,-4.0,-0.95,4.0,-15.0,37.0,57.0,0.1,9.03,-22.0,-0.04,6.41,-101.0,-0.18,0.91,-73.0,-0.13,1.34,1.18,1.27,5.0,6.0,12.0,-0.05,0.03,-0.09,2.0,5.0,9.0,0.06,-0.08,-0.31,28.21,-47.82,-54.49,-0.9,6.15,7.2,32.39,元富,5.74%,永豐金證券,3.99%,華南永昌-虎尾,2%
2023-03-13,5425,台半,半導體業,103.5,-5.91,0.0,103.5,106.5,2.9,-0.93,19874.63,-135.0,2.0,-382.0,63.0,-1.16,4.0,-1211.0,69.0,2119.0,0.8,12.37,-2473.0,-0.94,16.71,219.0,0.08,2.03,287.0,0.11,0.67,0.64,0.92,3.0,5.0,10.0,2.8,2.39,1.71,4.0,6.0,11.0,0.36,3.21,4.4,-6.37,4.34,-2.40,-1.6,4.95,9.97,20.72,元大證券,8.71%,聯邦商銀,2.54%,富邦證券,2.07%
2023-03-13,1513,中興電,電機機械,96.9,-3.58,-1.03,95.9,95.5,-1.44,-1.34,23375.69,2336.0,2.0,-362.0,-989.0,1.73,2.0,-1339.0,-931.0,-428.0,-0.09,9.78,3610.0,0.76,19.72,-846.0,-0.18,0.72,423.0,0.09,-0.21,-0.21,1.11,2.0,5.0,14.0,1.36,3.19,1.34,4.0,8.0,12.0,-1.3,-0.37,-0.76,11.63,38.14,36.05,-2.88,-1.6,2.33,17.44,凱基-台北,7.15%,美林,3.87%,美商高盛,1.94%
2023-03-13,3587,閎康,其他電子業,186.0,-1.85,-0.54,185.0,183.5,-1.34,-1.61,840.6,-39.0,2.0,-12.0,-6.0,-0.5,2.0,-93.0,-44.0,18.0,0.03,10.08,-40.0,-0.06,12.05,-17.0,-0.03,0.82,-12.0,-0.02,0.02,-0.0,-0.89,2.0,2.0,3.0,0.74,1.15,2.82,3.0,7.0,14.0,0.04,0.39,1.33,2.25,40.97,29.68,-2.6,-1.6,-0.55,13.21,永豐金-萬盛,4.16%,台灣摩根士丹利,3.21%,統一,2.97%
2023-03-13,3035,智原,半導體業,187.0,-3.61,-0.27,186.5,186.5,-0.27,-1.06,11488.97,-77.0,1.0,777.0,-171.0,-1.22,3.0,293.0,-58.0,-31.0,-0.01,10.85,-104.0,-0.04,22.55,58.0,0.02,3.53,-282.0,-0.11,-0.19,-0.37,-2.18,1.0,1.0,5.0,-0.39,-1.52,-5.73,2.0,3.0,5.0,-0.57,-1.67,-4.24,0.21,2.53,2.40,-2.7,-1.65,-4.28,12.66,台灣摩根士丹利,0.98%,凱基-台北,0.8%,兆豐-大同,0.52%
2023-03-13,5009,榮剛,鋼鐵工業,50.0,1.63,-0.8,49.6,50.0,0.0,-0.99,27791.31,-80.0,3.0,-615.0,-987.0,0.6,2.0,481.0,487.0,706.0,0.15,9.63,-332.0,-0.07,27.26,-454.0,-0.1,0.34,1086.0,0.24,0.51,0.13,0.32,3.0,5.0,10.0,2.47,2.19,2.82,4.0,8.0,12.0,2.31,0.44,0.48,4.25,43.29,29.54,0.74,3.44,6.2,11.02,國票-長城,3.81%,第一金-大稻埕,2.79%,台灣摩根士丹利,2.34%
2023-03-13,2377,微星,電腦及週邊設備業,137.0,-1.44,-0.36,136.5,138.0,0.73,-1.78,4642.9,1933.0,4.0,43.0,75.0,0.74,2.0,-160.0,-243.0,744.0,0.09,10.34,1204.0,0.14,31.05,-15.0,-0.0,7.5,539.0,0.06,0.18,0.37,0.68,5.0,10.0,19.0,0.18,0.21,0.33,4.0,7.0,13.0,0.03,-0.0,0.31,7.26,-5.1,-22.66,-0.9,-0.9,1.47,9.69,瑞士信貸,15.87%,玉山證券,12.51%,摩根大通,9.05%
2023-03-13,2376,技嘉,電腦及週邊設備業,120.0,0.84,-0.83,119.0,118.5,-1.25,-0.84,4705.19,569.0,1.0,-5.0,-39.0,6.8,1.0,-247.0,-59.0,-228.0,-0.04,10.6,817.0,0.13,20.71,-20.0,-0.0,10.93,-234.0,-0.04,-0.74,-1.14,-1.76,0.0,2.0,4.0,0.97,0.85,0.83,4.0,5.0,11.0,0.27,0.05,0.27,22.74,13.41,-20.75,-0.3,-0.6,-0.15,5.67,花旗環球,21.15%,台灣摩根士丹利,2.15%,永豐金-板新,0.85%
