date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,3131,弘塑,其他電子業,-2.25,0.78,-18.73,956.0,-23.0,-13.54,10.81,20.03,永豐金證券,4.43%,摩根大通,3.38%,(牛牛牛)亞證券,2.33%,-2.31,-1.75,857.17,3707.71,3.65,8.58,-1.42,42.0,0.0,973.0,2500.53,1346.86,7.0,,,,,,,,,,,34.0,0.12,18.61,-33.0,-0.11,12.81,6.0,0.02,1.52,-0.08,2.63,3.06,2.0,5.0,8.0,12.0,-0.18,-1.42,-0.63,1.19,0.12,0.87,15.6,44.7,50.9,203.6
2024-04-08,3293,鈊象,文化創意業,-4.78,0.86,-15.06,1095.0,-668.0,6.44,31.79,22.57,香港上海匯豐,6.86%,美商高盛,3.01%,新加坡商瑞銀,2.87%,-1.28,-5.19,2960.41,5977.77,-0.44,2.64,-0.86,25.0,-0.87,1145.0,1548.81,1267.52,-658.0,2.0,-2.0,25.0,-39.0,31.0,25.0,18.5,4.0,3.0,56.0,-486.0,-0.34,13.65,-145.0,-0.1,27.14,-27.0,-0.02,1.12,-0.47,1.73,2.56,4.62,2.0,5.0,13.0,-0.67,-1.97,-5.1,0.51,0.39,-0.57,-43.0,-2.5,-4.75,188.43
2024-04-08,3017,奇鋐,電腦及週邊設備業,-4.68,0.52,-24.52,570.0,40.0,-19.78,6.93,44.70,富邦證券,1.64%,港商麥格理,1.37%,花旗環球,1.18%,-3.36,4.4,17914.54,35853.0,1.47,-3.79,2.44,79.0,0.37,548.0,15735.16,16799.11,-528.0,0.0,-214.0,-167.0,-404.0,-707.0,-55.0,0.89,5.0,285.0,695.0,-51.0,-0.01,13.68,-743.0,-0.19,46.34,266.0,0.07,0.94,0.01,-0.32,-1.16,-1.4,1.0,1.0,6.0,-0.97,-0.52,-1.43,-0.77,-0.91,-2.62,20.2,16.2,-2.8,98.66
2024-04-08,3653,健策,電子零組件業,-3.85,0.64,-18.54,925.0,-155.0,-19.70,-13.55,-3.37,元大證券,3.58%,中國信託,2.16%,美商高盛,1.89%,-0.64,-0.54,1481.91,2704.78,0.76,-3.77,4.14,68.0,1.4,943.0,1333.43,1523.08,-215.0,4.0,8.0,-5.0,7.0,28.0,10.0,-0.12,2.0,-15.0,44.0,117.0,0.08,13.05,-358.0,-0.25,21.22,26.0,0.02,0.27,-0.11,0.14,-0.08,-0.48,4.0,6.0,11.0,-0.38,-0.52,-0.48,-0.05,0.09,0.11,5.6,18.8,9.55,93.67
2024-04-08,6805,富世達,電子零組件業,-2.88,0.34,-28.36,741.0,81.0,-14.98,125.21,147.98,台灣摩根士丹利,16.01%,康和,6.66%,統一-內湖,4.86%,-1.63,2.21,1337.33,2413.37,1.01,-9.99,0.55,175.0,0.69,730.0,2343.08,2413.37,-390.0,,,,,,,,,,,102.0,0.15,16.82,-528.0,-0.77,13.72,36.0,0.05,0.5,0.12,-0.96,-1.76,0.59,1.0,1.0,8.0,-1.08,-0.61,-0.59,-0.73,-0.57,0.24,-15.2,-44.0,-83.75,88.2
2024-04-08,2404,漢唐,其他電子業,-1.38,0.54,-23.75,394.5,-233.0,-27.92,-32.03,-16.87,永豐金證券,4.42%,元大證券,3.43%,凱基-台北,3.03%,-1.36,-0.88,2013.38,12483.67,-0.76,4.23,-2.09,48.5,0.5,400.0,4929.97,2500.26,-248.0,1.0,-139.0,-30.0,-66.0,181.0,506.0,-0.53,2.0,18.0,-88.0,259.0,0.14,27.61,-479.0,-0.25,21.45,-28.0,-0.01,5.55,-0.12,4.23,5.51,8.01,5.0,7.0,16.0,-0.89,-4.25,-6.26,2.09,0.5,1.2,-1.9,3.6,2.75,75.63
2024-04-08,3680,家登,半導體業,-1.78,0.97,-16.67,469.0,3.0,-11.57,2.31,25.65,元大證券,13.37%,國泰證券,3.99%,華南永昌-虎尾,1.86%,-0.73,-1.05,1076.96,5028.48,5.53,3.82,-0.32,2.5,0.74,477.5,5028.48,1518.96,-22.0,3.0,5.0,17.0,-8.0,86.0,56.0,-2.6,2.0,-39.0,-36.0,26.0,0.03,13.48,-27.0,-0.03,13.94,-21.0,-0.02,3.41,0.0,0.91,1.11,-0.5,5.0,9.0,12.0,0.25,0.42,0.73,0.97,1.19,0.29,6.9,25.0,36.75,58.42
2024-04-08,2379,瑞昱,半導體業,-1.05,0.34,-11.45,567.0,-134.0,-10.69,26.25,41.89,凱基,12.33%,花旗環球,5.5%,港商野村,4.52%,-1.04,-0.7,2764.96,7906.61,-0.18,1.61,0.53,47.0,-0.18,570.0,3496.55,3261.26,188.0,1.0,-3.0,-2.0,0.0,53.0,36.0,-1.0,2.0,-257.0,-161.0,199.0,0.04,20.26,28.0,0.01,48.04,-39.0,-0.01,1.32,-0.03,-0.15,-0.54,1.28,2.0,2.0,12.0,0.49,1.02,0.83,0.04,-0.03,0.05,2.0,-2.5,-13.35,49.65
2024-04-08,6414,樺漢,電腦及週邊設備業,-1.45,0.67,-24.47,341.0,-142.0,-27.16,-10.35,10.29,新加坡商瑞銀,7.41%,兆豐證券,3.87%,美林,3.29%,-2.33,1.49,5198.53,16323.63,-4.53,-3.49,-2.75,30.0,0.6,338.0,10805.3,5521.3,416.0,4.0,1.0,20.0,26.0,66.0,127.0,25.0,2.0,26.0,-499.0,200.0,0.16,14.01,518.0,0.41,18.33,-302.0,-0.24,0.13,-0.11,2.97,4.27,6.24,3.0,6.0,11.0,-1.99,-3.11,-4.71,-1.0,-0.41,-0.07,-10.1,-2.75,17.8,49.59
2024-04-08,6274,台燿,電子零組件業,-1.55,1.0,-23.0,190.5,780.0,-20.77,-5.53,14.71,台灣摩根士丹利,6.37%,凱基-台北,3.58%,美商高盛,2.43%,0.0,1.87,23717.84,44522.53,1.96,-0.27,2.75,0.0,1.07,189.0,9896.55,10968.74,1549.0,0.0,-28.0,-78.0,-421.0,-377.0,-28.0,14.04,3.0,454.0,-776.0,187.0,0.07,10.05,1358.0,0.5,29.37,4.0,0.0,3.35,0.29,0.01,2.13,3.17,1.0,6.0,16.0,1.19,1.86,0.01,0.76,3.71,1.92,6.3,9.0,19.47,41.38
