date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,3131,弘塑,其他電子業,-3.48,1.0,-25.51,1665.0,351.0,-104.0,3.16,8.84,10.68,花旗環球,1.59%,凱基-中港,1.06%,玉山-城中,0.8%,0.0,-1.48,1128.55,1835.83,5.1,-6.67,9.74,0.0,0.89,1705.0,1690.0,1378.59,1385.61,466.0,-62.0,,,,,,,,,,,11.0,0.04,25.43,-72.0,-0.25,11.82,-1.0,-0.0,0.52,-0.36,1.13,1.5,3.55,4.0,7.0,14.0,0.29,0.28,1.06,0.79,0.47,1.66,42.0,108.5,175.0,333.08
2024-08-12,3665,貿聯-KY,其他電子業,-1.03,0.6,-20.38,386.0,580.0,-76.0,17.33,12.39,1.12,凱基,4.35%,港商野村,3.96%,富邦-新板,2.2%,-2.42,0.65,1816.1,7946.72,4.35,-1.21,4.5,34.5,0.0,383.5,383.5,2497.71,4117.29,-246.0,-257.0,4.0,20.0,-15.0,5.0,27.0,30.0,-0.75,3.0,-321.0,17.0,17.0,0.01,16.3,-267.0,-0.16,39.52,-7.0,-0.0,1.85,-0.05,0.49,1.13,3.11,5.0,9.0,18.0,-2.23,-3.43,-7.02,-0.22,-0.06,0.29,13.2,8.65,0.6,47.32
2024-08-12,5508,永信建,建材營造,-2.71,0.57,-33.23,269.0,31.0,-28.0,17.53,117.67,131.55,永豐金-三重,1.24%,台新證券,1.12%,凱基-高雄,1.06%,-3.15,2.87,1697.63,9193.32,5.88,-1.92,2.15,45.5,0.96,264.0,261.5,2308.02,2161.34,67.0,-34.0,2.0,-18.0,-4.0,6.0,-164.0,4.0,-1.33,3.0,-9.0,1.0,10.0,0.0,9.41,-94.0,-0.04,3.8,50.0,0.02,0.12,-0.01,-0.17,0.82,2.18,3.0,8.0,18.0,0.19,0.11,0.55,-0.28,0.06,1.3,10.2,-6.35,1.85,38.21
2024-08-12,6187,萬潤,其他電子業,-2.64,0.96,-27.41,295.5,1303.0,699.0,8.83,471.46,325.55,台灣摩根士丹利,5.64%,永豐金證券,3.34%,華南永昌,2.69%,0.0,4.05,13339.56,13339.56,7.63,1.77,9.86,3.0,2.82,292.0,284.0,6168.61,5922.56,248.0,442.0,4.0,6.0,250.0,184.0,246.0,250.0,29.67,1.0,-28.0,-1034.0,169.0,0.2,10.98,367.0,0.43,6.04,-94.0,-0.11,2.34,0.82,1.6,3.97,3.6,5.0,10.0,11.0,0.5,-3.05,-3.73,0.91,-0.95,-4.28,29.9,25.25,28.27,31.6
2024-08-12,6223,旺矽,半導體業,-3.95,0.68,-32.75,560.0,118.0,-264.0,-1.67,18.58,17.19,玉山證券,4.4%,台新證券,1.75%,合庫證券,1.47%,-2.55,-2.27,2519.68,5169.36,9.89,7.09,2.5,69.0,-1.22,566.0,573.0,5169.36,4556.94,-442.0,-198.0,3.0,-11.0,67.0,5.0,84.0,67.0,-1.45,2.0,10.0,13.0,123.0,0.13,20.94,-252.0,-0.27,17.55,-69.0,-0.07,0.44,-0.28,1.21,1.39,3.11,5.0,8.0,15.0,-1.0,-1.14,-1.93,0.81,0.61,-1.84,22.2,24.55,-0.52,29.37
2024-08-12,3374,精材,半導體業,-5.31,0.46,-28.99,205.0,-1316.0,-1244.0,17.64,26.25,15.70,統一,4.04%,凱基-站前,3.57%,美商高盛,1.35%,-5.88,-1.44,12554.66,22814.11,9.97,-1.67,0.97,40.5,2.16,212.5,208.0,13713.16,19553.57,-1095.0,-2266.0,2.0,-237.0,220.0,-48.0,-1386.0,254.0,-0.8,3.0,121.0,221.0,-2565.0,-0.95,11.26,242.0,0.09,9.16,57.0,0.02,1.31,-0.46,-2.0,-0.28,1.19,2.0,7.0,17.0,0.11,-0.69,-1.39,-1.44,-0.49,0.34,1.2,-11.05,-9.3,28.41
2024-08-12,5536,聖暉,其他電子業,-0.57,0.98,-19.51,261.5,29.0,213.0,-20.59,15.04,10.45,群益金鼎,25.64%,凱基-信義,8.16%,新加坡商瑞銀,5.61%,-1.18,3.77,783.87,1033.91,5.43,1.29,6.78,1.0,-1.98,247.0,252.0,234.33,572.24,28.0,291.0,1.0,-1.0,0.0,-6.0,1.0,2.0,5.0,5.0,33.0,15.0,230.0,0.19,10.13,48.0,0.04,20.14,13.0,0.01,0.21,0.17,0.25,0.69,0.85,5.0,10.0,15.0,-0.04,-0.26,-0.25,0.2,0.23,0.08,20.8,22.0,15.4,17.56
2024-08-12,2449,京元電子,半導體業,-1.66,0.73,-32.5,118.5,9525.0,2153.0,4.35,14.49,10.45,富邦證券,3.61%,臺銀,3.4%,港商麥格理,3.24%,0.0,4.41,61725.23,61725.23,5.24,0.98,9.66,11.5,-0.88,112.5,113.5,24892.86,32310.9,7214.0,-2678.0,5.0,241.0,262.0,140.0,1409.0,587.0,-0.42,2.0,745.0,-3613.0,3259.0,0.27,18.01,-5385.0,-0.44,30.34,-552.0,-0.05,11.19,0.18,0.9,1.59,3.15,5.0,10.0,20.0,-1.3,-2.33,-4.64,0.87,0.38,-2.32,11.42,12.79,6.17,12.23
2024-08-12,6515,穎崴,半導體業,-3.15,0.74,-30.0,983.0,49.0,-21.0,38.16,124.49,27.66,新光,4.96%,富邦-竹北,3.1%,富邦-仁愛,2.48%,-1.94,2.61,645.13,1111.43,9.99,1.88,4.13,85.0,0.21,960.0,958.0,1079.41,827.24,14.0,-82.0,3.0,0.0,5.0,0.0,18.0,10.0,,2.0,-37.0,83.0,-54.0,-0.16,16.34,-32.0,-0.09,16.98,4.0,0.01,0.56,-0.06,0.13,-0.13,0.17,3.0,5.0,10.0,-0.37,-0.76,-0.1,0.01,-0.61,-0.26,66.0,31.6,1.85,11.98
2024-08-12,6546,正基,通信網路業,-2.35,0.55,-29.34,166.0,-144.0,-43.0,3.69,4.01,9.34,元大-大同,3.46%,元大-土城永寧,3.1%,摩根大通,2.86%,-5.71,0.61,839.35,6982.66,7.14,2.42,-2.37,26.0,2.42,169.0,165.0,2478.96,2895.82,-248.0,-117.0,2.0,-34.0,134.0,-1.0,3.0,134.0,-0.97,4.0,-37.0,65.0,0.0,0.0,9.11,-118.0,-0.18,3.68,1.0,0.0,2.37,-0.06,0.42,1.03,1.45,1.0,5.0,8.0,-0.77,-1.91,-1.84,0.05,0.24,-1.34,2.2,-0.3,-5.6,6.07
