date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,3324,雙鴻,其他電子業,-0.5,0.65,-19.74,797.0,-689.0,6.91,0,0,群益金鼎,3.63%,美林,1.34%,新加坡商瑞銀,1.05%,-3.14,-0.5,4492.49,15106.22,2.05,-4.48,-1.11,60.0,-0.12,800.0,5476.25,5990.62,-550.0,2.0,29.0,-39.0,-129.0,163.0,127.0,-5.45,1.0,-210.0,-17.0,-278.0,-0.31,14.36,-417.0,-0.46,22.86,145.0,0.16,0.71,-0.77,-0.39,-0.25,0.68,2.0,6.0,12.0,0.29,0.48,-0.58,-1.29,-1.0,-1.73,-20.4,-18.5,5.1,110.48
2024-05-14,6223,旺矽,半導體業,-1.58,0.79,-20.73,436.0,142.0,0.69,8.56,13.03,美商高盛,3.47%,新加坡商瑞銀,3.44%,摩根大通,2.02%,-2.05,1.63,4063.88,9427.95,5.29,-3.8,-0.35,20.0,0.23,430.0,5726.11,2792.77,423.0,3.0,-13.0,-84.0,57.0,105.0,128.0,-5.38,2.0,42.0,-150.0,-39.0,-0.04,17.12,373.0,0.4,18.85,89.0,0.09,0.54,0.15,1.3,1.51,4.87,4.0,8.0,17.0,0.98,-0.28,-4.97,0.63,-0.97,-0.8,2.4,10.5,25.62,85.08
2024-05-14,6515,穎崴,半導體業,-0.82,0.65,-15.39,847.0,10.0,19.53,90.95,23.01,美商高盛,6.62%,美林,5.3%,台新證券,3.15%,-1.52,0.36,603.64,2028.86,-5.78,-0.47,0.0,49.0,-0.24,842.0,1171.75,411.72,67.0,2.0,-1.0,-1.0,4.0,-18.0,12.0,-5.0,1.0,-60.0,-71.0,-1.0,-0.0,14.95,86.0,0.25,14.16,-18.0,-0.05,0.95,0.03,-0.07,-0.17,-0.47,1.0,2.0,8.0,0.17,-0.62,-1.92,-0.4,-0.23,-1.42,-9.6,-8.1,10.6,59.38
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2024-05-14,6176,瑞儀,光電業,-1.0,0.71,-18.63,198.5,118.0,9.64,1.31,12.30,美商高盛,9.61%,美林,6.26%,凱基-台北,5.99%,-3.18,0.25,2268.51,13217.77,-0.73,-0.25,-2.7,11.5,0.0,198.0,3446.07,3061.61,359.0,1.0,-5.0,-2.0,-1.0,-9.0,4.0,-0.8,0.0,-142.0,-32.0,4.0,0.0,30.24,341.0,0.07,30.33,14.0,0.0,13.66,0.03,0.34,0.83,1.91,5.0,10.0,18.0,-0.31,-0.25,0.7,0.25,1.05,3.18,-3.4,-5.3,5.18,24.5
2024-05-14,2474,可成,其他電子業,-1.5,0.89,-13.5,230.0,-58.0,8.28,-32.55,-10.34,摩根大通,10.3%,美林,8.91%,美商高盛,8.55%,-3.16,0.22,3253.0,5444.65,-1.13,1.6,3.38,3.5,0.44,230.5,3550.55,5444.65,1070.0,1.0,-5.0,2.0,0.0,-1.0,5.0,-1.0,2.0,-50.0,-4.0,-238.0,-0.03,20.82,1338.0,0.2,33.37,-30.0,-0.0,1.34,-0.01,0.2,0.68,0.65,4.0,9.0,16.0,0.55,0.98,1.38,0.23,0.54,0.77,5.8,7.7,13.28,20.32
2024-05-14,2211,長榮鋼,鋼鐵工業,-1.02,0.71,-12.46,145.5,559.0,-15.22,-22.63,-1.86,群益金鼎,30.44%,元大證券,7.66%,美商高盛,7.08%,-0.71,4.3,2287.61,4337.37,-2.41,-0.71,-0.71,5.5,-2.15,136.5,2665.51,2848.87,716.0,1.0,7.0,-5.0,0.0,-29.0,7.0,-1.0,3.0,97.0,-41.0,906.0,0.22,10.63,-205.0,-0.05,6.41,15.0,0.0,0.78,0.13,0.26,0.22,0.86,4.0,5.0,15.0,-0.19,0.04,0.26,0.1,0.23,0.51,3.1,0.1,1.43,17.36
2024-05-14,3044,健鼎,電子零組件業,-0.68,0.66,-21.92,220.0,19.0,6.85,22.68,11.05,摩根大通,7.44%,永豐金證券,6.45%,美林,3.08%,-3.34,1.38,4542.38,21892.74,5.08,-5.46,-3.56,18.0,0.0,217.0,12285.0,9522.14,166.0,3.0,-47.0,-250.0,5.0,4.0,243.0,-1.11,2.0,-254.0,32.0,-331.0,-0.06,22.72,550.0,0.1,35.73,-53.0,-0.01,6.87,0.0,0.23,0.37,1.92,3.0,7.0,17.0,2.98,3.27,1.16,2.72,3.04,2.49,-5.3,7.25,17.25,12.18
2024-05-14,5347,世界,半導體業,-1.18,0.92,-15.16,92.1,397.0,-6.42,-5.07,10.76,新加坡商瑞銀,9.7%,摩根大通,9.6%,花旗環球,9.56%,0.0,-0.86,5207.61,55690.69,-2.09,3.25,0.98,1.0999999999999943,0.11,93.0,11445.72,8496.72,555.0,2.0,15.0,34.0,-15.0,-18.0,34.0,-2.0,4.0,134.0,143.0,-189.0,-0.01,11.54,738.0,0.05,17.73,6.0,0.0,0.77,0.02,-0.25,0.03,1.42,1.0,4.0,13.0,0.49,2.65,1.99,0.16,1.9,2.24,0.68,0.59,4.39,9.18
2024-05-14,4958,臻鼎-KY,電子零組件業,-1.63,1.0,-10.61,120.5,141.0,-0.32,54.88,12.62,台灣匯立證券,30.01%,港商麥格理,12.26%,永豐金證券,4.43%,0.0,-1.23,8933.11,10757.48,0.83,-0.83,1.67,0.0,-0.41,121.5,6571.26,6977.75,220.0,4.0,2.0,-1.0,3.0,18.0,10.0,0.5,1.0,-73.0,-65.0,243.0,0.03,12.46,-728.0,-0.08,63.25,705.0,0.07,1.04,0.01,0.4,0.63,0.92,5.0,9.0,16.0,-0.13,-0.31,-0.33,0.21,0.19,0.19,-0.2,2.0,4.3,8.95
