date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-18,3529,力旺,半導體業,2285.0,1.56,1.09,2310.0,2295.0,0.44,-1.71,707.94,72.0,3.0,0.0,3.0,inf,0.0,-82.0,-73.0,30.0,0.04,12.44,66.0,0.09,58.49,-24.0,-0.03,6.06,19.0,0.02,0.43,1.04,1.53,5.0,10.0,19.0,0.18,-0.6,-0.79,4.0,5.0,8.0,0.23,0.21,0.12,-63.68,63.79,-7.02,6.0,66.5,139.0,341.08,新加坡商瑞銀,7.63%,摩根大通,7.49%,台灣匯立證券,4.52%
2023-10-18,3661,世芯-KY,半導體業,2630.0,-4.19,-3.04,2550.0,2440.0,-7.22,-5.79,4222.48,-736.0,0.0,-27.0,-70.0,1.59,3.0,109.0,205.0,-459.0,-0.63,14.55,-246.0,-0.34,62.72,-31.0,-0.04,2.45,-570.0,-0.79,-0.66,-0.79,-0.7,0.0,2.0,8.0,-0.8,-0.75,-0.67,2.0,5.0,9.0,-1.97,-2.39,-2.25,17.75,98.24,132.62,-237.0,-262.5,-201.75,64.42,凱基-台北,3.22%,元大-土城永寧,0.71%,台灣摩根士丹利,0.71%
2023-10-18,1477,聚陽,紡織纖維,365.0,0.83,0.68,367.5,368.0,0.82,-1.47,2598.17,358.0,5.0,6.0,1.0,-0.83,2.0,29.0,59.0,98.0,0.04,12.46,118.0,0.05,38.69,142.0,0.06,1.82,23.0,0.01,0.09,-0.1,0.05,4.0,6.0,12.0,0.23,0.69,0.99,4.0,8.0,12.0,0.28,0.74,0.92,-20.12,15.38,-1.58,5.6,14.55,28.02,42.81,台灣摩根士丹利,6.39%,華南永昌-新莊,6.24%,美林,5.93%
2023-10-18,8016,矽創,半導體業,278.5,2.39,1.8,283.5,282.5,1.44,-1.22,2498.25,343.0,3.0,8.0,7.0,-0.12,1.0,60.0,-83.0,183.0,0.15,17.65,97.0,0.08,31.84,63.0,0.05,0.85,234.0,0.19,0.27,0.56,1.24,3.0,5.0,11.0,0.52,0.61,1.48,5.0,8.0,15.0,0.33,0.31,0.65,2.97,4.83,-13.98,7.2,5.8,2.15,25.08,台灣摩根士丹利,7.21%,永豐金證券,6.77%,港商麥格理,3.32%
2023-10-18,3035,智原,半導體業,352.5,0.71,0.28,353.5,351.0,-0.43,-2.09,26067.76,-212.0,5.0,104.0,235.0,1.26,3.0,303.0,-156.0,15.0,0.01,11.46,-139.0,-0.06,30.02,-88.0,-0.04,5.01,491.0,0.2,0.93,0.9,-1.83,5.0,7.0,8.0,1.98,2.44,4.19,4.0,7.0,13.0,2.45,4.01,0.59,-0.49,-7.71,-6.86,2.7,18.65,28.73,20.97,美林,6.19%,永豐金證券,2.2%,富邦證券,2.19%
2023-10-18,8081,致新,半導體業,255.5,-3.04,0.2,256.0,261.0,2.15,-0.95,1286.52,417.0,2.0,-8.0,7.0,-1.88,1.0,31.0,-59.0,126.0,0.15,10.01,279.0,0.32,27.69,12.0,0.01,0.38,263.0,0.31,0.19,0.6,1.77,2.0,7.0,13.0,0.52,0.39,1.65,4.0,7.0,13.0,0.35,0.44,1.49,-12.16,20.17,-9.01,-0.4,-5.3,-7.38,18.44,台灣匯立證券,15.7%,香港上海匯豐,10.64%,玉山證券,10.41%
2023-10-18,2385,群光,電子零組件業,122.5,-0.41,0.41,123.0,122.5,0.0,-1.61,2812.09,908.0,3.0,-4.0,1.0,-1.25,3.0,-44.0,-89.0,77.0,0.01,10.67,-58.0,-0.01,33.54,889.0,0.12,8.76,233.0,0.03,0.17,0.32,1.15,5.0,10.0,20.0,-0.2,0.1,-0.12,1.0,5.0,8.0,0.07,0.17,0.4,5.72,-9.47,-16.17,-0.1,2.6,4.47,13.31,元大證券,25.43%,國泰證券,13.05%,台灣摩根士丹利,11.24%
2023-10-18,3702,大聯大,電子通路業,67.0,-1.62,0.6,67.4,67.0,0.0,-1.03,10583.7,3684.0,2.0,2.0,0.0,-1.0,2.0,26.0,-90.0,1084.0,0.06,18.54,988.0,0.06,27.94,1612.0,0.1,7.95,2010.0,0.12,0.14,0.32,0.82,5.0,9.0,19.0,0.18,0.6,1.24,3.0,8.0,17.0,0.33,0.51,0.81,12.16,0.99,-18.36,0.18,2.37,4.79,10.53,元大證券,23.52%,美林,9.54%,國泰證券,6.87%
2023-10-18,2404,漢唐,其他電子業,238.5,-0.21,0.0,238.5,235.0,-1.47,-1.67,1587.91,131.0,3.0,-5.0,-7.0,0.4,4.0,19.0,-123.0,269.0,0.14,9.38,-65.0,-0.03,30.75,-73.0,-0.04,5.36,-29.0,-0.02,0.29,0.65,1.95,4.0,8.0,18.0,0.65,-0.11,-1.07,3.0,4.0,6.0,0.7,0.3,0.45,156.40,86.61,70.17,-2.8,4.05,4.43,9.68,美商高盛,11.46%,群益金鼎,9.51%,國票-敦北法人,5.1%
2023-10-18,3014,聯陽,半導體業,162.5,1.56,0.62,163.5,161.0,-0.92,-3.01,4050.29,-246.0,3.0,-52.0,-2.0,-0.96,1.0,-255.0,-12.0,188.0,0.12,11.24,-363.0,-0.23,28.72,-71.0,-0.04,0.79,-188.0,-0.12,-0.01,0.46,1.62,1.0,6.0,13.0,0.32,-2.56,-0.55,3.0,4.0,9.0,-0.22,-2.04,-0.02,8.96,87.32,18.69,-2.1,-1.4,-3.2,9.57,台灣匯立證券,3.09%,國票-敦北法人,2.91%,國泰證券,2.81%
2023-10-18,2449,京元電子,半導體業,82.8,1.22,0.12,82.9,81.5,-1.57,-2.63,21945.3,-7.0,4.0,46.0,366.0,6.96,2.0,435.0,-299.0,757.0,0.06,12.9,-1527.0,-0.12,42.0,763.0,0.06,10.11,-566.0,-0.05,0.31,0.49,1.8,5.0,8.0,18.0,-0.36,0.04,-0.49,2.0,4.0,9.0,0.23,0.86,0.15,-0.70,-2.51,-12.2,-0.54,1.36,2.6,8.63,新加坡商瑞銀,10.89%,國泰證券,5.62%,元大證券,4.06%
2023-10-18,2455,全新,通信網路業,152.0,-4.4,0.0,152.0,147.5,-2.96,-3.28,2955.02,42.0,3.0,-27.0,-26.0,-0.04,1.0,98.0,-99.0,0.0,0.0,11.97,163.0,0.09,34.49,-121.0,-0.07,2.53,18.0,0.01,0.46,0.46,0.45,2.0,4.0,6.0,-0.03,0.82,-0.84,4.0,8.0,12.0,0.2,0.71,0.56,11.58,81.33,-16.23,-6.2,-6.4,-3.65,8.07,美商高盛,12.52%,新加坡商瑞銀,9.41%,美林,7.45%
2023-10-18,3596,智易,通信網路業,161.0,-0.31,-0.62,160.0,159.5,-0.93,-1.54,2766.55,691.0,2.0,-1.0,-16.0,15.0,3.0,54.0,-114.0,291.0,0.13,10.35,369.0,0.17,27.58,31.0,0.01,0.21,123.0,0.06,0.23,0.47,-0.81,4.0,8.0,12.0,0.37,-0.28,3.91,3.0,5.0,12.0,-0.01,-0.75,-0.15,6.59,7.30,9.01,-2.8,-3.05,-5.75,8.0,香港上海匯豐,16.23%,國票-敦北法人,7.23%,港商麥格理,5.64%
2023-10-18,2347,聯強,電子通路業,67.6,0.0,0.59,68.0,67.8,0.3,-0.88,6234.85,1719.0,2.0,0.0,2.0,inf,1.0,18.0,-30.0,675.0,0.04,13.61,-547.0,-0.03,29.27,1591.0,0.1,6.42,764.0,0.05,0.11,0.21,0.57,5.0,10.0,19.0,0.07,0.22,0.28,3.0,6.0,12.0,0.18,0.41,0.65,-1.01,-15.48,-9.56,0.12,1.66,2.88,6.15,元大證券,18.09%,康和,14.72%,台灣摩根士丹利,9.45%
2023-10-18,4915,致伸,電子零組件業,69.9,0.0,1.43,70.9,70.0,0.14,-1.41,4107.86,643.0,1.0,4.0,-5.0,-2.25,0.0,-214.0,-91.0,643.0,0.14,10.84,-98.0,-0.02,49.25,98.0,0.02,1.26,296.0,0.06,0.25,0.94,2.49,4.0,9.0,19.0,0.22,-0.07,-0.02,3.0,5.0,10.0,0.12,0.43,1.08,6.04,-26.82,-23.22,-0.68,-0.44,-0.53,2.76,國泰證券,11.51%,台灣摩根士丹利,8.37%,摩根大通,3.7%
