date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,3131,弘塑,其他電子業,824.0,0.86,1.94,840.0,868.0,5.34,-1.03,1187.25,209.0,,,,,,,,174.0,0.6,15.28,-30.0,-0.1,11.37,65.0,0.22,1.13,148.0,0.51,1.61,2.27,5.01,3.0,6.0,13.0,1.26,0.69,1.54,4.0,6.0,13.0,0.42,1.01,2.67,,,,28.2,95.2,162.55,264.62,元富,9.86%,富邦證券,4.04%,台新證券,3.03%
2024-03-01,3653,健策,電子零組件業,919.0,2.0,2.94,946.0,962.0,4.68,-3.22,2030.62,340.0,3.0,0.0,7.0,inf,4.0,38.0,-60.0,-4.0,-0.0,13.82,383.0,0.27,21.33,-39.0,-0.03,0.3,68.0,0.05,0.15,-0.46,-0.94,3.0,3.0,5.0,0.4,1.21,0.87,3.0,8.0,13.0,0.01,-0.05,0.41,,,,51.6,94.4,154.45,235.95,新加坡商瑞銀,17.97%,凱基-台北,3.25%,台灣摩根士丹利,1.82%
2024-03-01,3017,奇鋐,電腦及週邊設備業,532.0,4.72,1.32,539.0,539.0,1.32,-3.41,18450.18,1958.0,3.0,44.0,-27.0,-1.61,2.0,-204.0,-1063.0,647.0,0.17,14.86,1339.0,0.35,47.67,-28.0,-0.01,0.96,147.0,0.04,0.1,-0.48,-0.49,2.0,3.0,7.0,1.05,2.16,7.51,4.0,7.0,16.0,0.1,-0.66,2.02,,,,23.5,34.3,81.1,176.63,美林,6.2%,富邦-新店,2.3%,台灣摩根士丹利,1.08%
2024-03-01,2379,瑞昱,半導體業,569.0,0.35,1.58,578.0,565.0,-0.7,-2.42,5684.34,1643.0,4.0,4.0,-10.0,-3.5,4.0,119.0,-194.0,194.0,0.04,18.27,1548.0,0.3,47.28,-99.0,-0.02,1.52,148.0,0.03,0.5,1.36,1.69,5.0,9.0,18.0,0.59,0.54,1.53,5.0,7.0,14.0,0.12,0.65,0.86,,,,5.2,39.7,73.85,96.53,美林,15.8%,美商高盛,7.16%,國泰證券,5.37%
2024-03-01,2383,台光電,電子零組件業,495.0,-1.79,0.61,498.0,494.0,-0.2,-3.14,8694.75,-823.0,2.0,-46.0,-95.0,1.07,3.0,202.0,492.0,-1031.0,-0.3,13.02,284.0,0.08,30.37,-76.0,-0.02,0.99,-1459.0,-0.43,-0.47,-0.51,0.6,2.0,4.0,12.0,0.26,0.79,1.97,3.0,6.0,14.0,-0.87,-1.33,-0.82,,,,-11.4,-9.15,21.62,83.88,美林,5.07%,新加坡商瑞銀,4.26%,摩根大通,2.51%
2024-03-01,3034,聯詠,半導體業,601.0,-0.66,-0.17,600.0,599.0,-0.33,-2.76,7428.81,245.0,2.0,-18.0,-11.0,-0.39,2.0,-281.0,-153.0,595.0,0.1,13.19,-564.0,-0.09,49.01,214.0,0.04,6.23,-66.0,-0.01,0.41,0.84,0.3,5.0,10.0,13.0,-0.42,0.27,-1.08,1.0,3.0,6.0,0.35,1.74,1.35,,,,5.2,22.5,51.55,77.1,富邦證券,6.92%,國泰證券,6.66%,台灣摩根士丹利,4.29%
2024-03-01,3592,瑞鼎,半導體業,447.0,-0.45,2.68,459.0,477.0,6.71,-2.35,3353.23,418.0,2.0,0.0,20.0,inf,4.0,18.0,250.0,67.0,0.09,10.7,220.0,0.29,22.46,131.0,0.17,0.36,77.0,0.1,0.09,0.38,0.38,2.0,6.0,7.0,0.31,1.58,2.71,3.0,7.0,9.0,-0.1,0.91,1.61,,,,21.3,33.25,64.48,76.04,凱基-台北,3.52%,美商高盛,3.43%,台新證券,2.65%
2024-03-01,3680,家登,半導體業,450.0,0.33,0.0,450.0,451.5,0.33,-2.38,1883.12,-76.0,2.0,2.0,-3.0,-2.5,1.0,-11.0,3.0,160.0,0.17,14.33,-223.0,-0.24,13.02,-13.0,-0.01,3.7,21.0,0.02,1.02,1.15,3.97,3.0,6.0,15.0,-0.01,-0.75,-1.63,1.0,3.0,5.0,0.75,0.05,1.61,,,,-4.3,12.8,33.52,65.44,永豐金證券,7.7%,凱基-台北,3.77%,宏遠證券,3.45%
2024-03-01,3548,兆利,電子零組件業,250.0,4.38,0.2,250.5,262.5,5.0,-2.6,14124.35,229.0,3.0,87.0,77.0,-0.11,5.0,88.0,53.0,7.0,0.01,9.29,129.0,0.2,4.56,93.0,0.14,2.61,1112.0,1.68,-0.43,-1.63,1.25,3.0,4.0,11.0,-0.14,-2.34,-4.86,2.0,3.0,6.0,2.19,-1.27,-0.43,,,,17.9,17.1,32.55,44.68,永豐金-信義,3.63%,群益金鼎-延平,1.73%,統一-仁愛,1.47%
2024-03-01,2404,漢唐,其他電子業,293.5,-0.51,0.34,294.5,297.0,1.19,-1.98,2141.25,433.0,2.0,1.0,-1.0,-2.0,3.0,8.0,52.0,214.0,0.11,17.78,118.0,0.06,28.38,101.0,0.05,5.55,618.0,0.32,0.17,0.09,0.63,3.0,4.0,12.0,-0.14,-0.54,-0.51,2.0,4.0,8.0,0.5,0.37,0.81,,,,4.0,8.8,14.77,26.48,永豐金證券,14.76%,第一金-大稻埕,5.14%,美商高盛,4.67%
