date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-29,3661,世芯-KY,半導體業,1215.0,-3.57,1.23,1230.0,1210.0,-0.41,-1.63,5861.69,-333.0,0.0,-200.0,-541.0,1.7,2.0,-15.0,-49.0,-354.0,-0.49,18.36,199.0,0.28,50.18,-178.0,-0.25,2.58,,,-1.03,-1.41,-1.61,0.0,1.0,6.0,-0.12,2.06,-0.34,2.0,6.0,11.0,,,,-5.76,73.48,79.97,-39.0,-31.5,92.9,248.37,摩根大通,4.21%,台灣摩根士丹利,3.38%,美林,3.07%
2023-03-29,6515,穎崴,半導體業,743.0,-1.07,0.94,750.0,734.0,-1.21,-2.13,770.47,36.0,0.0,-6.0,-2.0,-0.67,0.0,-32.0,-8.0,-16.0,-0.05,14.27,57.0,0.17,20.76,-5.0,-0.01,0.56,,,0.8,3.05,3.51,2.0,6.0,11.0,1.99,1.15,2.82,4.0,5.0,11.0,,,,-24.84,38.75,36.91,-2.8,44.4,87.3,205.35,摩根大通,5.84%,元大-內湖,3.77%,美商高盛,1.3%
2023-03-29,3529,力旺,半導體業,1970.0,-2.23,1.02,1990.0,1860.0,-5.58,-7.0,936.23,-113.0,0.0,-27.0,-33.0,0.22,3.0,2.0,28.0,-37.0,-0.05,10.06,-1.0,-0.0,62.37,-75.0,-0.1,6.01,,,-0.05,-0.03,0.01,1.0,5.0,12.0,0.07,0.03,0.4,2.0,4.0,9.0,,,,-45.87,-9.72,-9.29,-101.0,-99.5,-93.5,171.58,香港上海匯豐,7.69%,新加坡商瑞銀,5.24%,美林,3.53%
2023-03-29,3533,嘉澤,電子零組件業,918.0,0.22,1.63,933.0,921.0,0.33,-1.81,983.76,121.0,4.0,2.0,10.0,4.0,1.0,-108.0,-11.0,67.0,0.06,13.56,53.0,0.05,30.97,1.0,0.0,0.57,,,0.24,0.06,-0.09,4.0,5.0,7.0,0.39,1.19,0.13,3.0,7.0,8.0,,,,12.66,32.76,-7.07,13.4,38.9,74.45,93.02,港商麥格理,27.95%,摩根大通,3.96%,華南永昌-新莊,2.95%
2023-03-29,3653,健策,電子零組件業,474.0,-2.87,1.58,481.5,469.5,-0.95,-3.1,3781.61,-481.0,4.0,1.0,-20.0,-21.0,3.0,81.0,137.0,92.0,0.07,19.36,-609.0,-0.45,13.79,36.0,0.03,0.56,,,0.51,0.52,0.22,4.0,6.0,7.0,1.79,2.38,2.4,3.0,8.0,15.0,,,,-0.86,32.76,16.47,5.1,33.6,50.0,70.57,中國信託,5.76%,第一金-台中,2.64%,統一,2.09%
2023-03-29,3680,家登,半導體業,365.0,-2.8,0.41,366.5,366.0,0.27,-1.08,2231.15,-137.0,4.0,-42.0,35.0,-1.83,4.0,-136.0,122.0,13.0,0.02,12.02,44.0,0.05,12.77,-194.0,-0.23,3.49,,,0.42,1.46,2.04,4.0,9.0,18.0,0.52,0.67,2.38,4.0,7.0,13.0,,,,36.05,53.93,20.54,-0.1,10.0,33.23,70.11,香港上海匯豐,5.11%,國票-安和,4.48%,摩根大通,2.78%
2023-03-29,3675,德微,半導體業,296.5,-2.79,1.01,299.5,298.0,0.51,-1.0,1146.38,172.0,2.0,-32.0,49.0,-2.53,0.0,-91.0,-106.0,100.0,0.23,12.07,76.0,0.17,52.23,-4.0,-0.01,1.57,,,0.6,3.53,4.7,2.0,6.0,14.0,-0.46,-1.87,-0.47,2.0,4.0,8.0,,,,1.95,-8.39,-16.65,-4.7,-2.55,0.93,57.69,大和國泰,8.73%,美林,3.14%,新加坡商瑞銀,2.09%
2023-03-29,3034,聯詠,半導體業,425.5,-1.16,0.12,426.0,414.0,-2.7,-3.38,8009.81,-798.0,0.0,0.0,0.0,,2.0,-179.0,157.0,-154.0,-0.03,10.69,-370.0,-0.06,50.1,-274.0,-0.05,5.23,,,-0.0,0.15,0.37,2.0,7.0,16.0,0.13,0.32,1.69,3.0,5.0,12.0,,,,5.79,-34.83,-38.17,-13.9,-14.1,-11.05,32.73,美商高盛,6.93%,群益金鼎,4.68%,新加坡商瑞銀,4.51%
2023-03-29,2379,瑞昱,半導體業,380.0,-3.31,1.84,387.0,379.5,-0.13,-2.19,2762.11,191.0,0.0,-183.0,-5.0,-0.97,2.0,33.0,-6.0,-13.0,-0.0,10.36,287.0,0.06,46.63,-83.0,-0.02,0.91,,,-0.0,0.15,0.54,2.0,6.0,16.0,0.01,-0.15,-0.35,4.0,7.0,11.0,,,,12.85,-31.94,-39.47,-9.5,-11.35,-7.98,31.15,港商野村,16.76%,凱基-台北,10.93%,台灣摩根士丹利,8.25%
2023-03-29,3017,奇鋐,電腦及週邊設備業,142.0,-4.38,0.0,142.0,142.5,0.35,-3.39,24889.32,-61.0,3.0,-399.0,-2.0,-0.99,2.0,-613.0,-144.0,-176.0,-0.05,18.28,256.0,0.07,38.23,-141.0,-0.04,1.08,,,-0.23,0.8,1.2,2.0,7.0,13.0,-0.1,1.16,-0.41,4.0,6.0,8.0,,,,51.49,5.18,-15.86,-0.3,9.85,18.1,26.26,台灣摩根士丹利,2.02%,摩根大通,1.31%,新加坡商瑞銀,1.23%
