date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,6805,富世達,電子零組件業,875.0,5.29,-0.34,872.0,850.0,-2.86,-4.49,1169.3,1878.83,-259.0,,,,,,,,131.0,0.19,16.65,-406.0,-0.59,14.64,16.0,0.02,0.83,-178.0,-0.26,0.82,0.85,1.81,3.0,4.0,7.0,0.75,2.03,4.16,4.0,9.0,15.0,0.78,1.19,1.3,-14.98,125.21,147.98,-4.4,49.0,119.25,321.92,統一,5.13%,中國信託,4.96%,元大證券,4.53%
2024-03-12,3131,弘塑,其他電子業,876.0,-2.56,-0.68,870.0,923.0,5.37,-2.12,1606.14,1493.13,,,,,,,,,-13.0,-0.04,15.81,-68.0,-0.23,,,,,-74.0,-0.25,-0.13,1.08,4.18,1.0,4.0,12.0,2.22,3.48,3.53,3.0,6.0,12.0,1.59,2.74,4.79,-13.54,10.81,20.03,-16.2,11.7,109.65,271.38,港商野村,4.55%,美林,3.24%,宏遠證券,1.68%
2024-03-12,3653,健策,電子零組件業,952.0,1.93,-0.21,950.0,995.0,4.52,-1.0,1887.78,943.12,504.0,0.0,-6.0,0.0,-1.0,3.0,26.0,-71.0,321.0,0.23,13.67,101.0,0.07,21.97,82.0,0.06,0.48,260.0,0.18,0.11,-0.11,-0.63,2.0,4.0,6.0,0.6,0.63,1.59,5.0,7.0,15.0,0.62,0.19,0.71,-19.70,-13.55,-3.37,23.2,37.6,105.25,228.15,摩根大通,10.59%,統一,9.85%,康和-延平,3.6%
2024-03-12,2379,瑞昱,半導體業,604.0,2.9,-0.17,603.0,601.0,-0.5,-0.5,2661.71,5020.98,415.0,1.0,-3.0,-7.0,1.33,3.0,11.0,109.0,174.0,0.03,19.3,226.0,0.04,47.63,15.0,0.0,1.34,-199.0,-0.04,0.53,1.31,2.52,5.0,10.0,19.0,0.23,0.81,1.4,4.0,9.0,16.0,0.28,0.62,1.18,-10.69,26.25,41.89,2.4,15.9,60.67,115.88,永豐金證券,10.29%,美林,5.48%,凱基-台北,4.24%
2024-03-12,2404,漢唐,其他電子業,385.5,-1.03,-3.5,372.0,398.0,3.24,-0.5,4532.41,5446.93,729.0,3.0,-51.0,9.0,-1.18,3.0,-119.0,278.0,182.0,0.1,20.88,546.0,0.29,27.63,1.0,0.0,5.5,734.0,0.39,2.52,3.27,3.43,5.0,9.0,14.0,-0.43,-0.78,-1.21,2.0,4.0,8.0,2.13,2.77,3.13,-27.92,-32.03,-16.87,26.5,62.4,88.93,115.11,凱基-台北,13.99%,台灣摩根士丹利,4.63%,群益金鼎,4.26%
2024-03-12,6121,新普,電腦及週邊設備業,477.0,-3.73,-0.1,476.5,506.0,6.08,-3.25,3001.0,1725.41,,3.0,-7.0,6.0,-1.86,4.0,-28.0,192.0,644.0,0.35,17.8,82.0,0.04,,,,,313.0,0.17,2.2,2.7,2.75,5.0,8.0,13.0,-1.02,-1.2,-0.6,1.0,3.0,10.0,0.6,0.95,1.59,-22.13,-20.36,-6.62,24.3,49.65,74.15,87.83,永豐金證券,9.5%,凱基-台北,9.23%,(牛牛牛)亞證券,6.6%
2024-03-12,3548,兆利,電子零組件業,286.0,10.0,0.87,288.5,288.0,0.7,-3.19,12739.28,13464.11,,2.0,534.0,-43.0,-1.08,3.0,949.0,299.0,25.0,0.04,11.51,-783.0,-1.18,,,,,-792.0,-1.2,2.21,2.23,1.98,4.0,7.0,11.0,2.18,3.8,-0.88,3.0,6.0,7.0,9.7,11.69,7.22,-22.60,79.83,111.19,11.4,22.65,34.88,66.09,富邦-南京,0.7%,台灣摩根士丹利,0.6%,美商高盛,0.5%
2024-03-12,2376,技嘉,電腦及週邊設備業,360.0,0.56,1.11,364.0,355.0,-1.39,-3.01,17090.03,25253.7,-4772.0,1.0,-10.0,-89.0,7.9,2.0,459.0,245.0,-497.0,-0.08,14.83,-4038.0,-0.64,22.64,-237.0,-0.04,11.62,-3707.0,-0.58,0.12,0.36,0.65,4.0,8.0,13.0,-0.73,-0.76,0.53,2.0,3.0,10.0,0.05,0.52,0.14,-17.49,38.46,68.77,-3.9,-0.05,8.07,64.42,富邦證券,9.26%,富邦-建國,1.29%,美好-富順,0.99%
2024-03-12,3529,力旺,半導體業,2750.0,0.0,1.09,2780.0,2680.0,-2.55,-3.77,603.86,520.92,,0.0,0.0,-4.0,-inf,2.0,-15.0,22.0,-216.0,-0.29,11.8,122.0,0.16,,,,,-73.0,-0.1,-0.63,-0.77,-1.26,1.0,3.0,6.0,0.92,1.07,0.34,5.0,8.0,11.0,-0.16,-0.04,-1.02,-42.16,22.87,17.76,-103.0,-120.0,-145.25,63.17,港商麥格理,15.56%,台灣匯立證券,8.11%,美商高盛,3.48%
2024-03-12,3376,新日興,電子零組件業,203.5,2.78,-0.74,202.0,201.0,-1.23,-1.47,1714.04,2848.6,-117.0,0.0,-61.0,-39.0,-0.36,2.0,320.0,10.0,0.0,0.0,9.98,-92.0,-0.05,24.36,-25.0,-0.01,2.34,-127.0,-0.07,-0.23,1.6,3.63,0.0,5.0,11.0,-0.5,1.55,0.74,3.0,6.0,12.0,-1.11,1.42,1.2,-21.29,50.75,53.85,-7.2,2.35,19.12,57.53,凱基-台北,8.34%,摩根大通,3.33%,兆豐-大安,2.45%
