date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,3661,世芯-KY,半導體業,1345.0,2.28,-1.12,1330.0,1340.0,-0.37,-0.74,3611.35,613.0,4.0,15.0,5.0,-0.67,2.0,-458.0,-292.0,32.0,0.04,18.7,605.0,0.84,49.35,-24.0,-0.03,2.76,160.0,0.22,0.4,-0.46,-1.05,4.0,4.0,7.0,-0.76,-0.52,0.95,1.0,4.0,10.0,0.42,0.13,2.8,65.82,198.46,118.42,48.0,83.5,124.65,322.13,港商麥格理,7.84%,新加坡商瑞銀,7.56%,凱基-台北,1.97%
2023-04-12,3529,力旺,半導體業,2035.0,5.44,0.0,2035.0,2040.0,0.25,-2.16,947.17,-38.0,4.0,1.0,1.0,0.0,2.0,-35.0,34.0,-3.0,-0.0,10.07,-69.0,-0.09,62.37,34.0,0.04,6.13,-25.0,-0.03,0.02,-0.02,-0.02,2.0,4.0,9.0,0.02,-0.01,0.23,2.0,3.0,8.0,0.28,0.08,-0.08,-71.87,5.06,-8.16,102.0,116.5,102.5,283.58,摩根大通,6.02%,新光,1.58%,統一,1.58%
2023-04-12,6515,穎崴,半導體業,768.0,4.49,1.04,776.0,754.0,-1.82,-5.28,1906.67,-176.0,3.0,2.0,-2.0,-2.0,3.0,-78.0,25.0,8.0,0.02,16.33,-170.0,-0.49,20.06,-14.0,-0.04,0.82,-124.0,-0.36,2.13,1.96,5.16,4.0,4.0,11.0,-0.75,0.94,1.13,2.0,6.0,10.0,0.44,0.33,1.42,-18.20,2.42,25.90,15.4,17.1,64.85,187.19,新加坡商瑞銀,2.1%,元大-中壢,1.26%,元大-東蘆,1.05%
2023-04-12,3653,健策,電子零組件業,489.0,0.51,0.82,493.0,493.0,0.82,-1.2,1290.92,574.0,0.0,0.0,0.0,,2.0,140.0,-131.0,96.0,0.07,19.83,495.0,0.37,13.94,-17.0,-0.01,0.59,324.0,0.24,0.25,0.83,0.73,4.0,9.0,12.0,0.02,0.96,2.76,3.0,6.0,15.0,0.16,-0.06,0.5,8.91,5.64,12.42,6.7,11.1,45.6,81.51,美林,20.99%,凱基-復興,4.57%,摩根大通,4.11%
2023-04-12,3034,聯詠,半導體業,463.5,3.58,0.0,463.5,455.5,-1.73,-1.83,4891.49,-1091.0,4.0,88.0,-14.0,-1.16,2.0,47.0,-9.0,-65.0,-0.01,11.03,-1113.0,-0.18,51.12,87.0,0.01,5.25,-582.0,-0.1,0.14,0.34,0.49,3.0,5.0,13.0,0.56,0.82,1.63,4.0,7.0,14.0,0.68,0.86,1.52,20.15,-26.37,-34.14,7.3,19.75,23.77,58.67,凱基,4.74%,群益金鼎,4.03%,摩根大通,2.47%
2023-04-12,3680,家登,半導體業,372.5,0.27,0.81,375.5,362.0,-2.82,-3.85,4519.65,-1488.0,4.0,124.0,-23.0,-1.19,2.0,-88.0,26.0,-638.0,-0.76,11.47,-646.0,-0.76,11.86,-204.0,-0.24,3.75,-1121.0,-1.33,-0.72,-0.28,1.18,3.0,7.0,17.0,-1.64,-1.07,0.62,1.0,5.0,12.0,-2.04,-1.5,2.02,63.66,70.28,40.45,-4.5,-5.85,7.88,52.7,港商麥格理,2.81%,國泰證券,2.37%,統一-士林,1.84%
2023-04-12,3675,德微,半導體業,302.0,-1.47,0.17,302.5,299.5,-0.83,-1.64,583.24,-18.0,2.0,-10.0,7.0,-1.7,3.0,14.0,-60.0,-48.0,-0.11,12.66,46.0,0.1,51.81,-16.0,-0.04,1.61,-42.0,-0.09,-0.33,0.62,0.33,0.0,3.0,9.0,-1.28,-0.17,-0.43,1.0,5.0,10.0,-2.14,0.15,-1.31,3.56,-20.55,-18.03,-4.1,-4.45,-0.23,42.63,美商高盛,3.09%,美林,2.57%,富邦-高雄,2.57%
2023-04-12,3017,奇鋐,電腦及週邊設備業,149.5,0.67,1.0,151.0,154.5,3.34,-1.9,15109.65,-3139.0,0.0,0.0,0.0,,3.0,0.0,1836.0,-54.0,-0.01,18.39,-3404.0,-0.89,36.5,319.0,0.08,1.28,-260.0,-0.07,0.02,0.01,1.16,2.0,4.0,11.0,-1.57,-2.54,-0.99,1.0,4.0,9.0,0.04,-0.65,0.99,11.93,13.68,-6.02,6.7,9.0,20.25,34.14,統一,7.12%,國泰證券,4.16%,兆豐證券,2.62%
2023-04-12,2379,瑞昱,半導體業,385.0,1.72,0.52,387.0,387.0,0.52,-1.28,2106.64,181.0,5.0,10.0,5.0,-0.5,3.0,-5.0,-23.0,-37.0,-0.01,10.24,269.0,0.05,47.1,-51.0,-0.01,0.93,118.0,0.02,-0.08,-0.13,0.21,0.0,1.0,9.0,0.21,0.34,0.31,4.0,8.0,15.0,-0.11,-0.25,-0.08,28.09,-24.04,-34.05,5.1,3.8,0.15,27.49,台灣摩根士丹利,20.22%,美商高盛,6.88%,美林,6.31%
2023-04-12,2731,雄獅,觀光事業,148.5,-0.34,1.01,150.0,148.5,0.0,-1.98,3395.27,-207.0,0.0,-159.0,-114.0,-0.28,3.0,-247.0,155.0,-56.0,-0.06,12.47,-505.0,-0.56,19.62,354.0,0.39,1.12,-4.0,-0.0,-0.14,2.48,3.72,2.0,7.0,12.0,-0.56,8.99,10.23,2.0,7.0,13.0,0.26,9.93,12.1,18.22,532.75,491.35,-0.7,2.4,15.75,27.25,美林,6.77%,統一,5.24%,凱基,5.18%
