date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-17,6515,穎崴,半導體業,548.0,3.98,0.0,548.0,539.0,-1.64,-3.06,1121.84,-269.0,1.0,3.0,-3.0,-2.0,4.0,1.0,36.0,3.0,0.01,9.68,-280.0,-0.81,17.9,8.0,0.02,0.73,-185.0,-0.54,0.51,1.44,2.6,3.0,7.0,15.0,-0.95,2.13,1.76,1.0,6.0,10.0,-0.19,1.62,2.03,-10.77,35.57,35.57,5.4,20.05,58.05,98.77,大展,4.46%,美好-富順,3.21%,台灣摩根士丹利,2.5%
2023-02-17,3675,德微,半導體業,279.0,0.72,-3.23,270.0,271.0,-2.87,-2.52,2695.56,-463.0,2.0,-30.0,-57.0,0.9,2.0,35.0,-22.0,-396.0,-0.89,11.24,-85.0,-0.19,52.63,18.0,0.04,1.36,-320.0,-0.72,-0.65,-0.38,8.86,2.0,3.0,13.0,-0.22,-1.51,0.58,3.0,5.0,12.0,2.22,2.56,12.15,-17.66,-23.67,-23.67,6.7,15.95,40.45,77.01,國票-新莊,4.38%,兆豐-松德,2.04%,國票-安和,2%
2023-02-17,3034,聯詠,半導體業,402.0,1.01,1.49,408.0,404.5,0.62,-0.86,5572.96,178.0,1.0,-8.0,-60.0,6.5,2.0,26.0,-103.0,229.0,0.04,10.35,-227.0,-0.04,47.81,176.0,0.03,5.23,195.0,0.03,0.25,0.63,0.8,4.0,7.0,13.0,0.33,0.81,2.46,2.0,4.0,12.0,0.57,0.8,1.51,-7.02,-41.36,-41.36,7.8,18.65,35.7,76.02,美林,15.54%,花旗環球,2.89%,華南永昌-南京,1.99%
2023-02-17,3661,世芯-KY,半導體業,961.0,4.46,-0.73,954.0,929.0,-3.33,-2.93,5033.4,-1059.0,1.0,60.0,-43.0,-1.72,4.0,-384.0,368.0,-64.0,-0.09,19.67,-939.0,-1.31,48.37,-56.0,-0.08,2.53,-1083.0,-1.51,0.5,1.9,3.33,4.0,9.0,17.0,-4.32,-4.51,-4.12,1.0,4.0,9.0,-3.94,-3.6,-1.07,-0.21,86.58,86.58,-7.2,-25.4,17.75,51.55,大和國泰,2.96%,元大證券,0.7%,兆豐證券,0.66%
2023-02-17,2379,瑞昱,半導體業,359.5,1.7,-1.11,355.5,359.5,0.0,-0.55,2367.72,176.0,4.0,8.0,4.0,-0.5,1.0,-126.0,0.0,782.0,0.15,9.39,-585.0,-0.11,46.88,-21.0,-0.0,0.86,30.0,0.01,-0.02,0.0,0.07,1.0,4.0,10.0,0.2,0.61,1.03,3.0,6.0,13.0,-0.0,0.26,0.76,-13.90,-46.18,-46.18,5.0,7.25,19.93,42.35,統一,28.67%,瑞士信貸,10.35%,凱基,4.69%
2023-02-17,2731,雄獅,觀光事業,137.0,6.61,0.0,137.0,134.5,-1.82,-2.54,11466.6,-94.0,4.0,126.0,-237.0,-2.88,4.0,-237.0,277.0,0.0,0.0,9.71,-128.0,-0.14,12.63,34.0,0.04,0.91,-638.0,-0.7,1.24,0.62,0.97,4.0,5.0,8.0,3.87,5.06,4.67,4.0,6.0,11.0,4.29,4.84,4.59,69.98,591.26,591.26,8.5,14.95,22.2,30.32,美林,4.36%,新加坡商瑞銀,1.59%,元大-新莊,1.33%
2023-02-17,3035,智原,半導體業,200.5,3.89,-1.75,197.0,196.5,-2.0,-1.01,9748.34,-1220.0,1.0,-66.0,-531.0,7.05,3.0,21.0,483.0,105.0,0.04,13.19,-1279.0,-0.51,27.04,-46.0,-0.02,3.78,-831.0,-0.33,0.14,1.08,3.57,3.0,7.0,14.0,-1.16,-3.49,-0.91,1.0,2.0,9.0,0.01,-1.48,3.95,-1.08,2.28,2.28,1.4,1.7,14.6,27.46,凱基-鳳山,1.7%,福邦證券,1.52%,凱基-台北,1.46%
2023-02-17,3587,閎康,其他電子業,184.0,0.27,-0.54,183.0,184.0,0.0,-0.54,596.62,117.0,2.0,-2.0,-1.0,-0.5,0.0,-1.0,-16.0,-105.0,-0.17,10.5,163.0,0.26,10.7,59.0,0.09,1.15,72.0,0.12,-0.53,-0.61,-0.53,0.0,2.0,6.0,0.48,2.61,4.02,4.0,9.0,14.0,0.2,1.58,2.05,-6.55,19.87,19.87,1.1,2.45,9.75,23.78,台灣摩根士丹利,9.72%,凱基,8.21%,美林,7.87%
2023-02-17,1513,中興電,電機機械,87.8,1.5,-0.68,87.2,90.7,3.3,-0.55,46107.43,918.0,3.0,-71.0,205.0,-3.89,3.0,-1146.0,403.0,461.0,0.1,9.72,-162.0,-0.03,18.27,619.0,0.13,1.51,1461.0,0.31,1.04,1.2,1.23,5.0,7.0,12.0,-0.21,0.05,-0.09,3.0,5.0,11.0,0.96,0.89,0.66,12.85,33.8,33.8,4.28,7.42,11.4,21.9,國泰證券,1.74%,新加坡商瑞銀,1.74%,元大證券,1.29%
2023-02-17,4919,新唐,半導體業,149.0,2.76,-2.01,146.0,144.5,-3.02,-1.37,11939.8,-4266.0,1.0,-138.0,-55.0,-0.6,4.0,20.0,604.0,-1765.0,-0.42,9.37,-2397.0,-0.57,8.6,-104.0,-0.02,0.86,-3463.0,-0.82,-0.95,-1.48,0.65,0.0,1.0,9.0,-0.47,1.32,3.54,3.0,8.0,15.0,-1.32,-0.63,4.25,-22.02,-31.91,-31.91,-1.8,-3.55,4.12,17.54,摩根大通,1.97%,兆豐證券,1.76%,第一金-新興,0.84%
2023-02-17,5425,台半,半導體業,94.6,7.5,-0.63,94.0,95.0,0.42,-2.06,26978.64,-1027.0,3.0,634.0,-398.0,-1.63,1.0,-39.0,-311.0,873.0,0.33,12.16,-2014.0,-0.76,15.17,114.0,0.04,2.06,1945.0,0.74,0.72,1.23,3.5,3.0,5.0,11.0,0.38,0.58,6.18,3.0,6.0,15.0,2.14,2.63,9.4,-7.36,-7.97,-7.97,4.26,4.7,8.11,13.87,富邦證券,6.27%,國泰證券,5.34%,兆豐-南京,3.54%
2023-02-17,2377,微星,電腦及週邊設備業,135.5,3.44,-0.37,135.0,135.0,-0.37,-0.74,1869.42,380.0,1.0,-1.0,-7.0,6.0,0.0,-78.0,-28.0,292.0,0.03,9.84,70.0,0.01,30.78,18.0,0.0,7.41,62.0,0.01,0.2,0.2,0.3,5.0,8.0,16.0,0.08,0.03,0.29,3.0,5.0,11.0,0.25,0.21,0.73,7.05,-35.47,-35.47,1.9,2.5,4.12,9.92,華南永昌,15.52%,富邦證券,14.23%,台灣摩根士丹利,13.32%
