date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3131,弘塑,其他電子業,-3.27,1.0,-20.57,1185.0,17.0,12.86,30.45,15.28,台灣摩根士丹利,10.09%,凱基,6.67%,美林,3.96%,-2.07,0.42,555.23,1378.28,1.8,0.88,3.51,0.0,3.81,1225.0,436.66,854.61,-10.0,,,,,,,,,,,-26.0,-0.09,23.17,59.0,0.2,10.2,-43.0,-0.15,0.91,0.06,-0.05,-0.85,-1.51,1.0,2.0,5.0,1.56,2.05,0.46,1.56,1.7,0.15,36.0,100.6,111.65,196.22
2024-05-27,3324,雙鴻,其他電子業,-0.99,1.0,-15.49,901.0,1297.0,6.91,0,0,凱基-台北,3.37%,台灣摩根士丹利,3.28%,摩根大通,3.14%,-0.47,5.5,8986.62,12626.78,-0.62,3.47,2.4,0.0,2.11,872.0,12626.78,6035.41,1251.0,3.0,174.0,30.0,218.0,-311.0,174.0,0.25,4.0,1.0,-168.0,131.0,0.15,14.1,1290.0,1.44,26.07,-170.0,-0.19,0.64,1.45,-0.09,-0.57,-0.49,2.0,3.0,10.0,2.98,3.38,2.76,2.48,1.53,-0.48,59.8,70.0,77.8,157.2
2024-05-27,3017,奇鋐,電腦及週邊設備業,-1.86,1.0,-17.42,738.0,717.0,2.13,7.77,23.11,富邦證券,6.79%,美商高盛,5.45%,台灣摩根士丹利,5.44%,-0.98,4.53,14474.06,26509.94,1.54,7.27,-0.28,0.0,3.4,730.0,26509.94,12370.52,-377.0,4.0,-26.0,158.0,32.0,276.0,158.0,-2.23,0.0,-161.0,-497.0,387.0,0.1,13.71,-343.0,-0.09,47.37,-421.0,-0.11,1.6,0.19,0.1,-0.02,-0.04,4.0,6.0,11.0,2.09,2.29,0.86,1.88,1.57,0.38,45.6,68.0,77.25,126.93
2024-05-27,6223,旺矽,半導體業,-4.33,1.0,-24.42,497.5,-1172.0,0.69,8.56,13.03,第一金-新竹,1.09%,統一-城中,1.09%,群益金鼎-東門,1.04%,-1.55,-2.26,4411.57,9947.57,7.55,-1.47,8.3,0.0,1.38,516.0,4589.09,9947.57,-1255.0,3.0,106.0,-17.0,-65.0,230.0,106.0,-1.61,4.0,128.0,98.0,-81.0,-0.09,18.5,-1052.0,-1.12,17.46,-122.0,-0.13,0.42,-1.24,1.52,1.35,3.15,4.0,6.0,15.0,-0.89,-1.32,-2.71,1.39,0.53,-0.34,18.1,41.7,57.1,124.49
2024-05-27,3653,健策,電子零組件業,-2.9,1.0,-14.88,1005.0,93.0,0.50,22.09,6.40,台灣摩根士丹利,5.04%,凱基-台北,4.69%,富邦證券,4.57%,-1.39,1.41,852.77,2411.2,-0.43,4.19,2.16,0.0,1.41,1005.0,1771.68,1309.96,129.0,3.0,18.0,2.0,-5.0,30.0,18.0,-1.28,1.0,-123.0,-9.0,132.0,0.09,13.26,-3.0,-0.0,21.73,-0.0,-0.0,0.32,0.07,0.13,-0.33,-1.01,4.0,6.0,8.0,0.54,0.43,1.18,0.72,0.31,-0.0,38.6,65.3,65.55,78.17
2024-05-27,6515,穎崴,半導體業,-2.98,0.85,-11.2,878.0,-221.0,19.53,90.95,23.01,國票-敦北法人,3.48%,凱基-高雄,3.02%,統一-城中,2.78%,-1.09,-2.98,862.43,1937.12,2.29,-1.35,2.84,15.0,-0.33,902.0,1040.65,1182.65,-306.0,3.0,7.0,-5.0,-5.0,19.0,11.0,-1.71,1.0,-47.0,61.0,-10.0,-0.03,14.97,-222.0,-0.64,14.23,-74.0,-0.21,1.14,-0.64,0.02,0.02,-0.17,3.0,3.0,5.0,0.23,0.87,-0.16,0.26,0.56,0.16,-7.4,6.4,15.1,75.05
2024-05-27,3675,德微,半導體業,-4.35,1.0,-14.11,318.5,105.0,4.58,33.62,27.81,台灣摩根士丹利,6.87%,台灣企銀,4.16%,元大-大同,2.22%,-0.94,0.79,1803.96,1803.96,1.54,0.0,6.58,0.0,0.63,318.0,157.48,1381.76,21.0,5.0,11.0,5.0,10.0,18.0,11.0,-0.09,4.0,109.0,79.0,32.0,0.06,9.35,-31.0,-0.06,55.43,20.0,0.04,1.72,0.21,0.1,0.1,0.16,2.0,2.0,4.0,0.76,0.72,0.72,0.89,0.99,1.26,14.6,21.05,21.98,40.88
2024-05-27,2603,長榮,航運業,-2.83,1.0,-25.05,223.0,-1060.0,5.66,42.43,35.09,統一,3.32%,富邦-新店,1.63%,凱基,1.42%,-0.68,1.59,91432.18,166794.56,0.48,0.0,5.02,0.0,2.05,224.0,26586.4,69138.92,654.0,3.0,227.0,-69.0,86.0,-310.0,227.0,-0.62,3.0,115.0,300.0,4431.0,0.21,13.74,-4285.0,-0.2,24.64,508.0,0.02,7.11,-0.05,-0.87,-1.47,-0.83,1.0,4.0,11.0,0.74,2.54,1.54,0.11,1.05,0.84,9.3,10.3,24.15,40.78
2024-05-27,2377,微星,電腦及週邊設備業,-1.72,1.0,-23.1,200.0,4188.0,-0.05,25.14,12.91,台灣匯立證券,7.97%,玉山證券,3.66%,統一,2.44%,-1.06,6.95,23487.25,23487.25,4.78,6.27,0.27,0.0,0.53,188.0,22296.9,11135.5,5459.0,4.0,24.0,80.0,74.0,132.0,80.0,2.08,4.0,-381.0,1460.0,2887.0,0.34,10.43,1467.0,0.17,30.43,1105.0,0.13,8.02,0.5,0.95,0.88,0.51,4.0,6.0,6.0,0.12,-0.0,0.16,1.35,1.41,1.36,16.7,23.65,30.93,28.54
2024-05-27,6176,瑞儀,光電業,-1.0,0.37,-8.96,198.0,76.0,9.64,1.31,12.30,美商高盛,12.42%,富邦證券,10.95%,台新證券,5.08%,-1.01,0.51,1907.73,7707.73,1.0,-2.23,-0.25,12.0,0.25,197.5,2174.8,1370.96,-170.0,2.0,-3.0,-15.0,75.0,-15.0,3.0,-26.0,1.0,-22.0,1.0,-501.0,-0.11,30.31,33.0,0.01,30.32,298.0,0.06,13.8,0.02,-0.19,0.08,0.92,1.0,5.0,15.0,-0.06,-0.37,-0.49,-0.03,-0.0,1.18,-0.9,-0.95,-3.32,15.58
