date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,3529,力旺,半導體業,2295.0,0.44,-1.09,2270.0,2360.0,2.83,-1.05,830.4,145.0,3.0,3.0,3.0,0.0,0.0,-73.0,-14.0,82.0,0.11,12.55,44.0,0.06,58.56,19.0,0.02,6.08,50.0,0.07,0.48,0.85,1.53,5.0,10.0,19.0,0.24,0.01,-0.72,4.0,6.0,9.0,0.18,0.35,0.13,-63.68,63.79,-7.02,61.0,110.5,195.25,400.75,凱基-台北,5.42%,新加坡商瑞銀,3.61%,美林,2.89%
2023-10-19,1477,聚陽,紡織纖維,368.0,0.82,-0.27,367.0,362.5,-1.49,-2.55,1764.01,93.0,4.0,1.0,-12.0,-13.0,3.0,59.0,59.0,-105.0,-0.04,12.42,-98.0,-0.04,38.64,296.0,0.12,1.94,21.0,0.01,0.01,-0.17,0.16,3.0,5.0,12.0,0.32,0.57,1.03,4.0,7.0,12.0,0.22,0.64,1.18,-20.12,15.38,-1.58,-1.0,7.1,20.7,36.38,摩根大通,10.6%,元大證券,10.6%,統一,5.9%
2023-10-19,8016,矽創,半導體業,282.5,1.44,-0.53,281.0,284.5,0.71,-2.57,2616.48,-25.0,3.0,7.0,-1.0,-1.14,2.0,-83.0,67.0,103.0,0.09,17.73,-187.0,-0.16,31.76,59.0,0.05,0.9,-66.0,-0.05,0.37,0.58,1.11,4.0,5.0,11.0,0.2,0.25,1.14,4.0,7.0,14.0,0.43,0.16,0.52,2.97,4.83,-13.98,6.7,7.35,4.57,26.02,永豐金證券,4.47%,元大證券,3.25%,統一,2.18%
2023-10-19,3035,智原,半導體業,351.0,-0.43,-1.0,347.5,343.0,-2.28,-2.0,22570.24,-171.0,4.0,235.0,-269.0,-2.14,3.0,-156.0,329.0,-318.0,-0.13,11.33,-81.0,-0.03,30.05,228.0,0.09,5.1,-1369.0,-0.55,0.77,0.96,-1.83,4.0,7.0,8.0,1.07,2.95,3.75,3.0,7.0,12.0,1.02,4.18,-0.33,-0.49,-7.71,-6.86,-4.9,6.75,20.8,13.57,凱基-站前,0.89%,元大證券,0.74%,港商野村,0.53%
2023-10-19,3702,大聯大,電子通路業,67.0,0.0,-0.75,66.5,67.5,0.75,-0.74,6228.93,3170.0,3.0,0.0,1.0,inf,3.0,-90.0,73.0,709.0,0.04,18.58,1350.0,0.08,28.0,1111.0,0.07,8.02,444.0,0.03,0.17,0.29,0.8,5.0,9.0,19.0,0.18,0.51,1.28,3.0,8.0,17.0,0.3,0.46,0.82,12.16,0.99,-18.36,0.28,2.28,4.89,10.86,元大證券,17.03%,美林,9.76%,凱基-台北,6.45%
2023-10-19,2404,漢唐,其他電子業,235.0,-1.47,-0.21,234.5,235.0,0.0,-0.63,1388.39,754.0,2.0,-7.0,-5.0,-0.29,3.0,-123.0,-26.0,165.0,0.09,9.47,595.0,0.31,31.07,-6.0,-0.0,5.36,-91.0,-0.05,0.36,0.66,1.89,4.0,8.0,18.0,0.35,0.33,-0.87,3.0,5.0,6.0,0.01,0.29,0.32,156.40,86.61,70.17,-2.1,3.35,4.3,9.33,美商高盛,11.46%,元富,10.52%,新加坡商瑞銀,6.48%
2023-10-19,3596,智易,通信網路業,159.5,-0.93,-0.94,158.0,159.5,0.0,-0.62,1601.39,592.0,1.0,-16.0,-27.0,0.69,2.0,-114.0,-105.0,235.0,0.11,10.46,387.0,0.18,27.78,-30.0,-0.01,0.2,-40.0,-0.02,0.32,0.5,-0.89,4.0,8.0,12.0,0.6,-0.05,4.15,4.0,6.0,13.0,-0.01,-0.69,-0.19,6.59,7.30,9.01,-1.7,-2.95,-4.93,7.47,元富,14.37%,新加坡商瑞銀,7.12%,摩根大通,4.68%
2023-10-19,2474,可成,其他電子業,184.5,0.54,-0.27,184.0,185.0,0.27,-0.54,1545.32,249.0,3.0,1.0,0.0,-1.0,3.0,-7.0,1.0,228.0,0.03,11.75,-305.0,-0.04,39.4,326.0,0.05,0.77,314.0,0.05,0.09,0.15,0.25,5.0,10.0,17.0,-0.35,-0.4,-0.8,1.0,3.0,6.0,0.12,0.23,0.41,-15.64,-60.29,-30.26,1.1,1.5,2.18,7.07,元大證券,18.32%,國泰證券,15.02%,元富,9.97%
2023-10-19,2455,全新,通信網路業,147.5,-2.96,-1.69,145.0,145.5,-1.36,-1.02,1425.09,96.0,2.0,-26.0,-43.0,0.65,2.0,-99.0,20.0,80.0,0.04,12.01,13.0,0.01,34.51,3.0,0.0,2.53,-156.0,-0.08,0.51,0.48,0.48,3.0,4.0,6.0,-0.05,0.79,-0.92,4.0,8.0,12.0,0.09,0.65,0.09,11.58,81.33,-16.23,-6.3,-7.95,-5.2,5.71,台灣摩根士丹利,7.37%,摩根大通,7.23%,兆豐證券,7.16%
2023-10-19,6239,力成,半導體業,109.0,1.4,-0.46,108.5,107.0,-1.83,-1.83,1935.07,382.0,2.0,0.0,0.0,,3.0,-33.0,8.0,152.0,0.02,13.08,-282.0,-0.04,42.6,512.0,0.07,2.03,62.0,0.01,0.15,0.25,0.87,4.0,7.0,17.0,0.16,0.32,-0.1,3.0,6.0,9.0,0.5,0.56,0.72,-4.40,-10.02,-21.54,-0.1,2.25,3.1,5.38,元大證券,23.1%,凱基,15.87%,美商高盛,10.28%
