date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,3293,鈊象,文化創意業,1125.0,4.17,0.0,1125.0,1140.0,1.33,-1.72,5977.77,3742.71,1719.0,4.0,6.0,10.0,0.67,3.0,-169.0,-570.0,3486.0,2.47,14.41,-1430.0,-1.01,26.89,-337.0,-0.24,1.13,,,3.62,4.21,6.68,4.0,7.0,16.0,-2.4,-4.24,-6.25,0.0,1.0,2.0,,,,6.44,31.79,22.57,60.0,56.0,78.6,261.07,,,,,,
2024-03-29,3324,雙鴻,其他電子業,659.0,-3.09,0.46,662.0,689.0,4.55,-1.29,9596.12,9721.7,1321.0,4.0,-162.0,219.0,-2.35,1.0,-204.0,-61.0,217.0,0.24,13.66,1108.0,1.24,20.78,-4.0,-0.0,0.61,,,0.43,2.08,6.1,4.0,8.0,17.0,-0.11,0.72,-4.51,2.0,6.0,9.0,,,,-42.47,-25.72,5.19,10.6,5.4,34.2,215.33,,,,,,
2024-03-29,6805,富世達,電子零組件業,775.0,-1.15,0.26,777.0,793.0,2.32,-3.06,842.2,703.44,-208.0,,,,,,,,-53.0,-0.08,17.7,-169.0,-0.25,14.53,14.0,0.02,0.59,,,-0.63,-0.42,2.24,0.0,2.0,9.0,0.09,-0.46,1.41,2.0,4.0,12.0,,,,-14.98,125.21,147.98,-8.4,-43.6,-49.35,164.35,,,,,,
2024-03-29,3131,弘塑,其他電子業,853.0,-2.63,0.0,853.0,877.0,2.81,-3.31,1314.08,1022.26,249.0,,,,,,,,182.0,0.62,16.61,49.0,0.17,13.09,18.0,0.06,1.21,,,0.92,1.79,1.36,3.0,7.0,11.0,-1.13,-1.29,1.83,2.0,5.0,11.0,,,,-13.54,10.81,20.03,4.6,-22.6,-32.15,149.82,,,,,,
2024-03-29,3653,健策,電子零組件業,903.0,0.22,0.89,911.0,921.0,1.99,-1.29,755.7,789.17,11.0,2.0,10.0,7.0,-0.3,2.0,-27.0,-65.0,-58.0,-0.04,12.87,65.0,0.05,21.65,4.0,0.0,0.2,,,-0.29,-0.52,-0.95,1.0,4.0,9.0,0.05,-0.21,0.33,3.0,5.0,12.0,,,,-19.70,-13.55,-3.37,21.6,25.9,-6.2,103.82,,,,,,
2024-03-29,3017,奇鋐,電腦及週邊設備業,542.0,1.5,0.55,545.0,546.0,0.74,-3.19,12076.3,14901.17,-822.0,0.0,-161.0,-55.0,-0.66,3.0,-247.0,182.0,-64.0,-0.02,13.98,-526.0,-0.14,47.31,-232.0,-0.06,0.81,,,-0.7,-1.11,-0.88,0.0,0.0,7.0,0.11,-0.21,-0.45,2.0,5.0,10.0,,,,-19.78,6.93,44.70,-3.2,-21.9,-35.05,90.51,,,,,,
2024-03-29,2404,漢唐,其他電子業,388.5,-2.88,0.64,391.0,393.0,1.16,-2.96,10808.75,9746.31,4859.0,1.0,0.0,506.0,inf,2.0,-236.0,-1512.0,6341.0,3.33,26.71,-742.0,-0.39,22.04,-740.0,-0.39,5.4,,,4.82,6.35,8.93,3.0,7.0,16.0,-2.94,-6.04,-6.94,0.0,1.0,5.0,,,,-27.92,-32.03,-16.87,5.1,-0.3,15.82,82.77,,,,,,
2024-03-29,3034,聯詠,半導體業,589.0,-0.34,0.17,590.0,604.0,2.55,-1.31,7497.66,4165.93,3033.0,1.0,0.0,14.0,inf,1.0,-102.0,-197.0,5259.0,0.86,17.08,-1725.0,-0.28,44.86,-501.0,-0.08,5.93,,,1.38,2.58,3.9,5.0,10.0,20.0,-0.75,-1.51,-4.17,0.0,1.0,1.0,,,,-18.20,-6.65,6.65,12.8,9.8,13.15,55.02,,,,,,
2024-03-29,6239,力成,半導體業,201.0,6.91,-1.0,199.0,200.5,-0.25,-1.72,16786.95,19345.56,3813.0,2.0,110.0,411.0,2.74,2.0,-171.0,-711.0,10116.0,1.33,23.75,-5274.0,-0.69,46.92,-1029.0,-0.14,2.22,,,2.43,3.37,5.67,4.0,7.0,17.0,-0.64,-0.84,-0.13,3.0,5.0,11.0,,,,-3.87,12.64,17.33,7.6,5.9,15.3,44.68,,,,,,
2024-03-29,6274,台燿,電子零組件業,183.0,0.27,0.27,183.5,179.0,-2.19,-2.98,13514.03,20098.46,-1600.0,2.0,-98.0,-121.0,0.23,4.0,855.0,1216.0,-24.0,-0.01,10.03,-810.0,-0.3,27.96,-766.0,-0.28,3.29,,,2.0,2.58,3.45,4.0,9.0,18.0,0.33,0.22,-2.3,2.0,5.0,9.0,,,,-20.77,-5.53,14.71,-2.0,5.65,12.75,34.07,,,,,,
