date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,3529,力旺,半導體業,-8.36,1.0,-14.51,2685.0,138.0,-113.0,-56.99,42.46,24.29,摩根大通,10.03%,美商高盛,4.1%,新光,3.76%,-0.68,-7.41,876.56,876.56,7.12,-0.18,4.32,0.0,-0.34,2890.0,2900.0,458.59,854.74,151.0,-186.0,2.0,7.0,-2.0,-8.0,13.0,9.0,-2.14,1.0,-36.0,45.0,9.0,0.01,10.04,-152.0,-0.2,59.99,-43.0,-0.06,6.24,-0.15,0.21,0.26,0.33,4.0,8.0,13.0,0.2,0.17,0.24,0.27,0.25,0.24,-65.0,21.0,24.0,263.5
2024-07-12,6643,M31,半導體業,-1.72,0.99,-29.55,1425.0,-37.0,248.0,3.38,27.83,16.75,元大證券,4.56%,新加坡商瑞銀,4.37%,美林,3.65%,-4.12,2.15,2083.92,3320.25,9.73,-0.35,-0.71,5.0,-3.58,1345.0,1395.0,2290.53,1491.38,-8.0,300.0,2.0,-6.0,-12.0,21.0,-22.0,43.0,-4.5,1.0,-42.0,-304.0,92.0,0.26,13.45,227.0,0.65,12.75,-19.0,-0.05,1.71,0.71,2.51,4.1,4.91,5.0,8.0,11.0,-0.45,-2.49,-2.78,1.06,1.11,0.9,41.0,111.0,153.0,252.17
2024-07-12,6223,旺矽,半導體業,-3.09,0.82,-20.69,595.0,182.0,-380.0,5.34,28.77,16.94,(牛牛牛)亞證券,2.57%,台新證券,1.97%,國票-博愛,1.53%,-2.82,-4.03,1830.59,4177.56,4.37,4.71,3.33,24.0,-2.74,603.0,620.0,3349.03,3804.43,59.0,-329.0,1.0,31.0,0.0,-9.0,-109.0,31.0,-1.29,3.0,46.0,71.0,61.0,0.06,17.24,-329.0,-0.35,18.16,-61.0,-0.06,0.7,-0.4,0.86,0.46,-0.7,5.0,7.0,9.0,-0.75,0.89,1.8,0.15,1.6,1.04,7.6,27.4,46.9,110.61
2024-07-12,3665,貿聯-KY,其他電子業,-2.77,0.87,-21.66,386.0,736.0,-486.0,-1.13,-0.10,-0.83,美商高盛,6.35%,國泰證券,6.31%,台灣摩根士丹利,5.61%,-1.59,-3.98,4564.59,14598.04,-1.17,1.85,4.15,11.5,-3.23,389.0,402.0,3260.4,7349.73,15.0,-806.0,2.0,14.0,2.0,-24.0,-12.0,14.0,-2.71,1.0,28.0,-147.0,18.0,0.01,11.02,-612.0,-0.37,46.24,-212.0,-0.13,2.28,-0.3,1.0,2.51,-0.58,5.0,9.0,13.0,-0.98,-2.79,0.15,0.58,0.05,-1.47,-1.3,3.4,21.7,96.71
2024-07-12,1477,聚陽,紡織纖維,-0.79,0.86,-15.71,438.5,109.0,422.0,1.28,-1.87,8.26,花旗環球,33.27%,富邦證券,4.01%,群益金鼎,2.9%,-0.94,3.66,2795.19,6377.04,-0.96,0.97,1.08,10.0,0.95,427.0,423.0,941.15,1401.83,-124.0,550.0,3.0,0.0,1.0,6.0,14.0,17.0,inf,3.0,258.0,15.0,486.0,0.2,10.25,-6.0,-0.0,36.98,70.0,0.03,2.3,0.17,0.2,0.56,1.21,3.0,6.0,14.0,-0.18,-0.18,-0.02,0.1,0.18,0.71,15.9,14.15,28.73,45.88
2024-07-12,2383,台光電,電子零組件業,-4.67,0.67,-14.12,470.0,-262.0,-1881.0,2.03,62.65,71.42,台灣摩根士丹利,3.48%,元大證券,2.81%,凱基-天母,1.5%,-3.29,-6.0,7815.62,10321.86,1.0,0.59,-1.77,24.0,-1.6,492.0,500.0,3435.71,3128.05,102.0,-796.0,2.0,25.0,4.0,-60.0,31.0,25.0,-3.4,3.0,57.0,130.0,-133.0,-0.04,10.83,-925.0,-0.27,27.57,262.0,0.08,0.68,-0.55,-0.05,0.36,2.82,2.0,7.0,16.0,0.23,1.68,-0.05,-0.54,0.47,0.94,-27.2,-23.1,-7.02,31.46
2024-07-12,2379,瑞昱,半導體業,-2.39,1.0,-11.62,571.0,830.0,28.0,-1.53,13.48,22.61,台灣匯立證券,11.15%,美商高盛,8.51%,摩根大通,6.58%,-0.17,-1.72,3067.63,6978.24,3.62,-0.52,1.93,0.0,-0.52,578.0,581.0,3664.37,3018.31,622.0,386.0,3.0,5.0,-5.0,0.0,12.0,12.0,-1.0,3.0,-56.0,83.0,248.0,0.05,9.82,164.0,0.03,57.05,-26.0,-0.01,1.56,0.01,-0.55,-2.98,-3.18,3.0,3.0,11.0,0.68,2.38,2.18,0.49,0.31,-0.13,1.4,14.6,19.2,30.85
2024-07-12,2455,全新,通信網路業,-5.77,0.81,-21.41,179.5,1527.0,-2673.0,1.71,37.17,73.25,第一金,2.02%,統一-仁愛,1.27%,台新-新營,1.13%,-1.76,-7.95,9564.46,14407.7,-1.6,0.82,5.12,8.0,-3.08,189.0,195.0,4347.66,7437.62,1630.0,-2051.0,2.0,107.0,7.0,-172.0,172.0,110.0,-2.61,2.0,-214.0,541.0,-500.0,-0.27,17.26,-1259.0,-0.68,30.96,-292.0,-0.16,2.77,-1.45,2.42,5.42,9.14,4.0,9.0,16.0,-1.96,-2.04,-6.23,-0.44,2.43,1.74,-6.7,0.75,8.15,25.62
2024-07-12,6278,台表科,光電業,-0.73,0.75,-18.06,136.5,182.0,1921.0,-5.85,-12.19,3.86,港商野村,14.48%,永豐金-內湖,12.28%,統一-仁愛,3.61%,-4.04,4.6,7004.57,23413.89,-2.54,-2.6,-0.38,6.5,-0.38,130.0,130.5,6161.62,11840.38,2983.0,2135.0,2.0,40.0,0.0,49.0,-27.0,40.0,0.23,2.0,597.0,379.0,136.0,0.05,20.65,1651.0,0.56,21.04,348.0,0.12,1.41,0.66,0.03,5.88,6.9,4.0,8.0,16.0,2.79,-1.4,-0.61,1.24,4.28,5.64,2.4,2.7,8.3,16.63
2024-07-12,3017,奇鋐,電腦及週邊設備業,-1.66,0.35,-12.72,709.0,-1378.0,-430.0,13.79,18.65,19.05,港商麥格理,4.71%,摩根大通,2.33%,美林,1.99%,-3.12,-0.7,7224.35,16873.12,-2.42,-0.14,-1.65,65.0,-0.98,707.0,714.0,6270.58,8470.1,-1794.0,-484.0,0.0,-19.0,0.0,-1.0,-170.0,0.0,-0.95,2.0,129.0,-255.0,-513.0,-0.13,12.23,216.0,0.06,43.84,-187.0,-0.05,0.96,-0.11,-0.97,-1.14,0.02,0.0,0.0,8.0,-0.32,-1.59,-2.24,-1.33,-1.85,-1.58,-15.2,-28.7,-23.2,16.02
2024-07-12,6239,力成,半導體業,-1.02,0.69,-14.15,194.0,-494.0,192.0,-0.41,9.96,15.04,群益金鼎,8.55%,富邦證券,5.16%,美林,4.57%,-2.75,-0.26,2890.32,12703.07,0.76,-0.75,-1.77,9.0,-1.03,192.5,194.5,2665.93,3515.21,-159.0,768.0,3.0,-15.0,1.0,-9.0,10.0,11.0,-0.4,1.0,-4.0,-85.0,496.0,0.07,26.05,111.0,0.01,45.02,161.0,0.02,2.75,0.03,0.16,-0.67,-0.88,4.0,6.0,12.0,-0.02,0.87,1.53,0.19,0.27,0.19,-2.8,1.55,2.55,13.12
