date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-29,3443,創意,半導體業,1435.0,3.24,1.39,1455.0,1515.0,5.57,-1.62,6880.43,-825.0,,,,,,,,118.0,0.09,9.45,-1000.0,-0.75,31.29,57.0,0.04,5.45,-513.0,-0.38,0.28,0.42,2.28,5.0,10.0,20.0,-0.03,-0.49,-1.64,2.0,4.0,7.0,0.32,0.68,1.54,-8.14,13.39,35.81,137.0,224.5,308.75,391.9,,,,,,
2023-05-29,3653,健策,電子零組件業,598.0,6.41,2.51,613.0,616.0,3.01,-1.28,2239.85,199.0,,,,,,,,43.0,0.03,20.84,169.0,0.12,16.86,-13.0,-0.01,0.0,125.0,0.09,0.01,0.11,0.55,3.0,5.0,14.0,0.69,2.06,2.9,4.0,9.0,16.0,0.36,1.71,2.06,-9.31,6.19,10.85,42.2,75.9,109.98,152.27,,,,,,
2023-05-29,6515,穎崴,半導體業,838.0,9.97,2.63,860.0,830.0,-0.95,-4.38,3228.22,129.0,,,,,,,,-6.0,-0.02,19.44,154.0,0.45,16.36,-19.0,-0.06,0.8,-146.0,-0.42,1.64,3.18,3.08,3.0,7.0,14.0,1.07,-0.93,-2.6,2.0,3.0,8.0,2.42,2.32,0.65,-6.07,9.40,22.28,67.2,102.7,130.2,143.73,,,,,,
2023-05-29,3017,奇鋐,電腦及週邊設備業,208.0,5.32,1.92,212.0,206.0,-0.96,-4.41,20533.69,-3232.0,,,,,,,,-64.0,-0.02,20.73,-3267.0,-0.85,38.59,99.0,0.03,2.07,-2168.0,-0.57,0.35,0.46,0.92,4.0,8.0,13.0,-1.12,-3.37,-1.1,2.0,3.0,10.0,-0.22,-1.0,-0.24,1.02,6.63,-2.68,9.8,17.3,24.07,54.96,,,,,,
2023-05-29,2376,技嘉,電腦及週邊設備業,185.0,2.78,1.62,188.0,186.0,0.54,-2.87,34943.77,-1006.0,,,,,,,,361.0,0.06,14.2,-1072.0,-0.17,25.5,-295.0,-0.05,11.81,-779.0,-0.12,1.08,2.32,3.44,5.0,9.0,19.0,-0.62,-0.79,0.09,1.0,3.0,11.0,-0.21,1.99,2.7,-24.96,-4.23,-12.16,10.8,20.5,34.78,50.74,,,,,,
2023-05-29,2383,台光電,電子零組件業,202.5,-0.74,3.21,209.0,204.5,0.99,-2.85,7426.72,-470.0,,,,,,,,183.0,0.05,9.96,-801.0,-0.24,39.03,148.0,0.04,1.29,-724.0,-0.22,1.09,1.8,2.15,5.0,10.0,16.0,0.28,0.35,0.01,3.0,6.0,10.0,0.05,0.78,0.64,0.25,-8.73,-21.77,6.7,16.15,27.3,26.57,,,,,,
2023-05-29,3231,緯創,電腦及週邊設備業,65.0,5.35,1.54,66.0,68.0,4.62,-1.73,202871.34,-4231.0,,,,,,,,22210.0,0.77,13.84,-21400.0,-0.74,42.73,-5041.0,-0.17,8.82,-3125.0,-0.11,2.49,3.23,3.91,5.0,9.0,18.0,-2.01,-1.91,-2.09,2.0,4.0,8.0,0.47,1.38,2.2,-34.58,-9.11,-7.01,7.12,12.12,15.47,24.08,,,,,,
2023-05-29,3680,家登,半導體業,375.0,-1.45,1.47,380.5,370.0,-1.33,-3.77,2358.48,-407.0,,,,,,,,-243.0,-0.28,14.46,-134.0,-0.15,13.39,-30.0,-0.03,3.22,-219.0,-0.25,-0.04,1.17,1.62,3.0,8.0,14.0,0.05,0.78,1.02,2.0,5.0,11.0,-0.15,2.25,1.85,-56.91,-17.90,25.08,-3.0,1.1,14.85,23.51,,,,,,
2023-05-29,2377,微星,電腦及週邊設備業,169.5,4.31,0.59,170.5,168.0,-0.88,-2.04,6459.55,-776.0,,,,,,,,-387.0,-0.05,10.46,-291.0,-0.03,34.66,-98.0,-0.01,7.63,-359.0,-0.04,-0.19,-0.17,0.07,0.0,3.0,13.0,0.87,1.72,2.41,3.0,7.0,15.0,0.12,0.08,0.19,-19.73,-16.01,-17.39,4.1,7.65,15.03,21.78,,,,,,
2023-05-29,2731,雄獅,觀光事業,181.5,-1.89,0.55,182.5,177.0,-2.48,-3.54,4765.78,-1093.0,,,,,,,,-1480.0,-1.63,10.54,487.0,0.54,20.54,-100.0,-0.11,1.9,,,-1.8,-4.32,-2.68,2.0,3.0,9.0,-3.6,-1.35,-2.98,1.0,5.0,9.0,,,,30.97,901.06,580.32,-5.6,-5.5,-4.3,20.91,,,,,,
