date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3131,弘塑,其他電子業,-1.61,1.0,-21.85,1225.0,95.0,12.86,30.45,15.28,國票-敦北法人,7.68%,國泰證券,5.38%,台灣摩根士丹利,4.87%,-3.27,3.38,780.84,987.38,0.88,3.51,0.42,0.0,0.0,1185.0,854.61,555.23,-54.0,,,,,,,,,,,-132.0,-0.45,22.72,51.0,0.17,10.33,27.0,0.09,1.0,0.33,-0.7,-1.3,-2.11,0.0,2.0,4.0,1.05,2.14,0.83,1.25,1.95,0.89,53.0,118.6,146.4,229.53
2024-05-28,3324,雙鴻,其他電子業,-2.06,1.0,-16.68,904.0,-780.0,6.91,0,0,永豐金-復興,1.68%,群益金鼎,1.45%,港商野村,1.31%,-0.99,0.33,6545.65,12626.78,3.47,2.4,5.5,0.0,0.44,905.0,6035.41,8986.62,-926.0,3.0,218.0,174.0,-10.0,277.0,218.0,-1.05,4.0,-168.0,282.0,-110.0,-0.12,13.98,-822.0,-0.92,25.02,6.0,0.01,0.65,-0.87,0.07,-0.38,-0.63,2.0,3.0,9.0,2.88,2.92,3.4,2.6,1.43,0.43,44.2,62.3,75.4,154.03
2024-05-28,6223,旺矽,半導體業,-4.16,0.98,-24.42,495.5,-536.0,0.69,8.56,13.03,元大-大同,1.85%,富邦證券,1.5%,元大證券,1.2%,-4.33,-0.4,4262.39,9947.57,-1.47,8.3,-2.26,3.0,0.5,500.0,9947.57,4411.57,-435.0,2.0,-65.0,106.0,-25.0,185.0,106.0,-0.62,5.0,98.0,114.0,82.0,0.09,18.59,-500.0,-0.53,16.93,-17.0,-0.02,0.41,-0.57,1.42,1.48,2.99,4.0,7.0,15.0,-2.89,-2.25,-2.53,-0.6,-0.19,-1.16,5.7,33.75,51.88,119.62
2024-05-28,3653,健策,電子零組件業,-0.95,1.0,-16.1,1040.0,215.0,0.50,22.09,6.40,凱基,14.78%,港商野村,7.66%,群益金鼎-大安,7.55%,-2.9,3.48,926.61,2411.2,4.19,2.16,1.41,0.0,0.0,1005.0,1309.96,852.77,70.0,2.0,-5.0,18.0,0.0,20.0,18.0,-1.0,1.0,-9.0,-16.0,27.0,0.02,13.28,41.0,0.03,21.76,2.0,0.0,0.32,0.15,0.14,-0.14,-1.08,4.0,7.0,8.0,0.51,0.42,1.3,0.77,0.53,0.06,52.6,88.1,97.5,111.15
2024-05-28,2357,華碩,電腦及週邊設備業,-1.68,0.97,-21.3,527.0,-3384.0,-16.31,32.96,14.45,華南永昌,4.45%,凱基-台北,3.55%,美商高盛,3.15%,0.0,-2.41,15151.88,22276.56,-0.38,-0.19,4.05,4.0,-0.93,535.0,10945.61,13271.96,-3092.0,2.0,67.0,0.0,-52.0,94.0,67.0,-1.78,3.0,20.0,174.0,-1915.0,-0.26,9.21,-1246.0,-0.17,54.12,69.0,0.01,6.84,-0.46,-0.65,0.53,0.9,1.0,6.0,16.0,0.84,-0.49,0.52,-0.16,-0.71,0.61,1.4,11.7,40.5,77.74
2024-05-28,6515,穎崴,半導體業,-1.89,0.79,-11.2,881.0,4.0,19.53,90.95,23.01,台灣摩根士丹利,11.05%,新加坡商瑞銀,3.03%,美林,2.67%,-2.98,0.34,561.27,1937.12,-1.35,2.84,-2.98,22.0,0.91,886.0,1182.65,862.43,85.0,3.0,-5.0,7.0,3.0,16.0,11.0,-1.6,1.0,61.0,-91.0,-37.0,-0.11,14.77,103.0,0.3,14.51,19.0,0.05,1.2,0.01,-0.04,-0.09,-0.26,3.0,3.0,5.0,0.1,0.92,0.3,0.04,0.54,0.31,-6.2,6.0,15.95,76.15
2024-05-28,3675,德微,半導體業,-3.32,0.96,-14.11,320.0,143.0,4.58,33.62,27.81,摩根大通,13.71%,臺銀,8.81%,福邦證券,3.27%,-4.35,0.47,795.0,1803.96,0.0,6.58,0.79,2.0,0.0,318.5,1381.76,1803.96,271.0,5.0,10.0,11.0,25.0,29.0,11.0,1.5,5.0,79.0,8.0,96.0,0.19,9.55,177.0,0.35,55.79,-2.0,-0.0,1.72,0.28,0.29,0.29,0.32,3.0,3.0,4.0,1.1,1.13,1.07,1.18,1.29,1.24,10.5,19.45,22.95,41.52
2024-05-28,2603,長榮,航運業,-4.17,0.97,-25.05,218.5,-7449.0,5.66,42.43,35.09,國票-敦北法人,2.04%,元大-內湖,0.71%,美商高盛,0.62%,-2.83,-2.02,55600.07,166794.56,0.0,5.02,1.59,1.5,1.12,225.5,69138.92,91432.18,-8745.0,3.0,86.0,227.0,-337.0,-163.0,227.0,-4.92,4.0,300.0,216.0,-1862.0,-0.09,13.65,-6713.0,-0.32,24.24,-170.0,-0.01,7.1,-0.35,-0.56,-1.7,-1.03,1.0,3.0,10.0,0.22,1.25,0.87,-0.02,-0.12,0.29,2.7,5.45,18.3,35.39
2024-05-28,2377,微星,電腦及週邊設備業,-4.76,1.0,-24.76,200.0,2647.0,-0.05,25.14,12.91,國泰證券,5%,富邦證券,4.64%,美林,4.11%,-1.72,0.0,28056.93,28056.93,6.27,0.27,6.95,0.0,1.0,202.0,11135.5,23487.25,2742.0,4.0,74.0,24.0,-23.0,208.0,80.0,-1.31,3.0,1460.0,-93.0,3522.0,0.42,10.86,-1056.0,-0.12,30.35,276.0,0.03,8.05,0.31,1.37,1.33,0.98,5.0,7.0,7.0,0.07,-0.17,-0.08,1.69,1.65,1.62,10.2,20.5,28.93,28.39
2024-05-28,3034,聯詠,半導體業,-1.11,0.76,-10.53,623.0,1742.0,-2.87,-16.39,-3.68,富邦證券,18.38%,永豐金證券,14.51%,新加坡商瑞銀,13.28%,-3.96,2.64,10700.68,12943.44,1.63,-2.24,-0.49,16.0,2.31,621.0,6851.6,10682.58,1896.0,3.0,-2.0,-8.0,28.0,7.0,11.0,-15.0,2.0,60.0,-257.0,4550.0,0.75,21.37,-2343.0,-0.39,41.21,-311.0,-0.05,6.16,0.29,2.26,2.97,3.55,5.0,8.0,16.0,-1.52,-1.81,-3.06,0.65,0.76,-0.14,7.4,16.1,14.65,22.55
2024-05-28,6176,瑞儀,光電業,-0.74,0.44,-8.49,200.5,290.0,9.64,1.31,12.30,台灣摩根士丹利,11.92%,美商高盛,8.4%,富邦證券,7.72%,-1.0,1.26,1618.97,7707.73,-2.23,-0.25,0.51,10.0,1.01,200.0,1370.96,1907.73,61.0,2.0,75.0,-3.0,-1.0,60.0,75.0,-1.01,2.0,1.0,36.0,-422.0,-0.09,30.22,346.0,0.07,30.4,137.0,0.03,13.83,0.06,-0.24,-0.01,0.82,1.0,4.0,14.0,-0.05,-0.37,-0.62,-0.0,0.03,1.08,1.5,1.35,-0.97,17.2
2024-05-28,5347,世界,半導體業,-2.54,0.92,-17.4,99.9,16.0,-6.42,-5.07,10.76,美商高盛,13.01%,新加坡商瑞銀,9.9%,富邦證券,4.59%,-2.88,-1.09,10830.68,55690.69,0.0,-0.5,0.5,1.5,1.49,102.5,8416.4,8967.72,925.0,4.0,11.0,21.0,-28.0,82.0,39.0,-3.55,1.0,-99.0,79.0,120.0,0.01,11.76,1215.0,0.07,18.98,-410.0,-0.03,0.76,0.0,0.12,0.24,0.27,4.0,6.0,10.0,0.35,1.3,3.95,0.25,1.25,3.15,-0.78,1.15,4.77,12.72
2024-05-28,6414,樺漢,電腦及週邊設備業,-3.05,1.0,-12.19,334.0,-483.0,-6.56,22.09,15.89,凱基,4.7%,第一金,2.31%,兆豐證券,1.93%,-0.15,-1.47,2382.73,4955.77,0.0,0.16,5.94,0.0,1.47,344.0,1158.76,4955.77,-763.0,2.0,8.0,-1.0,-3.0,7.0,8.0,-1.38,0.0,-47.0,-10.0,3.0,0.0,13.67,-665.0,-0.52,20.62,-101.0,-0.08,0.64,-0.38,0.47,-1.34,-1.3,4.0,6.0,13.0,-0.7,0.07,-1.59,0.17,-0.99,-2.53,7.6,15.55,13.62,11.77
2024-05-28,2301,光寶科,電腦及週邊設備業,-3.72,0.89,-21.61,116.5,-10041.0,-1.76,-11.92,-14.79,美林,4.81%,國票-天祥,2.83%,群益金鼎,1.35%,-2.42,-3.72,54914.46,111019.23,8.21,2.23,5.68,3.0,-0.83,120.0,64159.53,99751.52,-8701.0,4.0,238.0,180.0,-245.0,527.0,238.0,-2.03,4.0,2171.0,1140.0,1632.0,0.07,9.95,-8162.0,-0.35,31.01,-2171.0,-0.09,7.18,-0.43,-0.38,-1.24,-1.3,2.0,3.0,8.0,2.28,2.69,3.74,2.33,1.89,2.53,3.0,9.05,12.11,9.9
2024-05-28,6805,富世達,電子零組件業,-0.51,0.84,-23.61,775.0,192.0,0.39,31.80,72.07,摩根大通,5.38%,新加坡商瑞銀,3.84%,元富,3.8%,-1.07,4.45,2080.92,3317.09,2.39,-0.96,3.06,30.0,1.08,750.0,1168.9,1316.77,297.0,,,,,,,,,,,250.0,0.36,16.85,37.0,0.05,12.57,10.0,0.01,0.88,0.28,1.68,0.36,-1.18,5.0,7.0,11.0,-0.35,-0.85,-2.3,1.18,-0.47,-2.34,40.2,78.9,66.75,9.88
2024-05-28,4915,致伸,電子零組件業,-0.72,0.68,-7.72,96.6,40.0,0.55,-0.40,-5.32,元大證券,8.38%,港商野村,5.67%,美商高盛,4.51%,-1.45,1.26,2505.89,21423.04,-2.59,1.06,0.53,2.5,1.68,97.0,2526.75,1564.84,517.0,3.0,-2.0,78.0,164.0,51.0,78.0,-83.0,2.0,85.0,28.0,-77.0,-0.02,26.06,512.0,0.11,40.67,82.0,0.02,1.76,0.01,-1.88,-4.08,-3.02,1.0,2.0,10.0,2.51,4.97,5.42,0.17,0.21,1.0,1.16,2.03,1.23,9.74
