date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-18,3661,世芯-KY,半導體業,1445.0,2.48,1.38,1465.0,1440.0,-0.35,-2.7,3342.08,21.0,4.0,29.0,-20.0,-1.69,1.0,-9.0,-4.0,25.0,0.03,17.58,15.0,0.02,52.1,-19.0,-0.03,2.68,-23.0,-0.03,0.28,0.9,-0.92,4.0,8.0,11.0,0.13,0.17,-0.01,3.0,5.0,10.0,1.17,2.16,0.88,2.24,185.50,135.71,40.0,95.5,160.75,257.23,凱基-台北,2.03%,台灣摩根士丹利,1.8%,花旗環球,1.74%
2023-05-18,3443,創意,半導體業,1165.0,3.1,3.0,1200.0,1165.0,0.0,-3.32,4966.37,-217.0,2.0,50.0,-13.0,-1.26,3.0,-305.0,192.0,26.0,0.02,9.12,-232.0,-0.17,31.79,-11.0,-0.01,5.47,-187.0,-0.14,0.43,0.69,2.23,5.0,10.0,16.0,-0.14,-0.82,-1.2,2.0,3.0,9.0,0.16,0.23,0.44,-8.14,13.39,35.81,13.0,25.0,83.95,78.42,台灣摩根士丹利,8.72%,兆豐-新竹,2.11%,富邦-新竹,1.15%
2023-05-18,3653,健策,電子零組件業,486.0,3.51,2.06,496.0,496.5,2.16,-1.49,2081.87,244.0,5.0,32.0,5.0,-0.84,2.0,-35.0,-41.0,-47.0,-0.03,20.7,376.0,0.27,15.0,-85.0,-0.06,0.11,315.0,0.23,0.07,0.26,0.53,3.0,7.0,13.0,0.48,0.85,1.4,4.0,8.0,12.0,0.56,0.8,0.72,-9.31,6.19,10.85,20.8,21.05,30.8,51.95,花旗環球,9.75%,新加坡商瑞銀,5.91%,元富,4.61%
2023-05-18,3017,奇鋐,電腦及週邊設備業,178.0,1.42,1.69,181.0,186.0,4.49,-1.33,20178.9,-1143.0,3.0,137.0,191.0,0.39,3.0,704.0,915.0,-139.0,-0.04,20.32,-1555.0,-0.41,40.11,551.0,0.14,1.77,-149.0,-0.04,-0.08,-0.41,0.6,2.0,4.0,12.0,-1.94,0.1,1.61,1.0,6.0,12.0,-0.52,-0.44,1.0,1.02,6.63,-2.68,8.4,7.35,19.8,43.86,元富,3.45%,花旗環球,2.71%,元大證券,2.17%
2023-05-18,3533,嘉澤,電子零組件業,903.0,1.23,0.44,907.0,923.0,2.21,-1.7,863.91,209.0,2.0,2.0,5.0,1.5,3.0,41.0,-60.0,28.0,0.03,14.12,133.0,0.12,32.74,48.0,0.04,0.4,97.0,0.09,0.11,-0.04,0.23,4.0,6.0,14.0,-0.05,0.59,0.6,2.0,6.0,12.0,-0.05,0.1,0.1,-16.50,-13.13,-8.37,21.0,10.3,18.25,42.27,花旗環球,15.74%,凱基-台北,4.75%,美商高盛,3.7%
2023-05-18,6515,穎崴,半導體業,692.0,4.53,1.59,703.0,698.0,0.87,-3.06,1468.02,-89.0,2.0,12.0,-9.0,-1.75,3.0,-10.0,20.0,87.0,0.25,17.51,-168.0,-0.49,15.66,-8.0,-0.02,0.48,-50.0,-0.14,2.2,1.04,1.7,5.0,7.0,17.0,-1.45,-3.17,-2.65,1.0,3.0,9.0,0.5,-1.65,-1.09,-6.07,9.40,22.28,17.8,35.3,14.3,33.95,富邦證券,2.93%,福邦證券,1.7%,統一,1.57%
2023-05-18,3680,家登,半導體業,373.5,9.69,0.8,376.5,370.5,-0.8,-2.5,4047.26,,2.0,92.0,-16.0,-1.17,2.0,273.0,-144.0,74.0,0.09,14.4,70.0,0.08,,,,,26.0,0.03,1.16,1.49,2.39,4.0,7.0,15.0,1.42,1.76,1.55,4.0,8.0,12.0,2.36,2.58,2.88,-56.91,-17.90,25.08,20.1,25.05,25.32,33.47,凱基-台北,2.25%,富邦-建國,2.25%,(牛牛牛)亞證券,1.63%
2023-05-18,2731,雄獅,觀光事業,177.0,-3.01,0.56,178.0,178.5,0.85,-2.19,6892.71,399.0,3.0,-114.0,53.0,-1.46,3.0,470.0,-82.0,-461.0,-0.51,12.71,875.0,0.96,21.55,-15.0,-0.02,1.89,304.0,0.33,-2.11,-0.51,-0.8,1.0,6.0,7.0,-1.5,-1.03,0.03,3.0,6.0,9.0,-3.27,-2.22,-2.3,30.97,901.06,580.32,-3.1,-2.8,1.12,28.65,新加坡商瑞銀,6.73%,美商高盛,2.63%,美林,2.22%
2023-05-18,3675,德微,半導體業,318.0,2.09,2.04,324.5,313.5,-1.42,-6.56,5332.67,,3.0,23.0,-87.0,-4.78,3.0,-6.0,182.0,77.0,0.17,14.93,-651.0,-1.47,,,,,-367.0,-0.83,1.05,1.38,2.87,5.0,7.0,15.0,-0.31,-1.61,-2.33,3.0,4.0,9.0,0.76,0.11,-0.04,0.93,-20.16,-18.59,4.4,9.85,9.45,17.51,國票-長城,1.26%,元大證券,0.98%,元富-林園,0.92%
2023-05-18,3231,緯創,電腦及週邊設備業,49.45,2.06,1.52,50.2,50.6,2.33,-1.94,89124.11,19946.0,4.0,87.0,370.0,3.25,2.0,3091.0,-2136.0,2704.0,0.09,11.02,15528.0,0.54,42.75,1714.0,0.06,9.0,14289.0,0.49,0.52,0.82,0.95,5.0,9.0,14.0,0.49,0.38,1.79,2.0,4.0,10.0,1.02,1.14,2.55,-34.58,-9.11,-7.01,1.18,1.43,2.7,9.79,新加坡商瑞銀,7.94%,美林,5.72%,台灣匯立證券,5.3%
