date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-12,3661,世芯-KY,半導體業,1585.0,1.6,1.58,1610.0,1650.0,4.1,-0.6,3845.61,909.0,,,,,,,,53.0,0.07,15.89,825.0,1.14,54.2,31.0,0.04,2.81,,,-0.16,-0.9,-1.56,1.0,1.0,5.0,0.19,-0.08,2.0,4.0,6.0,12.0,,,,4.39,170.57,143.49,33.0,7.5,67.0,286.08,,,,,,
2023-06-12,3443,創意,半導體業,1405.0,1.44,1.78,1430.0,1465.0,4.27,-1.01,4109.55,-241.0,,,,,,,,-45.0,-0.03,9.04,-277.0,-0.21,31.76,81.0,0.06,5.37,,,-0.21,-0.34,0.08,1.0,2.0,12.0,0.19,0.2,-0.29,3.0,7.0,11.0,,,,6.69,24.57,33.39,30.0,9.0,91.75,284.23,,,,,,
2023-06-12,3529,力旺,半導體業,2175.0,8.48,0.23,2180.0,2200.0,1.15,-3.08,815.88,-33.0,,,,,,,,83.0,0.11,10.92,-92.0,-0.12,61.0,-24.0,-0.03,6.09,,,0.65,0.76,0.69,4.0,8.0,15.0,-0.5,-0.55,-0.76,2.0,4.0,8.0,,,,-28.40,9.29,-10.86,141.0,222.0,280.0,281.08,,,,,,
2023-06-12,3653,健策,電子零組件業,608.0,2.18,1.64,618.0,619.0,1.81,-3.28,1971.05,-84.0,,,,,,,,-44.0,-0.03,20.68,-122.0,-0.09,18.09,82.0,0.06,0.07,,,-0.01,-0.38,-0.27,2.0,2.0,7.0,0.23,1.24,3.3,4.0,9.0,18.0,,,,3.08,2.77,9.14,10.8,12.5,45.7,121.44,,,,,,
2023-06-12,6515,穎崴,半導體業,835.0,4.11,1.32,846.0,830.0,-0.6,-5.25,1919.48,-269.0,,,,,,,,68.0,0.2,21.0,-320.0,-0.93,14.33,-17.0,-0.05,0.83,,,0.99,1.56,4.74,5.0,7.0,14.0,-0.11,-1.91,-2.84,3.0,4.0,7.0,,,,58.72,43.22,26.68,1.8,13.2,57.95,108.65,,,,,,
2023-06-12,2376,技嘉,電腦及週邊設備業,240.5,9.82,0.62,242.0,243.0,1.04,-6.18,48188.71,1597.0,,,,,,,,652.0,0.1,15.57,1874.0,0.29,26.54,-929.0,-0.15,11.75,,,0.58,1.37,3.69,5.0,10.0,19.0,0.04,0.45,-0.34,3.0,6.0,9.0,,,,29.77,38.55,-4.77,15.8,31.8,54.65,92.37,,,,,,
2023-06-12,3680,家登,半導體業,377.5,4.28,0.79,380.5,399.5,5.83,-0.5,6430.35,1765.0,,,,,,,,608.0,0.7,12.81,1146.0,1.32,16.18,11.0,0.01,3.23,,,0.44,-1.66,-0.49,2.0,3.0,11.0,2.51,3.01,3.79,3.0,6.0,11.0,,,,15.68,8.77,22.09,30.7,34.95,32.77,43.36,,,,,,
2023-06-12,3017,奇鋐,電腦及週邊設備業,209.5,4.49,-0.48,208.5,205.5,-1.91,-1.91,9409.64,-281.0,,,,,,,,632.0,0.16,21.39,-278.0,-0.07,38.34,-635.0,-0.17,2.03,,,0.44,0.66,1.12,5.0,8.0,16.0,0.02,-0.06,-3.43,2.0,4.0,7.0,,,,3.64,10.07,-0.01,0.1,2.0,9.4,39.97,,,,,,
2023-06-12,6679,鈺太,半導體業,334.0,0.75,1.8,340.0,329.0,-1.5,-7.06,2050.82,-98.0,,,,,,,,46.0,0.08,9.98,-214.0,-0.39,7.34,70.0,0.13,1.01,,,-0.01,0.55,0.25,2.0,6.0,12.0,-0.0,0.75,1.18,3.0,7.0,14.0,,,,5.61,-31.91,-43.51,8.4,14.65,31.6,32.85,,,,,,
2023-06-12,3034,聯詠,半導體業,463.0,1.65,1.3,469.0,455.0,-1.73,-2.99,3928.85,-484.0,,,,,,,,-519.0,-0.09,9.77,212.0,0.03,49.99,-177.0,-0.03,5.76,,,-0.34,-0.75,-1.31,1.0,2.0,2.0,0.93,1.22,1.24,5.0,8.0,15.0,,,,2.65,0,0,0.2,13.4,29.23,26.01,,,,,,
