date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,3661,世芯-KY,半導體業,1540.0,-2.53,4.87,1615.0,1560.0,1.3,-6.59,9289.0,-1099.0,3.0,82.0,-100.0,-2.22,4.0,37.0,449.0,-205.0,-0.28,17.16,-976.0,-1.35,50.81,82.0,0.11,2.86,-1054.0,-1.46,-0.41,-0.13,0.35,2.0,6.0,13.0,-1.21,-1.08,-3.27,2.0,5.0,8.0,-1.72,-0.55,-0.62,2.24,185.50,135.71,6.0,83.0,193.5,325.35,元大-土城永寧,2.16%,台灣摩根士丹利,1.53%,統一,0.89%
2023-05-25,3653,健策,電子零組件業,546.0,-0.18,2.56,560.0,562.0,2.93,-1.92,2360.43,116.0,4.0,-17.0,6.0,-1.35,0.0,-13.0,-26.0,129.0,0.09,20.78,-38.0,-0.03,16.51,25.0,0.02,0.06,119.0,0.09,0.07,0.14,0.85,2.0,5.0,14.0,1.26,1.74,2.32,4.0,8.0,14.0,0.96,1.52,1.89,-9.31,6.19,10.85,15.0,50.65,71.43,104.73,台灣摩根士丹利,11.02%,富邦證券,5.85%,凱基-站前,2.2%
2023-05-25,3017,奇鋐,電腦及週邊設備業,187.0,2.47,6.42,199.0,197.5,5.61,-3.42,28686.72,-772.0,2.0,129.0,116.0,-0.1,3.0,-668.0,123.0,179.0,0.05,20.43,-2065.0,-0.54,39.47,1114.0,0.29,2.09,835.0,0.22,0.11,0.03,0.81,5.0,7.0,14.0,-0.45,-2.39,-0.64,3.0,4.0,10.0,-0.28,-0.8,0.27,1.02,6.63,-2.68,10.8,15.35,20.72,49.41,元大證券,4.38%,國泰證券,2.06%,元大-八德,1.34%
2023-05-25,2376,技嘉,電腦及週邊設備業,165.0,3.12,9.7,181.0,180.0,9.09,-0.83,33712.25,5982.0,3.0,54.0,246.0,3.56,3.0,972.0,-2676.0,2082.0,0.33,13.7,3919.0,0.62,26.15,-19.0,-0.0,11.99,5149.0,0.81,1.23,2.21,2.96,5.0,9.0,18.0,-0.29,-0.86,0.72,1.0,3.0,12.0,0.75,2.13,3.29,-24.96,-4.23,-12.16,13.9,24.15,34.2,46.93,台灣摩根士丹利,5.52%,新加坡商瑞銀,2.66%,摩根大通,2.5%
2023-05-25,3533,嘉澤,電子零組件業,893.0,-1.43,1.01,902.0,930.0,4.14,-2.82,1748.16,619.0,1.0,-5.0,5.0,-2.0,2.0,66.0,-118.0,-63.0,-0.06,13.83,597.0,0.54,33.17,85.0,0.08,0.46,365.0,0.33,-0.28,-0.17,-0.16,0.0,4.0,10.0,0.44,0.39,0.99,3.0,5.0,11.0,0.1,0.05,0.33,-16.50,-13.13,-8.37,14.2,21.1,18.1,41.8,台灣摩根士丹利,9.32%,新加坡商瑞銀,6.18%,凱基-台北,4.81%
2023-05-25,3675,德微,半導體業,348.0,0.43,0.43,349.5,340.0,-2.3,-3.41,1728.42,-143.0,2.0,-16.0,-7.0,-0.56,1.0,-25.0,-39.0,126.0,0.28,16.1,-267.0,-0.6,53.34,-2.0,-0.0,1.81,-161.0,-0.36,1.18,2.23,3.15,5.0,10.0,16.0,1.51,1.2,-0.27,4.0,7.0,10.0,2.03,2.79,2.21,0.93,-20.16,-18.59,1.3,16.1,27.27,37.9,凱基,7.06%,國票-敦北法人,1.74%,元大-新店中正,0.81%
2023-05-25,2731,雄獅,觀光事業,185.0,0.27,0.0,185.0,185.0,0.0,-1.07,5203.77,-253.0,4.0,30.0,25.0,-0.17,1.0,-197.0,-6.0,0.0,0.0,12.11,-260.0,-0.29,20.19,7.0,0.01,2.05,-272.0,-0.3,-0.6,-2.71,-0.78,2.0,3.0,9.0,-1.43,-2.93,-2.04,2.0,5.0,10.0,-0.54,-3.81,-2.97,30.97,901.06,580.32,-0.7,1.35,4.25,30.61,新加坡商瑞銀,2.59%,美商高盛,1.98%,凱基-台北,1.59%
2023-05-25,8155,博智,電子零組件業,149.5,0.0,2.34,153.0,163.0,9.03,-0.61,5552.49,1254.0,4.0,-4.0,66.0,-17.5,1.0,-54.0,498.0,15.0,0.03,12.71,1129.0,2.2,4.41,110.0,0.21,2.25,1453.0,2.84,0.94,-1.74,-1.03,5.0,7.0,13.0,2.49,2.79,2.2,4.0,8.0,13.0,4.19,1.87,1.36,2.45,-24.69,-25.42,14.3,21.55,17.3,26.94,華南永昌-中正,11.87%,花旗環球,10.3%,摩根大通,3.73%
2023-05-25,2383,台光電,電子零組件業,190.5,1.6,3.94,198.0,204.0,7.09,-1.21,13972.28,2972.0,4.0,13.0,88.0,5.77,3.0,-128.0,-188.0,1557.0,0.47,9.63,608.0,0.18,38.49,807.0,0.24,1.26,1707.0,0.51,1.16,1.49,1.88,5.0,9.0,16.0,-0.02,-0.08,-0.56,3.0,5.0,9.0,0.56,0.89,0.87,0.25,-8.73,-21.77,12.5,23.8,30.88,26.6,永豐金證券,6.53%,統一,5.52%,美林,4.26%
2023-05-25,2357,華碩,電腦及週邊設備業,308.0,0.33,-0.32,307.0,304.5,-1.14,-1.3,2293.31,-168.0,2.0,0.0,1.0,inf,1.0,-19.0,-4.0,358.0,0.05,9.8,-433.0,-0.06,44.13,-93.0,-0.01,5.75,-78.0,-0.01,0.16,0.23,0.26,5.0,9.0,18.0,0.1,1.36,1.74,4.0,8.0,14.0,0.08,0.08,0.53,-36.44,-6.24,-16.94,-2.3,1.1,9.02,22.67,華南永昌,12.04%,香港上海匯豐,6.63%,元大證券,5.28%
