date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-08,3529,力旺,半導體業,1700.0,-2.3,0.59,1710.0,1715.0,0.88,-2.28,1762.04,,0.0,-28.0,-2.0,-0.93,2.0,42.0,-38.0,5.0,0.01,10.11,-240.0,-0.32,,,,,-103.0,-0.14,0.22,0.26,0.29,5.0,9.0,13.0,-0.58,-0.38,-0.23,2.0,6.0,11.0,-0.18,-0.02,0.48,248.1,-9.06,-9.06,-2.0,69.0,170.0,255.92,新加坡商瑞銀,6.53%,摩根大通,3.23%,永豐金-信義,2.95%
2023-02-08,3661,世芯-KY,半導體業,949.0,1.71,2.21,970.0,998.0,5.16,-1.19,7573.92,248.0,3.0,41.0,-39.0,-1.95,1.0,-56.0,110.0,82.0,0.11,18.45,18.0,0.03,53.79,148.0,0.21,2.7,339.0,0.47,1.68,2.4,3.81,5.0,10.0,16.0,0.53,0.17,-0.68,4.0,6.0,10.0,2.45,3.09,3.46,,,,48.2,92.8,123.9,139.23,摩根大通,5.36%,凱基-台北,1.99%,日盛-景美,1.64%
2023-02-08,3034,聯詠,半導體業,364.0,2.25,2.88,374.5,390.0,7.14,-2.01,20597.62,5164.0,2.0,23.0,-17.0,-1.74,2.0,-87.0,-586.0,1861.0,0.31,10.09,3933.0,0.65,47.61,-630.0,-0.1,5.1,2564.0,0.42,0.33,0.47,1.58,2.0,6.0,15.0,1.33,1.95,3.25,4.0,8.0,14.0,0.81,1.05,2.42,-7.02,-41.36,-41.36,23.2,31.35,40.02,75.1,台灣摩根士丹利,4.14%,統一,3.3%,港商野村,2.84%
2023-02-08,3675,德微,半導體業,248.0,2.27,-0.4,247.0,245.5,-1.01,-3.35,3101.44,,1.0,-15.0,-18.0,0.2,3.0,44.0,197.0,-23.0,-0.05,11.55,-458.0,-1.03,,,,,-223.0,-0.5,3.1,6.89,9.17,2.0,7.0,10.0,0.19,-0.41,1.0,3.0,5.0,11.0,2.02,5.73,10.26,-17.66,-23.67,-23.67,0.7,20.0,47.07,61.21,凱基-屏東,3.19%,富邦-內湖,2.45%,玉山-城中,1.58%
2023-02-08,3680,家登,半導體業,292.0,2.46,1.03,295.0,294.5,0.86,-0.84,2511.97,,4.0,3.0,36.0,11.0,2.0,56.0,-122.0,25.0,0.03,10.72,102.0,0.12,,,,,135.0,0.16,0.39,0.43,1.08,4.0,8.0,15.0,0.83,0.17,1.12,4.0,6.0,11.0,1.1,-1.12,0.64,,,,7.5,12.0,16.32,37.58,美商高盛,6.97%,香港上海匯豐,4.82%,兆豐-台中,3.22%
2023-02-08,3035,智原,半導體業,191.5,0.79,3.39,198.0,199.0,3.92,-1.97,36484.18,-88.0,2.0,-41.0,-116.0,1.83,1.0,-126.0,-29.0,1837.0,0.74,12.85,-2424.0,-0.98,29.02,499.0,0.2,3.28,-12.0,-0.0,2.78,3.16,1.86,4.0,7.0,10.0,0.71,0.75,2.92,3.0,6.0,13.0,3.12,4.49,5.19,-1.08,2.28,2.28,7.2,19.8,32.72,35.09,國泰證券,1.75%,統一,1.4%,富邦證券,1.15%
2023-02-08,4919,新唐,半導體業,148.5,0.0,0.0,148.5,154.0,3.7,-1.28,18800.7,4156.0,4.0,98.0,148.0,0.51,3.0,807.0,-440.0,1205.0,0.29,10.29,2748.0,0.65,8.9,203.0,0.05,1.07,2472.0,0.59,0.55,1.33,1.64,3.0,7.0,12.0,2.06,2.93,4.2,5.0,8.0,14.0,1.46,4.32,6.68,-22.02,-31.91,-31.91,4.1,13.7,23.55,31.43,台灣摩根士丹利,4.97%,新加坡商瑞銀,4.71%,美商高盛,2.68%
2023-02-08,3587,閎康,其他電子業,181.0,5.23,1.38,183.5,179.0,-1.1,-3.5,1701.81,,1.0,8.0,-11.0,-2.38,2.0,1.0,-176.0,20.0,0.03,10.97,41.0,0.07,,,,,-163.0,-0.26,-0.23,0.26,0.2,1.0,4.0,11.0,0.67,3.68,3.52,3.0,8.0,14.0,-0.04,2.37,1.81,-6.55,19.87,19.87,2.1,6.35,13.12,23.99,台灣摩根士丹利,2.41%,亞東,2.29%,美商高盛,1.88%
2023-02-08,3653,健策,電子零組件業,410.5,0.0,0.12,411.0,401.5,-2.19,-2.67,1264.32,-202.0,3.0,2.0,-41.0,-21.5,0.0,-88.0,-36.0,-200.0,-0.15,20.44,-30.0,-0.02,11.7,28.0,0.02,0.56,-273.0,-0.2,0.44,-0.04,-0.43,4.0,5.0,8.0,0.81,1.21,1.05,3.0,6.0,9.0,0.78,0.4,0.33,-18.35,3.85,3.85,-6.4,6.35,15.5,16.24,台灣摩根士丹利,9.1%,聯邦商銀,2.37%,元大證券,2.06%
2023-02-08,2731,雄獅,觀光事業,114.0,0.88,2.63,117.0,114.5,0.44,-2.14,2411.59,-270.0,5.0,31.0,24.0,-0.23,4.0,25.0,243.0,0.0,0.0,10.37,-280.0,-0.35,10.16,10.0,0.01,0.41,59.0,0.07,0.14,0.14,0.93,2.0,3.0,7.0,0.46,1.07,2.82,1.0,5.0,11.0,1.28,1.22,3.46,69.98,591.26,591.26,3.7,7.15,8.0,14.2,統一-仁愛,8.04%,台灣摩根士丹利,3.98%,華南永昌-林口,2.65%
