date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,6515,穎崴,半導體業,712.0,4.55,1.83,725.0,713.0,0.14,-3.26,1164.67,-158.0,4.0,28.0,13.0,-0.54,1.0,-37.0,48.0,101.0,0.29,17.33,-206.0,-0.6,19.01,-53.0,-0.15,0.47,-74.0,-0.21,0.42,1.11,3.02,5.0,10.0,14.0,0.48,-0.04,-1.95,3.0,4.0,8.0,0.28,0.44,-1.14,-18.20,2.42,25.90,17.0,5.6,-5.65,88.7,永豐金證券,5.75%,元大-內湖,3.18%,(牛牛牛)亞證券,2.58%
2023-04-28,3661,世芯-KY,半導體業,1215.0,3.85,2.06,1240.0,1185.0,-2.47,-5.2,4646.28,-1348.0,3.0,299.0,-241.0,-1.81,4.0,448.0,248.0,-49.0,-0.07,16.39,-1253.0,-1.74,51.64,-46.0,-0.06,2.39,-719.0,-1.0,-1.95,-2.31,-2.47,0.0,0.0,5.0,0.15,1.23,1.28,3.0,6.0,10.0,-0.61,-1.28,-0.44,65.82,198.46,118.42,2.0,-49.0,-69.0,86.27,元大-信義,4.11%,統一,1.76%,中國信託,1.36%
2023-04-28,2731,雄獅,觀光事業,171.0,-1.16,0.58,172.0,176.5,3.22,-2.75,6677.34,638.0,4.0,10.0,134.0,12.4,4.0,-579.0,94.0,346.0,0.38,12.67,132.0,0.15,23.39,160.0,0.18,1.82,329.0,0.36,0.09,0.23,1.12,1.0,2.0,8.0,1.16,3.4,10.98,2.0,5.0,11.0,-0.07,-0.72,8.1,18.22,532.75,491.35,3.7,1.75,12.47,41.5,美林,8.1%,統一,3.1%,元富,2.34%
2023-04-28,8155,博智,電子零組件業,149.5,1.01,2.01,152.5,156.0,4.35,-1.89,2738.3,121.0,5.0,57.0,39.0,-0.32,4.0,56.0,134.0,135.0,0.26,14.46,-3.0,-0.01,1.63,-11.0,-0.02,2.12,226.0,0.44,1.12,6.75,9.37,4.0,7.0,14.0,0.15,0.02,0.23,2.0,5.0,10.0,0.72,4.85,6.99,-0.96,-25.70,-25.67,6.1,3.45,13.75,27.5,福邦證券,4.93%,宏遠證券,2.59%,凱基-台北,1.94%
2023-04-28,3653,健策,電子零組件業,450.0,3.21,0.56,452.5,455.0,1.11,-1.52,877.55,61.0,3.0,6.0,2.0,-0.67,2.0,-18.0,-51.0,99.0,0.07,19.98,-31.0,-0.02,13.97,-7.0,-0.01,0.28,20.0,0.01,0.02,0.2,0.67,2.0,5.0,13.0,0.25,-0.01,-0.36,2.0,3.0,7.0,-0.14,-0.24,-0.54,8.91,5.64,12.42,9.0,-1.15,-13.9,27.17,兆豐證券,4.9%,統一,4.21%,摩根大通,4.1%
2023-04-28,3680,家登,半導體業,347.0,0.14,1.01,350.5,349.0,0.58,-1.55,1476.38,-60.0,2.0,41.0,-29.0,-1.71,1.0,-62.0,-60.0,48.0,0.06,11.35,-115.0,-0.13,12.68,7.0,0.01,3.51,65.0,0.08,0.69,0.1,-0.52,4.0,6.0,13.0,0.2,-0.12,-0.12,2.0,5.0,11.0,0.78,-1.04,-2.8,63.66,70.28,40.45,4.6,4.85,-6.18,25.21,中國信託,12.2%,新加坡商瑞銀,2.91%,凱基,1.63%
2023-04-28,3675,德微,半導體業,306.0,0.99,1.63,311.0,300.5,-1.8,-4.15,1417.09,-64.0,2.0,31.0,-4.0,-1.13,1.0,-1.0,-91.0,71.0,0.16,13.97,-101.0,-0.23,53.74,-34.0,-0.08,1.33,-148.0,-0.33,0.48,2.11,2.13,4.0,9.0,12.0,0.65,1.78,1.63,3.0,7.0,12.0,0.69,2.33,1.45,3.56,-20.55,-18.03,-4.0,-4.3,-2.7,18.21,台新證券,1.41%,永豐金證券,1.27%,兆豐-新竹,1.2%
2023-04-28,3533,嘉澤,電子零組件業,888.0,2.66,1.69,903.0,878.0,-1.13,-3.2,679.41,-187.0,3.0,2.0,-1.0,-1.5,2.0,-11.0,58.0,-12.0,-0.01,13.86,-194.0,-0.17,32.01,19.0,0.02,0.4,-103.0,-0.09,0.17,0.22,0.37,4.0,7.0,13.0,-0.15,-0.05,0.47,3.0,7.0,14.0,-0.13,-0.13,-0.03,22.65,-6.08,-6.69,-1.6,-21.6,-34.65,17.1,富邦證券,2.5%,永豐金證券,1.91%,臺銀,1.77%
2023-04-28,6138,茂達,半導體業,169.5,0.59,2.06,173.0,169.5,0.0,-3.14,2666.47,-32.0,5.0,30.0,7.0,-0.77,2.0,85.0,-135.0,145.0,0.2,12.24,-210.0,-0.28,11.21,33.0,0.04,1.95,132.0,0.18,1.17,3.17,6.39,5.0,8.0,15.0,-0.98,-0.48,0.04,1.0,3.0,9.0,0.37,1.73,4.36,28.03,-35.61,-42.87,1.2,0.1,3.8,16.08,凱基,5.25%,美商高盛,3.34%,統一,1.99%
2023-04-28,4967,十銓,半導體業,67.7,-1.31,1.48,68.7,67.9,0.3,-1.59,6163.63,892.0,2.0,1719.0,498.0,-0.71,2.0,187.0,-155.0,0.0,0.0,9.27,648.0,0.91,10.47,244.0,0.34,2.2,-145.0,-0.2,0.65,0.68,9.26,3.0,4.0,8.0,3.39,4.83,2.92,4.0,7.0,11.0,0.08,-3.4,3.79,2.26,-12.96,-7.93,-2.64,-5.54,-4.98,10.1,統一-仁愛,11.29%,凱基,4.53%,台灣摩根士丹利,3.08%
