date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,3324,雙鴻,其他電子業,-7.39,0.95,-21.12,802.0,-3349.0,6.91,0,0,群益期貨,1.22%,國泰-敦南,0.88%,群益金鼎,0.74%,-1.83,-6.74,9704.57,15106.22,-0.25,6.92,1.18,10.0,0.12,861.0,8141.61,8596.41,-2375.0,3.0,219.0,237.0,-370.0,374.0,237.0,-2.69,2.0,0.0,268.0,-69.0,-0.08,14.19,-2393.0,-2.67,23.78,87.0,0.1,0.94,-3.73,-0.48,-0.52,0.32,1.0,4.0,11.0,0.4,1.58,0.9,-0.95,-0.95,-1.55,-18.8,-20.4,0.7,89.38
2024-05-20,6223,旺矽,半導體業,-4.37,0.82,-20.73,426.5,-655.0,0.69,8.56,13.03,元大-前金,1.97%,宏遠證券,1.69%,元大證券,1.31%,0.0,-3.07,3898.84,9427.95,-2.75,2.48,1.27,17.0,0.68,443.0,2871.37,1502.36,-716.0,3.0,5.0,17.0,-20.0,20.0,57.0,-5.0,3.0,86.0,104.0,45.0,0.05,16.98,-733.0,-0.78,18.03,-28.0,-0.03,0.44,-0.7,-0.17,1.37,3.76,2.0,7.0,15.0,-0.43,-0.03,-4.37,-0.86,-0.43,-1.56,-5.7,-4.0,8.95,65.96
2024-05-20,2357,華碩,電腦及週邊設備業,-2.88,1.0,-21.98,506.0,-941.0,-16.31,32.96,14.45,元大證券,35.43%,元富,2.56%,國泰證券,2.13%,0.0,-1.94,8350.7,22276.56,-2.73,3.61,0.0,0.0,0.39,518.0,10300.12,6650.89,-1097.0,1.0,-1.0,20.0,-13.0,20.0,33.0,12.0,3.0,151.0,-570.0,3025.0,0.41,9.63,-4179.0,-0.56,53.61,57.0,0.01,6.72,-0.13,1.1,1.24,1.33,5.0,10.0,17.0,0.06,0.42,-0.15,0.52,0.93,1.05,-3.6,18.2,50.32,62.16
2024-05-20,3017,奇鋐,電腦及週邊設備業,-4.35,0.76,-18.77,638.0,-2484.0,2.13,7.77,23.11,台灣匯立證券,4.15%,凱基-台北,1.65%,台新-高雄,1.09%,-1.05,-3.33,11681.23,28268.05,-0.16,1.09,1.38,31.0,0.3,662.0,20039.5,10659.33,-2888.0,3.0,-3.0,48.0,-26.0,93.0,48.0,7.67,2.0,-161.0,224.0,-462.0,-0.12,13.61,-2120.0,-0.55,46.59,-306.0,-0.08,1.57,-0.65,-0.12,-0.18,-0.26,2.0,4.0,9.0,0.2,-0.89,-1.0,-0.31,-1.5,-1.78,-9.6,-11.3,-1.65,42.61
2024-05-20,2603,長榮,航運業,-4.28,0.94,-23.56,212.5,1259.0,5.66,42.43,35.09,摩根大通,6.91%,元大-忠孝,3.87%,台灣摩根士丹利,3.69%,-4.54,0.95,65605.24,166794.56,-5.35,6.63,-3.0,3.0,2.61,216.0,76952.83,61329.76,2438.0,2.0,-192.0,1283.0,-61.0,1500.0,1611.0,-0.68,3.0,230.0,-1771.0,-8318.0,-0.39,14.55,11299.0,0.53,24.53,-543.0,-0.03,6.91,0.06,-0.6,-0.16,0.23,3.0,6.0,14.0,1.8,1.03,2.25,0.94,1.14,2.45,0.8,13.95,22.3,34.81
2024-05-20,6176,瑞儀,光電業,-2.46,0.78,-18.4,198.5,-318.0,9.64,1.31,12.30,宏遠證券,17.14%,華南永昌,4.71%,美林,3.04%,-0.49,-1.73,2760.03,13217.77,-1.26,2.04,1.0,8.5,0.5,203.0,1994.48,1639.86,-554.0,0.0,-2.0,-9.0,0.0,-20.0,-1.0,-1.0,2.0,-10.0,62.0,583.0,0.13,30.5,-1161.0,-0.25,30.37,24.0,0.01,13.71,-0.07,0.27,0.71,1.51,4.0,9.0,17.0,-0.31,-0.78,0.85,0.03,0.33,2.6,-0.5,-2.7,1.07,20.55
2024-05-20,3044,健鼎,電子零組件業,-1.09,0.79,-21.92,226.0,349.0,6.85,22.68,11.05,元大證券,40.69%,元富,7.14%,永豐金-敦南,1.25%,0.0,0.22,7534.76,21892.74,-0.91,0.23,3.2,11.0,1.33,228.5,4362.27,6608.88,703.0,4.0,8.0,1.0,-10.0,-27.0,8.0,-2.25,3.0,-182.0,105.0,3630.0,0.69,24.02,-2910.0,-0.55,34.73,-17.0,-0.0,6.88,0.07,1.24,1.58,2.47,2.0,6.0,15.0,-0.86,2.17,1.24,0.25,3.11,2.94,4.4,3.95,17.6,17.55
2024-05-20,4915,致伸,電子零組件業,-2.5,0.74,-15.23,93.5,575.0,0.55,-0.40,-5.32,摩根大通,24.11%,台灣摩根士丹利,9.35%,凱基-台北,8.33%,-2.84,1.08,6553.75,21423.04,-2.4,1.71,-2.84,3.899999999999992,0.0,92.5,4079.86,5173.5,883.0,2.0,0.0,235.0,14.0,151.0,235.0,inf,3.0,126.0,-181.0,-2659.0,-0.57,28.92,3442.0,0.74,37.15,100.0,0.02,1.72,0.12,-1.33,-0.78,1.45,1.0,6.0,15.0,1.51,1.58,0.75,0.07,0.45,1.21,-0.64,-1.73,0.5,9.0
2024-05-20,8112,至上,電子通路業,-0.93,0.39,-22.75,85.2,738.0,-15.52,70.81,107.20,元富,5.68%,台灣企銀,5.53%,新加坡商瑞銀,5.46%,-0.12,-0.12,8714.29,53974.4,3.12,2.3,0.83,13.799999999999995,0.23,85.5,14870.02,9993.98,814.0,3.0,-1.0,5.0,38.0,144.0,154.0,-39.0,4.0,150.0,-301.0,705.0,0.14,11.3,253.0,0.05,24.7,-144.0,-0.03,0.52,0.15,0.68,0.22,1.89,5.0,9.0,19.0,0.06,-4.19,-3.69,1.01,-3.59,-1.74,1.6,-0.24,-1.33,7.96
2024-05-20,2211,長榮鋼,鋼鐵工業,-6.76,0.58,-15.77,138.0,-2280.0,-15.22,-22.63,-1.86,凱基,5.21%,凱基-台東,2.07%,元大-大天母,1.65%,-6.62,-6.76,4971.07,4971.07,0.69,6.48,-5.13,10.5,-0.68,147.0,3552.69,2179.68,-2707.0,2.0,-11.0,10.0,-5.0,7.0,10.0,-0.55,3.0,141.0,64.0,297.0,0.07,10.73,-2870.0,-0.69,6.13,-134.0,-0.03,0.77,-0.55,0.32,0.32,0.62,4.0,7.0,14.0,-0.39,-0.47,-0.27,-0.14,-0.15,0.1,-8.8,-6.95,-7.25,7.28
