date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,3324,雙鴻,其他電子業,-0.95,0.83,-20.57,831.0,268.0,54.76,0,0,美商高盛,3.17%,摩根大通,2.98%,台灣摩根士丹利,2.25%,-0.48,0.12,4097.37,15480.51,-0.49,-2.08,3.75,31.0,-0.24,828.0,6529.97,5195.61,524.0,2.0,55.0,-86.0,-9.0,116.0,175.0,-1.16,2.0,192.0,-243.0,49.0,0.05,14.8,460.0,0.51,22.9,15.0,0.02,1.0,0.3,0.22,1.05,-0.68,5.0,9.0,11.0,1.13,1.18,-0.88,1.0,1.88,-4.13,11.2,24.8,46.2,173.26
2024-05-08,3017,奇鋐,電腦及週邊設備業,-2.21,0.86,-20.63,663.0,-1449.0,11.58,6.60,29.36,凱基-信義,1.12%,富邦-台北,1.02%,永豐金證券,0.97%,-1.17,-1.63,9478.77,28268.05,0.91,0.0,1.81,20.0,0.0,674.0,19318.06,13004.84,-1292.0,4.0,133.0,3.0,-77.0,504.0,166.0,-1.58,5.0,50.0,294.0,-66.0,-0.02,13.78,-1421.0,-0.37,46.81,195.0,0.05,1.72,-0.38,0.07,0.2,0.07,4.0,6.0,10.0,-0.76,-0.7,0.04,-0.42,-0.05,0.72,-0.4,13.7,34.3,92.95
2024-05-08,6176,瑞儀,光電業,-1.2,0.9,-19.34,205.5,539.0,29.57,16.86,17.05,華南永昌,12.01%,凱基,9.76%,港商麥格理,6.17%,-1.67,-0.24,3320.61,13217.77,-0.24,0.97,-1.44,4.0,-0.24,205.5,3760.92,4264.01,132.0,1.0,-6.0,0.0,0.0,-9.0,12.0,-1.0,1.0,-267.0,-96.0,350.0,0.08,29.98,-273.0,-0.06,30.67,55.0,0.01,13.6,0.12,0.56,0.77,1.81,5.0,9.0,17.0,-0.28,1.68,0.94,0.72,2.44,3.48,-1.5,5.65,17.25,35.67
2024-05-08,8112,至上,電子通路業,-2.56,0.89,-21.34,95.0,-655.0,60.48,168.40,125.62,元大證券,4.14%,新加坡商瑞銀,2.33%,港商麥格理,2.04%,-1.02,-1.66,18036.32,30448.7,0.54,2.13,0.73,2.299999999999997,0.83,97.4,27577.49,17004.7,-844.0,3.0,-7.0,51.0,82.0,193.0,134.0,-12.71,3.0,180.0,-143.0,649.0,0.13,11.37,-1363.0,-0.27,28.26,-130.0,-0.03,0.31,-0.13,1.7,1.84,2.57,5.0,10.0,20.0,-1.17,0.08,0.39,0.41,1.45,1.72,0.04,4.5,8.02,20.6
2024-05-08,2211,長榮鋼,鋼鐵工業,-2.36,0.83,-15.41,145.0,-250.0,37.01,-9.56,7.90,台灣摩根士丹利,10.77%,兆豐證券,9.44%,永豐金-北高雄,3.1%,-2.3,-2.68,2256.38,4337.37,-0.34,2.04,-0.67,4.0,-0.34,148.5,1448.55,1624.66,-297.0,3.0,1.0,14.0,-31.0,18.0,14.0,-32.0,2.0,-3.0,-31.0,261.0,0.06,10.43,-524.0,-0.13,6.43,-34.0,-0.01,0.8,-0.06,-0.03,0.19,0.91,1.0,6.0,16.0,0.06,0.26,0.47,0.04,0.23,0.55,-2.7,-1.65,2.3,18.67
2024-05-08,2404,漢唐,其他電子業,-2.05,0.23,-12.9,383.0,-431.0,42.29,-27.76,-21.30,群益金鼎,6.89%,兆豐證券,4.93%,台灣摩根士丹利,4.93%,-0.64,-1.03,1885.58,5036.06,1.02,-1.39,-0.51,43.0,1.03,391.0,1328.1,1695.91,-437.0,2.0,-8.0,0.0,-1.0,1.0,7.0,-0.88,1.0,-33.0,-4.0,-315.0,-0.17,28.61,-153.0,-0.08,20.52,31.0,0.02,5.48,-0.23,0.18,0.0,1.03,4.0,7.0,16.0,-0.83,-0.69,-0.8,-0.59,-0.82,-0.08,-5.8,-14.3,-20.18,18.58
2024-05-08,4915,致伸,電子零組件業,-0.6,1.0,-16.73,99.2,1166.0,54.97,-18.01,-7.01,美林,7.65%,港商麥格理,6.95%,永豐金證券,5.07%,0.0,3.12,7323.9,21423.04,1.9,-0.21,0.0,0.0,0.42,96.6,5529.5,4644.46,1933.0,3.0,47.0,-6.0,50.0,130.0,67.0,0.06,1.0,-76.0,-118.0,595.0,0.13,30.0,913.0,0.2,35.81,425.0,0.09,1.67,0.25,0.99,1.47,3.79,5.0,9.0,17.0,-0.21,0.15,-1.75,0.21,0.87,1.97,2.68,6.27,9.83,18.39
2024-05-08,6274,台燿,電子零組件業,-0.54,0.75,-22.98,185.5,959.0,47.64,33.21,21.37,台灣摩根士丹利,6.05%,美林,5.31%,凱基-台北,3.36%,-0.82,1.92,6247.23,20868.43,0.0,-3.72,0.55,11.5,-0.82,180.5,14965.29,13239.4,1365.0,3.0,-39.0,-103.0,83.0,14.0,121.0,-3.13,3.0,-925.0,-664.0,0.0,0.0,11.27,1146.0,0.42,30.41,219.0,0.08,2.74,0.35,-0.17,0.46,0.29,1.0,6.0,8.0,0.68,2.08,0.47,0.76,2.0,-0.87,0.6,3.15,8.1,17.79
2024-05-08,3034,聯詠,半導體業,-0.98,0.53,-11.61,605.0,-2590.0,20.22,-6.60,1.59,元大證券,5.79%,港商野村,4.53%,港商麥格理,3.24%,-0.93,-5.47,12943.44,12943.44,2.92,0.16,0.79,35.0,-7.34,593.0,4088.97,3473.17,-2116.0,3.0,14.0,-3.0,-29.0,29.0,14.0,-3.07,4.0,9.0,96.0,-188.0,-0.03,18.18,-2260.0,-0.37,43.65,332.0,0.05,6.13,-0.43,0.27,0.31,1.03,4.0,7.0,17.0,-0.21,-0.29,-1.0,-0.06,0.37,0.84,-21.0,-12.4,-6.3,15.95
2024-05-08,2474,可成,其他電子業,-1.34,0.95,-8.89,221.0,10.0,34.92,5.66,3.31,摩根大通,13.85%,兆豐證券,8.96%,群益金鼎,8.77%,0.0,-1.34,2086.85,4064.58,0.68,0.0,1.59,1.0,0.0,224.0,2039.2,2169.12,331.0,3.0,5.0,6.0,-1.0,21.0,22.0,-1.2,1.0,-47.0,13.0,310.0,0.05,20.67,3.0,0.0,32.78,18.0,0.0,1.28,0.0,0.46,0.55,0.6,5.0,9.0,16.0,0.35,0.8,0.53,0.21,0.37,0.54,0.0,2.75,7.68,13.28
2024-05-08,5347,世界,半導體業,-2.47,0.93,-15.16,91.0,-883.0,17.41,44.82,17.66,摩根大通,16.99%,新加坡商瑞銀,7.92%,美商高盛,4.73%,0.0,-2.36,11975.73,55690.69,-1.17,-0.75,1.19,1.0,0.11,93.3,10976.7,9377.34,52.0,1.0,-15.0,-26.0,-35.0,95.0,303.0,1.33,3.0,55.0,83.0,-2762.0,-0.17,11.62,2744.0,0.17,17.41,70.0,0.0,0.78,-0.05,0.05,0.22,1.56,2.0,6.0,15.0,2.34,2.73,1.79,1.75,2.29,1.94,-1.6,2.07,4.22,9.28
2024-05-08,6191,精成科,電子零組件業,-0.53,1.0,-11.8,75.0,1957.0,17.70,-12.88,-2.53,摩根大通,10.48%,凱基-台北,9.16%,統一,8.53%,-0.93,1.08,4619.45,6242.28,0.69,1.37,0.0,0.0,0.13,74.3,2864.7,3787.06,2703.0,4.0,3.0,1.0,33.0,3.0,3.0,10.0,1.0,223.0,-340.0,617.0,0.13,11.16,1995.0,0.42,15.91,91.0,0.02,0.27,0.41,0.53,0.67,2.08,5.0,10.0,20.0,0.6,1.62,0.4,0.86,1.92,1.48,1.14,2.56,3.98,5.77
2024-05-08,1319,東陽,汽車工業,-1.69,0.27,-16.73,116.0,-119.0,42.23,5.20,10.29,摩根大通,13.08%,元富,2.44%,美林,1.85%,-1.72,1.75,3776.55,11125.73,-2.45,-3.35,-1.3,16.5,3.51,118.0,4481.73,4405.77,-354.0,1.0,-109.0,-53.0,-1.0,-114.0,59.0,-0.99,3.0,-8.0,10.0,-50.0,-0.01,11.35,-253.0,-0.04,21.74,-51.0,-0.01,0.87,-0.02,0.0,0.11,0.14,3.0,8.0,13.0,-0.44,-0.67,-0.6,-0.2,-0.37,-0.43,-1.5,-2.0,-5.6,4.63
2024-05-08,2347,聯強,電子通路業,-1.21,0.98,-10.27,81.6,-170.0,27.85,0.41,16.89,港商麥格理,17.17%,凱基,9.82%,美商高盛,2.61%,-0.12,-1.33,2026.74,13185.36,-1.6,2.12,0.98,0.2000000000000028,-0.6,82.2,3924.72,3683.12,-254.0,3.0,-825.0,-1.0,303.0,-6.0,817.0,-1.37,3.0,-156.0,7.0,-115.0,-0.01,20.98,-126.0,-0.01,27.35,-13.0,-0.0,6.59,-0.01,0.16,0.39,1.75,3.0,8.0,17.0,0.14,-0.14,-1.47,0.18,0.22,0.44,0.02,1.65,3.08,4.6
2024-05-08,3014,聯陽,半導體業,-1.17,0.93,-11.56,169.5,578.0,22.19,-3.58,14.48,元富,20.02%,統一,15.79%,凱基-台北,7.82%,-0.3,1.19,2032.87,2962.48,-0.3,-1.19,0.9,1.5,-0.6,166.5,1303.44,1092.16,480.0,3.0,3.0,-16.0,-7.0,234.0,239.0,-3.33,0.0,-3.0,-23.0,390.0,0.24,15.61,-59.0,-0.04,28.3,149.0,0.09,0.92,0.36,0.93,1.21,1.46,5.0,10.0,19.0,-0.52,-0.02,-1.05,0.89,1.56,0.34,1.6,3.5,5.47,3.53
2024-05-08,3702,大聯大,電子通路業,-0.96,1.0,-9.73,92.6,389.0,46.43,26.71,25.66,美林,8.34%,港商麥格理,7.35%,富邦證券,4.57%,0.0,-0.43,4219.64,14788.1,2.34,0.0,1.31,0.0,0.54,93.5,5685.46,6061.32,398.0,5.0,13.0,5.0,1.0,67.0,21.0,-0.92,2.0,-76.0,40.0,4.0,0.0,23.06,484.0,0.03,32.7,-90.0,-0.01,8.29,0.02,0.34,0.46,1.36,5.0,10.0,18.0,0.15,0.12,-0.97,0.31,0.33,0.38,0.82,3.59,3.32,1.94
2024-05-08,2603,長榮,航運業,-4.96,0.53,-13.18,172.5,-22241.0,-0.20,37.46,32.63,港商野村,2.52%,元大證券,1.34%,美商高盛,1.34%,-3.78,-3.09,57526.88,65454.82,-0.83,0.28,-1.39,12.0,0.56,179.0,22355.55,27821.35,-25008.0,1.0,-89.0,6.0,-354.0,-1224.0,6.0,2.98,3.0,1235.0,1505.0,-40.0,-0.0,14.65,-25709.0,-1.21,21.69,741.0,0.04,6.63,-1.05,0.1,0.27,0.59,3.0,8.0,15.0,-2.41,-0.49,0.45,-1.93,-0.23,1.43,-6.0,-9.65,-4.95,1.81
