date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-02,2383,台光電,電子零組件業,403.5,-2.54,0.5,405.5,400.5,-0.74,-6.21,19329.3,-347.0,4.0,6.0,128.0,20.33,3.0,606.0,-266.0,1542.0,0.46,18.27,-1249.0,-0.38,31.58,-640.0,-0.19,0.52,471.0,0.14,1.16,3.18,5.53,3.0,8.0,18.0,-0.52,-3.5,-5.86,2.0,3.0,5.0,0.31,-0.01,-0.0,,,,-4.5,26.0,65.4,146.33,凱基-復興,8%,元富,2.8%,摩根大通,2.06%
2023-08-02,3661,世芯-KY,半導體業,1960.0,-1.51,1.28,1985.0,1895.0,-3.32,-5.96,4071.57,150.0,1.0,-23.0,-27.0,0.17,1.0,-160.0,-199.0,-41.0,-0.06,16.03,257.0,0.36,59.42,-66.0,-0.09,2.6,51.0,0.07,-0.46,-0.61,-0.03,1.0,3.0,10.0,1.81,2.3,3.57,5.0,9.0,14.0,-0.04,-0.92,0.7,,,,-136.0,-216.0,-126.25,130.17,台灣摩根士丹利,6.39%,港商野村,5.48%,凱基-台北,4.03%
2023-08-02,3017,奇鋐,電腦及週邊設備業,328.0,1.86,0.61,330.0,315.5,-3.81,-6.93,26891.54,-1897.0,1.0,0.0,-74.0,-inf,3.0,-85.0,321.0,825.0,0.22,18.3,-1969.0,-0.51,40.93,-753.0,-0.2,0.97,165.0,0.04,0.48,1.16,0.62,3.0,7.0,11.0,-1.03,-0.62,-0.68,1.0,5.0,10.0,-0.29,0.71,0.93,,,,-16.0,-17.8,6.93,69.32,國票-敦北法人,4.54%,新加坡商瑞銀,2.12%,國泰證券,0.98%
2023-08-02,2376,技嘉,電腦及週邊設備業,319.0,1.59,0.31,320.0,297.0,-6.9,-9.17,25072.33,3443.0,0.0,0.0,0.0,,1.0,267.0,-1227.0,-508.0,-0.08,14.31,5990.0,0.94,28.79,-2039.0,-0.32,11.63,1396.0,0.22,-0.08,0.08,0.46,2.0,4.0,13.0,1.01,-0.09,-1.45,3.0,5.0,8.0,-0.16,-0.57,-0.68,,,,-24.9,-30.7,-10.6,58.08,台灣摩根士丹利,14.91%,美商高盛,4.13%,新加坡商瑞銀,3.95%
2023-08-02,3035,智原,半導體業,312.0,-4.29,-1.28,308.0,281.0,-9.94,-10.79,7597.7,-142.0,0.0,-169.0,-360.0,1.13,2.0,578.0,-691.0,-467.0,-0.19,9.69,1005.0,0.4,28.34,-680.0,-0.27,7.4,-883.0,-0.36,-1.48,-1.41,-0.09,1.0,3.0,11.0,0.66,-0.31,1.43,3.0,6.0,12.0,-0.79,-1.32,2.85,,,,-32.9,-57.9,-28.43,55.43,台灣摩根士丹利,8.78%,美商高盛,4.88%,凱基-台北,1.59%
2023-08-02,2379,瑞昱,半導體業,432.5,0.46,0.58,435.0,439.0,1.5,-2.44,5592.69,675.0,4.0,8.0,-11.0,-2.38,4.0,4.0,-34.0,689.0,0.13,10.75,-118.0,-0.02,46.68,104.0,0.02,1.24,349.0,0.07,0.28,0.74,1.31,5.0,10.0,20.0,-0.13,-0.81,-1.35,2.0,2.0,6.0,0.19,0.12,0.51,,,,12.0,21.95,31.45,45.87,台灣摩根士丹利,7.08%,永豐金證券,3.38%,華南永昌-麻豆,2.31%
2023-08-02,3587,閎康,其他電子業,299.0,9.93,-0.33,298.0,269.5,-9.87,-9.56,4175.75,-31.0,2.0,68.0,-58.0,-1.85,2.0,-88.0,31.0,504.0,0.76,10.44,-385.0,-0.58,15.9,-150.0,-0.23,1.15,-1061.0,-1.6,3.23,3.31,4.26,5.0,8.0,14.0,-1.07,-2.14,-0.6,2.0,4.0,10.0,0.38,-0.67,-0.32,,,,0.9,14.85,20.97,43.37,康和,6.13%,凱基-台北,2.44%,富邦證券,2.39%
2023-08-02,1477,聚陽,紡織纖維,308.5,-0.96,1.13,312.0,301.0,-2.43,-3.83,3763.37,669.0,3.0,-3.0,-6.0,1.0,1.0,-330.0,-824.0,143.0,0.06,9.02,552.0,0.23,36.97,-26.0,-0.01,2.65,-160.0,-0.07,0.13,-0.41,-0.24,4.0,4.0,9.0,0.88,1.91,4.47,5.0,9.0,19.0,0.09,0.12,0.05,5.94,-20.23,-5.29,-1.0,0.6,-0.35,37.77,元富,5.47%,美林,5.31%,凱基-台北,4.38%
2023-08-02,3131,弘塑,其他電子業,613.0,-7.4,-1.14,606.0,552.0,-9.95,-10.24,2266.59,141.0,,,,,,,,-12.0,-0.04,13.3,307.0,1.05,11.77,-154.0,-0.53,1.9,-360.0,-1.23,5.38,7.34,7.34,4.0,9.0,14.0,-2.26,-4.5,-4.13,2.0,4.0,9.0,-4.42,-2.63,-3.91,,,,-63.2,-59.5,-44.85,33.21,美商高盛,7.32%,凱基-台北,3.09%,摩根大通,3.09%
2023-08-02,2301,光寶科,電腦及週邊設備業,154.0,2.33,0.65,155.0,139.0,-9.74,-10.9,106345.89,-14433.0,3.0,293.0,1919.0,5.55,2.0,-417.0,-519.0,794.0,0.03,11.69,-11179.0,-0.47,36.02,-4048.0,-0.17,7.03,-11788.0,-0.5,0.7,0.94,1.56,5.0,10.0,19.0,-1.9,-3.11,-6.09,0.0,1.0,2.0,-0.66,-1.02,-2.19,,,,-10.6,-8.05,1.3,31.1,美商高盛,2.12%,富邦證券,1.47%,宏遠證券,0.73%
