date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-29,3293,鈊象,文化創意業,-0.93,0.67,-16.28,1060.0,163.0,-55.0,-1.24,31.02,29.52,新加坡商瑞銀,9.4%,摩根大通,8.25%,台灣摩根士丹利,6.71%,-1.38,-0.93,2010.98,7710.86,-2.76,-1.42,2.88,60.0,-0.93,1060.0,1070.0,2528.92,2352.2,319.0,263.0,1.0,10.0,-4.0,-8.0,0.0,10.0,-1.8,2.0,-6.0,-31.0,-17.0,-0.01,13.71,360.0,0.26,56.19,-80.0,-0.06,0.89,-0.04,-0.42,-0.37,-0.02,0.0,3.0,8.0,0.31,0.76,-0.16,-0.86,-1.02,-1.87,-2.0,-18.0,19.9,182.42
2024-10-29,3653,健策,電子零組件業,-0.68,0.69,-17.36,1460.0,-7.0,-34.0,0.13,17.07,10.27,新加坡商瑞銀,8.6%,美林,5.25%,富邦證券,5.25%,-2.98,-0.34,685.54,1489.94,-0.68,1.36,-1.68,85.0,-0.34,1460.0,1465.0,859.29,483.88,-35.0,89.0,1.0,1.0,-1.0,-3.0,-5.0,3.0,-4.0,4.0,-14.0,22.0,19.0,0.01,13.94,74.0,0.05,25.01,-4.0,-0.0,0.05,-0.02,0.03,0.06,-0.08,3.0,7.0,11.0,0.06,0.45,1.0,-0.11,-0.14,0.07,-13.0,-21.0,12.25,137.5
2024-10-29,6223,旺矽,半導體業,-1.24,0.56,-17.49,798.0,121.0,-158.0,10.60,34.67,20.47,摩根大通,5.54%,台灣摩根士丹利,3.21%,台灣企銀-竹北,2.33%,-1.83,-0.99,3052.72,7258.26,0.0,-5.47,-0.86,67.0,-0.74,800.0,806.0,4107.8,2473.21,315.0,-255.0,3.0,13.0,-80.0,-22.0,-26.0,35.0,-2.69,2.0,-182.0,9.0,-497.0,-0.53,20.28,275.0,0.29,22.63,-33.0,-0.04,0.35,-0.17,-0.52,-0.4,-0.04,3.0,7.0,12.0,-0.22,-0.67,0.33,-0.57,-1.36,-0.16,-29.4,-32.5,-4.5,61.41
2024-10-29,6231,系微,資訊服務業,-3.06,0.54,-20.85,538.0,-80.0,-105.0,81.46,27.96,22.14,元大-潮州,2.78%,國票-安和,2.2%,摩根大通,1.97%,-3.04,-0.92,861.59,3331.57,-2.91,-3.53,-0.73,59.0,0.37,545.0,543.0,1261.3,1035.24,4.0,-87.0,0.0,-3.0,-21.0,-11.0,-33.0,0.0,2.67,0.0,-82.0,-47.0,-5.0,-0.01,10.14,-48.0,-0.13,27.38,-34.0,-0.09,1.65,-0.28,-0.27,-0.13,0.25,0.0,3.0,9.0,-0.71,0.64,2.07,-1.48,-0.46,-0.91,-17.8,-25.4,1.33,57.53
2024-10-29,5536,聖暉,其他電子業,-2.2,0.79,-20.32,355.0,85.0,-82.0,27.57,17.58,12.58,美商高盛,5.54%,台灣摩根士丹利,3.88%,宏遠證券,1.85%,-4.22,-2.2,1082.51,2754.44,1.02,1.58,2.69,16.0,-0.55,361.0,363.0,1040.86,2754.44,118.0,-32.0,2.0,6.0,0.0,-4.0,-13.0,6.0,-1.67,2.0,135.0,-35.0,56.0,0.05,12.75,-80.0,-0.06,21.6,-8.0,-0.01,0.38,-0.07,0.41,0.4,0.72,5.0,6.0,16.0,0.11,0.16,-0.28,0.33,0.08,-0.16,2.2,13.85,25.45,54.57
2024-10-29,2357,華碩,電腦及週邊設備業,-1.68,0.68,-9.79,584.0,294.0,-626.0,8.61,26.99,19.60,摩根大通,5.21%,凱基,2.42%,玉山-桃園,1.54%,-0.5,-1.85,2398.66,5108.19,-1.18,1.2,0.68,19.0,-0.5,592.0,595.0,1732.14,1663.58,197.0,-645.0,2.0,1.0,5.0,-14.0,-2.0,9.0,-15.0,2.0,-119.0,53.0,102.0,0.01,10.07,-763.0,-0.1,52.56,16.0,0.0,6.44,-0.08,-0.06,-0.12,-0.18,2.0,4.0,8.0,-0.1,0.15,0.13,-0.11,-0.06,0.07,-5.0,-7.8,0.35,37.35
2024-10-29,3017,奇鋐,電腦及週邊設備業,-2.49,0.51,-16.74,626.0,-451.0,-408.0,-3.51,18.41,19.74,台灣摩根士丹利,2.6%,美林,2.52%,大和國泰,2.15%,-2.7,-3.4,7342.28,15412.74,-4.37,1.22,-2.41,57.0,-1.08,641.0,648.0,5140.18,7029.02,-665.0,-1080.0,3.0,-57.0,20.0,20.0,-261.0,28.0,-1.35,2.0,-301.0,267.0,-691.0,-0.18,11.76,-116.0,-0.03,41.45,-273.0,-0.07,0.74,-0.11,-0.26,0.15,1.08,2.0,7.0,15.0,-0.12,-0.62,-0.15,-0.42,-0.49,0.59,-30.0,-41.6,-17.05,28.77
2024-10-29,6176,瑞儀,光電業,-1.61,1.0,-11.98,213.5,399.0,268.0,-1.63,21.51,13.82,港商麥格理,7.93%,摩根大通,7.65%,台灣摩根士丹利,7.37%,-0.69,-0.7,2522.92,5569.72,-1.18,1.43,0.94,0.0,0.7,216.5,215.0,1106.99,1639.21,571.0,444.0,4.0,0.0,3.0,7.0,2.0,3.0,inf,1.0,-20.0,-33.0,210.0,0.05,33.5,329.0,0.07,32.77,-95.0,-0.02,13.33,0.06,0.04,0.08,0.51,3.0,5.0,13.0,0.38,1.39,1.79,0.26,0.92,1.17,0.7,5.95,12.15,20.48
2024-10-29,3665,貿聯-KY,其他電子業,-3.62,0.48,-15.39,452.0,87.0,-524.0,0.68,6.61,2.14,摩根大通,4.97%,台灣摩根士丹利,4.76%,國票-桃園,2.08%,-2.29,-3.83,2353.06,6632.54,-2.46,-1.47,0.11,41.0,-0.64,467.0,470.0,3640.89,2632.48,313.0,-142.0,0.0,-1.0,-12.0,-23.0,-12.0,16.0,22.0,2.0,-88.0,158.0,-26.0,-0.02,19.84,-39.0,-0.02,37.2,-77.0,-0.05,1.83,-0.32,-0.71,-0.19,0.31,0.0,4.0,9.0,0.62,-0.05,0.28,-0.81,-0.44,0.46,-19.3,-21.5,-12.7,20.27
2024-10-29,6805,富世達,電子零組件業,-1.93,0.29,-13.73,813.0,-176.0,-19.0,28.25,35.98,40.16,凱基-天母,10.1%,凱基-台北,5.05%,凱基,3.97%,-5.67,-0.25,1108.6,4353.46,-2.71,-0.46,-5.12,89.0,-0.49,811.0,815.0,923.96,3118.14,-307.0,-148.0,1.0,-29.0,-5.0,-4.0,-56.0,10.0,-0.86,3.0,78.0,55.0,-23.0,-0.03,16.19,-128.0,-0.19,17.1,3.0,0.0,0.19,-0.03,-0.61,-0.66,-0.31,0.0,3.0,7.0,-0.17,1.12,5.35,-0.64,0.25,1.45,-34.4,-50.4,-45.9,16.93
