date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3131,弘塑,其他電子業,-4.78,0.81,-26.53,1095.0,-10.0,8.45,-4.73,10.43,元大證券,11.96%,富邦證券,10.33%,永豐金證券,3.14%,-0.45,-1.35,987.38,2360.81,-4.68,-1.79,0.91,60.0,1.8,1130.0,809.42,610.62,-293.0,,,,,,,,,,,-62.0,-0.21,24.32,-210.0,-0.72,8.4,-21.0,-0.07,1.16,-0.03,-0.1,1.15,4.68,2.0,7.0,16.0,-1.96,-2.41,-4.73,-0.25,0.6,1.17,-25.0,32.5,69.3,204.05
2024-05-06,3324,雙鴻,其他電子業,-2.51,0.81,-20.85,817.0,-394.0,54.76,-16.71,-3.93,摩根大通,3.24%,富邦證券,0.86%,元大證券,0.76%,-0.36,-0.49,6824.76,15480.51,-3.63,0.5,2.63,35.0,2.07,838.0,7257.09,8030.91,-345.0,3.0,175.0,3.0,-31.0,142.0,175.0,-1.18,3.0,-39.0,66.0,96.0,0.11,14.7,-556.0,-0.62,21.9,115.0,0.13,0.94,-0.44,0.66,0.64,-0.95,4.0,6.0,9.0,-0.42,-0.92,0.25,0.32,-0.78,-3.13,5.0,39.1,29.2,181.98
2024-05-06,3017,奇鋐,電腦及週邊設備業,-1.49,0.88,-24.42,662.0,555.0,11.58,6.60,29.36,美林,2.06%,玉山證券,1.23%,元大-古亭,1.2%,-1.2,0.91,17067.74,28268.05,-2.49,4.47,0.31,20.0,2.13,670.0,18774.53,15268.68,-494.0,3.0,144.0,166.0,58.0,117.0,166.0,-0.6,4.0,52.0,540.0,169.0,0.04,13.78,-578.0,-0.15,47.55,-85.0,-0.02,1.44,0.14,0.11,-0.1,0.09,3.0,4.0,9.0,-0.01,-0.47,0.29,0.44,-0.89,1.52,14.0,35.2,48.6,105.88
2024-05-06,6223,旺矽,半導體業,-7.51,0.89,-30.03,406.5,-564.0,19.81,19.56,14.75,台灣摩根士丹利,4.52%,美商高盛,3.05%,摩根大通,1.73%,-2.84,-4.91,4913.94,7333.74,7.21,2.78,-3.5,15.0,1.52,434.0,7010.24,3109.13,-35.0,3.0,-78.0,66.0,-80.0,30.0,67.0,0.03,4.0,101.0,-15.0,11.0,0.01,15.6,40.0,0.04,17.63,-86.0,-0.09,0.46,-0.6,1.29,2.66,5.63,4.0,8.0,18.0,-2.15,-5.02,-6.97,0.46,-0.34,1.33,-15.5,1.95,21.02,74.0
2024-05-06,6515,穎崴,半導體業,-4.98,0.7,-19.19,840.0,-61.0,25.84,50.04,6.43,凱基-信義,9.4%,元富-台中,3.1%,國票-安和,2.5%,-1.06,0.0,1160.3,3124.81,-0.59,-0.12,0.36,54.0,1.79,855.0,231.95,283.54,-257.0,2.0,0.0,1.0,0.0,1.0,4.0,,3.0,-14.0,142.0,-126.0,-0.36,14.76,-161.0,-0.46,14.17,30.0,0.09,0.91,-0.18,-0.22,0.09,2.66,1.0,5.0,12.0,-0.95,-2.69,1.85,-0.02,-0.12,4.34,0.4,18.3,9.95,61.62
2024-05-06,6176,瑞儀,光電業,-2.36,1.0,-19.81,207.0,596.0,29.57,16.86,17.05,大和國泰,10.3%,宏遠證券,6.64%,國票-敦北法人,6.37%,-1.19,-0.24,3943.49,13217.77,1.02,0.76,4.27,0.0,0.48,208.5,4170.76,7707.73,143.0,3.0,12.0,9.0,-24.0,65.0,51.0,-3.0,1.0,282.0,-6.0,513.0,0.11,29.71,-197.0,-0.04,30.76,-173.0,-0.04,13.62,0.13,0.47,0.97,1.61,5.0,8.0,16.0,0.35,1.18,0.9,0.7,2.19,3.02,5.7,16.55,23.93,40.57
2024-05-06,6805,富世達,電子零組件業,-3.58,0.76,-21.13,780.0,-116.0,18.76,37.18,92.96,玉山證券,6.27%,宏遠-館前,4.05%,元富-西松,2.86%,-2.51,0.39,1259.18,2797.55,0.0,8.8,-1.77,43.0,1.93,792.0,2797.55,1249.16,-26.0,,,,,,,,,,,246.0,0.36,18.86,-290.0,-0.42,11.64,18.0,0.03,0.55,-0.17,0.86,0.59,0.22,4.0,7.0,13.0,-1.29,-1.98,-2.58,0.15,-0.56,0.31,19.6,44.0,31.7,37.39
2024-05-06,2404,漢唐,其他電子業,-1.13,0.29,-11.29,394.5,194.0,42.29,-27.76,-21.30,統一,9.05%,宏遠證券,8.22%,(牛牛牛)亞證券,6.87%,-1.88,1.02,961.29,5036.06,-0.61,-2.59,-1.14,35.0,1.02,394.5,1946.19,1424.98,219.0,4.0,7.0,1.0,1.0,7.0,7.0,-0.86,2.0,-17.0,-3.0,264.0,0.14,28.62,-61.0,-0.03,21.08,16.0,0.01,5.45,0.1,0.13,0.28,1.22,4.0,7.0,16.0,-0.49,-0.39,-0.65,-0.53,-0.5,0.14,-4.2,-6.45,-10.32,35.75
2024-05-06,3653,健策,電子零組件業,-2.53,0.72,-15.73,925.0,-36.0,38.81,10.17,1.39,花旗環球,12.69%,美商高盛,8.98%,凱基,2.94%,-4.31,-0.75,646.12,2056.93,2.19,-0.2,-4.61,43.0,1.61,947.0,655.32,1339.16,-15.0,3.0,-18.0,21.0,-3.0,64.0,36.0,-0.83,2.0,119.0,-16.0,-57.0,-0.04,14.14,48.0,0.03,20.26,-6.0,-0.0,0.22,-0.03,0.12,0.48,1.11,2.0,6.0,15.0,-0.43,-1.03,-1.05,-0.07,-0.01,0.19,-29.2,-3.9,5.6,34.98
2024-05-06,6274,台燿,電子零組件業,-2.08,0.81,-24.32,188.0,560.0,47.64,33.21,21.37,凱基-信義,3.62%,元大證券,2.48%,台灣摩根士丹利,2.37%,-0.53,0.0,11955.27,26375.0,2.23,1.09,1.35,9.5,2.13,192.0,14688.1,8838.14,273.0,5.0,121.0,27.0,8.0,290.0,121.0,-0.93,5.0,725.0,614.0,-11.0,-0.0,11.45,64.0,0.02,29.29,220.0,0.08,2.62,0.21,0.28,0.73,0.81,4.0,8.0,10.0,0.58,1.05,0.37,1.12,1.32,-0.05,3.1,12.5,9.53,22.96
