date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-28,3661,世芯-KY,半導體業,1750.0,-4.63,2.0,1785.0,1730.0,-1.14,-3.89,2555.77,-180.0,1.0,-58.0,-7.0,-0.88,3.0,198.0,-24.0,5.0,0.01,15.92,-185.0,-0.26,54.66,-0.0,-0.0,2.67,-170.0,-0.24,-0.11,-0.02,-0.92,2.0,5.0,6.0,-0.86,0.89,0.81,2.0,4.0,10.0,-1.11,0.27,-0.86,4.39,170.57,143.49,-64.0,-68.0,9.75,270.25,摩根大通,1.13%,國票-敦北法人,0.98%,元大-三重,0.9%
2023-06-28,3653,健策,電子零組件業,604.0,-1.63,2.32,618.0,602.0,-0.33,-2.59,1038.26,-101.0,0.0,-6.0,-4.0,-0.33,3.0,-3.0,-37.0,-301.0,-0.22,19.41,225.0,0.16,19.13,-25.0,-0.02,0.0,-81.0,-0.06,-1.18,-1.31,-1.69,0.0,3.0,5.0,0.74,1.04,2.28,5.0,9.0,18.0,-0.38,-0.23,-0.45,3.08,2.77,9.14,-26.2,-29.5,-17.0,70.69,台灣摩根士丹利,20.23%,新加坡商瑞銀,6.84%,港商野村,5.3%
2023-06-28,3017,奇鋐,電腦及週邊設備業,235.0,-6.0,2.13,240.0,241.5,2.77,-1.63,9169.29,56.0,1.0,-343.0,97.0,-1.28,1.0,-452.0,-71.0,168.0,0.04,17.45,494.0,0.13,43.78,-606.0,-0.16,1.51,188.0,0.05,-2.72,-3.95,-3.29,1.0,4.0,12.0,3.73,5.24,5.18,5.0,7.0,11.0,-0.16,0.11,-0.69,3.64,10.07,-0.01,-4.1,0.5,19.25,57.45,美林,8.59%,凱基-台北,3.16%,台灣摩根士丹利,2.69%
2023-06-28,2376,技嘉,電腦及週邊設備業,233.0,-4.31,2.15,238.0,227.0,-2.58,-5.02,19065.67,-746.0,3.0,-192.0,13.0,-1.07,2.0,-438.0,249.0,-99.0,-0.02,14.14,-362.0,-0.06,29.31,-285.0,-0.04,11.79,-1089.0,-0.17,-1.02,-1.45,-0.08,0.0,0.0,10.0,2.01,3.03,3.48,4.0,8.0,14.0,0.43,0.28,0.88,29.77,38.55,-4.77,-16.9,-19.0,-1.6,55.89,新加坡商瑞銀,5.23%,凱基-台北,3.47%,富邦證券,2.44%
2023-06-28,3680,家登,半導體業,416.5,-1.88,1.56,423.0,417.0,0.12,-2.91,2201.83,79.0,3.0,23.0,-28.0,-2.22,3.0,-224.0,41.0,76.0,0.09,14.64,109.0,0.13,18.02,-106.0,-0.12,2.97,-64.0,-0.07,1.18,1.84,0.18,4.0,7.0,10.0,0.72,1.76,4.77,5.0,9.0,15.0,0.52,1.45,2.64,15.68,8.77,22.09,-3.4,7.15,29.8,51.16,台灣摩根士丹利,7.22%,國泰證券,3.32%,元富,2.5%
2023-06-28,2383,台光電,電子零組件業,226.5,-2.37,1.99,231.0,226.0,-0.22,-2.59,3274.43,-315.0,0.0,-36.0,-10.0,-0.72,2.0,-337.0,258.0,375.0,0.11,11.94,-711.0,-0.21,38.95,21.0,0.01,1.52,-394.0,-0.12,0.56,1.23,1.97,5.0,10.0,18.0,-0.14,-0.27,-0.14,2.0,5.0,12.0,-0.19,0.09,-0.0,12.38,-9.58,-19.19,-7.6,-12.4,-2.78,32.12,宏遠證券,6.6%,兆豐-大安,5.89%,凱基,3.67%
2023-06-28,2368,金像電,電子零組件業,135.0,-2.53,0.74,136.0,138.0,2.22,-2.13,12433.44,3281.0,3.0,-145.0,220.0,-2.52,2.0,-483.0,-627.0,547.0,0.11,9.69,2527.0,0.51,24.12,207.0,0.04,2.25,1232.0,0.25,0.23,0.83,2.09,2.0,6.0,15.0,0.22,-0.45,-3.44,2.0,2.0,2.0,-0.71,-0.74,-0.94,-3.16,-24.59,-14.21,-1.1,-0.35,3.6,25.54,美林,13.23%,台灣摩根士丹利,5.52%,凱基-台北,4.92%
2023-06-28,3231,緯創,電腦及週邊設備業,79.6,-3.86,1.38,80.7,78.7,-1.13,-4.95,118033.83,685.0,1.0,-6416.0,-1771.0,-0.72,2.0,-1979.0,-5099.0,752.0,0.03,15.26,-554.0,-0.02,36.93,487.0,0.02,10.41,-6611.0,-0.23,-1.07,-2.28,1.27,2.0,5.0,13.0,-0.53,-0.84,-4.83,1.0,4.0,7.0,-0.65,-1.03,-1.45,1.94,-14.81,-8.58,-1.88,-0.32,4.42,21.82,美林,2.65%,元大-土城永寧,1.43%,新加坡商瑞銀,0.84%
2023-06-28,2357,華碩,電腦及週邊設備業,315.5,-1.71,0.16,316.0,316.0,0.16,-0.94,1586.36,385.0,2.0,-31.0,-61.0,0.97,4.0,18.0,9.0,40.0,0.01,9.19,184.0,0.02,47.71,161.0,0.02,5.79,-87.0,-0.01,-0.37,-0.98,-0.71,3.0,4.0,12.0,0.66,1.19,1.69,4.0,8.0,17.0,0.14,0.09,0.4,16.01,-4.64,-14.71,0.6,-0.15,1.7,19.95,摩根大通,10.59%,元大證券,10.34%,新加坡商瑞銀,5.04%
2023-06-28,1513,中興電,電機機械,132.0,-1.12,0.38,132.5,129.0,-2.27,-3.73,32579.98,-1209.0,1.0,-59.0,-125.0,1.12,4.0,1441.0,-2031.0,-1935.0,-0.41,9.09,1093.0,0.23,15.86,-367.0,-0.08,0.83,-1223.0,-0.26,-0.29,-0.6,-0.83,3.0,5.0,9.0,-2.38,2.56,-0.41,1.0,5.0,8.0,-2.21,1.35,-1.57,29.80,32.06,19.97,-2.8,3.25,8.97,18.45,台灣摩根士丹利,4.52%,新加坡商瑞銀,1.47%,國票-和平,0.83%
