date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,3653,健策,電子零組件業,-1.28,1.0,-16.94,1160.0,249.0,392.0,4.55,23.83,9.87,美林,9.25%,元大證券,7.79%,新加坡商瑞銀,4.41%,-0.47,8.41,2130.16,2130.16,-0.5,-1.0,8.08,0.0,-1.4,1055.0,1070.0,603.03,1070.5,378.0,882.0,2.0,4.0,0.0,8.0,-5.0,4.0,1.0,2.0,-18.0,-57.0,265.0,0.19,13.03,670.0,0.48,22.89,-53.0,-0.04,0.4,0.28,0.1,-0.25,-0.39,3.0,3.0,6.0,0.41,0.61,0.98,0.3,0.24,0.31,115.0,120.0,130.45,194.98
2024-06-27,6515,穎崴,半導體業,-3.18,1.0,-22.73,1065.0,-4.0,25.0,-24.24,-8.86,15.45,美林,12.77%,國泰證券,7.64%,凱基-台北,4.29%,-2.28,-0.47,954.63,1720.53,0.49,0.0,4.39,0.0,-0.47,1065.0,1070.0,588.82,1118.78,-267.0,86.0,2.0,4.0,-4.0,-3.0,-2.0,4.0,-1.75,1.0,98.0,-84.0,-57.0,-0.16,15.08,171.0,0.49,16.12,-28.0,-0.08,0.85,0.07,-0.44,0.1,0.4,1.0,4.0,9.0,0.39,-0.35,1.92,0.25,0.22,2.78,24.0,34.3,100.7,180.68
2024-06-27,6223,旺矽,半導體業,-1.1,0.76,-15.19,539.0,115.0,-19.0,7.57,19.76,14.47,富邦證券,10.62%,元大-四維,1.78%,新加坡商瑞銀,1.59%,-0.92,0.0,2137.53,5731.41,-1.89,3.47,0.56,21.0,0.0,539.0,539.0,2936.22,1498.88,181.0,-49.0,2.0,-6.0,28.0,-45.0,-18.0,28.0,6.5,1.0,-42.0,-21.0,13.0,0.01,16.61,-97.0,-0.1,18.41,35.0,0.04,0.56,-0.02,-0.17,-2.1,-1.76,1.0,2.0,7.0,0.75,0.43,1.49,0.66,-1.53,0.9,7.0,9.7,22.45,92.73
2024-06-27,5269,祥碩,半導體業,-2.93,0.58,-19.88,2150.0,160.0,-68.0,12.06,82.40,44.19,凱基-站前,4.99%,台新-松江,3.45%,香港上海匯豐,2.5%,-0.22,-3.15,520.86,1998.19,-6.39,1.95,6.22,200.0,-0.68,2205.0,2220.0,829.88,1238.29,180.0,-108.0,1.0,4.0,0.0,-2.0,-13.0,4.0,-1.5,4.0,-24.0,9.0,31.0,0.04,9.47,-120.0,-0.17,32.6,-19.0,-0.03,1.7,-0.1,0.05,1.21,1.83,2.0,7.0,15.0,-0.19,-2.74,-4.36,-0.41,-0.08,-0.55,10.0,-54.5,38.5,87.17
2024-06-27,3017,奇鋐,電腦及週邊設備業,-2.52,0.71,-23.92,736.0,2298.0,917.0,1.84,5.90,19.14,摩根大通,4.82%,富邦證券,4.36%,美商高盛,1.95%,-1.2,-0.54,14035.98,41639.21,-2.33,-1.82,5.56,56.0,-1.35,730.0,740.0,10997.27,13574.74,2229.0,917.0,4.0,177.0,-297.0,15.0,316.0,191.0,-0.92,3.0,234.0,-667.0,327.0,0.09,13.3,487.0,0.13,45.54,103.0,0.03,1.21,0.24,1.02,1.13,-0.34,4.0,8.0,10.0,-0.73,-0.57,-2.21,0.07,0.45,-2.74,11.6,11.9,22.1,71.93
2024-06-27,9958,世紀鋼,鋼鐵工業,-2.69,0.57,-24.63,325.0,-194.0,-592.0,-1.25,25.73,22.50,元大-敦化,1.3%,凱基-台北,1.3%,永豐金-板新,1.22%,-1.93,-1.37,3860.45,21033.07,-3.8,-1.06,1.23,39.5,-0.76,327.0,329.5,7282.48,5833.06,160.0,-575.0,1.0,59.0,-74.0,-36.0,-233.0,59.0,-1.61,2.0,-161.0,-38.0,197.0,0.08,9.63,-626.0,-0.26,16.29,-146.0,-0.06,1.0,-0.25,-0.11,-0.01,1.0,4.0,6.0,13.0,-0.03,-0.66,0.13,-1.3,-2.64,-1.74,-5.2,-16.8,0.52,61.62
2024-06-27,2383,台光電,電子零組件業,-0.52,1.0,-15.25,479.5,106.0,971.0,1.62,63.20,73.54,玉山證券,17.12%,美商高盛,8.52%,富邦證券,4.18%,-1.36,1.48,7964.83,13263.52,0.99,1.42,1.83,0.0,-0.32,471.0,472.5,5530.61,8708.35,427.0,1361.0,4.0,12.0,5.0,12.0,18.0,17.0,0.0,2.0,226.0,-189.0,1867.0,0.55,10.46,-592.0,-0.17,25.88,86.0,0.03,0.71,0.28,2.43,2.62,1.49,5.0,9.0,13.0,-1.5,-1.65,0.89,0.48,0.71,2.0,14.2,19.85,33.15,57.27
2024-06-27,5536,聖暉,其他電子業,-1.09,0.99,-18.69,272.0,-14.0,97.0,-0.68,18.31,4.94,摩根大通,7.27%,美商高盛,5.57%,凱基,5.23%,-2.9,1.68,880.38,2290.72,-1.65,7.14,4.9,0.5,0.0,267.5,267.5,1281.56,2290.72,53.0,144.0,1.0,0.0,1.0,0.0,-7.0,1.0,,2.0,165.0,-6.0,36.0,0.03,9.41,92.0,0.07,20.11,16.0,0.01,0.35,0.08,0.46,0.51,7.44,4.0,7.0,16.0,0.06,0.06,-4.22,0.3,0.23,2.05,17.1,24.1,29.62,49.18
2024-06-27,1477,聚陽,紡織纖維,-0.99,0.87,-7.6,400.0,152.0,-25.0,21.41,16.64,10.57,中國信託,15.93%,兆豐證券,7.25%,凱基-台北,6.97%,-0.5,-0.37,703.14,4609.78,1.92,0.0,0.75,4.0,-0.37,400.0,401.5,2194.5,1307.66,263.0,-125.0,3.0,2.0,-3.0,0.0,4.0,4.0,-1.0,4.0,25.0,16.0,-21.0,-0.01,9.55,-109.0,-0.05,36.98,5.0,0.0,2.01,-0.01,0.35,0.69,1.18,4.0,8.0,16.0,0.21,-0.05,2.18,0.17,0.09,0.92,2.1,8.55,8.1,15.98
2024-06-27,6805,富世達,電子零組件業,-5.42,0.74,-21.17,751.0,267.0,-1079.0,-17.50,6.16,54.98,元大證券,3.16%,凱基-天母,1.8%,合庫-自強,1.55%,-2.58,-5.42,3223.46,7464.41,-3.75,0.91,2.19,47.0,-0.63,789.0,794.0,1021.21,1743.47,66.0,-1271.0,,,,,,,,,,,-210.0,-0.31,16.03,-998.0,-1.46,10.05,-63.0,-0.09,0.82,-1.57,-0.11,0.21,-1.04,4.0,8.0,12.0,-1.23,-2.35,-2.24,-1.7,-2.49,-2.68,-27.4,-37.4,-5.45,14.8
2024-06-27,5483,中美晶,半導體業,-1.8,1.0,-10.14,218.0,895.0,-335.0,5.73,0.51,-3.70,元大證券,8.9%,臺銀,4.89%,永豐金證券,4.37%,-0.23,-1.58,3459.32,6175.51,-0.23,2.11,1.61,0.0,-0.68,220.0,221.5,3697.56,4476.82,621.0,-210.0,2.0,5.0,9.0,-10.0,14.0,9.0,-3.0,2.0,283.0,-216.0,19.0,0.0,22.38,-239.0,-0.04,18.05,10.0,0.0,0.97,-0.06,0.23,0.19,1.34,5.0,6.0,14.0,-0.04,0.32,0.65,0.33,0.72,1.79,1.0,3.2,5.12,14.32
2024-06-27,6121,新普,電腦及週邊設備業,-1.14,1.0,-6.94,434.5,70.0,-1.0,11.84,0.72,-6.30,兆豐證券,13.68%,(牛牛牛)亞證券,11.22%,宏遠證券,9.99%,0.0,-0.8,731.01,1274.38,0.0,4.31,0.46,0.0,-0.46,436.0,438.0,1274.38,979.76,-69.0,-85.0,1.0,-3.0,4.0,-2.0,-1.0,4.0,-0.33,3.0,4.0,3.0,169.0,0.09,24.9,-250.0,-0.14,31.92,-4.0,-0.0,1.39,-0.0,0.36,0.39,1.59,4.0,7.0,16.0,-0.31,-0.51,-1.54,0.21,0.1,0.48,5.6,10.55,13.57,13.88
2024-06-27,6414,樺漢,電腦及週邊設備業,-2.01,1.0,-8.17,342.0,196.0,748.0,10.90,32.97,19.90,永豐金-信義,14.99%,凱基-台北,7.13%,康和,4.38%,-0.3,2.24,3016.46,3016.46,-1.79,1.07,0.75,0.0,0.15,335.0,334.5,1241.2,932.88,146.0,672.0,4.0,1.0,-2.0,3.0,16.0,14.0,2.0,1.0,-84.0,-2.0,52.0,0.04,12.38,467.0,0.37,21.24,153.0,0.12,0.42,0.59,0.07,-0.27,-1.3,3.0,3.0,9.0,-0.16,-0.31,0.72,0.5,0.03,-0.37,7.7,7.55,10.85,13.73
2024-06-27,4958,臻鼎-KY,電子零組件業,-0.77,0.78,-18.75,129.5,-239.0,555.0,-3.78,28.64,15.44,美林,13.19%,港商野村,8.41%,美商高盛,2.94%,-1.94,2.37,9806.4,29990.25,-0.79,0.0,0.4,5.5,-1.19,125.0,126.5,7653.0,7905.99,-903.0,10.0,3.0,11.0,-32.0,57.0,22.0,43.0,4.18,2.0,1209.0,-401.0,21.0,0.0,12.72,-388.0,-0.04,63.42,377.0,0.04,1.12,0.06,-0.17,-0.39,0.0,2.0,5.0,12.0,-0.05,-0.04,0.02,-0.08,0.45,0.18,2.5,2.3,6.6,9.53
2024-06-27,3217,優群,電子零組件業,-3.06,0.94,-13.54,174.0,87.0,-344.0,1.43,-3.28,13.15,宏遠證券,5.99%,國泰-敦南,3%,群益金鼎,1.95%,-0.83,-3.06,1334.56,4384.4,-0.58,2.34,2.57,1.5,-0.28,179.0,179.5,2236.82,3686.87,149.0,-540.0,0.0,-30.0,-5.0,-31.0,-35.0,3.0,0.03,2.0,259.0,-67.0,-6.0,-0.01,11.41,-467.0,-0.52,3.05,-67.0,-0.07,0.85,-0.38,1.56,2.45,1.87,4.0,8.0,10.0,-1.21,-0.67,-3.21,0.43,2.39,0.01,-0.3,0.95,6.32,8.86
