date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-07,3529,力旺,半導體業,1740.0,2.05,-2.3,1700.0,1700.0,-2.3,-0.87,956.3,-141.0,0.0,-3.0,-28.0,8.33,3.0,-12.0,42.0,66.0,0.09,10.11,-193.0,-0.25,62.76,-14.0,-0.02,6.07,-82.0,-0.11,0.22,0.34,0.34,5.0,9.0,13.0,-0.22,0.15,0.09,3.0,7.0,11.0,-0.03,0.35,0.72,248.1,-9.06,-9.06,0.0,74.0,174.25,250.33,元富,6.07%,台灣匯立證券,3.87%,台新證券,3.35%
2023-02-07,3661,世芯-KY,半導體業,933.0,-1.06,0.54,938.0,949.0,1.71,-0.52,4280.89,364.0,4.0,-37.0,41.0,-2.11,0.0,-33.0,-56.0,178.0,0.25,18.33,141.0,0.2,53.94,45.0,0.06,2.49,126.0,0.18,1.69,2.41,3.92,5.0,10.0,16.0,1.55,0.29,-1.14,4.0,6.0,9.0,3.17,2.84,3.0,,,,21.2,59.9,86.35,95.18,瑞士信貸,4.2%,富邦證券,4.13%,日盛-景美,2.17%
2023-02-07,3034,聯詠,半導體業,356.0,-1.93,1.12,360.0,364.0,2.25,-0.68,8974.94,2518.0,2.0,-12.0,23.0,-2.92,2.0,299.0,-87.0,589.0,0.1,9.79,1558.0,0.26,47.14,371.0,0.06,5.21,1314.0,0.22,0.02,0.16,1.41,2.0,5.0,15.0,0.66,1.56,2.59,3.0,8.0,13.0,0.35,0.77,2.12,-7.02,-41.36,-41.36,4.5,9.75,17.65,51.52,新加坡商瑞銀,15.45%,美林,13.19%,元富,6.96%
2023-02-07,3680,家登,半導體業,285.0,0.18,0.88,287.5,292.0,2.46,-0.68,2808.64,550.0,3.0,-73.0,3.0,-1.04,3.0,-138.0,56.0,115.0,0.14,10.69,321.0,0.38,8.96,114.0,0.14,2.92,392.0,0.47,0.39,0.46,1.54,4.0,8.0,15.0,0.61,-0.39,1.57,3.0,5.0,11.0,0.49,-0.41,1.22,,,,9.0,11.05,15.4,36.38,新加坡商瑞銀,5.73%,凱基-台北,4.56%,國泰證券,2.74%
2023-02-07,2379,瑞昱,半導體業,333.0,-4.31,0.0,333.0,334.0,0.3,-0.74,2264.73,40.0,0.0,-44.0,-1.0,-0.98,2.0,80.0,64.0,98.0,0.02,9.31,-39.0,-0.01,46.29,-19.0,-0.0,0.86,-15.0,-0.0,-0.0,-0.03,0.24,4.0,5.0,13.0,0.21,0.29,0.72,3.0,5.0,12.0,0.2,0.28,0.9,,,,-4.3,5.0,18.1,26.98,美商高盛,18.63%,瑞士信貸,10.55%,美林,8.21%
2023-02-07,3587,閎康,其他電子業,172.0,-1.71,1.74,175.0,181.0,5.23,-1.63,3164.5,360.0,1.0,-4.0,8.0,-3.0,2.0,-13.0,1.0,-34.0,-0.05,10.94,287.0,0.46,9.34,107.0,0.17,1.34,345.0,0.55,-0.27,0.09,0.17,0.0,3.0,10.0,1.42,3.56,3.54,3.0,7.0,14.0,0.35,2.45,2.08,-6.55,19.87,19.87,4.3,10.65,16.15,26.68,台灣摩根士丹利,4.61%,台新證券,3.06%,華南永昌,2.91%
2023-02-07,3653,健策,電子零組件業,410.5,0.24,0.61,413.0,410.5,0.0,-2.03,1543.57,73.0,3.0,4.0,2.0,-0.5,0.0,-39.0,-88.0,76.0,0.06,20.58,-92.0,-0.07,11.72,89.0,0.07,0.54,-24.0,-0.02,0.49,0.14,-0.13,4.0,6.0,9.0,1.13,1.23,0.98,4.0,6.0,9.0,1.17,0.7,0.51,-18.35,3.85,3.85,6.2,17.5,25.48,25.68,華南永昌,5.12%,摩根大通,4.86%,台灣摩根士丹利,2.59%
2023-02-07,6279,胡連,電子零組件業,158.0,-1.56,-0.32,157.5,158.5,0.32,-0.94,1186.46,223.0,2.0,-1.0,3.0,-4.0,2.0,81.0,-66.0,0.0,0.0,9.76,299.0,0.3,10.23,-76.0,-0.08,0.6,120.0,0.12,0.24,0.13,-0.74,3.0,5.0,7.0,2.08,2.25,1.76,4.0,6.0,9.0,1.04,1.07,-0.68,-21.01,1.77,1.77,0.5,6.35,10.95,7.01,摩根大通,6.49%,凱基-台北,5.14%,富邦證券,4.22%
2023-02-07,6239,力成,半導體業,87.4,-1.58,0.69,88.0,87.4,0.0,-0.68,1729.13,318.0,4.0,2.0,-8.0,-5.0,1.0,-46.0,-47.0,11.0,0.0,9.02,323.0,0.04,41.21,-16.0,-0.0,1.83,131.0,0.02,0.0,0.08,0.08,3.0,7.0,15.0,0.6,0.57,0.38,5.0,8.0,11.0,0.54,0.6,0.37,-13.49,-30.97,-30.97,-0.2,2.94,4.95,5.58,富邦證券,22.21%,台灣匯立證券,14.29%,凱基-台北,6.77%
2023-02-07,3533,嘉澤,電子零組件業,837.0,1.82,-0.12,836.0,838.0,0.12,-0.59,600.47,63.0,2.0,1.0,-1.0,-2.0,0.0,-30.0,-7.0,-32.0,-0.03,14.49,88.0,0.08,31.02,7.0,0.01,0.27,50.0,0.05,0.15,-0.0,0.02,3.0,4.0,7.0,-0.1,-0.14,-1.26,2.0,4.0,6.0,0.44,-0.23,-0.78,,,,15.0,40.9,33.9,5.52,摩根大通,13%,香港上海匯豐,12.33%,富邦證券,8.83%
