date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,3661,世芯-KY,半導體業,3235.0,1.09,1.7,3290.0,3285.0,1.55,-3.81,2131.94,-209.0,3.0,8.0,-3.0,-1.38,2.0,-105.0,177.0,-36.0,-0.05,14.97,-175.0,-0.24,64.81,2.0,0.0,3.0,-35.0,-0.05,-0.24,-0.2,-0.19,1.0,2.0,9.0,-0.02,1.47,0.61,3.0,7.0,10.0,0.28,1.95,1.68,-2.25,130.67,132.46,84.0,253.5,481.25,654.42,新加坡商瑞銀,5.72%,凱基-信義,4.08%,摩根大通,3.8%
2023-11-14,3529,力旺,半導體業,2400.0,4.35,0.42,2410.0,2405.0,0.21,-1.23,592.49,-46.0,4.0,1.0,2.0,1.0,1.0,33.0,-18.0,5.0,0.01,13.13,-34.0,-0.04,57.48,-17.0,-0.02,6.06,-8.0,-0.01,0.65,0.84,0.88,5.0,9.0,14.0,-0.13,-0.38,-0.85,1.0,2.0,8.0,0.31,0.24,-0.16,418.70,-4.70,-6.6,79.0,175.0,182.0,332.75,美商高盛,5.57%,華南永昌,5.57%,花旗環球,2.7%
2023-11-14,5274,信驊,半導體業,2835.0,0.89,1.41,2875.0,2920.0,3.0,-0.68,599.14,189.0,1.0,0.0,0.0,,1.0,-27.0,-49.0,14.0,0.04,9.74,182.0,0.48,49.96,-7.0,-0.02,0.52,121.0,0.32,0.24,0.24,-0.07,3.0,5.0,9.0,0.82,0.97,0.39,3.0,5.0,10.0,0.7,0.84,-0.08,0.65,-37.34,-43.87,69.0,155.5,167.5,234.33,美商高盛,9.68%,凱基-台北,9.52%,台灣摩根士丹利,6.68%
2023-11-14,3034,聯詠,半導體業,487.5,1.25,0.51,490.0,489.0,0.31,-0.61,3976.01,1129.0,1.0,-26.0,8.0,-1.31,0.0,-60.0,-216.0,-26.0,-0.0,9.31,1141.0,0.19,50.86,14.0,0.0,5.58,706.0,0.12,-0.04,0.46,0.74,2.0,7.0,12.0,0.16,1.28,2.06,4.0,9.0,14.0,-0.11,1.04,1.97,-0.37,38.61,-1.7,5.3,4.35,27.77,53.98,美林,17.3%,大和國泰,14.74%,凱基,14.44%
2023-11-14,6515,穎崴,半導體業,675.0,3.53,-0.15,674.0,686.0,1.63,-1.29,755.43,202.0,2.0,9.0,14.0,0.56,3.0,-35.0,-17.0,0.0,0.0,16.17,133.0,0.38,10.8,69.0,0.2,0.88,158.0,0.45,0.09,0.64,0.82,2.0,6.0,12.0,0.05,0.8,0.87,2.0,5.0,9.0,0.42,1.36,1.84,-32.06,-54.75,-17.94,18.0,20.5,30.7,39.47,元大-信義,8.21%,凱基-台北,4.9%,美商高盛,4.24%
2023-11-14,2385,群光,電子零組件業,149.5,2.4,-0.33,149.0,152.0,1.67,-0.65,4400.55,809.0,4.0,12.0,18.0,0.5,1.0,-60.0,-26.0,-11.0,-0.0,11.15,786.0,0.1,34.41,34.0,0.0,8.88,424.0,0.06,0.26,0.37,0.93,4.0,8.0,18.0,0.24,1.2,0.94,4.0,8.0,11.0,0.21,0.48,0.71,-9.87,-12.29,-15.79,4.9,13.8,21.03,33.62,港商麥格理,14.97%,香港上海匯豐,13.7%,港商野村,7.84%
2023-11-14,1477,聚陽,紡織纖維,389.5,-2.26,0.39,391.0,378.5,-2.82,-3.44,2339.06,-412.0,2.0,-15.0,-14.0,-0.07,2.0,-61.0,-31.0,-539.0,-0.22,12.66,130.0,0.05,38.25,-3.0,-0.0,1.88,-333.0,-0.14,-0.08,0.49,0.54,3.0,8.0,13.0,-0.23,-0.3,-0.06,1.0,4.0,9.0,-0.13,0.18,0.25,-11.53,1.87,-1.27,-12.6,-8.65,4.38,30.84,台灣摩根士丹利,9.15%,美商高盛,6.28%,元大證券,3.29%
2023-11-14,6138,茂達,半導體業,169.0,-0.59,-0.59,168.0,178.5,5.62,-0.83,7028.83,2232.0,3.0,-30.0,149.0,-5.97,4.0,22.0,319.0,1028.0,1.38,9.92,971.0,1.3,12.56,233.0,0.31,2.17,1848.0,2.48,4.48,5.43,5.66,4.0,6.0,10.0,0.24,0.0,-0.59,3.0,4.0,9.0,4.9,6.62,5.76,0.20,34.18,-23.06,8.0,14.6,19.28,29.26,美商高盛,4.91%,元大-台北,4.78%,元大證券,3.64%
2023-11-14,2368,金像電,電子零組件業,217.0,-1.59,2.76,223.0,232.0,6.91,-1.69,19092.14,4094.0,3.0,-198.0,-21.0,-0.89,3.0,125.0,-545.0,-406.0,-0.08,11.14,5227.0,1.06,22.17,-727.0,-0.15,2.34,3944.0,0.8,0.09,0.05,-0.95,3.0,6.0,9.0,2.64,1.31,1.62,4.0,4.0,9.0,2.02,2.42,1.65,3.42,-1.02,-10.44,13.3,27.9,34.05,27.42,凱基-台北,5.74%,台灣摩根士丹利,5.69%,摩根大通,5.42%
2023-11-14,3217,優群,電子零組件業,158.0,1.28,0.0,158.0,154.0,-2.53,-3.45,4057.72,261.0,2.0,-30.0,-58.0,0.93,3.0,120.0,-153.0,6.0,0.01,10.5,270.0,0.3,15.11,-15.0,-0.02,1.02,120.0,0.13,3.54,6.16,6.11,5.0,8.0,9.0,0.1,5.71,4.88,3.0,6.0,8.0,1.05,8.39,7.85,-9.87,27.55,12.47,-0.8,10.85,22.12,22.78,元大-內湖,3.99%,台灣摩根士丹利,3.23%,元富-敦南,2.74%
