date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-28,3661,世芯-KY,半導體業,2430.0,-2.61,1.85,2475.0,2410.0,-0.82,-2.63,2304.63,-12.0,1.0,-23.0,-5.0,-0.78,3.0,4.0,32.0,-9.0,-0.01,14.74,-2.0,-0.0,62.91,-1.0,-0.0,2.37,-94.0,-0.13,0.5,0.55,-1.52,2.0,5.0,5.0,1.65,1.92,5.0,3.0,7.0,13.0,1.36,2.11,2.12,-13.58,137.23,143.23,-11.0,209.5,337.0,471.67,台灣摩根士丹利,8.29%,摩根大通,2.04%,凱基,1.82%
2023-08-28,2383,台光電,電子零組件業,420.0,-5.62,0.71,423.0,404.0,-3.81,-5.05,6965.5,564.0,3.0,243.0,160.0,-0.34,1.0,-558.0,-8.0,-210.0,-0.06,19.89,1103.0,0.33,29.29,-329.0,-0.1,0.0,363.0,0.11,0.32,0.77,2.17,4.0,8.0,16.0,0.13,-0.99,-3.17,3.0,4.0,7.0,0.09,-0.25,-1.35,13.03,10.63,-12.99,-24.9,-25.25,-18.6,81.53,新加坡商瑞銀,5.9%,台灣摩根士丹利,5.69%,美商高盛,4.31%
2023-08-28,3035,智原,半導體業,334.0,0.3,1.95,340.5,335.0,0.3,-2.05,17462.32,-345.0,3.0,-158.0,18.0,-1.11,2.0,227.0,250.0,31.0,0.01,11.64,-628.0,-0.25,26.3,252.0,0.1,6.11,-468.0,-0.19,0.06,1.95,1.98,3.0,7.0,11.0,-0.25,-2.11,-1.53,2.0,3.0,8.0,-1.07,-2.41,-4.01,0.16,-9.41,-6.46,-1.7,-2.9,16.95,66.48,美林,3.48%,元大證券,0.65%,摩根大通,0.65%
2023-08-28,2357,華碩,電腦及週邊設備業,413.0,-3.5,0.24,414.0,405.0,-1.94,-2.53,10157.92,840.0,2.0,-75.0,-116.0,0.55,1.0,-198.0,-278.0,-95.0,-0.01,9.55,1194.0,0.16,54.62,-259.0,-0.03,5.7,-2.0,-0.0,0.26,0.38,0.83,3.0,8.0,18.0,0.6,2.04,2.91,3.0,8.0,16.0,0.79,1.43,1.24,-21.88,2.21,-12.39,-6.1,5.65,20.7,65.84,台灣摩根士丹利,8.7%,香港上海匯豐,5.56%,摩根大通,5.56%
2023-08-28,2376,技嘉,電腦及週邊設備業,342.5,-3.25,1.46,347.5,345.0,0.73,-1.71,37218.69,913.0,3.0,-27.0,307.0,-12.37,3.0,510.0,88.0,3870.0,0.61,16.07,-2581.0,-0.41,28.81,-376.0,-0.06,11.53,709.0,0.11,1.18,1.49,1.58,4.0,7.0,11.0,0.3,0.3,-0.17,1.0,3.0,8.0,1.35,1.45,-0.53,-9.88,16.90,0.74,2.7,13.45,22.88,59.54,國泰證券,7.33%,凱基,2.87%,新加坡商瑞銀,1.82%
2023-08-28,3587,閎康,其他電子業,301.0,-2.43,1.83,306.5,304.0,1.0,-1.78,1275.7,37.0,4.0,2.0,-2.0,-2.0,3.0,21.0,7.0,204.0,0.31,15.03,-167.0,-0.25,15.92,-0.0,-0.0,1.36,11.0,0.02,0.62,1.29,7.39,5.0,10.0,20.0,1.05,0.42,-2.12,3.0,4.0,8.0,0.94,0.81,0.99,-1.78,25.74,31.07,3.5,10.65,19.25,51.93,統一-內湖,14.26%,群益金鼎,2.12%,華南永昌-長虹,1.18%
2023-08-28,3044,健鼎,電子零組件業,193.5,-1.78,0.78,195.0,194.5,0.52,-0.77,9577.76,-897.0,3.0,-59.0,15.0,-1.25,2.0,-485.0,1055.0,515.0,0.1,13.67,-1122.0,-0.21,40.64,-290.0,-0.06,6.44,-180.0,-0.03,0.89,2.21,5.75,5.0,10.0,20.0,0.02,-0.8,-1.45,2.0,4.0,8.0,0.45,0.39,0.54,18.53,-10.21,-17.25,2.8,7.65,17.47,51.3,凱基-台北,8.07%,群益金鼎-館前,3.21%,元富,1.77%
2023-08-28,3017,奇鋐,電腦及週邊設備業,354.0,-8.53,0.85,357.0,338.5,-4.38,-5.71,8276.09,-123.0,2.0,50.0,85.0,0.7,2.0,774.0,208.0,-267.0,-0.07,19.71,456.0,0.12,37.6,-312.0,-0.08,1.27,-478.0,-0.12,0.25,0.51,1.91,4.0,8.0,16.0,0.08,-0.07,-3.86,4.0,6.0,9.0,-0.09,0.45,-1.31,1.69,6.20,2.08,-18.7,-16.3,-4.62,46.88,美商高盛,5.55%,新加坡商瑞銀,3.15%,台灣摩根士丹利,2.2%
2023-08-28,1477,聚陽,紡織纖維,337.0,0.75,-0.59,335.0,332.0,-1.48,-1.19,4566.48,-532.0,5.0,4.0,15.0,2.75,1.0,-243.0,-131.0,281.0,0.12,11.7,-696.0,-0.29,36.82,-117.0,-0.05,2.12,169.0,0.07,1.52,1.85,2.67,5.0,9.0,18.0,-1.21,-1.39,0.59,1.0,4.0,12.0,0.75,0.55,1.44,5.94,-20.23,-5.29,2.2,16.95,20.32,43.85,元大證券,11.5%,華南永昌,6.11%,國泰證券,4.73%
2023-08-28,2368,金像電,電子零組件業,207.0,-4.39,0.48,208.0,202.0,-2.42,-3.58,9697.28,754.0,1.0,-144.0,-164.0,0.14,1.0,-399.0,-121.0,122.0,0.02,13.15,913.0,0.19,20.12,-281.0,-0.06,2.89,120.0,0.02,0.23,1.79,2.81,5.0,9.0,16.0,-0.51,-2.51,-2.44,1.0,1.0,7.0,0.1,0.97,0.56,14.17,-1.83,-13.52,-5.2,0.45,16.82,38.38,凱基-台北,5.66%,新加坡商瑞銀,2.67%,美商高盛,2.49%
