date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,3131,弘塑,其他電子業,-5.38,0.92,-22.26,1230.0,-104.0,-11.52,9.33,14.07,凱基-中港,4.04%,美商高盛,3.49%,土銀-新竹,3.13%,-0.78,-3.91,543.7,903.5,1.17,-1.54,0.0,25.0,1.56,1300.0,328.64,427.4,-168.0,,,,,,,,,,,-61.0,-0.21,22.8,-103.0,-0.35,10.14,-4.0,-0.01,0.75,-0.36,-0.01,0.28,-0.53,3.0,5.0,6.0,-0.48,-0.2,1.76,-0.56,0.2,1.85,-45.0,2.0,41.75,171.27
2024-06-17,6515,穎崴,半導體業,-2.73,0.81,-20.19,997.0,-31.0,-24.24,-8.86,15.45,統一,6.59%,元富,5.09%,台灣摩根士丹利,2.84%,-5.16,-1.29,667.83,1720.53,0.44,9.97,1.71,40.0,-0.5,1005.0,1720.53,1605.78,-111.0,3.0,8.0,35.0,-1.0,60.0,35.0,-1.12,4.0,12.0,10.0,41.0,0.12,15.09,-163.0,-0.47,16.84,11.0,0.03,0.9,-0.09,0.41,0.46,0.24,4.0,6.0,9.0,0.29,2.4,3.08,1.14,3.08,3.41,36.6,72.2,94.2,154.43
2024-06-17,3653,健策,電子零組件業,-2.29,0.89,-17.03,1065.0,34.0,4.55,23.83,9.87,法銀巴黎,21.02%,香港上海匯豐,14.36%,凱基,6.13%,-1.37,-1.39,571.09,1771.68,1.48,1.94,2.86,20.0,0.93,1090.0,685.54,704.86,58.0,3.0,1.0,-2.0,1.0,7.0,7.0,0.0,1.0,-41.0,3.0,-5.0,-0.0,13.28,94.0,0.07,22.38,-31.0,-0.02,0.23,0.02,0.06,-0.12,0.15,2.0,2.0,10.0,0.25,0.31,1.25,0.28,0.15,1.29,17.0,39.9,54.2,119.12
2024-06-17,9958,世紀鋼,鋼鐵工業,-1.88,1.0,-32.8,365.0,-87.0,-1.25,25.73,22.50,台新證券,2.53%,群益金鼎,2.52%,統一,1.52%,-3.79,2.82,9791.12,23927.85,1.54,9.86,-1.93,0.0,0.28,356.0,17934.0,14260.83,-159.0,3.0,-196.0,348.0,15.0,630.0,542.0,-1.08,4.0,-236.0,488.0,272.0,0.11,9.73,-553.0,-0.23,16.32,122.0,0.05,1.57,-0.04,0.59,1.05,3.6,3.0,7.0,13.0,-1.04,-0.06,1.8,-0.35,0.87,2.77,17.8,43.1,60.45,117.0
2024-06-17,6643,M31,半導體業,-2.24,1.0,-24.63,1310.0,91.0,-0.22,21.62,14.43,凱基-信義,3.43%,元大證券,3.01%,統一,1.9%,-1.61,6.94,3320.25,3965.53,1.83,2.25,7.93,0.0,2.45,1255.0,2003.44,2788.28,-124.0,2.0,6.0,-32.0,3.0,-58.0,6.0,-0.5,2.0,-188.0,92.0,188.0,0.54,9.06,-300.0,-0.86,13.33,-12.0,-0.03,1.92,0.26,1.73,2.51,3.81,5.0,10.0,18.0,-1.64,-1.48,-4.1,0.61,-0.69,-1.45,136.0,151.5,192.0,101.33
2024-06-17,6223,旺矽,半導體業,-3.18,0.78,-24.65,518.0,-414.0,7.57,19.76,14.47,凱基,6.53%,花旗環球,3.53%,美商高盛,2.21%,-5.12,-3.54,2802.46,9947.57,6.13,4.28,-4.11,31.0,-1.3,530.0,5440.26,4513.63,-368.0,3.0,-76.0,34.0,-35.0,38.0,52.0,-0.54,4.0,257.0,9.0,-345.0,-0.37,17.13,19.0,0.02,17.37,-42.0,-0.04,0.38,-0.44,-1.46,-1.33,0.19,2.0,4.0,11.0,1.1,0.93,-1.84,0.14,0.6,0.49,-13.6,6.25,22.8,100.98
2024-06-17,3017,奇鋐,電腦及週邊設備業,-4.37,0.69,-24.48,723.0,-1533.0,1.84,5.90,19.14,統一,2.34%,福邦證券,1.66%,富邦-建國,1.04%,-0.67,-2.17,13707.64,41639.21,3.46,3.49,3.79,61.0,1.49,750.0,18042.67,17405.42,-2178.0,4.0,179.0,61.0,-70.0,283.0,203.0,-1.39,2.0,-158.0,-160.0,312.0,0.08,12.3,-1963.0,-0.51,45.92,-527.0,-0.14,1.33,-0.4,0.23,-1.25,-1.41,4.0,4.0,8.0,-0.8,-2.09,0.37,0.0,-2.69,-1.43,17.6,28.1,13.35,80.47
2024-06-17,6805,富世達,電子零組件業,-3.1,0.99,-23.9,812.0,269.0,-17.50,6.16,54.98,康和,6.67%,台灣摩根士丹利,3.91%,統一-仁愛,2.44%,-4.99,1.63,2456.77,7464.41,2.84,0.75,-0.5,3.0,0.0,799.0,7464.41,3834.57,109.0,,,,,,,,,,,108.0,0.16,15.98,22.0,0.03,11.87,-21.0,-0.03,1.02,0.39,0.58,0.02,1.26,4.0,5.0,13.0,0.7,-0.37,-1.28,1.84,0.71,0.96,14.8,69.0,81.1,70.75
2024-06-17,2548,華固,建材營造,-1.59,1.0,-21.16,186.0,223.0,"29,660.04",57.62,-83.84,兆豐證券,17.41%,台灣摩根士丹利,2.95%,凱基-台北,1.34%,-0.8,0.27,2986.04,9522.6,0.29,1.45,5.7,0.0,0.0,185.5,2866.58,7960.5,160.0,0.0,-36.0,-2.0,-64.0,-43.0,11.0,0.78,1.0,182.0,-51.0,520.0,0.19,12.4,-81.0,-0.03,13.84,-279.0,-0.1,2.21,0.08,2.14,5.15,8.87,5.0,10.0,19.0,-0.21,-2.3,-6.6,1.36,2.33,1.54,7.5,14.85,20.57,34.79
2024-06-17,6176,瑞儀,光電業,-1.81,0.94,-12.16,216.5,-255.0,-4.43,-9.35,7.03,永豐金證券,24.52%,富邦證券,5.43%,宏遠證券,3.75%,0.0,-1.14,2450.83,6119.76,0.92,-1.37,1.15,1.5,0.0,219.0,2735.78,2678.87,-495.0,0.0,-1.0,-8.0,-17.0,-63.0,1.0,16.0,1.0,-115.0,16.0,652.0,0.14,31.63,-1279.0,-0.28,28.92,132.0,0.03,14.23,-0.05,1.0,2.52,1.25,5.0,10.0,12.0,-1.11,-1.76,-1.3,0.25,1.07,0.79,-1.3,1.75,9.72,23.72
