date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-13,3443,創意,半導體業,1465.0,4.27,2.73,1505.0,1545.0,5.46,-1.59,5805.01,-31.0,,,,,,,,131.0,0.1,9.14,-216.0,-0.16,31.51,54.0,0.04,5.41,537.0,0.4,-0.05,-0.18,0.15,2.0,3.0,12.0,-0.27,-0.37,0.34,2.0,6.0,11.0,0.26,-0.48,0.75,6.69,24.57,33.39,92.0,83.5,151.0,357.07,富邦證券,5.48%,兆豐-新竹,2.5%,統一,2.05%
2023-06-13,3653,健策,電子零組件業,619.0,1.81,1.45,628.0,633.0,2.26,-1.25,1868.29,11.0,,,,,,,,23.0,0.02,20.73,11.0,0.01,18.09,-23.0,-0.02,0.05,19.0,0.01,0.03,-0.28,-0.24,3.0,3.0,8.0,0.23,0.84,3.24,4.0,9.0,18.0,-0.21,-0.31,1.44,3.08,2.77,9.14,19.0,25.4,51.52,131.57,台灣摩根士丹利,5.62%,新加坡商瑞銀,4.23%,美商高盛,2.36%
2023-06-13,6515,穎崴,半導體業,830.0,-0.6,1.2,840.0,835.0,0.6,-3.58,1632.28,45.0,,,,,,,,17.0,0.05,21.05,29.0,0.08,14.49,-1.0,-0.0,0.83,-24.0,-0.07,0.75,1.71,4.56,5.0,8.0,14.0,-0.29,-1.07,-2.05,3.0,5.0,8.0,-0.75,-0.66,1.25,58.72,43.22,26.68,5.4,15.6,54.3,109.43,摩根大通,2.27%,國泰證券,1.35%,富邦-士林,1.16%
2023-06-13,2376,技嘉,電腦及週邊設備業,243.0,1.04,2.67,249.5,245.0,0.82,-2.78,32463.01,238.0,,,,,,,,-133.0,-0.02,15.55,-122.0,-0.02,26.58,493.0,0.08,11.83,-2028.0,-0.32,0.53,1.24,3.88,4.0,9.0,19.0,-0.03,0.12,-0.57,2.0,5.0,8.0,-0.53,0.27,1.71,29.77,38.55,-4.77,10.6,27.75,51.62,92.27,台灣摩根士丹利,2.07%,凱基-信義,0.84%,元大證券,0.67%
2023-06-13,2383,台光電,電子零組件業,235.5,0.43,0.85,237.5,239.0,1.49,-0.83,5246.13,121.0,,,,,,,,186.0,0.06,10.76,-281.0,-0.08,39.15,216.0,0.06,1.72,13.0,0.0,0.8,0.71,2.51,5.0,8.0,18.0,-0.93,-0.06,0.29,1.0,6.0,12.0,0.1,-0.19,0.56,12.38,-9.58,-19.19,5.1,17.1,31.82,54.66,台灣摩根士丹利,13.04%,富邦證券,5.6%,摩根大通,4.67%
2023-06-13,3017,奇鋐,電腦及週邊設備業,205.5,-1.91,3.65,213.0,219.5,6.81,-1.57,24908.81,-1754.0,,,,,,,,720.0,0.19,21.58,-2465.0,-0.64,37.7,-9.0,-0.0,2.03,1454.0,0.38,0.51,0.82,1.23,5.0,8.0,16.0,-1.22,-0.45,-2.9,1.0,4.0,7.0,0.7,-0.21,-1.35,3.64,10.07,-0.01,10.9,14.2,21.2,52.22,凱基-信義,4.54%,富邦-景美,3.75%,元富,1.8%
2023-06-13,3680,家登,半導體業,399.5,5.83,2.38,409.0,396.0,-0.88,-4.58,4186.24,356.0,,,,,,,,308.0,0.36,13.17,7.0,0.01,16.14,41.0,0.05,3.28,213.0,0.25,0.85,-1.12,-0.19,3.0,4.0,11.0,2.76,2.93,3.54,4.0,6.0,11.0,3.37,1.51,3.4,15.68,8.77,22.09,17.7,28.5,26.5,38.63,國泰證券,3.54%,凱基-台北,3.42%,國票-安和,2.72%
2023-06-13,6679,鈺太,半導體業,329.0,-1.5,2.74,338.0,328.0,-0.3,-2.96,797.19,-22.0,,,,,,,,-152.0,-0.28,9.71,204.0,0.37,7.77,-74.0,-0.13,0.88,-72.0,-0.13,-0.05,0.1,-0.05,2.0,5.0,11.0,0.55,0.75,1.56,4.0,7.0,15.0,0.69,1.05,1.92,5.61,-31.91,-43.51,2.4,11.15,27.82,31.18,國票-敦北法人,6.65%,美商高盛,5.52%,港商野村,4.14%
2023-06-13,2357,華碩,電腦及週邊設備業,324.5,3.02,1.08,328.0,320.0,-1.39,-2.44,2247.96,-763.0,,,,,,,,-210.0,-0.03,10.13,-576.0,-0.08,46.79,23.0,0.0,5.77,-240.0,-0.03,0.14,0.22,0.48,3.0,7.0,16.0,0.16,0.44,0.86,4.0,9.0,16.0,0.13,0.28,0.34,16.01,-4.64,-14.71,2.4,5.95,9.9,31.06,華南永昌,21.35%,凱基-台北,6.14%,港商野村,3.87%
2023-06-13,2455,全新,通信網路業,122.0,0.83,2.46,125.0,124.0,1.64,-1.2,5765.73,-230.0,,,,,,,,249.0,0.13,11.91,-407.0,-0.22,30.34,-72.0,-0.04,2.5,719.0,0.39,0.65,1.92,0.85,4.0,9.0,10.0,0.2,1.36,2.59,3.0,6.0,12.0,1.51,4.01,4.66,40.33,-2.25,-41.54,3.6,8.25,17.76,25.84,富邦證券,10.32%,花旗環球,5.27%,凱基,4.01%
2023-06-13,2301,光寶科,電腦及週邊設備業,103.0,5.53,0.97,104.0,103.0,0.0,-1.44,20428.07,-2779.0,,,,,,,,-590.0,-0.02,9.9,-2451.0,-0.1,43.91,262.0,0.01,6.69,-3853.0,-0.16,0.2,0.53,0.55,3.0,8.0,12.0,-0.62,-1.16,-1.23,0.0,0.0,6.0,-0.15,-0.11,-0.09,2.69,-15.18,-15.82,4.28,8.15,14.43,24.26,永豐金證券,5.65%,國票-天祥,3.25%,凱基-台北,2.24%
2023-06-13,3231,緯創,電腦及週邊設備業,70.7,-3.15,1.13,71.5,71.8,1.56,-1.51,103700.06,-6481.0,,,,,,,,1378.0,0.05,17.59,-10563.0,-0.36,37.93,2704.0,0.09,9.24,-5346.0,-0.18,0.25,2.83,6.7,3.0,8.0,17.0,-1.22,-3.76,-5.99,2.0,3.0,7.0,-0.62,-0.56,0.89,1.94,-14.81,-8.58,1.38,1.71,7.92,21.21,摩根大通,3.98%,華南永昌-中正,1.86%,永豐金證券,1.53%
2023-06-13,3217,優群,電子零組件業,125.0,-1.19,2.4,128.0,125.0,0.0,-2.72,5200.75,-320.0,,,,,,,,0.0,0.0,10.61,-292.0,-0.32,4.42,-28.0,-0.03,0.4,-80.0,-0.09,0.16,0.65,0.49,3.0,5.0,6.0,0.11,1.31,1.4,2.0,6.0,10.0,2.17,3.28,3.75,34.11,13.12,-7.27,1.8,9.15,13.8,16.98,統一-仁愛,7.92%,國票-安和,4.83%,凱基-台北,3.06%
2023-06-13,6799,來頡,半導體業,160.5,-1.53,1.87,163.5,163.5,1.87,-2.1,1246.74,-15.0,,,,,,,,-83.0,-0.2,9.84,36.0,0.09,11.16,32.0,0.08,0.27,188.0,0.46,-0.4,-0.32,3.53,1.0,3.0,11.0,1.37,1.84,0.08,4.0,7.0,10.0,1.01,1.45,3.66,8.16,-16.29,-27.69,2.1,1.55,6.6,6.89,群益金鼎-大安,8.9%,統一,5.69%,凱基-台北,3.85%
2023-06-13,2324,仁寶,電腦及週邊設備業,28.5,-1.21,0.0,28.5,29.0,1.75,-1.02,31588.46,10453.0,,,,,,,,-1613.0,-0.04,13.81,12563.0,0.29,46.35,-497.0,-0.01,8.17,6126.0,0.14,0.07,-0.34,-1.13,2.0,3.0,6.0,0.57,1.34,3.48,4.0,8.0,18.0,0.38,0.81,1.79,5.36,-6.75,-9.57,0.4,0.72,1.36,3.21,新加坡商瑞銀,14.37%,台灣摩根士丹利,14.33%,美林,12.04%
2023-06-13,5009,榮剛,鋼鐵工業,56.6,-3.58,1.06,57.2,57.3,1.24,-0.87,12580.76,1635.0,,,,,,,,-951.0,-0.19,11.3,2331.0,0.46,19.66,255.0,0.05,0.14,678.0,0.14,-0.04,2.09,0.51,2.0,5.0,5.0,0.71,0.89,-0.6,4.0,6.0,9.0,-0.3,1.63,-0.03,-1.67,16.45,21.90,-0.92,-0.58,1.09,1.78,台灣摩根士丹利,11.3%,美林,7.75%,凱基-台北,4.61%
2023-06-13,2347,聯強,電子通路業,60.0,1.69,0.0,60.0,60.2,0.33,-0.66,3812.01,389.0,,,,,,,,-689.0,-0.04,13.09,712.0,0.04,28.33,366.0,0.02,7.1,-217.0,-0.01,-0.11,-0.08,-0.1,1.0,3.0,7.0,0.24,-0.23,-0.54,3.0,3.0,5.0,-0.56,-0.58,-0.3,5.02,-10.49,-10.51,0.8,-1.29,-2.96,-1.98,統一,15.74%,美商高盛,9.65%,台灣摩根士丹利,5.46%
2023-06-13,3624,光頡,電子零組件業,65.4,-2.53,0.61,65.8,64.8,-0.92,-2.41,1700.94,-162.0,,,,,,,,-205.0,-0.17,9.29,41.0,0.03,41.33,2.0,0.0,2.21,-366.0,-0.31,-0.88,0.63,0.13,0.0,4.0,8.0,0.05,-0.28,-0.84,3.0,5.0,10.0,-1.15,0.03,-1.3,16.86,-23.26,-22.96,-1.94,-2.6,-0.79,-3.89,元大-斗信,5.82%,美商高盛,4.7%,台新-新營,1.53%
2023-06-13,3675,德微,半導體業,293.0,-2.82,0.34,294.0,288.0,-1.71,-3.52,1003.48,-345.0,,,,,,,,-320.0,-0.72,13.21,-15.0,-0.03,51.9,-10.0,-0.02,1.52,-366.0,-0.82,-2.75,-2.85,-0.99,0.0,2.0,9.0,-0.46,-1.36,-1.31,2.0,2.0,9.0,-3.37,-4.69,-3.61,0.72,-21.37,-19.18,-10.8,-19.8,-31.57,-20.1,華南永昌-林口,2.59%,美商高盛,1.89%,陽信,1.69%
